M1,M2,M3,K,A,B,E,G
4957.68049758159,469.999999999805,293.204811262022,4872.4061886075415,11.55104636786756,2.103107539620651,35.83816329225112,48.82288604486694
4924.608881284398,461.20004177573196,299.9999999999871,5101.076254303878,7.630774574837529,3.5731159154676115,27.408936722828244,65.32605034086387
4941.70748377693,469.99999999971203,295.91589893472315,4950.087967059899,10.088507817676383,2.1477140135415778,40.43655824871461,54.06234778885939
4924.912990527389,469.9999999883919,299.99999999941895,4983.440508241366,10.323741833750676,0.6126191520516163,39.14122908637689,58.74310973033802
4934.864077544197,453.27932703541086,299.9999999911619,4793.521489059228,4.997926635790401,3.716958663190646,24.928725679138402,70.0831381408183
4944.156607968781,452.865902538125,299.9999999999457,5216.161689851186,8.360031399552726,2.7320794647886526,26.685922828512084,57.55651755106311
4943.733386168345,466.8281108330247,299.9999999828563,5120.080109298819,12.19331798251618,-2.781553679555426,37.52453206589884,49.60960567189305
4928.662382831255,469.99999999873353,299.99999999736025,5003.734800412229,12.416276750531754,5.753433698824872,42.499590675137775,57.01644547876963
4944.38114691899,462.5734103992357,299.9999999998295,4959.7619286665085,11.759113341548908,8.19426076846191,35.43478226805219,56.69534028623526
4931.2929380867545,468.2015861140015,299.99999999999983,5004.281676864048,13.53942770222153,0.43735605772318964,51.033863263110106,52.99890379935565
4930.832412353167,469.9999999999881,294.25037449394944,5014.638845467712,9.919703549789363,5.588046693597009,41.78887668463632,57.66786264347728
4944.637356113917,469.9999999981927,297.0893411653934,4943.012720560503,16.21158768823133,5.898321050753223,48.09207420434291,47.22472560403409
4949.056286168413,469.99999999998823,287.2032316876126,4959.289547992807,7.639527429135258,-1.3530373850385433,56.08275490570375,52.92391374853812
4957.0135314821555,469.9999999997111,293.7429728595362,5127.295572563913,12.339138542368948,7.949443325946237,42.883086719883174,47.549247732350615
4946.524170279465,469.9999999987539,297.5118919372403,4886.531721409875,7.760938951334351,3.2427322895935364,40.641657527713164,55.418555916907316
4926.039067047049,469.1835381011926,299.9999999999941,5211.073872895554,6.416997920220068,7.719052964875392,38.01924290232648,59.13421233943602
