M1,M2,M3,K,A,B,E,G
4927.327716539001,469.515559992491,299.9999999991033,5072.894167241613,7.474120537852122,2.985069534776363,36.821065315099,57.52606428788288
4947.142015621469,469.9999999992087,297.83453995018994,4843.309480033295,15.992374148509084,-4.738802860838168,45.967780326914195,46.37289474151497
4926.121422480664,463.69585005031456,299.9999999993987,4985.79948684454,9.972913007190755,4.651359345484057,32.16254194229154,61.44586755349441
4919.595500709173,460.20296552920564,299.99999999571054,4975.791871854771,9.37326019571671,5.573856101612254,34.620754639875024,64.26133754627845
4924.67438865612,467.22441466765696,299.9999999997169,5225.533062203578,10.974631293336891,4.105170196796756,29.231392664293992,58.87073983308653
4909.530912791402,466.91827301048266,299.9999999992699,5369.029667130571,10.070117397165502,3.52763842523264,38.286411631073385,60.51453549766293
4922.956058598353,464.5995009969331,299.9999999996789,5087.672546377043,13.020040469719314,2.7847639401835442,34.98436691361044,58.90303029490438
4941.11919794685,464.07992282653305,299.99999999985346,5031.381623901591,10.631254368799095,0.440590076367524,35.519422723987006,53.9816198410749
4957.106279118285,469.9999999998303,295.44245833153695,4785.756989897183,11.835678051264377,7.8090446069414465,40.009256927777955,51.27252813595748
4909.990589905127,464.6829261046959,299.9999999967233,5079.003750455476,13.227244086259498,5.117187500534265,34.41738594088722,62.38000122315032
4930.460376030502,469.9999999998895,299.33767854024904,5026.641171819727,7.369336798369271,1.0398383295923161,41.60823781128125,55.60508932304389
4920.657340945443,461.0088608093187,299.9999999894368,5118.849342847489,12.44788729258683,7.84912701338218,36.54594576594947,58.291447070459554
4921.900185954325,469.99999999631774,299.78196389891366,5100.01692103751,13.038203578129174,5.857519776389445,46.32731856186177,54.324085086456044
4910.364656994869,464.0221064358515,299.9999999989094,4934.614101306809,9.855417213672618,3.9890539939306415,29.063935259094126,69.46958327972274
4917.115586310065,469.9999999999989,297.37681258462266,5259.40451418433,11.8686029180985,3.9916394121970917,39.179208261631686,58.16988567019498
4927.537432146521,461.4166630300811,299.9999999995119,4753.767454979545,11.067392081529084,7.446106905258667,27.966559410910424,62.96976778014501
4945.57225670904,469.9999999953024,297.1564992332821,4945.311407378299,10.913126898457678,6.09177485930743,39.551783354641536,51.0270344066801
4933.941438910177,469.9999999992402,298.6941332813904,4908.2974308218445,6.710311232290111,3.209082983045729,36.06817905740137,59.81043301554425
4928.861995202494,469.9999999990867,297.7294551222667,5095.669684172044,8.80522956433308,2.3235548344828483,40.737320281671536,55.23338563886752
4923.381917218627,464.2696452806003,299.9999999999608,5066.3062033979495,7.487090667264024,9.360266196070103,34.31380648080118,63.6721044952601
