M1,M2,M3,K,A,B,E,G
4937.698358513022,444.7217945374439,295.7779753666266,4871.556090845948,8.012777427881943,2.885184268902636,17.512817792688157,68.38843119125669
4941.271005461805,450.98133667940886,299.9999999999859,4941.895707338378,7.22359607730335,2.549337522511894,21.60705771756153,65.53293894220516
4923.88662472517,463.4834624692789,299.9999999992318,4909.201606629323,12.049085895952778,-1.0024550427916186,34.20428542885864,59.50176568838791
4902.100165943729,445.7905114350449,299.9999999999798,5113.367127702949,6.871192371875214,7.468657391231619,24.44369392720151,78.55544667314436
4943.664518303353,469.9999999999847,293.8274188044621,5117.847351632979,5.110612127159361,4.816270388512658,44.614170659705,53.62967676093564
4927.822535716944,469.99999999952814,298.6763222853935,5047.401734900985,11.569477743079444,7.736884613843433,44.02990006271671,55.48410597696916
4925.114017593478,467.5894592262283,299.9999999921324,4871.7706540623185,10.090664984415977,-0.11089325305113398,36.1881712015793,60.62840553041059
4943.882373684307,455.5698553606857,299.99999999958635,4916.634568842761,14.780120130919704,-1.9304581762720057,29.770513118143196,56.356872400950095
4945.35674541996,459.3516916461437,299.99999999912,4919.433312776303,11.823535989890079,8.87535189926177,26.748085461330653,56.72224942156198
4940.130334648173,469.99999999969464,299.3036290517189,4991.828537007441,12.474651606366827,-1.4405900980932347,40.99179660977533,50.54992295153809
4930.5846509617895,469.9999999999406,299.90397728064755,4958.584891268405,9.89444475745318,2.810681064573382,40.994401120338836,54.97990662067428
4924.7811919937385,466.0992049622803,299.9999999999781,4943.9180678329585,12.448956031161401,1.2026468885942092,43.225439880378,56.86174659053777
4910.66956974523,469.99999999967747,299.6375406182951,5226.841050781706,7.435243003926041,8.247185146871237,35.53668046265286,63.253400102391495
4909.123981418673,458.5277320132494,299.99999999535567,5254.647326283884,9.426360278077311,7.031338779921538,33.05339187868841,67.27454834716333
4934.7456959293895,469.99999999989836,294.41310850917523,5205.5597706029175,10.47734866479132,4.184571570077779,52.87657949521628,51.148125942539586
4922.320957971817,469.9999999997939,294.9094599730223,5273.697685130753,9.166898486216454,4.101530635098045,42.96051394421028,60.22136817381297
4918.088383283235,469.49890481322217,299.9999999999541,5184.147538854068,8.196107649592944,10.261168154319085,43.631734490001435,57.179830600075974
4928.7050620123155,462.70112511192605,299.99999999946317,4888.436259670738,9.134810249680283,-1.863985804426597,32.9292370079043,62.11925087707446
4984.049677178295,434.0271836249901,268.01532042496683,4771.252105811011,11.332640410476726,-0.26973132819064843,29.822472238613987,62.22790380253909
4914.689156576499,469.999999999541,299.9999999864103,5164.76661750077,11.947074901381058,2.73918846061324,34.16821215923612,61.17267419060312
4945.130602257299,466.49631982780045,299.9999999998059,4863.678743444398,8.20226629590889,-4.669341433051064,37.7121055343594,53.90026635129366
4923.046148646038,459.2143100142927,299.9999999979869,5158.666835674046,8.122478596487069,6.27577422002304,35.861994524598124,60.91904130142592
4923.771212083056,460.46981918316425,299.99999999999255,5026.910084910957,13.011851956211228,-0.5663333116219217,32.6079251877691,61.358992860826625
4913.555074728198,464.45178637252303,299.9999999999864,5075.535393193208,9.225349071669463,3.353239172868488,35.770793698516364,63.737387107952124
4967.769065713928,469.9999999999661,286.4916350043508,5001.256705986621,15.902010377644645,9.710475225384805,54.05255431292931,41.12237330665424
4918.9587515799985,469.99999999963876,298.46086044789723,5198.691313979706,12.44714811926233,8.777509096504888,46.868533496012624,57.17517708708726
4938.4825938109725,469.99999999996345,287.35618075103463,5134.835101512914,9.759136923569347,1.8203055061433,52.291128351103666,52.33313609999766
4924.924320064227,469.99999999999363,299.84903638079425,5064.981929088498,9.153808786276535,12.1601142169125,35.93147241989384,59.210401482164386
4908.006585622775,469.99999999998835,299.9999999973085,5250.220983086619,10.58057045616568,1.9966754875196044,40.73948676474741,61.099759277468635
4927.885902855366,469.99999999893964,299.75552627905245,5029.77302103785,12.677836283064927,1.3691407644698017,43.64800421956595,52.59700036924589
4916.530284374877,463.8833704520396,299.99999999555314,5073.7013593188585,6.50014237633841,2.6017244151539605,30.32359697587832,66.26144388972821
4927.922229794369,465.3180280002735,299.99999999999073,4902.747668751372,13.675916144844448,3.9678716180326576,27.91471066578464,57.86378562750703
4931.397642998573,463.95172800465315,299.99999999999915,5122.20394677363,5.054319700909768,11.017482082449177,29.78556748263014,63.10067117787946
4919.8792961743475,459.4291364118215,299.99999999978644,5006.466220563234,6.760178620067209,7.614939153743529,16.46294878205762,71.65676954020358
4930.902093369805,466.4582975329491,299.9999999999904,5004.004720171053,12.825431219551804,4.113128773034189,35.31480063031301,57.291999071842866
4943.919676463082,469.9999999999678,292.36516662408394,4994.188157750244,12.498801905029731,6.739563710166085,43.729774913622514,51.906986162800294
4914.35942876754,456.32947602201654,299.99999999998215,5195.42466027141,8.121276939214471,8.888267509607935,25.70283789357034,68.69769985907158
4928.987588179444,469.9999999615134,299.99999999995975,5064.267790352837,6.159189033866877,1.3551725644118144,33.89119120682483,61.00545374999407
4922.793049544674,456.5862841066578,299.99999999999994,4950.776176801976,10.617207733583122,-2.8479969289891556,31.23296388885849,65.90037812515685
4929.541619946981,465.7949743347932,299.99999999998334,5137.004757599419,10.296057024987174,9.745571466969313,30.897830027368233,59.55240900725741
4928.4930133813805,460.62148077209304,299.99999999922835,5152.477307733811,6.014006879801171,8.199694776146883,31.360099009022175,60.56804952114947
4920.3431658431955,458.13118316469155,299.9999999998497,4990.044527260838,6.110873468306615,0.9221875135331572,33.500846051041336,65.51176048592845
4923.995110523446,469.9999999996642,297.79979307350794,5045.1109270143115,8.589205978383008,8.404191278406396,34.52504003207084,61.8225369446777
4936.7803443488165,461.8005324399381,299.99999999926234,5056.422403104066,12.778586209710404,0.4224718956184732,40.129722779828434,56.69304068578373
