M1,M2,M3,K,A,B,E,G
4950.87969580795,469.9999999983764,295.67939826819537,4949.1938726430435,12.922853967251159,1.2240669658574195,41.20313595881242,47.14725636883547
4947.4902668172845,469.9999999991546,297.6546786823911,4914.481694149176,12.411226198877378,-0.8294373514790383,36.37888352341801,49.83873738308674
4921.236609705324,469.9999999999627,295.21174398646326,5051.661476815526,13.971629316331246,5.170839528841658,42.92363849976799,57.87237355838304
4938.620537074293,469.99999999986187,299.9999999996543,5142.355745251647,10.505431298734996,1.4601776405546711,50.144889880476576,48.85108218794726
4920.297241655891,464.51355345919467,299.9999999999978,5130.279838818406,10.357354224762688,15.116506257917038,35.122816264343825,59.70445645870658
4907.143364494543,459.4520054102801,299.9999999994684,5085.54255655811,9.820988452668956,15.45994875339368,24.740077506937094,68.82280785789649
4925.601196451561,469.999999999857,299.99999997665725,5098.7448195863235,10.623969773746534,13.525070928962897,38.37513828709934,56.83387176300336
4930.649335955997,465.7156846982015,299.99999999996027,5040.176397910344,5.724502079918113,5.85258077158769,29.292037616124173,62.18152233885164
4936.037170639804,469.99999999978627,288.8117497358422,4893.907374336081,6.681922975322457,-2.5933911741499385,50.13641519056699,57.510160510681246
4910.1149254115535,460.60981466092727,299.9999999810166,5277.453698780366,7.899875631017093,0.5403570800622596,30.878079024325583,66.95521689669562
4934.821309513888,465.1690789233897,299.9999999989544,5003.857059611425,10.03940436423586,3.169976264898162,37.120370151261184,57.452458547361736
4931.215681264854,461.1841118221495,299.99999999970987,5015.742306199502,12.765800871176749,8.625496857913209,30.42682641329764,58.55829910875659
4913.779666677874,469.99999996282975,299.9999999995087,5177.595630069326,6.208213273202928,14.24983249116113,35.05158322903248,63.40733097341695
4925.675495697729,469.4185051568558,299.9999999968646,5050.052791483393,12.156250025877398,2.7686335187845668,37.36648340351953,55.283282565409216
4926.8255388688,469.9999999998296,297.9728879081899,5108.3924942823805,8.287687751558154,8.902129758560566,45.89952829236203,57.41931561729442
4925.8075847635255,461.57523509529756,299.9999999999986,5073.501878237968,4.779422030423071,1.1393369188409426,33.07378631898846,63.971219946443746
4921.726753676808,463.55752542779373,299.999999998554,5020.869645717881,6.127938687209994,7.9280239705457465,35.63713684618112,64.4069258850661
4924.562701354923,469.9999999995485,295.1445533374268,5201.651824904503,5.117127894363902,1.28014624483245,46.158209958789755,58.3676412150284
4913.125143240247,460.9334534020801,299.9999999976234,5390.685965812242,13.817393810178507,4.647839900161005,44.486025832640074,55.98630986171619
4917.83454177732,454.6517779059598,299.99999999996925,5154.587766281282,7.388930186614034,5.541288106612704,22.748785069134748,68.49411854474594
4916.624750067918,466.1110792320181,299.99999999905475,4931.578224810606,9.490076632932569,-1.0382948132269516,29.793123124339765,65.22391687724826
4918.222812558906,464.1179896601137,299.9999999804019,5095.130193672397,13.884683557952656,6.773090653931318,40.846784644659074,58.115198340125296
4933.8693633190405,464.25885160851874,299.9999999999739,5198.8085964966685,10.57568461793314,4.902861117747456,33.724421408406485,56.743302749236236
4922.899418317714,468.85546050681273,299.99999999809125,5158.485891501186,7.215066976921415,4.2592565403890426,32.198728680793074,59.62223349895261
4932.3817715325085,458.30687497452965,299.99999999993366,4938.008016758245,9.288291536946026,8.47886956523356,30.00223466383942,63.14569493398446
4917.814906808094,460.07966604171224,299.9999999999619,5192.08469837182,15.857982317012386,4.8124577347338855,35.147316206576434,56.299500160356764
4939.1815278071845,458.81377750336134,299.99999997900557,4929.380597711375,4.561048819382503,-3.751784825105192,40.678271764889786,59.79403950377392
4917.176854428825,469.99999999927394,297.8097869523487,5106.092642461613,9.573952226463092,4.899034584198063,40.31408475365307,59.192117717279075
4950.911059078372,467.472880656517,299.9999999991139,4829.031362453766,8.084646056729747,1.781056035587071,30.799236778879823,53.36376716848847
4928.379055915541,459.13051509608584,299.9999999993795,5137.6301694024305,9.864580997068797,-1.4618709983919038,35.371692491654215,59.66957625570381
4923.287927481055,469.9999999988294,298.6776532138478,5147.120472628969,9.077406813958133,8.663861535086166,40.50821907669554,56.803320964462735
4928.295623289578,469.9999999943655,298.731004852501,5201.355261388839,7.250617707102105,3.6782226375491427,39.25229310620368,56.59493202367369
4940.889646694848,467.6757881813545,299.9999999996221,4901.625650383246,8.622423257739447,-2.3199951160237346,39.45293048212609,53.495893177440585
4928.43873834035,462.241110185014,299.9999999996365,4947.093725916725,8.488667337082347,3.920710984148231,29.219952151916992,63.87839437338238
4921.363226972964,467.45431820691084,299.99999999840327,5211.29288380204,8.899650890806047,7.4493398452065325,35.8977394381618,60.99423207894058
4959.012731043206,469.9999999999617,284.18066287473755,4980.760650851752,11.689150567549023,3.4619798189686652,51.494560019795756,48.63620230374115
4932.788931588501,467.24387352931296,299.99999999513443,5124.141276791092,13.930686145187424,3.2678215303227645,39.44229575256282,51.200538964864556
4930.613798987555,457.5470820176107,299.9999999995656,4903.282414821702,10.884018828115677,9.158037945303807,28.771830934489333,63.62800299990534
4938.331772510087,458.0480478244101,299.99999999603114,5036.028603828014,5.881132334635601,-0.12468665464058522,34.028455457537135,62.39245436841568
4951.441601339437,460.79470291282763,299.9999999975024,4897.381799359252,11.420451766700792,4.69685625453785,30.29410197486041,53.968139112823216
4930.594003336072,469.18121775357974,299.99999999702504,4982.512002953887,13.663797002771467,4.143524452750909,37.101164324442344,54.23464881251118
4935.2300459255775,462.0665433365403,299.99999999999886,5147.35548706816,9.494593737484037,8.139085102327016,40.3107552335579,56.65867184721586
4928.207103618948,469.999999999981,293.6040979993701,5050.55340411509,9.114166884287215,5.758614911608447,38.96704566934179,58.37228350238121
4926.245670620001,463.2060358228338,300.0,5093.023214828848,11.770383221102271,11.110292170910297,35.62690490770089,58.009588358834364
4931.607968131337,469.99999999319556,295.5929239749098,5032.516007105542,14.097499370782351,3.3292845346954945,44.64069959765155,54.700965870406854
4934.292452808674,465.0129054017246,299.9999999967311,5018.206426380731,5.14835013469285,-2.210821017417804,26.391820050614996,60.64706563454255
4927.449159252246,466.85083726309017,299.9999999999896,5064.966485617985,13.210438104852937,1.9197488407791496,39.87986956400636,56.338178445881645
4939.624917819671,469.9999999999444,295.66604106567854,5049.496365304327,9.183863516073789,4.577169517064189,43.60689893353181,53.10196637737893
4941.707537399619,461.70892021750325,299.99999999942855,5205.014509524006,11.414692910161204,3.40965554832229,26.922930813079645,55.82140474291106
4929.324536244025,460.4774384171655,299.9999999982565,4794.458816741145,7.493670716752288,4.429197646277948,39.88206532838508,61.93054601214448
4932.041798589802,465.51531633497865,299.9999999996683,5013.580072323563,10.487778569157129,5.851692234742306,32.65864789440982,58.097655422939155
4925.321358391546,460.75660403563853,299.99999999897284,5126.1466587578225,8.677660829846962,3.2478180680354654,41.66173515226352,60.487476786677
4919.568712437253,462.02997607460003,299.99999999914,4892.478957834216,10.402835232771334,1.54319292936608,30.123765932919856,65.20338433790077
4920.3432428977385,469.9999999999938,299.99999999391696,5111.694813324072,9.262263354156708,2.803595998543152,36.805492528679,60.27528608104632
4900.890495453966,465.6195480234978,299.99999999994674,5335.521482997176,10.610204511706566,5.9494580511567206,37.60041014048395,65.47099559275648
4923.397020477414,462.82330999619813,299.9999999985438,5026.948984046725,9.808765646301048,9.902135458240354,36.58133313610529,61.47827593795799
4926.088302336561,469.99999999990723,294.1683827917164,4956.2915646549145,14.557899237146966,0.3102600586376351,55.449437754956534,50.00338281918254
4929.8446385015895,466.7976085690618,299.9999999873393,5151.092397421764,12.957050624338732,8.112279248218123,33.508939719287575,56.207962948477146
4928.576825321195,469.9999999996832,296.07060044945433,5106.9086616821505,10.843273227149536,3.849288045474285,39.29246971185452,57.57618729969406
4914.8572894159115,469.9999999999932,295.59038666162434,5062.322435421845,12.00213261959498,13.174773510685643,31.498871441992733,62.175977111893125
4965.870785611295,469.9999999933206,290.741180207017,4876.894891200615,12.249812011193834,-3.5980047151724275,36.48938496740322,46.1544265295676
4916.654167650917,467.0865793128475,299.99999999246126,5177.842121133833,8.47463833368731,5.970314310939567,33.84734079802972,63.26410860400988
4927.554502947605,456.9227371495444,299.99999999895135,4854.0453961100875,9.155368862264842,0.1328058228616242,29.733923736791734,63.64982974626121
4929.923541853906,469.9999999999749,289.9331344000242,4768.970231993092,8.025201896384722,10.43134979051362,36.16084887673232,64.87978509468407
4931.010438493713,469.99999999991553,299.9986139967933,4969.134897938531,10.674959999211648,2.296153588290221,43.369884266595164,54.481498764226785
4920.868675450451,466.3873003845391,299.99999999975455,5075.451131406068,10.705334378665297,11.958007362286423,27.21774417390697,64.31566702792492
4913.502168688306,455.61808954201825,299.9999999995508,5169.045592230883,10.574733398952219,6.400108917139224,28.096225529269546,66.96175700865852
4916.510220886036,469.9999999999998,299.1815542327673,5123.85384675439,6.395274462954668,5.051603596715242,37.37438966418842,62.008819362738016
4946.385593341345,454.9055772838647,299.99999999080563,4966.839394384816,8.80909959171026,-3.820139109590943,32.158454610476085,58.28329288813986
4916.904711172807,452.7006403092563,299.9999999989782,5111.58254871965,10.557329922400259,-3.0395196123390935,32.26230335728468,66.79173970499942
4948.578961871752,465.7312326984396,299.9999999992654,4824.908972116254,7.00610278216441,9.579242121965668,30.657525175481073,58.58712241869841
4925.085551268798,460.855860200098,299.9999999999826,5210.564314420517,6.826366230046157,4.322451421715666,35.82001424801523,62.89044116355411
4934.261978267686,460.8435413430128,299.99999999995964,4956.421557631112,7.317655221143601,-0.18582912024945128,30.977129342801728,61.02200047002248
4924.900092520404,456.5267094205124,299.9999999999566,5142.536641566304,11.281997881613261,3.2250396097692122,27.073863718389266,62.55763797612513
4907.711999231237,468.9647610489524,299.99999999974045,5223.530472164959,8.223713460301376,3.9039303961112757,46.079564424938106,61.48847539166409
4946.430237960576,469.9999999909508,295.39602664066393,4988.311428183693,10.918840679611066,4.996837101014429,41.28451977281262,49.75005454488021
4932.785938515318,469.7764641554208,299.99999999604154,4978.358425864016,11.130444543405549,-0.26610777588194745,36.98629523866133,54.423828758710634
4933.015924622664,469.9999999999856,299.99999832048945,5068.226704442822,12.338825695149357,2.5722172896702586,40.68020313961992,53.731249405494175
4931.409306790336,469.99999999997846,288.12502055335796,5102.863321648032,9.362980356032857,2.242400894072509,38.09115044281146,58.32807485256304
4942.224958036382,456.7375166634124,299.9999999998815,4922.175875430149,8.406054287975948,-1.8572259853516238,30.348406354211875,59.91702329813708
4923.553647102318,469.9999999999535,296.60156229058094,5250.845858814377,11.987604030170267,5.029852517332927,45.588272581403764,54.43777799363975
4910.594167813065,465.2940425984633,299.9999999999016,5154.1937354797865,8.00724272504255,6.930465872285456,38.98539036560799,63.53748828632367
4988.945962601928,429.399689249393,268.26383358766503,4764.517317486431,12.942080955200055,1.2047618035850114,31.3650254157711,62.0130383954679
4928.480728432754,457.680831656157,299.99999999997067,5005.41022271927,9.807412534425431,-0.22378965636166054,32.70028391859415,62.43444101560682
4928.716081318641,465.4589504046365,299.99999999999284,5120.200124194887,7.42770181392255,7.049095271031527,36.22802966732709,59.73660606469329
4940.8837807741065,469.9999999999682,290.17499200575344,5007.059157738482,13.105025220355593,-0.08630427747471003,36.12840716274382,52.025799072888375
4927.545853506142,464.3940855212949,299.9999999999808,5028.368155862659,8.418110400717147,4.831522066546644,37.23441417663744,60.20038669412115
4912.93779094561,469.99999999965615,299.9999999947619,5247.153248398752,10.516190354768726,3.6976234741078944,43.107925022115516,59.9675067772463
4939.40163936182,455.36978346810974,299.99999999999045,5013.361336627572,9.84997994147635,4.60370078289908,29.34842058319341,60.663339804780335
4917.4427447040425,462.42224098364784,299.99999999999574,4982.115178568539,10.199827736629125,11.994080408966214,36.46172213123836,64.71611545596886
4926.872925779761,466.0218561818298,299.9999999980455,4886.042685112647,11.595797103210092,-0.3432732816184607,38.191124284877105,56.47151257464075
4934.340799412376,469.99999999998533,299.99999999998545,5166.0455011949125,7.6318661771163265,-1.0611900283905005,44.36921889751024,52.360262912089276
4938.455171832986,465.1564268209866,299.99999999952445,4919.816409594163,7.621601767073002,4.097983596610863,30.116328636350232,59.91146624935951
4934.223043530624,465.8847407206115,299.9999999999804,5187.193029802026,9.39892386404039,5.230274512537454,45.87138437744872,52.56213209567246
4902.003706036789,466.465446101669,299.9999999998862,5178.5361043973235,7.78768440709195,5.700621505061572,33.65550497384122,67.04445732608629
4934.1580518417395,469.9999999999639,291.7120601356298,4955.172722944383,7.874462168296449,6.054523927316891,48.52445840245536,56.64028741359241
4936.531781883491,466.90577485196906,299.9999999999932,4984.169331046362,5.772448734276874,-3.4469034990487173,38.79531374826198,57.10152125090784
5020.298901765874,419.0860960934727,250.00000017374924,4735.427625915398,11.922530688658386,3.897010822536443,34.884139650884684,59.03822841142403
4904.827541494813,467.21302445072064,299.9999999999556,5236.9280958796835,9.485131177935676,12.164323135439922,36.78224649562023,64.86370303448358
4934.657808790826,469.999999999994,297.6301075477886,4998.988948043138,7.47755205507745,6.024016492046262,41.95777172320889,56.34145755437734
