M1,M2,M3,K,A,B,E,G
4934.134544378973,467.7047805907336,299.9999999804363,4837.89576608855,6.031456019691002,6.066829603332621,32.38535118223024,62.14253760734421
4909.585883927139,469.99999999923085,299.9999999999828,5078.7707797449475,9.219057225139107,2.7910665485428154,44.840104378632205,62.40573387042405
4925.645026788124,464.6886800866712,299.9999999999993,5089.3974239669815,10.381792916924907,5.400886691335242,36.45355168272298,58.607383026002694
4940.3723241525895,469.99999999950137,293.57278864560345,5167.3605417451545,14.081055323768322,0.7858447292617153,58.708904863449106,44.38689062604289
4928.244774690369,469.9999999921255,299.43859549339277,5115.545958008371,8.560705029579971,4.22374587430887,39.21048508568657,57.26958807878621
4938.878368254741,469.99999999999807,295.3744625137026,5081.460190893434,7.656347762924973,5.952527634457868,42.23408636919176,56.68794083758229
4925.225338052516,465.03016534076755,299.99999999702754,5109.497246410005,10.729194592025955,2.0143219977400983,41.726997397230775,59.05910307481207
4929.055851305381,469.999999999556,298.1607402279009,5001.829290566466,13.39187628499342,4.589326844648307,36.05346300104478,55.29054895214731
4934.444308548975,469.9999999951002,294.8411589880076,5054.997486129289,10.059562224261267,7.2308924997974895,39.80587311225606,54.10034014666369
4913.73990622104,450.35299339547055,299.999999999929,5238.630828987723,7.734556055471266,6.155997353498874,31.555972472180567,66.77592476630095
4964.810352064038,469.9999999995381,290.882986151997,4773.472977931046,15.152302517411469,-1.533357434454731,45.437649369266026,45.066087053132996
4916.614197822308,466.66225059570064,299.9999999999601,5108.703335240047,9.874078042204554,-1.3412987697536214,32.90518013997658,59.887244376691335
4934.402964167325,467.94051143324447,299.9999999883755,5016.522441722746,9.095047793228888,11.161976443303246,36.647357348409166,57.19618489058955
4929.721119719972,469.6758727594,299.9999999999324,5056.396405273598,8.475345250733325,3.3291128530476137,38.82413228180419,56.57931329488069
4917.1466499726275,465.6331862119624,299.99999999971084,5191.987415029314,7.752981443963916,8.988667293386388,47.7703214695284,59.01666924775794
4937.468205216202,468.78328577634676,299.9999999999825,5116.277721566012,11.530168777055774,0.677836337583705,40.41672908082183,52.48730112108558
4941.507781134683,469.80062586137024,299.99999999978775,4902.2216645349245,6.386293737657947,6.361004741532269,36.89737652562629,56.43169420589603
4929.376254543149,469.99999999621656,299.6228408605362,4981.484535376776,8.754532169021052,1.7839990392933271,30.83817856743398,60.24711075572763
4918.8087175246055,466.7080354619962,299.99999999999994,5241.03088100221,12.402704530037406,6.582620727879912,35.72695932196966,57.3041636381206
4930.328009351409,469.99999999985005,297.94508520541604,5064.061447865977,10.683137792255215,12.44801935629706,43.70793170996246,53.99434991273297
4935.219888587159,467.9173817052021,299.99999999773564,5040.599184911382,8.313786200172359,10.409163836753605,27.11189501020846,60.041024854845176
4934.77311798011,466.92620781024476,299.99999999995623,4911.635370942656,12.058958796008982,0.7386385298910039,36.616512068243345,54.670135361323034
4924.017148337939,465.9891189594608,299.9999999999436,4906.839813593109,7.943240941035032,4.395115851934808,38.96072013013027,63.23817233413418
4918.500461805871,458.8939996944013,299.9999999999846,5110.127926387907,10.77799041296759,8.833940292941032,34.419874221621136,63.16455675786973
4946.54377032941,469.8734628236371,299.99999999575306,4936.759256298135,12.878995987278483,7.426444208393433,35.944325175317125,50.73215622473347
4971.477455394828,441.89217463324087,285.8602457478126,5063.12292930266,2.6210662342534317,1.074336979688106,30.18590763757694,60.346752109489664
4946.054972314077,465.3684652699934,299.9999999999759,4882.303111196749,9.971301785916685,1.1008964736022366,37.24062098393223,53.632036993796746
4929.754830572747,466.352457992107,299.99999999370584,4730.24523947301,9.724805643361334,-1.3615270436800087,34.39610697864397,60.67568150464701
4940.1743010160835,466.3505185249494,299.99999999989745,5097.912322994017,7.036479363385677,2.4569609691680867,34.4162596961265,58.351393120938
4924.808413616459,469.99999999290657,299.55852739208615,4941.948663749083,8.464132628181607,11.552132054964733,41.41169666622996,61.33597396940807
