M1,M2,M3,K,A,B,E,G
4930.353337720707,460.22830439193694,299.9999999999526,5061.101485462648,10.847700877177035,1.47238641776321,32.96468494168736,57.55335901766563
4941.131430145753,464.2472883451219,299.999999999875,5011.71735118651,7.846910183546689,4.007572545735321,33.74384957565605,57.90903057850444
4928.730002687943,469.9999999996203,299.57848154292935,5209.075262566447,14.27447878410779,4.617625828988155,40.298061555361514,50.59493526031126
4947.752972294592,469.99999999999994,287.07671224259013,5071.680753978792,12.676956974504925,7.951638376684064,47.43221891589972,48.62778834173362
4919.508428590862,462.3601293532352,299.9999999999965,5134.739820889595,12.218353816238391,7.491172235964417,32.13729742520712,61.1137903551322
4928.003914863732,466.4104053923277,299.99999999989086,5013.027126991292,4.408044552981098,1.0227664820778928,29.97183087977851,62.37552550207304
4938.495063608585,469.99999999905157,296.0367346532774,5033.370140449635,12.12129182092939,0.944564448314159,42.5520325322623,53.5440801281834
4910.3041351379525,467.88576738714676,299.9999999896568,5067.464938807736,9.201031578674057,4.809878242891685,31.931757015045438,63.70593026264643
4937.076671031675,467.6462679371762,299.99999999772837,5044.353690528417,10.608224233322934,-1.4379607410357633,38.316730583002744,52.99041860986593
4925.612506390594,462.3606327793149,299.9999999883142,5106.3174718597875,13.906674137183286,2.942213308741916,35.99031466469227,56.713807745516036
4930.941274581136,457.191090717941,299.9999999999902,5059.227460327068,5.6631060480235424,-0.45157940706624566,30.344230683387735,63.74379698473211
4939.369630550629,464.8557347439751,299.9999999999999,4869.10541362201,8.436433210354055,-0.9107824561505351,30.13511175689473,58.288595116170825
4947.125733565726,461.48234771186424,299.99999999974034,4937.831314863342,10.823081437467817,5.896402686526414,31.879078370764088,55.40118938443587
4952.145648496147,469.97868484701866,299.9999999933761,5064.196124298172,10.109131191914965,8.207241189432054,41.55832794250052,49.59553456741189
4945.492905061035,469.99999999991775,293.6501451841866,5034.554122650723,10.3370805929687,10.582042545088742,42.62608653708411,52.193367867631665
4929.942775961938,461.86950617563303,299.9999999997765,4962.148599694002,8.40669219314328,6.781081518650925,23.764205416824424,65.09650573643064
4906.686466746415,464.26481149808507,299.9999999999385,5020.354331862705,5.3380642604046615,2.517771208206367,35.01493613417749,67.22856395248482
4914.088334934567,469.9999999991755,299.9999999886384,5076.173338711867,15.566926234550635,-1.1262583796916366,38.38142354428863,58.06577918463175
4929.4605925338365,460.933852593869,298.9934303082715,5138.623903626877,10.031008571816631,4.141962422594797,35.68254992385644,59.46073136915752
4925.919790159775,460.47706524932335,299.9999999986066,5146.547639519551,8.289614820478493,4.1831605970929315,33.296547802828364,61.72118801492438
4920.811852958997,457.60755819532864,299.9999999999514,5154.464029070653,12.877625305765822,9.000715931855579,28.421485494825443,63.1882466354985
4929.702546029679,468.64970825383386,299.999999999889,5072.047618101571,9.15557808279186,4.906563314564614,31.906135636962148,58.23391553114328
4936.141201527056,461.97626773674585,299.99999999999955,5063.295929832785,13.59462318296684,4.624746227161674,32.013468381697805,57.34830249047042
4920.420067005993,460.05937092918316,299.9999999999985,5289.679335528101,14.445134925119488,7.121840966832724,38.09867929117356,57.64176304575851
4929.523224796521,460.4755878936749,299.9999999999378,5122.180419796812,11.745352519283097,1.8842373229300409,34.107162258000116,58.236470326817035
4942.54634038094,469.99999999659195,297.03930755954633,4906.239737317517,10.425852581772457,5.346485487597053,38.4952393643881,53.38638231108904
4915.370625851929,468.60372080694964,299.99999999374177,5138.150281346199,7.633755892843151,-6.9267482553899,35.52568479995534,61.57539003653609
4917.6324706474825,469.1406436585668,299.9999999999709,5339.0958429549255,10.503087364357878,-3.290357240120512,42.4232373691044,54.82222857769148
4948.1923116895205,458.83464706691296,299.9999999970003,4956.105956121687,11.329483910227111,5.909726000011403,27.19364589227252,55.66730723274744
