M1,M2,M3,K,A,B,E,G
4937.364646296655,469.99999999999994,298.9224132428229,5093.980230478952,14.319096434048694,1.0527927433207707,45.32122412284281,46.8744384024525
4920.305312583428,469.99999997296,298.8726403464237,4997.610120881562,9.371747987687733,4.760648232917199,33.365313652732695,61.179937648435846
4935.9980784193385,466.950971308399,299.9999999999992,4901.697942188937,8.889578491117184,3.691450616403337,37.1281429971119,57.517286981084986
4913.659191161071,465.6129375580221,299.99999999995805,5062.188481739898,14.253358946793814,8.972245861351793,29.474619945335245,63.869293720646844
4921.153090478973,463.0220094283664,299.9999999996301,5108.309033694014,10.12047143622758,7.82625524527596,34.44143012291711,63.96124922687746
4913.960211896542,467.4286386714392,299.99999999997357,5209.76089791599,11.371729205278294,10.2798905941862,46.44482947720654,60.45292840324181
4913.119915570529,464.69146825744974,299.99999999999983,5028.801895199174,10.03202052723358,2.3494475721013237,33.24898114397914,64.889475412196
4927.455900195209,469.9999999920897,298.6652681686523,5133.818059951321,9.747327651356116,6.386212053428558,33.37020720620327,59.70934407685612
4930.232534938967,469.9999999998909,299.9999999999095,4952.738810054098,10.389064314189701,-0.4638652985828502,44.30830750479724,53.76833559713344
4911.313688198193,460.6218756015131,299.9999999999944,5276.1839900135055,8.97961110165125,16.707896349238805,30.09365006268197,67.49507298671354
4911.9065802054665,457.89082145567795,299.9999999999458,5000.331339751742,6.964175065702803,2.2469647995526008,35.32841069874255,69.01857554106293
4917.92169564659,469.14699321617184,299.9999999999995,5188.898306564933,5.277661853735505,2.806977279054694,42.10341185851224,61.92989252219867
4945.701879690164,469.9999999715081,290.0968766162403,5210.348963417773,11.526383733988867,2.8026765987694207,56.0376256844334,46.06925783731116
4923.170716027651,464.8199362096226,299.99999999908226,5031.981584068333,7.935683201519349,2.717205530906002,29.840363169578694,63.589331125491846
4920.270678928488,469.99999999924444,299.3494327089026,5042.277569879405,9.171246621105523,7.921218303011013,38.59626928990493,60.00606891392934
4935.268389774357,452.79899994977796,299.9999999978107,4901.906057300828,8.131620845064402,0.9549660001557969,24.937933234383436,62.60983883952146
4924.875339129038,458.62649181962587,299.99999999998414,4993.905240268995,11.44232771353903,11.619174570090339,23.088951465163053,65.73517358677917
4939.233797000463,469.99999999999983,295.4016124994635,5044.5600814662685,11.421491081026513,6.2386865377266965,36.05550295295593,55.49819289373928
4919.05258862554,457.7489358858486,299.9999999893742,4879.234889057803,12.798969798917389,6.110906337707796,33.96662676134537,64.45054147709725
4919.970046654207,464.0987049114821,299.99999999953184,5150.937861486706,10.706098937994623,-1.9729550296173106,43.71171694695835,58.4363066892983
4908.728284505482,467.75404207200353,299.9999999996972,5254.803736114558,7.51832131246935,3.2996837277299975,39.06666223839558,62.33565699543419
4926.2530885196375,469.99999999999983,297.2638663335108,4971.643072172675,11.605892462414552,6.16567019631419,42.35066213856767,56.908115997337624
4916.025560352009,463.56947762492496,299.9999999999973,5287.6207599194895,10.10534562551165,5.840354212791948,39.36874515829465,60.20542823139314
4915.866196858226,453.6331087218022,299.9999999961452,4995.905832289684,10.056329965925004,7.440091465603744,28.662982975989873,67.37049748994217
4922.705609309154,469.9999999999643,299.99999999862416,5098.069933202388,8.428852944315052,1.831944308413914,37.26662976450212,57.902725089871616
4922.301300540703,455.62663175105905,299.999999999981,4913.902407505394,13.709716756499411,9.141137254931126,24.757737920939935,63.96806492572419
4932.113190344213,457.9093283329952,299.9999999997143,5031.930541043875,10.794064130933233,3.5666537387169344,24.265659202465613,60.97981862847935
4929.0648245588445,466.11154913212306,300.0,5098.020029142517,6.78542714399646,9.854183107089357,39.6096810864541,58.13701314145977
4930.330249564213,469.9999999985375,298.44024586346666,4960.952481275548,5.089916865720513,10.203763593430924,38.01917886519914,61.78607370542881
4927.41663746363,469.9999999992462,296.55515978295807,5107.420946067519,6.077960434120777,8.965953867121032,42.11656347717091,59.01292313860189
4934.343164149582,464.25395874041476,299.9999999991723,5199.1457474957115,14.817680843870061,0.3932528032537425,41.2794830293141,50.09094557379129
4913.922692208658,467.59876497010083,299.9999999996099,5081.423103455803,10.602438582952113,4.957953552276356,37.94590421960626,62.978940761503154
4935.624823840245,462.62802988765543,299.99999999999943,4981.943775623814,12.435433377828826,5.247555218192904,36.707967170736,58.168662427202094
4929.444949618258,466.8041760850699,299.99999999998175,4862.563256097868,12.247636282249657,6.020750459669208,34.46710834014008,61.3523060747303
4932.938957627857,469.9999999997421,299.36736641679175,5102.307847673532,8.594528111891327,5.6753023386793595,38.148287877842066,55.21929682185392
