M1,M2,M3,K,A,B,E,G
4914.282800899432,465.3219501960206,299.99999999999477,5263.006563497376,14.209308757811199,2.6527073875567866,43.19835432860094,56.540117004850146
4913.842180987566,452.72866673393713,299.999999999002,5102.992729695334,13.274529421131017,4.014105479199618,27.467295407360005,67.66283512289048
4939.098454208096,469.9999999999982,291.30565446841103,5115.015297939092,12.4229863518634,2.334224221818642,46.28426534250335,54.21646477595373
4942.983890829082,469.9999999998039,296.60066177908885,5332.5982761095775,10.29372995878766,-1.86368694173305,41.83243103857007,49.67923735147155
4933.071577899246,451.08227120536924,299.9999999970209,5077.154882987431,10.2572327606026,4.24237985914256,23.176346298765157,62.793120282573774
4925.760586900534,465.4632211316273,299.9999999985349,5210.087102755653,11.261652876341019,10.302016526549751,35.0221271418477,59.157734696957995
4940.245321306896,469.99999999967645,296.0622181691932,4987.086644378295,5.728370807594721,-1.0681687360884222,34.35548194232987,58.28642678570448
4924.3904146354125,463.74903765895135,299.999999999994,4920.834887332732,7.186893250703518,6.316109463308463,28.64618321033424,65.41049324350352
4933.046796007775,469.9999999999941,298.1673787534279,5039.416789406434,9.069688162065258,6.973305617247945,35.11554435690611,58.0307675157222
4919.094680078724,462.81489709673446,299.9999999918557,5034.707439029836,7.916815768928204,1.7246652223984207,36.30409507703901,62.56906637229019
4928.556157444515,469.9999999986995,295.93793328113736,5058.664475213627,8.797552041465003,5.912700615656151,46.89921785514852,57.32448709069801
4915.5463486562485,469.99999999966525,299.99999999989467,5019.591552149951,5.139869657166541,4.159193702353666,39.72429608585514,64.25772575199163
4904.907409879168,465.74797492186184,299.99999999739777,5151.968838994711,8.076693867752427,2.2575265747802593,36.689877115624554,66.21871509595039
4930.434344436034,469.9999999997406,297.2452395219014,5066.2928363434075,13.761505116100771,3.6509580103295876,40.24087907044501,53.08978491400342
4916.282415738913,469.9999999993801,296.240198198621,4981.74021196996,13.67283856303599,3.4923653398259216,43.32903711203272,60.48020196234408
4969.042667285192,469.9999999999906,284.19627545369895,5007.745678190116,10.04853122779664,-1.4918637996360222,46.099047254442695,47.15376795660645
4933.341407121804,458.84563585831506,299.99999999998914,4880.447568307695,1.7200062796151767,7.134246116115743,26.660868580632496,69.70602838462578
4952.792451604461,469.9999999999595,295.9269238437407,4865.079058690302,8.863969888323286,4.624710709803409,40.937220227992,52.11063177971685
4920.478750922982,465.0805348140157,299.9999999999083,5008.660314616526,10.271423707031571,4.2630529096355065,33.71387934626079,60.826841886829435
4919.497863586604,457.5183722600539,299.9999999990282,5116.423902708665,4.401637094654338,3.675075506031869,30.342766910875035,68.43541974153062
4939.497587430583,464.365073081401,299.99999999999994,4975.205088907535,12.155295029003693,5.075639200237676,29.738144514315934,56.408216887701286
4915.483531962133,469.99999999999505,299.999999995859,5205.032026204265,11.062004221383594,1.5478889011066366,39.35023689079411,57.75722630165233
4923.07644601043,469.99999999998926,298.6152460929919,5148.333009901815,6.799969913863051,5.554290291304147,36.01305258342785,61.0963828407291
4930.921876686181,465.6372607024868,299.99999999998903,5031.005650092182,6.52735616114582,2.513467071568949,36.45664192115742,62.52218039332247
4929.256477683269,462.2972332418274,299.99999999987534,5137.39741550041,14.600798790071362,3.3107583804874596,33.01145618232026,57.13415077303606
4934.564530127762,458.9542420530141,299.9999999978768,4953.3367253492215,10.42344440899645,2.6184531227609877,29.21725954971451,60.13449123123062
4916.703254721834,469.9999999994893,296.1024435255311,5107.872247734577,6.472292318068903,2.268478262208713,39.33473649819011,60.549774891360784
4962.972053021815,448.56809292437055,278.65464095188486,4966.441974401066,7.80588331906192,5.922482740686243,45.8664156221039,59.05520425899893
4959.202731032944,469.99999999990814,293.4398214483292,4885.838236879535,10.46169970636199,-0.8782614118800103,46.14688173948125,48.10411503299119
4940.086517024642,461.43464791653713,299.9999997960237,5001.900436746563,9.554529516344145,4.404824201807832,32.739546118210264,56.778083333117706
4933.271559459657,455.9231920491332,299.9999999996531,5070.279580198411,11.059053626051295,3.6054752764409645,35.3699461403817,58.180516457663515
4931.304849417682,458.6059802102201,299.9999999999633,4857.729535122826,14.224832813741685,9.319981324386355,25.770890010320176,62.81604562890474
4923.293867853412,469.9999999999432,299.3278430281969,4913.258092314848,2.33918376141219,9.391747092950293,39.0932428860651,64.29348445109189
4930.923826102908,469.9999999999505,297.459849190092,5102.772109135942,9.635919522299735,-1.7563549442790027,48.692023307681126,52.36592675199056
4937.52243583144,465.25920943587096,299.9999999999248,4962.225769594045,12.139109347887818,9.887162990523548,29.07252153610275,57.18203168832775
4915.217890164018,459.9641503820268,299.9999999994848,4964.859244412784,11.08406459434216,3.2384128899079685,23.59726587193814,66.24720911667362
4959.215242632695,455.34715144783655,281.61361331460415,4883.995484762506,3.9669466760213905,-1.1349417658841285,36.11661672848321,61.629115500603575
4942.813892387981,469.9999999992285,296.9806027948115,4960.057003397828,8.538898716236611,9.667751870382896,31.671173923067183,55.911144460632
4924.383514997477,461.33815101581035,299.99999999689044,4877.729210363987,9.751124912127787,4.339124776963663,26.969808948948355,65.36299622068005
4920.096836192934,464.6639113222615,300.0,4874.4551156057405,6.518397930131583,1.130307914196189,32.93376264955188,65.77754538827939
4922.865746911891,462.28117196718534,299.9999999985527,5201.352574113614,13.764618237438313,1.2344427589344955,34.22321874288733,58.819949262478374
4919.193299232802,460.61755472752515,299.99999999990973,5042.426552117494,12.04008058220484,8.470155433964946,22.20931980060357,64.87627500794328
4924.054202429852,466.2559972165999,299.99999999870846,4995.555875566501,16.552535939101396,1.684851569908317,37.34071551836682,54.80778664439027
4945.062015729808,464.6045483174623,299.99999999999784,5169.528129781412,7.342692315979958,-3.5320311006244687,38.84622797730875,53.018587353130215
4930.3212796990365,463.02654537177165,299.99999999876786,5159.323667700157,7.16466709549115,1.8217838018060089,39.166088812344135,58.04724904881931
4917.880890521708,469.22444931650614,299.99999999996896,5094.632735111137,16.04857098801825,2.6268550208832475,42.62822400486043,54.40738171067211
4934.730387143476,462.3576590554917,299.9999999999994,5043.550628040759,6.696621817213628,-0.9673477840382455,33.35339490143019,58.42078821374477
4919.132126315841,469.9999999999559,295.6938434480094,5179.6970028696105,8.752729372361625,1.0181024059868269,40.52980783095298,59.21753329943081
4937.20533656006,464.4392744357409,299.99999999990246,4825.810035976018,8.742551041206955,4.653984736067655,31.333688805077816,59.65799708099664
4920.111300380533,464.66603505886496,299.9999999997232,5085.727640933247,4.457589153531049,3.9772238869900076,31.880994148547256,67.61251291812599
4927.987605847455,463.6895501077763,299.99999999986954,5154.82384103612,8.614744432262086,6.663708503815372,37.7809382692736,58.89955839836689
4919.169831956524,457.62498174304847,299.9999999999856,4992.906710134895,8.65683751502257,5.809206405406515,29.16758497319291,67.4657942234148
4920.490345789701,453.7976049796102,299.9999999993754,5209.086961755234,12.140127385034903,5.219849134393158,30.509650333769834,62.86451209089736
4916.983811175567,461.7952252692625,299.9999999999986,5027.0998919606245,6.3322969450622795,-0.07392977940714568,29.30030253220101,68.69305478825505
4941.149442998226,469.99999999732233,298.6581005475437,4966.250728682205,11.29824750655482,8.218057929603507,35.7531422919625,54.83264207627938
4921.189495706578,460.6607509777361,299.9999999995364,5186.469236608541,7.985259336213081,1.958307682539688,31.594848688835864,64.38169842104749
4933.787222583423,466.65275695597836,299.99999999982685,5134.745228377912,11.41628458990388,6.429304966523588,32.751482546023915,54.62990397173527
4920.267027475348,463.60770244408855,299.9999999986811,5068.581364425127,1.5107937856789269,0.6978701207210326,34.170600467726565,66.85749982382997
4913.505861359596,461.33021315646533,299.9999999999986,5015.754762366485,12.53450669825248,0.22848027536783785,29.147787975790912,63.336797931676784
4926.529642319218,463.2431147962202,299.9999999985256,5052.118718825848,12.132228424750757,4.9862346903763575,30.16829251913006,61.15737161563939
4923.164279147292,465.48792309416984,299.99999999984266,5268.099210392019,11.729748592775568,-0.26126954689982873,38.37399712673808,56.48424122319409
4940.522447679756,457.0551623760865,299.99999999995987,5121.637663003155,11.217301034560839,8.436682242914806,34.31861085679979,56.78654891338712
4920.061734606483,465.7397855381105,299.99999999999966,5227.735503076522,12.390605359124724,3.778257573996465,38.49204409756345,58.66587628530027
4925.406874214905,456.68086601737576,299.9999999980408,5036.980739111959,4.927131284055976,6.071845912579649,31.841178914680093,65.25334647708793
4953.3933481223985,469.9999999999192,293.70768080212133,4813.428963834444,10.665300715463454,-1.6800473057966805,40.42417617981721,50.80897881030898
4925.3568909895685,460.6151956982427,299.9999999985645,5114.409706107393,8.674752790612015,0.38771856113496195,24.896886612054967,64.13590240832619
4936.8972568806075,469.99999999261837,295.8490777771879,4928.308348944747,10.23195133683115,4.6178124479330425,39.89843777624393,56.23581328417269
4933.583151512621,469.9999999980183,299.9999999996859,5042.406631733766,14.91239213990009,4.056722638616063,38.189058148799866,52.836418914617376
4919.04081900252,456.4586899776941,299.9999999992514,5097.6899729540455,5.272106867268936,8.610436918216692,30.962517408735156,68.74540877056113
4905.434035235201,469.9999999999972,297.3271151730192,5356.563248870854,13.586127982768357,11.29209061390687,45.9304172757739,59.346865041078274
4918.909694235679,468.583993171426,299.9999999999995,4981.170335320202,12.883080757402901,9.060807515930275,39.266312078311216,58.64041112764013
4928.29843950241,468.90482986726533,299.9999999999999,4978.527277585608,5.576743312639099,0.1379080161816524,39.817506812012205,58.78320734787826
4930.581491290975,469.99999999999966,292.2602938675931,4922.720485918004,7.912985963697356,4.048333586213288,34.37236719518041,63.65991135796497
4945.5998802187005,469.99999999994577,288.3540704030967,4945.256662285832,7.5109609895407035,2.8887470534747655,45.41915074360245,56.508614625267285
4963.658206060174,469.999999999998,299.01057752092254,4995.738177096165,15.898650882887642,4.6739934381781305,36.463840606436996,43.940574383532656
4934.103418548973,460.30687140717794,299.9999999999923,4950.545983402572,4.831831352833636,1.494486770583013,24.890013457200727,64.7910937668107
4927.439321978177,457.0858392278269,299.99999999998596,5003.388029563425,10.69902682097501,5.075226225148748,30.741462272689127,63.982952774207625
4916.705586235965,465.81368319355335,299.99999999995407,5274.8295719463695,10.883709962119724,5.284898895236707,41.35728457173654,59.014075146388365
4913.878664281289,464.314632330982,299.99999999780295,5110.8057398848605,11.012083855869784,7.133635899069813,37.38860312695734,62.62152984352203
4923.053502570445,469.9999999998013,295.5075875560076,5209.523970175504,6.712066819660013,5.922865905303378,40.96330796123342,59.6435425810131
4939.905948638814,460.45579062206104,299.99999999999716,5102.023352618419,10.58282034543355,4.693397388037174,34.237525971697266,56.25631671435336
4927.555950277737,468.912029622401,299.99999999982566,4908.172128264911,8.249986702118056,3.657833651136946,39.298591544496944,62.23986472283328
4943.000673717106,469.99999999998977,297.9146569551999,5081.4196905049885,9.262690698392259,6.255605706402748,40.46689674537352,51.82324355878639
4929.900779114053,466.2572154857883,299.9999999911216,4976.068769298297,8.882087488572804,12.988372283970667,30.10752423232489,59.617904666401415
4936.6118126564925,469.99999998302803,296.78335783164727,5138.614038649776,13.753341390014425,-0.21985741447399607,48.15158295217422,48.08131700399549
4965.703531338263,469.99999999998346,286.3381119448096,4927.958936259213,8.102036767927393,5.800905864731444,50.82100339867525,46.71679769817275
4921.546799393695,455.63593968327814,299.99999999632325,5118.184572074596,8.442490946560676,4.846169523793602,30.15658132716929,66.32649622354495
4920.721457229968,464.64072255108937,299.99999999983567,5059.803452207562,10.17737200231202,4.331970426842332,33.353610236454394,63.412126689797184
4923.441852271444,468.3298492185053,299.99999999991974,5114.0739210751335,7.88236585736369,0.4142338110477394,33.87757894051965,60.37716025928521
4930.754075009676,469.999999992921,295.07773450413504,5191.2081698378,8.278662074829427,4.1887823189709215,40.27948817131291,54.958389385105505
4923.934543029143,469.9999999999896,299.99999999996845,5074.425006932553,8.931857283304543,1.572939134902118,48.713571905782494,55.577368543114545
4915.081075762428,469.9999999999936,296.9028379895533,4916.635609759369,6.29080459061801,6.959628098696146,43.66210247003174,64.92020699799384
4924.435618612555,454.4200042023671,299.99999999711355,4962.489306491921,4.759699100187036,4.94221254347486,19.07118170181597,70.30632018122188
