M1,M2,M3,K,A,B,E,G
4927.7537152187215,461.8097541065308,299.9999999999988,5101.379412481535,11.760876512627338,2.0537614340220207,34.746601042004926,57.321776808881346
4934.539535661746,465.2263673182788,299.99999999999955,5109.353397592823,7.914511072025748,5.194768867905392,41.79129076212717,58.46345923090971
4926.489530242215,467.4612111136759,299.99999999999716,5068.800808628326,12.816327515818074,2.9763463880515646,36.53263724301546,58.67697655926968
4963.410871602007,469.9999999999921,293.67773552099635,4938.551144753524,13.131918242099688,4.810807997868497,44.5862039066421,44.21430773904698
4912.684320291697,469.9999999913632,299.9999999985584,5011.9747715543435,9.67633043691998,4.400222604189088,37.58060906133542,61.68826468859149
4932.628408147595,469.99999999980935,290.52043239358215,5088.635471557836,13.394043921103524,4.854675513280977,44.68837100301318,53.60262678520448
4920.378146659491,469.9999999940608,299.63254589923037,5110.398590213254,8.197069222969004,10.232053346449893,46.26044204438675,57.427743663160435
4922.795251442694,469.5791588788643,299.9999999984095,4988.192905034315,8.575739825765702,5.209487828155355,34.96833373289373,60.96925532604623
4922.525111675146,469.9999999905676,299.99999999874115,5107.162538190919,8.883516162044433,4.842693587978932,42.059722969690156,58.79956961423182
4928.5368744531925,450.52240757479126,299.99999999983055,5166.625922824252,2.494890350862943,5.360052818391235,27.07972736394681,69.90882865260383
4905.370101546555,463.8851592136095,299.9999999999993,4890.028152433134,7.7128409011769135,4.9302498112353925,37.75470135575162,68.78774955339368
4932.243940347243,456.6203425920386,299.99999999349365,5036.585112477368,13.615619827378945,9.89308995598342,26.433470901303494,61.80560500392067
4916.6200666706545,463.7195331565555,299.99999999938296,5114.396906544664,9.841161561251079,9.129249019707785,29.501849671491204,64.06792321524438
4942.076728173107,469.99999999461,287.6367602552255,5060.457581017117,12.709515792371832,-2.0969066148757034,46.57608773785462,53.3340740414741
4933.439717158326,468.1719550750881,299.99999997599616,4795.261798676979,12.479635104195788,-3.5199835265061408,38.49011053483789,54.89941421925994
4920.898669599685,469.9999999985196,298.97941459542335,5140.152450103026,9.759379413470343,2.6181996185578718,37.38448407839981,59.12975825292067
4927.53673972596,465.4217148537962,299.9999999971068,5118.331245696318,8.270115129752208,10.509602195775134,31.870710398805457,62.56414518232504
4929.199204264758,469.5208684324776,299.96496970629346,5041.999347195792,11.44531602248667,3.069652369049146,30.51773458273197,56.83676913619033
4912.68558630921,466.90765909157847,299.99999999998045,5042.415522530528,7.428177124273328,0.9370135706903632,35.64856576298577,64.63979572879467
4928.91969037222,469.20739877608395,299.999999999985,5358.86517514949,13.20916188320372,5.48868731260762,46.40312758329504,49.841394778618486
4984.229958716791,432.6705751172575,269.7123177617005,4735.734843470352,8.99887798981847,3.689150917185496,27.730625768617767,63.929294842094365
4952.483900031726,469.9999999999667,295.84487283009594,4950.769195658261,8.045443932769171,-1.2289631089440372,40.12954226528053,51.96853009843321
4936.727782583873,469.9999999999977,298.48180592195394,5097.035409650992,14.781865518437325,-1.5597098392582842,40.42626061835334,50.549498577710935
4924.91773097319,461.7251335541699,299.9999999999038,5133.572734034763,5.6046691792983685,-1.4723985192161397,26.19573483327459,64.39764039229816
4938.811361207737,469.49201909479285,299.9999999999282,5171.056703520486,11.285934491933775,6.895583991873604,37.38211122806046,51.03421162895927
4961.639918116214,469.99999999995066,291.9360462749654,4907.773385311982,7.903084062614308,0.6935148389052169,38.598751118501596,50.915053348371984
4907.886133237656,464.1048170837173,299.9999999999938,5211.966812581225,7.785766739816339,5.333145533060901,31.141368662649377,66.82949677731557
4923.393264732117,457.7410367302623,299.999999999992,5078.072417633753,9.600064104383737,-1.2736819529722565,33.7598478123069,62.486363332309885
4920.59197521091,469.9999999993897,299.9999999999247,5187.370285174989,9.217956768045998,0.4155698788993062,38.83004659789819,58.13355045072445
4935.8493621176085,451.9672578874587,299.99999999999676,5038.18441195618,12.061446678179738,7.087673190326564,26.488380351122135,60.99700813164457
