M1,M2,M3,K,A,B,E,G
4928.560384907635,469.9999999728168,299.9999999953482,5167.476629440155,10.534765501239582,3.042941594052884,45.43035276931446,54.25184701171976
4921.371684494462,451.8246073797478,299.9999999996838,5160.874452428366,9.552409411349263,0.8310668254677753,32.54715179000149,64.63920953368896
4929.938604956195,464.7459766211901,299.99999999999534,4931.909176225638,8.309225918778315,2.31075041078625,33.41227758532384,62.56539499819333
4909.481097454241,451.6367798859471,299.99999999272137,5135.115233750795,4.8663361477608635,-0.8230472422002962,27.82147237848873,71.31664071494671
4920.2534321656,469.99999999747996,299.9999999859786,4942.035933781223,9.88215674330208,7.62015800056234,31.91385434246601,62.737980110696746
4936.139324400092,460.1446754678646,299.9999999998761,4997.591864125529,12.289562325556354,3.448996040092897,31.639459199152626,56.46026523472691
4946.747176789761,469.99999999966275,298.7235188549757,4940.357489896596,12.457816704789352,0.0420167915127687,34.82011454140065,50.921732684624935
4931.065134742745,463.0434441881576,299.99999999999585,5102.231165441001,5.751756475704181,1.8379613632840583,37.02264926567559,59.360950736930214
4930.180933413738,469.8196844111868,299.9999999997677,5045.960653031545,10.618820881482236,4.463276946099924,39.89318576137625,56.35628814195129
4921.154882186329,465.9411798432013,299.99999999754255,4844.081473452534,10.161042189593797,-1.3656616196332025,33.22674792419838,62.2075574236797
4931.518893160625,444.06972228081366,299.9999999998989,4932.0553679158675,7.068454274819749,-1.4368710095179433,15.885225707213642,69.47013135315093
4949.599995166038,469.99999999989933,297.4647714213509,4718.222714142302,10.900753625080855,-1.645466554929938,50.38463628168993,49.103150011643514
4937.423756415534,464.40569545970897,299.9999999984962,5056.398048860258,5.2845951569055725,0.8074909280979614,32.77400816300792,60.62389448425185
4932.318304553581,455.8619158969099,299.99999999838286,4778.558382467298,8.803141099901364,1.4004175201321007,25.929953878467217,66.24683257434339
4941.5451343167315,465.68810131616976,299.9999999990333,5029.556907679811,11.97342556440439,0.11022641435073609,33.30912820291184,53.8519690297684
4943.343882775871,463.7248474064038,299.9999999943197,4901.727348293687,14.17084260891356,0.31729669265811133,35.515027155680805,54.28047755768551
4923.081695524155,463.53043250827915,299.9999999999983,5054.3594037900475,8.279211417796967,0.06959579824174482,35.48072614749719,59.53542621424707
4928.8812075416445,464.95979962007266,299.9999999999982,5014.7780094978525,8.81218146020485,8.043771105527435,32.45724193102162,62.10880206239747
4933.228742565122,469.9999999999698,297.13509103243194,5079.458387801974,9.203422706290029,5.552084547227405,38.041673340933094,56.991305212014765
4937.049009092494,467.17541156989193,299.9999999985777,4778.413176063263,7.493157715089462,-1.2964900473978693,25.3468562919208,61.34710020083314
4923.752463761531,456.5872361602587,299.99999999996743,5015.816890275607,1.1318780731101419,-2.930825810323529,25.19346280030079,74.49947494015156
4941.10669151119,453.64135156001595,299.999999999876,5127.9537984942535,7.853159287335882,4.215894325867956,26.35637471983335,62.31641222766107
4908.261197386095,451.9388655915871,299.99999999970595,5242.544481797525,8.246814839918073,8.260771682899128,27.689677281021147,71.42823276472015
4926.422599479178,452.8483316521309,299.9999999999185,4998.167341230253,9.92232088730386,-0.6145347156361508,20.867518528594232,67.1637411381973
4927.265834822967,457.176705266512,299.9999999849682,4941.997958766156,9.097001094543694,-1.0746628622052445,22.197869365045186,65.10566380568925
4936.228027918065,465.29142996895547,299.99999999994606,4922.153304552457,6.437979206231087,0.37107976457732295,28.69564209406313,63.299106989800954
4915.29172970353,469.030498201743,299.99999999796535,5050.779807178524,10.07452028948561,5.102362821794163,47.35925611185635,59.55393086498419
4937.552120211632,469.99999999997976,296.39599895105727,5087.211936611537,10.650297250468725,2.781919269686741,41.058623980417124,51.78128236861566
4909.525071755892,469.87832024776486,299.9999999980844,5103.234569250476,12.050310088688756,0.7428256299170537,36.51677884333256,60.39212991124648
4939.194627570393,469.9999999999153,300.0,4954.805083931092,6.947454460774659,4.144972132834007,31.739660670131393,57.99814930559278
4914.976257585621,469.99999999991735,299.99999995745577,4981.138198545742,8.12504497693448,11.62473412210748,31.695877554969037,64.48061132424473
4917.466187771488,459.5601071288323,299.999999997467,5046.502978398395,8.225940291338851,8.812331535214827,29.871460020736965,66.9593974113113
4928.783418007076,458.4438271222927,299.99999999999943,4996.841790152032,9.6009275613895,5.708086727772025,23.526454254152213,64.87752531269221
5018.3239130342945,424.12319858981124,250.69789263501107,4716.656299114288,8.144684053207865,3.024885284952035,38.59811026328895,60.34109250004449
4941.2845752532485,469.99999999962296,295.9915844388988,4908.551178820592,10.44065492018269,7.0148857402968225,41.66166668036097,54.11245059034753
4933.94169577757,469.5540910144613,299.99999999885335,5089.629425599788,11.112681182223426,2.0843104478282215,39.82300250700109,52.87580840625741
4928.268527688045,463.9546415709091,299.9999999973297,4974.497882859862,9.352814883430417,7.611010661520465,32.69494059569636,61.878888452730905
