M1,M2,M3,K,A,B,E,G
4942.1316801161975,469.999999999996,293.2690203200277,5190.785183949683,11.181367994086717,7.463485564684592,41.5961527774542,51.61529896725949
4931.198442464966,448.3654149960997,299.99999999999994,5059.681363996817,9.695077930103396,-2.797687917822196,23.976725660237314,66.31078649140726
4935.942007423831,459.9368948196653,299.9999999999374,4858.732725554615,9.907371706815967,6.504733190032032,29.30696245275444,59.97806300815311
4938.6357957833125,468.80541331821314,299.9999999997122,4992.575692068602,9.41688578441883,10.212618147416029,36.96909864394618,56.39702286809582
4926.743629762038,469.51400069638635,299.9999999997939,5099.2831067019415,8.083081494413733,7.765228958167737,39.036124972661554,57.872115713002785
4928.741038363286,469.37366464551764,299.99999999998107,5043.272346258676,8.233005133902155,8.387673880064698,38.44836185976083,57.47823403293908
4916.733105785143,469.9987554826153,299.9999999981581,5115.019778789336,10.460697965760831,5.169930868718097,40.96895320586271,59.07994839705738
4943.2257466849305,461.1421444353212,299.9999999981817,4847.697590174695,8.071767031428655,0.5513985422666539,29.777971005821726,58.49049373502777
4918.235532539592,467.71415634612123,299.99999999927434,5066.01420202568,7.155307801734268,-1.043713679189841,35.42850067946252,63.20043242317139
4907.496653596785,456.93408298767366,299.9999999998191,5269.011732737068,9.195759882215837,6.0072500385117324,24.52863752066363,68.72894516916521
4914.803395982176,464.27261606830103,299.9999999999952,5086.224623458629,11.704398706566867,2.652049916879169,31.989583426156038,61.65031818605766
4938.432950626533,457.45140906780824,299.99999999945646,4909.072633226145,4.71926463814169,9.435396422530513,27.49278800000929,66.3283298706292
4920.3386158315825,464.0910510326082,299.9999999999987,4864.188860845913,13.000004543169048,0.6283430915801802,28.348580416829172,64.0393983698018
4936.843287205138,469.9999999917655,294.493973831027,5018.868149462518,13.213787551838266,7.515261928242009,43.879555780821164,53.12510771043682
4926.4289093669295,463.39769638214267,299.9999999994808,5052.793006645453,15.061658839320224,1.2748811457188072,34.67176956907004,56.92955574592082
4933.300023373819,467.6401765586697,299.99999999946067,5064.486125888098,12.345829558861594,6.713230699859833,39.647743596368805,53.0164453763354
4916.125210178607,458.73051628337225,299.9999999999676,4930.466361702688,6.841973637637489,1.1595546950814601,28.400096437368337,71.54189598090149
4920.660684775699,469.99999999999744,297.4426428362154,5116.424311026748,7.430253195862348,0.8703569327789389,49.14928685422735,59.0767918223572
4916.60361346428,469.99999999992394,299.01310089124985,5109.270027462875,9.020244676817798,1.4066080679972002,50.78098459507368,57.32629611146312
4946.214150108976,469.9999999993924,298.5513878081681,5211.556381211448,4.4175715212918005,-2.7434415971919583,39.603452682637894,51.564489086516716
4922.371071563654,469.9999999999206,299.1858341514421,5080.558785424868,6.957634148309875,3.7385400225586083,34.15812068953541,61.12648252032767
4943.023570705151,459.30425939050986,299.9999999999992,5052.4596299262585,9.895779612382956,8.545796739819682,33.51093345275298,57.65525622307585
4954.666522900024,467.47703372263834,299.99999999971925,4895.835159840767,9.63439898853372,1.930012661010741,34.35288745196793,51.88051082825985
4940.3675272951805,450.6906513298179,299.9999999999421,4920.9865880770885,7.4081053975581845,1.1021862226203734,31.729286042100743,64.06540765016553
4931.228687114447,466.6674374392193,299.9999999999891,4879.914239399267,7.478840182818172,6.551483460208755,33.55635087555904,61.44927953531938
4939.393136771944,469.9999999996155,297.0784581442536,5090.007912751471,7.640470202111937,6.217941792258876,37.58830701745875,56.36937282204904
4934.461760436197,457.7026581219913,299.99999999986636,4930.611541146857,6.465526130283616,-5.852555926325315,28.42645536236949,63.94873706619209
4928.407764810475,459.31956625285005,299.9999999999903,4991.870217107348,10.038888909950657,-3.4511076534140095,36.94379791503074,60.7583595111966
4928.288551021543,469.9999999998207,299.999999996713,5105.771960558429,10.330359152751942,8.08360267690303,44.92799791401241,53.34350757243407
4925.486419535224,465.6715583807391,299.9999999999993,4724.314549800261,12.594631150675559,1.9722654492133935,36.053160980541726,61.71325414694188
4924.3989711418935,466.16947713781684,299.9999999998751,4894.716908332063,9.897329536005769,1.9397216318275279,35.63677897610488,59.87471672979625
4943.1910044631395,469.9999999999994,295.5867760089602,5106.253183550336,11.971185092740498,12.715967207958927,49.269327786141815,48.67195239284149
4912.6997729892455,461.2689608107147,299.9999999999891,5063.344410962166,8.729618764762288,-0.3568651932786956,34.93077443538297,65.65113894492126
4932.440125773797,469.999999994495,299.999999938041,5127.740158090842,11.953571466644998,-0.3841676530616729,48.76301054451622,49.7633427269448
4908.800985312572,469.9999999997629,297.7959306692658,5192.651935890506,11.796378345140942,-2.022780922833152,46.30173910750873,59.145677564454466
4926.111372856565,464.25753059836967,299.9999999999883,5053.823884623769,10.443193602485234,5.873118945360873,42.79786864707753,57.01114949432774
4931.236068258151,458.598751063032,299.9999999989648,5063.531668089435,9.59157477589622,7.164993805651941,24.690042884235314,62.212040011358596
4917.314378355081,469.99999999987904,297.78639350206197,5090.3477244060705,11.343276612741956,7.655385277391608,40.47590290065573,60.33793141285916
4922.7361483577315,453.6242154712553,299.9999999912867,4929.025630754395,12.303404150317705,1.3382534967573163,29.617992828231696,66.8908374748793
4941.582096137841,454.1800070423922,299.9999999943128,5150.714011444738,5.967298317318072,8.428146988811822,28.27872727329386,62.19932734768527
4906.218882079776,462.8945280349498,299.99999999999704,5285.33043066059,6.311073545279789,6.761266960977961,33.41282275107678,67.89837760870472
4921.546155926508,469.5837513948377,299.99999999926496,5211.118266203605,10.344999091216968,3.871418167888605,36.04973743993065,56.99868352722721
