M1,M2,M3,K,A,B,E,G
4919.051549321173,458.56882544648766,299.999999999868,5106.489548498497,3.1266560161699255,5.035426458866165,31.766398692401047,68.53036459406016
4944.588429502116,459.0324113965511,299.9999999989822,4867.197203984389,11.405125467687476,10.334132860273858,22.54068359569012,61.75574806634812
4923.139215706996,454.6550516867389,299.9999999999281,5055.022284598036,8.849582798538403,4.088028267965505,25.590660938206092,69.17449438367173
4918.16873735157,465.14125068553574,299.99999999927013,5150.3271103038105,7.685288743232589,-0.34283031739952335,32.48221760707016,61.85487900779504
4933.341176481718,461.00406200247045,299.9999999998441,5065.88527941688,10.531854140089958,5.688216004685165,29.32872596752208,61.46365983967601
4926.468677969782,459.3121582042228,299.9999999999996,5201.855475348538,9.696383585438666,9.068327321556588,35.308049710398265,61.08827863604221
4912.8490794562595,461.804002587135,299.9999999990003,5093.256010015494,6.270898527780578,-0.0792613348066573,39.69434966707254,67.31264652189714
4924.4058521135885,469.9999999994183,296.5430237836655,5144.052521775872,8.995528452410976,10.647595769478322,40.59420332480374,56.7834112052135
4923.90158719171,469.999999996671,299.99999999945146,5041.996950685871,14.49904310769045,6.084303545575218,39.53529101493185,55.4230342434489
4917.747365801287,456.0376182059205,299.9999999999568,5170.359626666057,7.896451749046789,3.836830411625762,31.435931927824722,66.24243335405177
4923.013880177198,456.6869496034086,299.99999999998283,4963.430385811086,5.947354976323941,4.068521640156353,24.314397078677555,70.58157272784271
4926.233681521449,469.999999999667,299.42557072042865,5156.119685941094,13.794170141331728,6.064060272323915,36.60316802605312,52.618383974722356
4918.93860422676,460.2761325710433,299.9999999999411,5297.847735422308,10.81444341405123,1.1888464979557554,33.002290853325036,61.187035010354286
4946.554522485415,469.99999999348125,296.96788367959255,4850.580387428985,7.758212112798187,4.810772941964451,39.10285404684202,54.43192202558803
4912.774103578634,457.6746767464154,299.99999999999653,5110.921261605987,7.323978434854939,7.707173382540706,27.328740498205235,68.89208699170925
4934.159342754869,469.9999999999983,295.3042259375626,4956.363702927958,11.779862042511702,6.0859816810654515,40.30426421461433,54.58343884631274
4910.25049342337,451.8607408651219,299.9999999888861,5173.252644829418,9.894919763244898,8.251694874207047,29.348274846195512,69.2825559553127
4954.09212918272,469.99999999998875,296.82328176026317,5031.878097942981,10.884313558860658,8.008284610369156,42.618869073382314,47.83335897702064
4930.28295091192,462.6289251406058,299.99999999997414,5019.4553296320555,8.30069984916369,-0.0952838114760935,38.93221663877403,58.81652901345165
4942.1761562104,469.99999999999363,295.4782932260092,5002.284027591325,8.513278194269216,5.793662387171617,37.939024222591364,56.139047609289996
5030.024271546042,429.28648675902184,253.4675563609006,4916.246231384541,11.610607339367245,6.32717889157493,44.500090900498556,48.62933438941572
4923.409150972094,468.4545594829516,299.99999999959573,5246.8405574161825,7.940778415234957,1.853254839220727,40.89737004449854,56.57349260633475
4931.05566380441,467.80601974488405,299.99999999997567,5016.950876024333,7.9958649557979955,2.7246325808951974,44.69938182597092,55.29376623148111
4930.262273454324,469.6988845861399,299.99999999966576,4978.438316398623,9.537323665886744,3.230309197297943,38.30580111913251,55.86495152336583
4922.193334535211,469.9999999852938,299.99999999944663,5078.331205942843,8.407843035659699,6.032631421174013,34.994231383049076,60.969461428716336
4915.873451363986,463.76200240361413,299.99999999997453,5112.802481279687,7.101297728952543,7.394355290324537,36.70954048660637,64.89478266352464
4939.139910569175,466.88937638284887,299.9999999972944,4882.989716312787,10.922374494146583,6.913807305280558,29.749901295933594,57.59911363549408
4904.231126215636,462.03040544166794,299.99999999999756,5001.575338370372,7.680146561646844,3.355357829539324,36.06168472336784,70.12651001659562
4923.119262110954,469.9999999999927,299.99999999999784,5046.900735082097,10.477105308672721,5.259624835607898,36.1218639239725,59.5573469864167
4924.4521853487095,469.9999999992977,296.0166930704061,5142.267759353353,7.4157367614843315,0.8275328473815521,48.94363069796328,57.690840681927725
4914.12808228313,469.99999999947323,299.32865991247843,4889.1167004515855,11.87380373715233,6.690743484451138,38.35369224361841,61.75298441070708
4939.380046650807,469.99999999998425,293.66164824505324,5054.584096879184,7.938510003018117,4.12248562802381,44.298702491594625,53.499993827927014
4935.608009769091,469.99999999997164,293.0496764327438,5355.222651461322,9.25086166320632,11.09218572488973,44.69795376059307,51.79759048661157
4936.9105718430765,464.4856817648112,299.9999999989762,5000.02821021615,10.05875927505605,2.1646276388619667,31.445180909905904,57.40204577604952
4920.784891955059,469.9999999999368,299.999999998542,5138.980465016796,8.89347458898839,7.257807418909399,38.11960082017197,58.59044449703823
4947.3976296607725,469.9999999999656,293.55840225727593,5071.0290838281135,12.953737104730152,-4.047836157240386,48.60038615375158,48.00800730896257
4901.443767730001,469.999999999739,299.0513771836125,5175.676801320455,9.946707999292137,2.0484356498727427,32.1106783742373,65.1127188807742
4913.913531484886,469.99999999995373,299.99999999959357,5234.942033338365,7.367696037124428,0.7300512333160516,39.685612930199206,60.72854165862715
4935.41349504447,469.9999999980482,295.97873091975686,4993.9102967385,6.589464833660687,0.8487516582118604,46.01482593026861,55.49021655470535
4943.636886855371,468.62447281237337,299.9999999998919,4992.150221353276,6.577221343734749,-0.17608748702296118,37.27369155894329,55.21538337770827
4918.579836951758,469.9999999999764,299.99999999974546,5160.897802378367,11.979295124878806,-3.3372391393232257,38.66982642379137,58.48461328542574
4930.1876764482195,464.7320418430977,299.9999999984951,5096.924815158489,3.964330228308606,2.263663451321235,35.99063138065521,61.170595038326695
4933.407147111075,460.8692284129765,299.9999999999977,5110.341712139228,8.303052919495633,8.969534967136415,33.65514642479609,59.02331270716386
4948.704997369858,469.99999999999665,291.4681224152437,5085.9662362795025,8.980611479813783,5.805693696846592,46.618698031578575,50.408868264392865
4925.829513290293,466.1575577992189,299.99999999998545,5253.384491800688,4.235611646767399,8.632907793630197,43.57108022676822,61.003631235145534
4898.103042929461,469.96350888256256,299.99999987992095,5225.473186459226,7.309524127132752,4.61169833428473,42.06486907437863,66.06518848597713
4912.42336936836,469.99999999686054,299.33070026151836,5278.1497863918075,12.20729007230246,7.445440830718725,41.907514171477736,57.031915821578984
4950.818207996877,450.64042312836773,299.999999999847,4784.905278537389,11.187011284627616,-1.4337300279376008,24.465770308099525,61.117536169120704
4941.576311795326,469.9999999973731,299.99999999158865,5011.378640225196,2.9514184286759817,-3.7217806222211847,47.16381309643118,54.50954184236663
4921.537835538152,460.06421182107914,299.99999999965274,5088.690254440657,7.673287831894685,7.747744972591509,41.82783220147506,64.46047266813913
4928.965733443163,449.45479108317255,299.56352232160293,5044.30147430102,8.798397259086736,-3.6708457304366826,20.485657009275243,66.08440221702138
4920.488735703112,469.99999999971254,299.9999999973216,4994.488374740512,8.875377065036245,8.729633813307126,33.66908712169553,62.048165963960045
4927.29604092833,457.33036610701856,299.9999999998011,5121.0672793868425,11.672507458030774,-2.4042664594445147,30.071137642317147,60.29848538686626
4933.848192448617,469.99999999922846,294.87002040630534,4869.368331006257,15.470248670139169,5.509375985632437,39.424209373547626,54.76920171208192
4927.936098458777,469.9999999963084,299.52515624487376,5034.968044402171,11.405606780272496,9.916612293592792,37.403461176092705,58.27428020906032
4951.193667994896,469.9999999952071,298.7734121548665,4927.340278325402,9.179254627331929,4.166087313307426,37.06984571919304,52.67562289938265
4919.285748533343,464.5963208492587,299.9999999998956,5158.0368040901785,8.44930752308919,4.648023556323201,38.83766795247915,59.9409428991306
4899.969931118825,463.94042628998244,299.99999999988205,5211.368977668856,10.308856318376595,11.101418195811563,39.18705262818882,66.25115293752592
4919.729938859529,465.7206318633015,299.9999999998993,5189.991125576854,7.53607851857281,7.525167926177274,35.58207759268201,62.449579467240184
4931.968393676309,469.99999999800764,288.4263699438746,5109.377324597534,7.125046999708443,4.909108086935892,48.113984273851905,59.12846672451024
4934.990794977704,456.62196033981485,299.99999999912427,4993.480009312595,12.391654391633274,3.0140314995554123,28.077735835221137,59.699757230242135
4928.242687851754,463.2081588532253,299.99999999971567,5003.677582557065,9.126623371083223,0.5033724910150291,42.527602570266126,58.656279829414835
