M1,M2,M3,K,A,B,E,G
4918.410188247694,465.5211376598616,299.9999999999955,4940.094384535339,7.114634294222881,-0.6104555834357487,32.55467598052857,65.329681312042
4931.895322209805,465.6210721895991,299.99999999999943,5006.812647400963,9.40523070949406,4.948183296041093,35.446875274830575,58.62701210133855
4904.145471271502,464.5686367798681,299.9999999915973,5176.4792775883825,9.917508703071263,9.817040124105336,27.52718311241238,68.7103906183938
4925.106370813858,469.74747755642824,299.99999999851406,5219.166861330841,8.799402001632448,2.5496744714063735,37.72845305642124,60.597338675680014
4914.05059827784,464.41875774381845,299.99999999969447,5084.703160073273,10.312430596366996,7.43725701237498,28.24077148243076,66.33703057662112
4929.881627373785,454.974654373794,299.99999999944856,4949.670397111332,12.462042637728139,-0.0732336376099759,35.260152130695666,62.437987980795796
4944.407432118108,447.72491098300503,299.99999999907754,4958.692879308064,12.221565237044949,7.543518716905237,21.86726388542576,62.85610676889595
4920.624825393117,460.959569886787,299.99999999992787,5171.208053196994,8.333477773095298,-0.932102487270371,32.45454202803804,62.10941081365594
4904.757878135864,467.7599528446366,299.99999999981276,5076.191739904403,10.309299429793468,4.445882916436315,32.17523143636489,65.87629067789307
4924.269170131709,469.23461866885117,299.99999999999943,4921.974698611011,13.742180765725637,8.633533880836692,46.25902469522811,56.07365748166452
4932.636096062254,461.3033288660865,299.99999999999403,5125.257341712062,11.631276785102934,2.6897782573640776,28.89400658898496,56.71986420137249
4922.533469393693,455.0660277800538,299.9999999941174,4943.672221256602,9.41585217874868,10.004194607447552,34.37047839335953,66.43015121290502
4909.585206423472,469.9999999999998,299.99999999999653,5125.329495135107,13.205837357285164,8.525652547195945,42.31147824493277,58.82859961991061
4918.970829804864,465.9757582110164,299.9999999999998,5122.7442694395195,10.652245878905093,7.800641832904051,34.20970726535831,61.248101490446395
4921.341901911467,449.2567542082844,299.99999998766435,5304.658678696008,7.353900196219776,4.006414537433297,28.53073024772301,65.64380077953832
4925.054423679916,469.99999999999665,297.81990917490793,5118.467328500683,8.932579719524474,1.1072236694526587,38.374645911026875,57.44350054357115
4925.783630633293,465.2700747808321,299.99999999995117,5121.945831909876,8.468137869897479,3.9229873630184775,37.76160968230064,59.49803262571251
4924.220604852191,469.9999999999851,298.9628633737921,5077.422303887728,7.255846226739958,1.3273921322264464,46.67356116201599,56.558010977308264
4938.4563115487035,456.8454385218897,299.99999999996373,5040.992235687453,7.5925684897837336,8.22280210928023,27.758848886382676,60.38692560563157
