M1,M2,M3,K,A,B,E,G
4896.54313389198,464.66451130118924,299.9999999989572,5247.270086640268,8.962805547681848,3.6809122715190337,38.61659229800105,66.35855807858108
4946.521325466344,461.5872423673566,299.99999999881567,4883.239445907436,12.88267678863737,7.3385638157921,34.31352387053289,52.99070380774141
4928.323705528789,466.69858062299863,299.9999999971915,4887.712890966982,6.276496830953721,4.343450024040722,31.88877174163505,62.80318589825839
4922.02552534344,461.43772869882434,299.99999999997954,5047.443692985878,10.581970366497787,9.187895929926707,23.71866257142991,64.93895889009853
4938.551363989087,451.860731243717,299.99999999952865,4964.651633061859,6.56974109561063,2.9969181399535754,33.35013023020284,63.844637580687476
4959.713610156256,469.9999999993507,295.909191213764,5063.679672626068,9.997128828958997,0.6272074471849994,49.23973465251068,45.733558266074915
4910.626369277728,459.45641448167834,299.9999999999877,5126.54676985579,8.739922364090233,4.30586399574044,29.270978014812854,68.69771248862034
4928.052674347203,463.93186029283186,299.99999999938063,5077.26839991563,7.861637073151883,0.11454232040082665,31.178369584396936,60.481274391767585
4938.43654057874,469.99999999974347,291.2845243725705,4984.824600548148,11.847154504638592,2.6290120607400276,32.70062465228158,54.67458935274301
4950.83624088014,469.99999999935403,291.322669090795,4836.8429101209695,10.85645299418529,6.17193157412894,50.95987207401784,51.77868850539767
4935.8108869133475,469.99999999999994,297.8816770504408,5089.944765263952,9.52482997073051,11.060901798559824,43.06092832193689,53.93020555302778
4927.323129342449,459.03343513660826,299.9999999999998,4859.981945589701,14.57015630158849,2.863237437001888,28.65947542315819,59.507907302620836
4931.232758273304,463.60781118482737,299.99999999861734,4981.204955306425,9.599020656017494,1.7820868282567317,32.79473057306115,60.3974891427894
4916.245559632013,459.96462370543287,299.99999999647576,5088.486928573668,5.977678635615248,4.2661105955633865,28.128534194559407,67.87831743569045
4923.215511224559,469.999999983285,299.87115491155805,4881.8026187343,10.718456025512165,4.065447816230978,36.42912866543569,59.47301541758607
4950.346302780685,469.9662269414945,299.99999999998636,4997.508224718654,6.814141896788633,0.00982224500243403,33.4285188125061,51.61267651373624
4941.224214521975,469.9999999984991,296.8330653119982,5040.731698019899,12.25444558090653,4.284215922830729,39.65392486841166,52.11688391382334
4935.140242538087,461.6303872058349,299.9999999996756,5129.013672426862,9.749283711577233,5.831331598204757,33.50385302084729,56.1589155660223
4935.916738656408,462.9657499665984,299.99999999999983,4843.929562944982,8.02541184006004,6.192562513087228,25.72528761751081,63.353272718912834
4922.064181519938,469.5601853050225,299.9999999999924,5085.232853004331,8.96362819807813,9.941704338232077,42.872082034511145,58.52909327172275
