M1,M2,M3,K,A,B,E,G
4918.265180018992,458.35943884297814,299.9999999869779,5195.526229189611,12.160354979843214,-0.735564244271259,29.995615607271798,62.44440802540811
4910.524112114416,469.99999999980497,299.9999999993151,5158.519265539392,7.475878568391088,7.638194342127333,40.69727124248272,63.154414219340744
4922.141084227423,469.9999999999787,299.6611701225134,5123.707299355869,9.60517048380543,3.5490788409027743,37.114028587075865,60.03414995165378
4931.243872424759,469.9999999998609,290.2708666699721,5047.351878125718,10.993558894033699,2.5129925581814745,52.35230684256126,53.68479602511872
4947.292528704885,461.94677070292545,299.9999999983122,4872.733499707723,12.900521844652777,-2.642700309364169,34.595765113784054,54.14935857706522
4939.718961866635,469.9999999999938,299.9999999999783,4796.756831385478,10.294968872778165,-3.592035456846026,31.163390982851514,57.871709903241005
4920.117089092113,449.1674158477654,299.9999999988445,5055.531182017233,9.481453258181736,0.5052594766236503,23.546204609323155,69.20706133947289
4944.657638380125,468.06393583541177,299.9999999999206,5130.687856164802,11.593803577039806,3.636187979095571,38.75866307878795,50.05228344895691
4931.2648146749725,463.29439875332605,299.9999999999513,5041.2139821162955,8.060475978885112,6.919068999625893,41.58887805337763,58.907942069432345
4929.127982529413,469.99999999963893,298.73013306899213,4883.662642161913,8.50929836699977,1.5025567863973652,35.00638382459514,60.012822939721005
4927.985178664282,464.85038222127093,299.9999999976358,4956.337598931887,9.171867674379577,3.2358470141063025,37.256343066878884,60.835687754324994
4934.008827830861,469.9999999997281,297.83478139589556,5090.383496501589,8.337258785194852,5.054473806728703,43.105964989883525,54.39260240079553
4942.6489072880895,452.02782851467646,299.99999999999454,4858.598642510843,14.558751043112565,-3.823563916263087,20.24518402159462,59.74556767908052
4931.0387187893475,461.43276806464144,299.999999999991,5021.59754824874,5.860744196584874,2.675981846578586,29.600334502720365,62.26359666966626
4934.977242630587,466.9458651318438,299.9999999955002,4888.995054999456,12.836996945748485,4.153830074959661,37.346996111035196,55.532071802528286
4925.0204434615525,452.0364326152867,299.9999999891397,5259.276333697383,10.087269493330473,15.23191225590309,26.382879007881073,66.18899184962564
4934.486436229282,469.9999999999845,291.5807092465446,5218.029636490878,7.118924535349613,-1.3732177042449163,56.10592328781339,53.17986571669236
4921.547587945037,459.0196929448681,299.9999999999844,5080.4990695444285,4.762592250415337,2.7402062154248585,29.753229448965623,67.2497817659695
