M1,M2,M3,K,A,B,E,G
4935.464990043793,469.9999999968216,292.4536479797056,5060.499445765586,10.640482519183122,2.6905811947732,49.74369311609465,52.24841448071848
4923.705749141566,464.35095258983415,299.9999999999817,5158.174466219588,10.183514105713943,1.7426894454790292,31.727649447995955,60.58038777068272
4932.795054529056,469.9999998153659,299.9999999996667,5138.686083532392,9.96213215849984,6.190767545395844,41.79360783971415,53.85418672751109
4912.096917433107,465.73955834984184,299.9999999999366,5371.72037164816,11.41134592526544,7.883800813800825,37.67266646236409,60.63116118397094
4916.03250270743,450.0408012110319,300.0,5182.134271798862,12.451933512783434,1.4091777007420878,32.406666188585525,65.45247662978986
4945.597194387054,457.077352379445,299.9999999998835,4965.922389079959,12.387853670361759,2.9575928073435547,38.59000803824439,54.64428390625896
4926.988687983375,469.9999999999961,299.9999999988764,5016.181045959334,4.836715897764817,6.411322445463655,36.54708320974609,61.95972109661725
4911.501076341836,469.9466757109483,299.99999999980446,5189.435179562989,5.396188457568598,9.35776604867168,42.998553632616115,64.01010738337423
4931.278083914334,465.7909719459695,299.99999999986676,5147.195757560419,8.137600389402534,6.512614005757754,40.247092223130984,56.466541694429246
4936.569880509808,464.6243567599159,299.99999999959573,5077.186786470672,11.094320955915693,3.090368054853237,28.648943631760137,57.632801258974006
4930.807060251805,468.0639061847276,299.9999999989021,5108.757875253451,9.607906269044232,6.3771695774351915,36.26179318627637,58.10252066445365
4932.167475375908,469.9999999968315,298.77609218726695,4913.426141461555,10.699462600553709,6.412081742162743,37.60591292505713,59.34496203437441
4922.044092590025,468.8832416380041,299.9999999986919,5167.683574940655,14.04931949460265,7.848864801873616,31.93884092533733,57.072710858822745
4930.23008822782,458.6796979113035,299.9999999991065,4946.605779860435,7.179203626771626,1.0168909509543795,32.385939126538716,63.83417081650504
4929.741763859685,461.3432671738361,299.9999999992411,4982.708432725902,11.95433600044637,3.7815934771966186,25.475402440401794,59.5021504667895
4916.790358575443,469.89145577392213,299.9999999995162,5168.018451934534,10.997091180824237,7.617852599655188,39.336784597376216,57.42855204514816
4928.979110750865,462.9306452935214,299.999999999985,5204.0924197046625,7.754235196128628,1.0022010465463713,42.073373958063335,58.84024452691441
4935.036552388976,458.96109719481234,299.9999999999335,5008.363644875327,5.972051659278637,9.803522080844955,30.604964428907753,64.533775091004
4930.060320227977,453.4512177974276,299.9999999999635,4965.554233332799,8.971330402140342,0.8435655318462777,27.89205719793225,64.37753335258265
4932.387786888989,465.01287805687355,299.9999999974985,4888.735703563908,7.320880490521275,5.420731441439295,31.81693425643569,62.58638737279234
4947.33203885205,469.99999999490694,295.5291170877903,5003.353311952918,14.056061232088227,-1.421743222404065,39.99186562967489,50.37640574539666
4927.544372761743,457.0830698197784,299.99999999998835,5125.95653394051,10.615255836750213,7.679688223406205,38.98091138078183,62.098591845087014
4925.369533454446,469.99999999976717,299.99999999993764,5192.879128060411,8.9868156964534,6.212510032767613,41.35006278562532,56.725573943189715
4923.74841479167,469.99999999997317,299.99999999992133,5180.243812036755,7.633159763471763,6.344694396885187,36.27659796718164,60.103616047549274
4933.593202266397,469.9999999998341,294.24721047747,4956.114037939217,5.960275414228006,9.318213918148397,41.7177621512603,61.38327172382717
4926.389669360418,460.64873499883896,299.999999999616,5064.009112571222,6.260086914871844,6.28377618557329,26.490690766718696,65.96744814422212
4908.166329445703,469.9999999998897,299.126465784106,5191.836950702072,10.654038811967588,6.598601564566716,35.794481924788954,61.431186505174
4931.139554491238,455.5071001709104,299.9999999998587,5167.22089462809,13.419675896596262,1.5217156530852078,37.13554191546904,58.742344562575106
4929.972882184968,457.1349246217469,299.99999999195586,5068.850984222189,11.833607797003193,-2.4300899290497138,31.627852956826874,58.99738011507342
4926.307260846898,469.99999999995873,298.3373931584166,5212.417971905672,9.961320095695385,7.018778345343559,42.96470162617106,56.31043762154947
4932.804080807491,459.69654836417556,299.9999999999998,4949.318446478459,9.673195252106982,11.16120783467772,27.387839898929847,64.27885673645945
4910.208965151236,460.19946399853825,299.9999999998542,5094.345611221504,10.592299690726605,8.274730691671524,32.194481156488294,66.35415031224619
4916.900532126976,468.6171071183764,299.9999999959579,4872.823244033866,6.7699635552513415,6.639883436519724,33.31790648606698,67.03309592633305
4916.114871635337,459.14965245298913,299.99999999219784,5028.202914538512,9.028022695093183,2.5419559930195534,28.63023017882937,66.66485260244573
4914.353893183517,469.9999999997855,299.5514073887593,5212.379080424172,8.414399845981745,11.39969835543597,30.28426323884907,62.04860924352409
4939.006092764476,462.53310675717665,299.9999999998552,4815.3032897423645,7.88855582826498,-2.8480129781176164,36.460317164968195,59.438660251798176
4920.642006712479,464.5170503542309,299.99999999997846,4858.297499857303,10.583506645795602,9.226793738408487,31.071746729020486,64.08659213260525
4903.941822534359,459.804031497094,299.9999999999991,5100.806161045568,10.926196517688881,3.8913911570082185,27.885285548524298,70.09674956119498
4932.1750821823125,468.97064345125654,299.99999999990746,4856.560599840867,10.554670217798856,5.606459320824524,41.65684022630791,58.35606327917561
4943.348890948965,469.9999999999471,295.60784058106424,5131.386028077057,7.551780291591125,-0.5613545421188623,40.40376066398437,53.3206347262003
4949.192427280604,459.92406920299186,299.9999999999024,4995.35991829465,16.928802587649248,-5.152088315668116,32.2225886761772,49.08571131703846
4918.344804863671,467.7867085722248,299.9999999981826,5020.870837922947,11.065047517471717,10.562875096066858,27.694185288479982,65.5139805785001
4951.22670217962,469.99999999998386,289.03448179137524,5000.821318147488,14.288846389615456,4.362096884811366,50.983843218127525,48.02139030887241
4925.512951294497,469.99999999999636,297.5617864705008,4872.016594703737,10.37431699125225,-0.09426924426803242,29.135550588661122,60.99899157153569
4944.423845699482,462.78098474784395,299.9999999999999,5074.712118619261,7.276982538759619,0.7322985791488791,33.83261402177653,56.558797969530275
4960.29229785126,469.99999999941224,290.8160957507763,4989.636123171946,12.93041675156079,-2.922212687287492,57.45388988885591,44.888184965747016
4936.640620619278,461.0778959974854,299.9999999999883,5181.501499976663,8.312045813821927,1.6172584831334282,38.87461683542215,55.83490902305393
4930.762562325256,457.1031116886395,299.99999999978814,5073.527669114066,6.200452713474091,1.1298581223180302,26.741321524651543,63.67365833449529
4929.453063770998,469.9999999993371,298.4264159233727,5024.941254120155,11.518925016703461,5.82827371399277,35.277451535312025,56.27828609900907
4918.607239767002,464.3990628463453,299.999999990628,5238.328677785564,9.272040931866037,9.200990966677036,41.63123751224725,60.83226097710613
4923.697993367489,451.0396644198621,299.999999999842,5030.283079750673,4.278370673036481,2.80608054482014,30.74177728674113,71.63912464754154
4929.944866555121,465.2001935952043,299.99999999971885,5076.894015224042,7.987379611163534,3.97123225298939,34.89844462391422,58.8285333739613
4948.268602194224,469.9999999999949,299.99999999999034,5025.084240029975,10.52537179917736,2.1696298834063876,35.7133140180201,51.24051526922817
4927.099742884578,469.99999999999255,299.0653619740685,5053.815303727584,12.08607589625795,2.7567093178539497,35.46065919350229,58.32981861391057
4934.392358540617,469.9999999999205,299.26805267202394,5024.4631824219905,5.34161462151069,0.5292578073367114,43.918324670746365,57.485049281657524
4941.293356899726,469.99999999998863,288.3704504451742,5024.182515016588,8.723273644808941,7.514647622495917,49.29625852477285,54.30215068012888
4912.3434697691255,469.99999999986755,297.05948185251424,5081.614526415948,12.110506537052276,3.366056027588962,39.23982783568259,59.44011150312983
4995.497425888382,423.0579822263513,261.1443700426909,4903.917431866635,14.718168249965109,10.378423346591653,21.28892479801263,63.70963586539573
4937.055194686426,464.87562092824254,299.9999999999758,4960.402716182923,10.746800439024371,2.806504127088441,26.22560639151997,59.40616100379077
4920.222840582391,459.16592463195315,299.9999999999343,5041.054047907798,7.264980206301131,-0.9457530550939642,29.77529305353581,67.06480133272466
4948.049330835052,466.27615886814726,299.9999999995952,4829.526171413055,7.721236953365803,5.004014678871211,39.82366929453902,54.974436561883984
4917.751316440112,463.51658158712473,299.9999999989021,5272.457699816001,8.29989387763337,8.6587347442777,37.50251426054041,61.35829590612907
4925.058353680455,465.7171755722517,299.99999999950194,4982.944625503869,8.733691546694146,8.2106742851032,32.23612504765176,62.678355918123415
4914.4676194053245,455.26778049889197,299.9999999995867,5042.281780710115,13.394361105932397,5.274815275260989,26.290689564092627,66.90318688551105
4937.229169243337,452.6864270698248,299.9999999997189,5217.392741194555,8.450169861503243,10.878646757371145,22.341303520568353,63.394110290864475
4929.087073906559,447.0243609613255,299.9999999997347,4914.753583707427,11.22034497445852,3.49280682929119,22.958695307602277,67.8825517905084
4918.794364647355,468.1086518903088,299.99999999995396,5082.382760465905,8.535760346663835,3.8158222433192157,38.13385221569048,60.25145458131913
4933.862008626024,467.75908377566424,299.99999999899995,5136.630958204148,11.225804229218301,9.188209011365936,35.46393803843291,54.18171426230905
4904.726117020682,469.99999999997044,299.99999999999903,5084.656632820137,10.933929846186802,4.054478908921475,43.22135721437802,62.72349443502433
4943.066279282238,469.9999999998447,298.51500073316566,5048.561563697823,11.813246160899613,8.22994679882012,42.02529725512101,48.60861940497156
4911.246831906419,464.0744570461146,299.9999999999601,4855.6448329217565,12.828588038767341,2.9328404419177123,43.11466479550066,64.19011994911135
4923.424850957739,469.9999993905458,299.99999999836325,4758.078561066146,9.938829403317584,4.803005372213569,30.92918611597888,64.56166820120524
4931.351985309133,455.60055431199953,299.9999999999789,5045.321058698407,6.749615831326086,1.3110494501051326,26.24556974360182,65.89191299832238
4920.900728602855,466.74611073011874,299.9999999999805,5162.621773075176,14.390597444175409,0.8726895828279024,34.6705857040711,55.21881914481291
4956.7354130097165,469.9999999999688,292.48865747773266,4953.285543939669,13.082556527926787,2.6413363508294445,51.204921982814774,46.206384968592296
4938.720847346917,465.9556610777129,299.9999999984963,4842.256708026785,7.544576546913289,11.915516640213442,38.01695989456416,58.812044114664886
4926.464757674329,467.13526178670105,299.999999994396,4963.606938044609,10.982884634150222,1.9619462546945223,39.15034895564011,58.405557126268356
4924.054562529499,464.05542415554487,299.99999999988427,5079.96663387588,8.670607889810002,1.8077725765341977,39.72758006667258,61.65472632504808
4935.7458319307025,448.95997319933866,299.9999999999962,4842.371126895987,10.055292487542971,4.073415287758775,19.68650113264915,65.70147800068783
4943.861170004,468.94306928831406,299.9999999999985,5039.855970841545,11.163279880494052,7.952864757971893,45.402318632588,50.23370600343081
4917.155637378679,469.99999999107706,298.76188771909807,4983.066871311171,10.623827471886296,6.682494415540899,30.91141080475305,62.92920689027611
4946.948369579585,461.19598806436665,299.9999999999859,5164.767543539974,8.319623305826996,3.429263116164653,36.793118573976265,54.12552827354428
4923.500799222428,452.61896296414585,299.99999999483305,4993.627918196197,10.959893372941558,6.135585298873348,24.923923470076815,65.86025549264089
4920.621139360618,453.3380838435614,299.99999999999653,5034.327003286748,6.917385942689718,2.916283780880501,27.21507664028593,70.19613371766329
4932.73547317227,461.46329727254806,299.99999999936813,4942.892133103066,9.501982190603105,1.0260419581294635,32.251352491190005,58.86717518761265
4953.690980034829,469.99999999903315,297.7122623514579,4871.432362346918,9.695934879715589,1.3807241174674003,42.32096620839074,50.96169925090557
4916.058706734227,463.4851546494065,299.99999999999994,5261.952438226369,8.43192528316103,6.253718763015976,30.227677418435213,65.02744005134554
4931.933128625077,463.737714342114,299.9999999999129,4976.436790538956,5.548797145480979,7.786098977078676,26.04434812716067,63.663206593687235
4935.114573459809,462.85530949397634,299.999999999828,5005.057522912819,8.910635860456514,7.6051794856037125,35.17272452829141,61.07143013474879
4923.312698987366,462.66890427443803,299.99999999992986,5179.901088908506,10.70518487056685,1.3124270229949646,39.54192609553334,58.30642872360581
