M1,M2,M3,K,A,B,E,G
4912.656007982176,463.1483857486758,299.9999999998939,5207.389021861421,9.017887237679421,6.780552953299834,25.79343785816534,65.67361542523408
4927.724849052628,468.16882141977555,299.9999999999918,4990.555970637495,5.535166327758175,6.6806082623863166,36.36803313449909,62.88252159427147
4925.453493795008,469.9999999999077,298.112098315247,5016.156374077708,13.814232184362922,-0.5879283123584031,43.60877210910145,54.898192781911575
4935.908465668813,455.19256108831837,299.99999999983714,5074.975879694734,9.741817341778443,11.556850603364431,18.8127622267125,64.45508661091844
4919.646461021173,452.90780928787166,299.9999999997674,5009.412162821793,12.061824731653012,1.723211951137054,26.246463637277913,66.4799677163726
4938.158438368181,468.534135354146,299.9999999999599,5227.066698895052,14.85109527069796,4.069560010990142,37.22890920923216,48.958252913393586
4940.070157398546,461.825394550889,299.99999999879657,4914.254899886252,8.075077470776481,9.802761463611613,30.401030592058387,60.111582136767716
4951.965941839505,469.99999999967315,296.7355179492416,4911.042269202122,11.726107733525518,5.267453436307078,43.54565730979512,51.100757978079784
4915.724245860502,469.9999999999124,299.9999999885873,5148.811397049228,15.247244391969248,4.709155325285263,36.61438551233745,55.54093941806905
4911.062857352577,466.544201718261,299.99999999999994,4882.226481795869,6.173742274161944,4.625131054799117,31.884107344608942,70.32313063153696
4946.127363926193,469.9999999993195,300.0,5071.219169084632,12.696859201897047,5.877198373431175,38.93300539710273,47.7791616854376
4926.597799111284,460.73270166810335,300.0,5052.664533334608,7.914471639944259,8.717904185731385,31.146248192817836,62.51548830750121
4969.2986364536555,469.99999999996976,293.8562530571417,4736.67330191082,7.9028791965236636,3.7028193194357755,37.72408434260334,48.86121389675689
4945.408147786271,459.1468712189291,299.99999999999983,5020.524405768437,7.026097969461078,2.3498339145165565,28.16313060649239,58.38764838344505
4931.931756289192,462.9889667881959,299.9999999901807,5157.562497256578,7.857527482969816,4.16454943778182,27.96648806518054,60.21628723898193
4929.266224064932,459.7651819841903,299.9999999999995,4949.325765085288,3.9722535191582584,3.3625063769236503,28.273756028293977,66.88439905318677
4933.622876246025,465.98668774612275,299.99999999794346,4905.274541288864,9.629013168955561,-6.0123555032878695,39.110277435579725,56.03268639649646
4922.91712560729,464.6349675705325,299.9999999994788,4855.195953833201,10.734662581796762,3.2476058653451414,38.15171083487887,63.30572882054686
4931.679952093913,465.7526935925475,299.9999999987242,5000.237392991806,7.4769546887059875,3.092110084968554,37.370458370844496,58.97737596775707
4933.669217268799,469.99999999672275,289.64205523790804,4844.516595268622,9.21084989582078,5.806526682283528,38.64375101232868,61.61158823738938
4922.216139964829,462.3447274754693,299.9999999992814,5093.69915216622,7.399143398044212,4.121871087394606,43.419102331219044,60.9730698268148
4928.2552233916385,452.85261481582273,300.0,4935.766416755146,14.027465632413088,3.5486734143212795,26.06165677238057,61.982208363076786
4943.041090877739,469.9999999996442,299.9999999985752,5066.195636391796,8.629248863984369,6.7804550708157825,37.897056714637095,53.94632772441806
4936.763346746832,450.40433968096505,299.99999999902724,4886.786069139266,10.445250154745102,-4.350516442659608,25.306984453439284,64.23148403195405
4906.547471781722,469.9999999995302,298.2243542616081,5345.514841453828,5.922051794630328,11.601041783274503,41.17931916309111,63.137116350182076
4948.534677581733,434.09166721169566,278.070357855077,5086.121857816125,8.388166215315382,6.88919948652938,20.766839144555043,72.63370618065622
4941.258729552095,469.99999999802077,299.16878914724145,5063.009867736291,9.45591724511386,2.349902328634526,40.345736972712864,51.590281612192335
4931.539561119543,466.40924004779293,299.9999999999985,5182.786917758062,10.111101640456717,4.208629885665338,31.002539109371646,57.75052505416537
4933.35532039676,464.6554173368482,299.9999999999336,4969.254331768468,7.753468652846167,6.736155134954747,33.6529992521873,59.165789573802876
4929.327992791922,459.79087900792973,299.99999999998687,5128.059111944639,8.608642344228112,4.931297323562113,24.19873122332598,64.1734636304936
4931.2137728749,469.9999999991025,298.09695625226294,5036.583981931331,8.687961986609988,-3.362720558637386,45.65659949853226,54.36048658594291
4924.285924622878,462.2093759343066,299.9999999991112,5238.650670908584,13.3249408586517,11.812151857219813,33.334280590261415,59.36808941088611
4919.443652077251,462.53172354259846,299.99999999999795,5006.510795679691,5.556690008571301,2.3716934647078927,28.170462289519154,67.90898970262347
4947.288537120695,467.30474054324816,299.99999999913666,4865.529572507949,15.029614611076934,3.3212449023979675,38.34822233584165,52.12035553136386
4930.349065900034,469.9999999999271,299.99999999798536,5160.922636272898,7.431180583425629,5.171169394594269,44.163791948585285,54.676249002890444
4939.323986315622,469.99999999998715,292.5823723223195,4839.697365451433,10.76331943819961,-0.730038671362649,42.56394717279878,57.29738265746388
4930.522771338783,469.0548259402173,299.9999999999843,4953.165387185563,13.448952303804946,6.002912762445262,35.10516473320004,55.948852098362934
4926.41827608458,465.27414849098193,299.9999999984032,5140.856242099693,10.36309099621956,4.718123499046108,37.77126546300114,57.428616536533745
4926.518689834019,462.8254934126928,299.99999999982043,5078.48863666665,12.705794375054381,9.145763362518117,30.260725122505157,61.09453642470922
