M1,M2,M3,K,A,B,E,G
4931.021246280279,460.53261319298065,299.9999999999165,4854.96824103312,13.444549585100685,-0.8538722873603756,28.24159573159771,60.461194031330365
4922.052225847468,461.972696978679,299.9999999998698,4882.66120548277,9.677287964965544,4.220293760909478,28.814243404853094,64.96189056317701
4921.06831217169,457.8486568896943,299.9999999953157,5172.830580229838,9.955391538969788,8.371947190744267,27.09190683802939,64.42156453677353
4929.385952358423,459.6009465372969,299.9999999999994,4943.899840277869,12.353196320960429,5.900712012447243,23.45641210855062,62.013089348190235
4919.633495231401,458.4840991192651,299.9999999999965,5301.181534644936,11.957707537808476,6.959402824777958,32.37380402492906,61.26726612945469
4940.265564079035,469.4838830309273,299.9999999983446,4976.118158798888,11.662861991425446,1.9965689728565825,31.54671284356546,52.583929752108745
4934.46228404596,469.9999999997292,297.6741564215923,5029.418415676427,2.469675847985158,2.2433820558714466,37.00504287078116,59.71112544958756
4929.197479057612,469.99999999999915,298.9475491365447,5129.763793740658,10.431539275285719,3.998496834267778,38.783863149126375,55.97467412454771
4937.057155851637,469.9999999999986,297.37332491928055,4985.321654933049,6.416948154315273,0.6490455222364079,46.821385712296625,55.66942358390376
4923.307084637583,462.0359832004592,299.9999999993709,5018.116076512203,7.0384107654058745,5.375188029805862,32.199754623382695,65.69155750298303
4925.029710346683,465.96928058898504,299.9999999999872,4990.030475134712,11.531838841372211,8.139314238245912,39.13120183906758,58.082345578404606
4931.3725941914345,460.9044118845488,299.9999999972368,4826.814530756151,10.682123338963224,4.72435937857316,31.846202484874368,62.324231740395305
4933.521586827887,464.622620058852,299.9999999895909,4885.3042724155985,11.62778615360634,-2.5909360791447953,27.624789829438807,57.97086979305997
4916.248981277203,456.6209442932959,299.99999999966553,5103.294075856687,8.893406445417035,-1.3734682408153525,40.42673960476114,64.74658142214368
4941.258301663186,468.825083403279,299.9999999987051,4821.795569392089,11.299834545345718,1.2154194448657576,42.71110288302742,53.91783438368051
4923.1606727967655,467.39923348418245,299.99999999999096,5024.605919251165,10.820699640684214,8.578337536128645,32.8437707490035,59.99423616100108
4927.25432879136,467.1067334877634,299.9999999999331,4997.129181976714,10.836650071497056,6.366956036529492,36.004156401360795,57.590117290088315
4974.928582767688,448.68959603040946,280.71902433814483,4964.4176172624075,13.16716504867779,-0.8582621214848764,35.12353523206505,52.161893197201024
4920.79225635346,454.35393643315723,299.99999999985937,5181.775367545237,12.246921328932489,0.3121043284167505,33.32165726414203,62.93355996111139
4954.534028197922,466.8603480829897,299.99999999368816,4779.589773327115,16.13927474984062,6.4379367931473785,26.378114695378954,51.82895279636468
4963.347627273043,469.9999999971602,294.1078137413274,4868.911586065066,9.498390078544045,2.3349957823915357,36.50080903462882,48.377130902060316
4921.856578617407,465.09952673687764,299.9999999999415,5156.186020061209,8.711438105106419,4.783734056214437,39.377793975075,59.99907551071704
4916.799431257506,469.9999999999992,297.87182016972844,5069.38700008876,11.500920514930955,1.4941782124690837,46.03480459693123,57.3437244597364
4915.909410037741,461.27998204757995,299.9999999999081,5161.586113203367,5.180182833095328,-0.904518526778566,39.492674748095844,64.27753592747054
4906.429669371018,463.72270909223886,299.99999999936546,5137.91971801686,8.030035193005071,2.398880471543969,39.40834274628986,66.31719421035942
4934.6286906416635,466.66895333953386,299.9999999990836,4964.57083623512,9.103168965937824,-0.8456478878877641,44.22292441832071,54.72535932712865
4928.680188979386,469.99999999995003,297.6201230296257,5047.1230868513185,8.912614728092162,-0.34172236878328593,42.119137042742324,54.97348960968345
4920.656352200028,469.5417545400174,299.99999999878304,5173.258291132758,11.345152135448638,-3.5038715229223496,38.7165328646721,56.22707255744818
4934.676748722722,469.9999999920624,299.99999966257104,4882.348744921535,10.753360232793142,0.1682285734856389,33.633334397221624,55.682190637341265
4910.344971959298,458.92593255156584,299.9999999999488,5204.964803639238,9.811080082045114,5.281531671116324,30.634714316174847,66.84384490927893
4925.66555133908,462.2558697917152,299.99999999997885,5023.3973583777415,12.583900812876893,-0.9664398947702837,41.69643652185639,56.66045251522629
4918.379407480101,469.32655692231737,299.9999999999796,5138.729621952273,8.656905143738399,4.84154306120681,44.97427867926126,59.70022360618275
