M1,M2,M3,K,A,B,E,G
4934.69985921376,469.99999999846835,297.21935111556854,5061.985581010214,10.951773070566041,4.286491254462804,40.60152271547182,53.667706621627026
4929.6102813723,463.6814866540207,299.9999999999811,4826.397244711223,13.917140121455763,5.80550834733197,27.328580599467763,61.552278367969734
4953.5861594311955,469.9999999999232,291.39324692945024,5128.770625031116,12.207004089898737,4.772878957993498,46.18317976680304,47.41707989653067
4916.721493334184,465.7619316181005,299.9999999980354,5056.840245785819,6.557747624773604,4.983343340279146,30.349196927497232,65.88821815924919
4924.758828744035,460.27652173525286,299.9999999998936,4931.546864226568,11.231749861558638,3.44817802846091,42.01484028521413,61.17797983525373
4945.804476738614,461.8000261472564,299.99999999894317,4865.132037100173,5.540884278243948,1.9607985030884496,37.804273373039074,57.23545130959231
4937.973146091666,460.9552772240517,299.9999999999759,4974.957833966633,3.581617540390912,-0.999864874123259,28.16335668456509,64.5820206704913
4927.616761506839,458.36695187872795,299.9999999999103,4983.884050194533,8.227102662208727,4.25540949494539,29.098817418096864,65.09133491180432
4930.205405673468,469.9999999999666,291.79397863873027,5188.180275502161,8.296075037223774,3.1039857508206454,47.35178589833725,55.80172113548816
4928.7601935159955,468.86986933369496,299.99999999996925,4959.7622418728115,8.311532401501664,-0.8940772718544658,30.478634394206583,59.06224864628931
4923.374960334664,458.29815477860467,299.99999999997965,5023.048432083115,8.926726234315074,7.106498727463571,28.838583460961775,67.08752827073597
4944.102345445581,453.46321321284995,299.9999999999875,4899.550311192996,12.30762745614451,7.810276908988563,28.479939393554723,58.78593369251103
4946.191773358239,455.25752119015584,299.99999999987403,4951.000160836816,3.65527645532627,-8.937081579850574,26.16594026340504,60.909604806764975
4923.765032534402,464.5166165217371,299.9999999999962,5054.386008152464,10.324243500130349,8.283595866078723,41.424364845566465,59.666477851638014
4931.217230482123,469.99999999845465,299.63932558528734,5144.678331093557,5.455145574109033,5.416913157647433,40.93623643123167,56.068706613123524
4929.414565711685,462.4112346088337,299.99999999986426,5084.626024331431,12.645805340015361,6.996733403822954,34.27547795004132,59.70371272115294
4929.13577777495,460.22318014852584,299.99999999934823,4922.942261092661,12.733791295840813,6.436504680598603,33.73858512947844,60.34521522344776
4923.592774789069,469.9999999998971,299.9999999998601,5166.058634317553,12.855701575567501,6.973511354038991,42.96064340359563,53.37316316316607
4930.52847845642,469.99999999991195,296.1709127385997,4981.243071667043,9.5429148196121,7.8500207997728255,41.48531460083369,60.65659910071812
