0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.038841478534281645,0.055280703340967845,0.020845506418616964,0.06264522028339893,0.04731622824008345,0.21659746858897258,0.0074458746300292596,0.0,0.0,0.0,0.0,0.0,0.0,0.00010449296295162373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740575125622295,0.0,0.5710888780321812,0.0
0.1060021518483406,0.15093468028437526,0.05649846839794963,0.17695629842706395,0.13065967201582807,0.6119349904589843,0.02092493548002172,0.008483532087225285,0.0,0.0,0.0,0.0,0.0,0.0010602240432735712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6425226990700865,0.0,2.114909655203529,0.0
0.0881738113573798,0.12608582172387675,0.04622635153552974,0.14379253619027785,0.1064474111097001,0.503535907949263,0.01703897969777929,0.010287286356601697,0.0,0.0,0.0,0.0,0.0,0.0009111924910604371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3045292688732428,0.0,1.7949600985339027,0.0
0.15264877582083766,0.21701813413578086,0.08088143200755017,0.25341373217978846,0.18715470247660412,0.8726292260992581,0.029617182756473567,0.00010783520981467314,0.0,0.0,0.0,0.0,0.0,0.0013450368557174134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2568262434116972,0.0,2.975766946671519,0.0
0.06907464840361567,0.096912476665603,0.035603442504962064,0.10326657393235475,0.08031237758547902,0.3695817813633724,0.012095375497521033,0.0,0.0,0.0,0.0,0.0,0.0,1.9544472772887744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8441093603865546,0.0,0.64421349475857,0.0
0.09582929356358645,0.13830015197330695,0.05196458966942949,0.16304344705956875,0.12109494799509614,0.5631830034933124,0.01922658258730273,0.007301194070422591,0.0,0.0,0.0,0.0,0.0,0.000979380680096908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483380355284254,0.0,1.991329633601706,0.0
0.06120436324961766,0.08355400531092692,0.030105299327722,0.0860534220945193,0.06755948793682151,0.2996847978663874,0.010320761870787674,0.0,0.0,0.0,0.0,0.0,0.0,7.339530074999413e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7429158543414739,0.0,0.6343362162592712,0.0
0.04645444424668385,0.06516502128109149,0.024471429284999013,0.07325052097591629,0.056017232542104826,0.2567497724015886,0.008677246062549798,0.0,0.0,0.0,0.0,0.0,0.0,0.0001301484742853768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458740232134458,0.0,0.8038386784309209,0.0
0.07779196542805511,0.11034726331914436,0.03960582692418262,0.12054263171723179,0.08996917928448994,0.41390938012677453,0.01425531358897853,0.0,0.0,0.0,0.0,0.0,0.0,0.0005018507828134346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0367074078538576,0.0,1.3106140304237384,0.0
0.06574196049667118,0.09267492219105664,0.03429319075728761,0.10271408990028795,0.0784172927914869,0.35816072655986597,0.012149085428374002,0.0,0.0,0.0,0.0,0.0,0.0,0.0002728580900430183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530570030491742,0.0,1.0745562717437336,0.0
0.05967265614445817,0.08332678882624908,0.03160826260521064,0.0953732234316064,0.07137983989432489,0.3365780239088465,0.011187871925265314,0.0,0.0,0.0,0.0,0.0,0.0,0.00014534872716575117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8139193441481002,0.0,0.8988931773819698,0.0
0.06723004034621702,0.09861059904653677,0.03919138146152506,0.12631942865099155,0.09241945170611873,0.4355133983881512,0.014711578849830946,0.0,0.0,0.0,0.0,0.0,0.0,0.0006208368241624433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117438695170643,0.0,1.5733171007283397,0.0
0.11136719280443085,0.15737012972611172,0.05837256223098362,0.17409487150886344,0.132673067692805,0.6112636797489984,0.02076793082472262,0.0,0.0,0.0,0.0,0.0,0.0,0.0004813448108060737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5386113227253004,0.0,1.649686373225395,0.0
0.055794351301856074,0.0776913079034768,0.028692140066401105,0.08509366073843275,0.06524046726259994,0.29629629632385657,0.01010667137100862,0.0,0.0,0.0,0.0,0.0,0.0,0.0001211391245320488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7440361903441325,0.0,0.7212301045789025,0.0
0.07962459886585081,0.109999775406021,0.03913327902997562,0.11358557276633231,0.08740943220549409,0.39909878744323496,0.013529898728734556,0.0,0.0,0.0,0.0,0.0,0.0,0.00018689498851886768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129518942936269,0.0,1.1905680798636937,0.0
0.056348302324084436,0.07675074321230436,0.027106042776165854,0.07919828919571395,0.06116077379742039,0.27866308324349814,0.009401251028546775,0.0,0.0,0.0,0.0,0.0,0.0,0.00015810532767834192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960935655555911,0.0,0.8468887382058112,0.0
0.012158608969433281,0.01724438191573637,0.006412514686574218,0.020041583820914876,0.014783557149238435,0.06917568527621067,0.002350447111494859,0.0001310763072576828,0.0,0.0,0.0,0.0,0.0,0.00011022070328884312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17648378082030441,0.0,0.24958717769453895,0.0
0.07196090346413128,0.10241570094123957,0.03891138404051228,0.12144980516286016,0.08968675949322821,0.41953445722067273,0.01434749691044753,0.0,0.0,0.0,0.0,0.0,0.0,0.0005664521629994265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1090202586039848,0.0,1.3801813562565073,0.0
