0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
41.05211246319614,46.91885364785952,37.79028559421176,1.1888732862501175,76.73862823016553,5.2000040348123875,2.9212870255523122,1.4000416957987913,0.0,0.0,0.0,0.0,0.0,0.9336712450817696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.953119357729328,28.756253551355663,23.270414144284597,0.7204324507965078,47.003107642859746,3.190252521774054,1.7702374103917662,0.8415271001339303,0.0,0.0,0.0,0.0,0.0,0.5748697797232393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.847791254694155,33.16829294186738,26.0214979305266,0.715974536155492,48.49189511353251,2.987672382467815,1.829149285001882,0.09817094606315549,0.0,0.0,0.0,0.0,0.0,0.2760116903153289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.591662688453972,19.113946656363925,15.0256907217615,0.4139864657882187,28.771417584424103,1.702947060720484,1.052272432216046,0.06689183366714749,0.0,0.0,0.0,0.0,0.0,0.15949839692434936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.250657121231388,18.741508633995604,14.915650863751763,0.4345994316725245,29.072270779680853,1.8183855051309643,1.088693664042051,0.24747239104987856,0.0,0.0,0.0,0.0,0.0,0.23740048642270786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.358243924446,26.766176792297525,21.586865842209868,0.6561477359692376,42.66818351091029,2.7408548259694414,1.618021635885172,0.5389179914153763,0.0,0.0,0.0,0.0,0.0,0.4306220735796684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.81449996172814,28.871302422424495,22.33512311137478,0.5917063922515203,41.86189997662057,2.4580553597519454,1.5187268052536187,4.269269692054184e-05,0.0,0.0,0.0,0.0,0.0,0.1775555500156267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.41544129762962,23.431646189274687,18.65818443354251,0.5548816511283748,36.65207644125731,2.316854506053194,1.3712482678359024,0.37196085017277974,0.0,0.0,0.0,0.0,0.0,0.3177471357571473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.806836869650244,19.22373837478133,14.979205342833886,0.4031476834229564,27.981925688836665,1.6515712892876837,1.019133243432023,0.0,0.0,0.0,0.0,0.0,0.0,0.10122065065394002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.08404121018048,60.953657718467994,48.25852143918327,1.4293309678563713,94.62786009317936,6.081240679424192,3.534475064532666,0.883393855131379,0.0,0.0,0.0,0.0,0.0,0.8185271952912133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.493888749006075,65.46083886591632,50.699662688444356,1.3261721925594017,94.74628751011552,5.410993153236042,3.3927556480490497,0.0,0.0,0.0,0.0,0.0,0.0,0.3286354244114539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.152569131712433,23.244864999002388,18.51222873303316,0.5480208234471144,36.25504278727176,2.256698937215859,1.3681008216242696,0.26877028993739266,0.0,0.0,0.0,0.0,0.0,0.28644525021648626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.163338291450117,34.89208976680889,26.36087232872363,0.6594449149546997,46.80421831060142,2.6249378073394873,1.6649049874281876,0.0,0.0,0.0,0.0,0.0,0.0,0.031290290143683855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.633151673819448,9.987901460517529,7.683324397714985,0.1998017661046284,14.271389925081737,0.8103497433439188,0.50179728403857,0.0,0.0,0.0,0.0,0.0,0.0,0.02948195047340628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.41023212178977,35.043264956085395,27.74587113699791,0.8080590706214983,53.64421511761589,3.4808071557067852,2.0160906453355962,0.4170098286891292,0.0,0.0,0.0,0.0,0.0,0.4370690381052657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.689140432651921,15.65216875306634,12.395291255811985,0.34939218977881514,23.484125874227797,1.41828768031546,0.8756945309807697,0.07407570031807935,0.0,0.0,0.0,0.0,0.0,0.1452363107993489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.88848282948651,25.23478264095131,20.383585518483354,0.6211860944087343,39.946104744542,2.621055067439197,1.5448403334550604,0.6470577935719654,0.0,0.0,0.0,0.0,0.0,0.44750840669963105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.714321383897035,7.724261391194628,6.20668782928385,0.18835384243651168,12.219274632608856,0.7927696094654405,0.4710183776099537,0.18394024097387135,0.0,0.0,0.0,0.0,0.0,0.1340212646382789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.209531644058345,25.682198621642694,19.997693737770906,0.5466145895243761,37.4339119393824,2.164063244126216,1.3657673605257807,0.0009791754738681475,0.0,0.0,0.0,0.0,0.0,0.15540911862209772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.854666123195873,35.43740937380912,27.58665516070334,0.769002934252672,52.57655850842019,3.0639205215330194,1.924512766104422,0.10091826101738002,0.0,0.0,0.0,0.0,0.0,0.29465543619173007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.047441240212905,30.011699285634965,23.872002314263057,0.7117456793922337,46.61906751038328,3.0077881863729026,1.7549617922796805,0.4602292457668363,0.0,0.0,0.0,0.0,0.0,0.4065573047073482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.25304555576406,37.47204344290234,29.054067064838833,0.7978574359933642,55.18598450770711,3.163742259136097,1.9859327222957681,0.0,0.0,0.0,0.0,0.0,0.0,0.2209171887005277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.897670650420007,19.517743876387733,15.337267684391637,0.4334517209221022,29.196146750896524,1.7463167469854037,1.0677480544365645,0.07728681328761194,0.0,0.0,0.0,0.0,0.0,0.16986476063953765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.008246298721634,11.500217502313394,9.295513582436838,0.29004313432453305,18.53930293136566,1.2701339570381218,0.7088364376467162,0.2859435044228205,0.0,0.0,0.0,0.0,0.0,0.2139455681366879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.517008593107604,25.66442921634764,20.783888010240563,0.6336894444098169,41.01140711040798,2.636146712494398,1.5535683168596237,0.5396821283534641,0.0,0.0,0.0,0.0,0.0,0.4269081477904328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.286938076873522,25.55473398713903,20.236505021398926,0.5983102914239783,40.27050601768507,2.471683083167204,1.461558420895728,0.34644118084095205,0.0,0.0,0.0,0.0,0.0,0.3247795794722516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.595677824421376,31.710172618653534,25.096194512630788,0.7180882059513886,48.777298225663124,2.957269309883994,1.7880569740535652,0.124819358274588,0.0,0.0,0.0,0.0,0.0,0.2934781459294974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.535771147352138,6.386660332668869,4.9385786011766,0.13215566819053584,9.381681842273194,0.5463650018249937,0.3320870633165216,0.0,0.0,0.0,0.0,0.0,0.0,0.029778267808261004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.378831527567398,14.233631012519488,11.110532449492265,0.30134525974555004,21.341075305881912,1.2509921451396107,0.7666222434506889,0.007115595416591183,0.0,0.0,0.0,0.0,0.0,0.09820978967871424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
