0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
32.5231484528016,37.401739864776204,30.39385757037727,0.9779556748436382,61.6420442597124,4.117747445091361,2.3545607677487634,1.1411560152192959,0.0,0.0,0.0,0.0,0.0,0.7541792173642144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.592864179171473,13.398984998261879,10.400929841107484,0.2796665025505135,19.840326734962677,1.169228702662342,0.7161775847367748,0.0017531506651342742,0.0,0.0,0.0,0.0,0.0,0.0839630665824661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.53708471536983,23.708369499539007,18.86481083984362,0.5491723569057071,36.60262296688907,2.3045038322514633,1.3697919837015848,0.28399187462199127,0.0,0.0,0.0,0.0,0.0,0.304708182567123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.697044931239864,18.17268704506878,14.243825962723578,0.40457744862995226,27.385271256324508,1.5993299945257449,0.9992670663443286,0.03236269113755885,0.0,0.0,0.0,0.0,0.0,0.14151497876389438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.610155923839567,25.847838757238573,20.662213065692345,0.6182011399135866,40.56772403692484,2.479313480196696,1.5253480023488506,0.4114210817092244,0.0,0.0,0.0,0.0,0.0,0.35813535484820397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.993080494943786,33.15295753233685,26.678263171047288,0.8140815486659033,53.40671800496395,3.4467565151156045,2.025059351615451,0.7774293176360428,0.0,0.0,0.0,0.0,0.0,0.5797642785210977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.521281356768515,28.50206967521333,22.502817768870877,0.6346647222026928,43.56967225055909,2.5932585169775497,1.6043013924816247,0.2929757892298038,0.0,0.0,0.0,0.0,0.0,0.31510912373482003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.281604729427187,24.685912922205194,19.78531670492397,0.6118015810174523,39.594747485065966,2.576113931120903,1.481799662431652,0.5502977882549398,0.0,0.0,0.0,0.0,0.0,0.4246121642095365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.224721051549103,26.69691752651302,21.781828898992032,0.6950635270312305,43.914289782746465,3.0177613381763884,1.66598947286367,0.7927073797938783,0.0,0.0,0.0,0.0,0.0,0.5343764848848801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.392451100133876,27.08960520515484,21.34016493524349,0.6066276950109781,41.37014359705561,2.561414827019853,1.513651344762338,0.2672673361636229,0.0,0.0,0.0,0.0,0.0,0.29480703336157965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
