0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
21.5783379405355,24.77691551883443,19.518202166393632,0.5528710127876725,37.367259102878684,2.193831561166342,1.3985094384300027,0.17064795911053662,0.0,0.0,0.0,0.0,0.0,0.2505906061093718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.540593481300501,17.88832399353206,14.44626416820486,0.4335397657561481,28.722442906095047,1.85252103825242,1.086207110167345,0.42221869039827353,0.0,0.0,0.0,0.0,0.0,0.30291526340583275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.122972694872091,16.234218267192723,12.852246538367167,0.36269661942595105,24.81399669418073,1.5012809912647653,0.9225346914956783,0.12598183749030517,0.0,0.0,0.0,0.0,0.0,0.17392426187761237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.001482726218937,11.503937419719511,9.201178779243513,0.27700748841824263,18.087279015456115,1.1365343849557465,0.6882902970322101,0.23237697968475238,0.0,0.0,0.0,0.0,0.0,0.18126306102464276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.972881064069863,36.72796055975368,29.384704700991914,0.8677102358683104,57.70379981663832,3.5815883168675557,2.1480161935227926,0.6679620064123583,0.0,0.0,0.0,0.0,0.0,0.5227685289208519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.323329563091868,15.25242864087064,12.006618334803928,0.33312602271600383,22.69329265542079,1.344817011886443,0.8325042291188406,0.024308375555324883,0.0,0.0,0.0,0.0,0.0,0.11920711386712655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.925824366982997,34.83746046986019,27.411399812507508,0.7860652981797002,51.784726641505536,3.1161409877257538,1.9288507621704172,0.056628647421197865,0.0,0.0,0.0,0.0,0.0,0.2999105312526954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.804273381923803,21.897270547892333,17.27830268356504,0.487240212826419,33.6788503407463,2.071160005820522,1.2366150194132697,0.1798027922314313,0.0,0.0,0.0,0.0,0.0,0.23638506433180934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.649077616486753,19.19842634987338,15.112723481334683,0.42261481420406954,28.64476602455933,1.7621451859110717,1.0464457836490084,0.04103481319020632,0.0,0.0,0.0,0.0,0.0,0.15202810547371065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.984894744910507,12.655867665160258,9.878027550075387,0.2722469384007384,18.602208744055574,1.1504515087495923,0.6856305341741786,0.051301960212737,0.0,0.0,0.0,0.0,0.0,0.1066452941794423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.254728143691906,15.260207808389401,12.190722058090007,0.3529120210800512,23.60608192994459,1.4332417815570864,0.8916492516179941,0.2370738021853877,0.0,0.0,0.0,0.0,0.0,0.20499835397107416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.76037090954909,39.90903419633926,32.175869330146675,0.9893505794677672,63.81466160682613,4.246354870962224,2.42468276450372,0.9060129463475557,0.0,0.0,0.0,0.0,0.0,0.679828164330188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.819015400306174,15.98699344438863,12.542481683092062,0.35551276275529037,23.935811034873183,1.4749926122714725,0.9038608633731715,0.0993944829545081,0.0,0.0,0.0,0.0,0.0,0.15526140009596823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.996404515709704,9.209213803404749,7.294215273479934,0.20801666446409986,14.336376409297268,0.8896142292259435,0.5295636055477022,0.10408080230260244,0.0,0.0,0.0,0.0,0.0,0.10878379737413323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.618355351089626,27.169134931968404,21.244645521874165,0.5956694388831294,40.3022585107441,2.3898750482525304,1.5051846276939498,0.14007648412585216,0.0,0.0,0.0,0.0,0.0,0.24737227160130573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.102176137568613,25.477329632430678,20.02916672054839,0.5680412028955207,38.628770526905384,2.297150623070082,1.423129781942015,0.0808782369004677,0.0,0.0,0.0,0.0,0.0,0.22530630801986007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
