0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
0.0,0.00971100888024734,53.8600967512936,9.741585061869815,96.0393991625197,40.68976710880592,110.11338523642063,13.463844443116056,16.88702049556451
0.0,0.015959277317332737,52.84116860972541,9.31299023676247,105.11925565015575,39.904951835840116,103.23214437647836,15.278292769442642,17.370998521334833
0.001200452567009266,0.06301784823951102,52.35445304955482,8.538615152580672,102.79015534157433,40.76130115413731,105.68378073696913,17.334214092950322,18.191815973033684
0.001004316173727443,0.015428992703198653,51.05593938945964,8.71685561380553,97.18359413855343,39.12186904838822,96.9027263808586,16.549266750548696,17.429793521175263
0.0005223611400450216,0.07093730065108568,50.186457324181944,8.51276513414148,93.53063727706538,38.38335236278474,95.18989654845281,13.823342277286248,16.360476849442055
0.027806287885100152,0.04329587359710382,47.39387913261971,7.6233694744885,104.44698661394821,39.067589015772676,99.49885759995215,18.874742514382206,20.007610505448355
0.0,0.010471498777903689,57.477084840467036,9.952096282715633,106.26727036525642,43.748761832278454,107.5707159903282,18.277704481326836,17.60613387866746
0.006385988259403615,0.12850332505609027,47.594062661784164,7.688983921825683,91.59822707663689,36.45739881632473,96.65854206372298,14.167236429583578,15.339391520259486
0.0,0.0411199531294922,51.50933428694985,8.873940710782225,97.36060876627926,38.86049466384524,101.79958430308365,12.809300658977659,15.132509022364996
0.0,4.49869226684085e-05,54.01752916614371,9.543217119902375,102.53934903400452,41.78606366219104,105.65136297338624,16.436435467913633,18.503570568032643
0.0,0.023141622526372894,52.59188150197753,8.51440727751221,97.71711566272057,39.808559153086875,94.02079872416006,12.946726157803697,14.767471650234576
0.02879145730208214,0.0589560976658167,49.55775366793317,7.244090318076123,89.51512847286655,37.89950141773239,90.87036216270332,14.406714700389397,15.271555062240942
0.0003323368840766243,0.010082097730957045,51.09320384436286,9.153361639354618,103.0915809258319,39.02323972948384,98.1114847272604,15.343575287785558,18.11408772772375
0.0,0.0020070629663258874,52.33692453334253,8.378407776712736,91.00099814278585,39.29557097500324,93.52163351556338,14.07613485049163,13.481295961032837
0.0018849198174698868,0.03704451581677229,50.50443196556717,8.931915139598518,99.33058311148311,38.34309853310947,98.0855731547076,14.332162110861322,14.7517588434511
