0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
0.015775408318817692,0.0687676790022621,50.342139143072245,9.12896512819276,110.9500515335887,39.661652615792775,111.68002172277703,17.036675129974277,20.751105143384457
0.0,0.060578563579856824,54.24042394516378,9.395775495511632,97.5856106638825,40.45158388236855,108.16783740857115,13.926275297894865,16.84814834229554
0.0,0.04923469421140248,50.379479493981115,8.720643719959499,103.08380998929746,39.45828965744103,93.94239838504299,14.753023825808837,17.609754168192538
0.0,0.003351622982156259,56.77243273069209,9.685292116794121,109.97892335274133,43.46747378012293,108.65336563874874,18.69164203336515,20.524103789354612
0.0,0.008066702789556212,51.91371399399154,8.260349006056027,95.51180658868334,40.31034011806319,95.04100181335802,16.055980093109287,15.926137834221981
0.0,0.03357737638992621,53.11389574717409,8.954858826925928,102.63652154003411,40.11229271366798,102.96189948052661,16.66001602803712,15.459398629329954
3.348642160479902e-05,0.1326021077550602,48.556431054009245,7.640333155065486,93.11675411864333,36.76065154036364,91.53003880769604,13.700591981614865,14.521177709924057
0.0030190572445760793,0.0756691012486238,52.130893864013686,7.9617552219039895,101.48064211498466,40.222711861300276,103.18659164567042,15.786950328050722,16.25015999717951
0.06410574013041997,0.03801387375293858,51.61788263620254,8.701413653409219,102.98455168974601,39.79928563541404,99.58475094665417,15.666489138729998,18.228041400359714
0.0,0.014937160701785229,53.53389137627773,8.64899407924661,99.68518209769455,40.813904808885034,100.54622991683536,14.988909516136575,15.573862850604606
0.0,0.0480448968835172,52.27264795117056,8.704189463636567,94.40692029931053,39.762236509555734,101.94470689382985,14.379861959176363,16.096235937181298
0.001206317876383531,0.06281586338219051,52.93770133027752,8.67293043977995,104.02810115624378,41.49782022534746,100.575323641828,17.658888274640496,20.916520963420282
0.0,0.007080878136664537,50.9358180248329,7.647616295268221,91.7652077462472,39.09069987394504,88.87864742792887,14.98936671314297,14.871239423653746
0.020211489445998775,0.0031388858200886976,48.6538927292087,7.784214886984202,96.29516946114525,38.37238458775449,98.34366190799606,16.020833080672286,16.73979413271497
