0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
0.0,0.07732567812269037,51.48671426830221,7.666194448212359,99.47597193485333,39.57337127282566,97.56085638873583,17.621043938801265,16.236004725923657
0.0012053974569846242,0.058233078850806405,54.10115962575696,9.170444721812167,113.03681520831034,40.785146361327136,112.47536332134003,17.569081263020312,19.628903913471905
0.0,0.08562447999005991,51.2895689194696,8.259062652899427,97.33321720717974,38.617046279044295,102.02685771791114,15.613699043774876,15.003062585072765
0.0,0.08072001611442461,51.26208912853003,7.62298420860589,94.90478005856588,39.253202556650045,98.26012685455285,19.034106289011476,14.877518468818595
0.006719439597481706,0.0011541914064859067,51.6492069194054,9.299041068771759,101.77883757192727,40.735223692324034,98.55182278332792,16.855313895796947,17.49339904884863
0.00028392609532089846,0.059815019345422125,49.81532161621237,7.700901859869258,93.23000198245762,39.03377930390934,95.43095062340088,16.16018229651428,16.712263658879095
0.006478139695206438,0.05747210251383742,49.22715902356275,7.660123747733464,94.9318010496142,37.80090897512635,90.8090618029975,15.930617019856005,16.365297250300323
0.005678116238612199,0.019980341103670383,50.652442044589364,8.779401468975289,97.13725131012028,38.78544624891874,93.67770810412763,16.823893267090085,18.17066500955951
0.0,0.006691464849335981,53.08007838582498,8.763003539870615,100.14645206049029,40.64755755730114,99.33942603280654,18.34679916765641,17.310832859043565
0.06932542251313735,0.13552683847055874,47.98118028637336,6.804065722508669,96.63544553269527,37.41347934071973,93.87854612999405,17.628368443682543,18.904047412687717
5.314996204211089e-06,0.026411701487139897,51.32994555591088,8.578184956813097,106.21519661890457,39.655296107508086,102.93645540918422,17.602289724383024,17.660616688076757
0.0,0.008681001210053038,51.4048399072305,9.17740911284893,94.41685465438123,38.79013918211362,102.60353351723131,15.210247910613884,15.953381002363066
0.0,0.21650517622096466,50.366388745429916,7.608344927631928,92.86607560784496,38.953524790422385,103.6215668745795,14.469697002086814,15.257744235529046
9.699496505484208e-06,0.052293190237287956,49.50447740308654,8.079072458692995,93.15657057580643,38.207790127804444,92.08795508595391,14.534326726672006,14.67873620586565
0.0,0.05035175578941261,53.256144861476095,8.761476406198499,96.10560343047685,40.01389055389307,96.6918158641521,16.204259187331203,14.177673360382643
0.0,0.02593869345319784,52.04256702577757,8.951031224165433,98.95899702001068,38.97656339753045,100.16976637815517,14.450858673580782,15.907621610581177
0.0,0.051629739663859024,50.693882479848874,8.7047048426034,100.56990091544615,38.562921792982074,98.51435845432356,14.878237123529852,15.728250148414379
0.002310150348325093,0.010608889594828847,50.459069194754164,7.702031743788338,95.96294271134215,39.26913604957934,88.02657726064842,16.424354652693356,15.594288645528328
0.0,0.017214169100747485,52.26749278774158,8.278708027558743,97.95328840739097,40.07819372100884,92.0065645699635,15.415031101223084,15.274992285982139
0.027188188467103306,0.006019234234190005,49.107876037544706,8.436547321615077,92.58139904775099,37.919995672722365,86.04867313426692,15.472282416280471,16.713831343760155
0.16484621004515368,0.12083464695713707,47.54134116615878,7.739111315941609,103.43666311740863,38.37672282375491,97.2145494787395,18.4521107071621,18.36525026177644
0.0,0.0052059583395686945,53.45028912863532,8.595391018644662,90.96614051062825,40.01893692835198,95.7885037751316,13.137864211637137,15.227051505253897
0.0017880954912383724,0.011831186502260312,54.64517896783912,8.852903883505647,105.97884711654248,41.850236663424944,103.56474220236,14.745648490676775,16.599222403403527
0.0,0.02402736026551114,51.401134151351954,9.140854025214903,97.36174275244781,39.748661016400675,97.28026506636655,14.077032846965135,18.888610876657797
0.0,0.10984227774274372,55.05437794142303,7.829718885936422,102.21551231374555,42.210123490600225,100.39798126157105,16.73520658178015,16.219851601054902
4.399211091731074e-07,0.029522748555452002,53.61406148749711,9.166781394609952,107.79308383379914,41.542256944375154,105.25661050112112,19.922370750989728,21.481475426593256
0.00013211886007378853,0.022614203538455536,52.76518880812711,9.352078391832855,105.27214963235883,40.7135668587413,103.54618689964019,17.88505794886155,17.1180715058005
0.0,0.03397434802581994,53.34994771152816,9.217084721122712,105.96817751556529,39.89800367035642,102.56601672367412,16.558850633915064,17.631523516945133
0.0,0.02668137464161839,53.20398787086824,8.153716231346467,97.52851667596939,39.99748171322487,95.05984693714625,16.68330330531895,16.57046743698359
0.00013351632481291073,0.048225801118313594,51.62630324041089,8.765268111008954,95.62828312023689,40.609510818961546,104.3639579062876,16.024418081292875,18.306321188041807
0.0005359645338344037,0.08799703311300013,51.22729331532681,8.535642337328884,98.94615921720263,39.21710449436595,104.41188067497309,13.858329735904103,16.29225544750294
0.0003370655123598544,0.03132792136345341,51.29519280465478,7.644893497559126,100.23173235044783,39.35009956784605,99.08433161333156,16.04137156282883,15.845679816331184
0.0,0.002283089691147198,54.23413269138519,9.6021131013639,104.1667826518117,42.00261346520073,98.46095582445146,17.380444789270122,17.48020305696251
0.0,0.003072697387670966,54.26733037610862,8.767643732669676,98.26832360604104,40.265691849910645,100.29309689422281,16.669101850213494,16.086742028830283
6.243422925342056e-05,0.03937502774490607,50.16721549074819,8.216883538989883,94.91453387804268,38.13744256260302,97.10209368426554,14.964537620872129,15.830333249688127
0.00012018776938983503,0.02083410461448635,52.31124073174503,8.581691166651789,103.51432705843176,39.60476691110492,99.13328450861269,15.491022303149638,15.248997722957547
0.0,0.01018824502583641,52.63475262331107,8.56700230490792,94.51651385852692,38.99592500025758,97.92422849960474,15.38166042954607,15.529168530526793
0.00017722955890039671,0.023506089564601578,48.17904416993374,8.55048465064478,93.85852686973931,37.46846847353784,90.35995152924039,15.515386879954232,15.968330030201528
0.0001431345828339614,0.002312171759178866,54.29777753496419,8.675096622580648,105.55433447753634,41.355774209233914,95.49692347915517,18.151540458580268,18.496759268502785
0.0,0.09228115260958616,54.76336997155907,9.21858932819868,106.02011419752951,42.05595717140573,110.83066114818538,16.38808199563936,19.415825963008178
0.0,0.07404918603068314,50.87048640762559,7.917863317024655,97.75200946154817,39.58896913192979,100.23840459980502,14.8635997980978,17.383176505543112
9.704375552455008e-05,0.09049879561119042,49.67529218672577,8.072984066541029,104.46405307711589,39.41402023824775,110.36014327785627,15.919210669468587,18.9593971398535
0.0,0.022237252994465998,50.8159826927666,7.844181421628516,94.67921270200968,38.13012737595991,95.83030203306814,15.68002714017317,13.98036174369422
0.011169114104943968,0.13697079261848183,51.903991634636526,7.92628554167222,95.68407702973141,38.079631623729426,106.63790707345441,15.709380577076477,16.82604852805089
0.00016814099027199727,0.004136277849917991,53.78108106262133,8.834353909760804,97.82246383028817,40.6487039022446,99.37336733116805,16.53427505606679,16.51505955303093
0.0,0.017487457331968676,54.47360581740921,9.127025695242923,99.67598783194973,41.588410144999386,95.61631293492071,16.48600180550802,15.970676000367465
0.0,0.009994422748889432,52.25073417459963,8.576488294838397,99.0496121971343,40.568019265482505,99.54340340276212,17.033686807997782,17.992241437990906
