0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
0.02166975634535814,0.02976114764745126,50.23185541988955,8.27242575451068,100.13562810644328,39.08895765907788,97.5058256052818,18.18474770997693,17.419682968321744
0.0,0.003578717064645672,54.675846098675,8.892047191780927,98.30566092777377,41.812336218020576,97.07817885176942,17.357485319351177,16.449548138530663
0.0,0.11727146462200913,52.402008340570234,8.377026359437677,96.29424486750199,39.891741033844205,104.9746689981705,15.739434997045542,15.287826955587656
0.0,0.07714425604199843,53.44759229605586,9.22591566406272,103.32403760501082,41.358018657889936,98.69084547299408,16.623503774465803,16.8020363834592
0.004921282696052032,0.0778982087741893,52.56830149273367,8.211804577695908,99.08081927998253,40.10503352592068,103.19235416200726,16.738602811552056,18.018468726264746
0.010953534800709092,0.12127802618232561,47.1724964009626,7.761521807554857,98.68483345138769,35.64568881670253,88.48849028321708,15.626714725189597,18.874829264533684
0.0,0.022763375976011364,50.438198477045084,8.512921750916147,97.12900871910475,39.625499086898664,96.42375466549093,15.98761426121169,17.29305969850776
0.002553759227567274,0.10935104857087491,49.36681840051998,7.030108287913933,92.19150718376369,37.608336171666316,98.67855165421298,14.930042396605314,14.008228764757503
7.915742808565625e-05,0.07670887364149627,51.814852683128926,8.621245292295674,99.82788853522499,39.26048043686584,104.09811182594402,15.066904860213635,18.669345269930993
0.003507770806723595,0.07799711115187213,51.88496073796737,8.508131952970283,102.86056014537002,39.14083624630594,100.83825963819176,15.462668990536828,17.185373499461548
6.034066460404975e-06,0.034064426574366286,51.815288633896344,7.202201515447804,99.67824372610747,40.182980301591286,98.82927937865514,16.395798691302755,17.948424497858312
0.0,0.02126078358383497,55.61877144728796,9.00909840595766,104.0893274186306,41.87055529040066,106.44024245470261,15.986774079382371,17.432542848225545
0.0,0.002577211643719727,54.47397498825004,9.668801728458716,100.63397527161648,41.824363910406674,95.41916296323642,14.986924360341675,15.375782818269334
0.011061060260780681,0.10912721549741453,51.286461204884446,8.532123675545106,95.07524680335615,38.972565511691364,101.68857417657158,14.597629360901337,16.6030368159422
0.0,0.04840913033783486,53.18447896625056,8.96775257560104,105.09919354525428,41.08514741554126,107.07412829895551,15.285574128814766,17.72259091873791
0.0,0.08896336467518136,50.45663957386496,7.07321934683872,88.26359507412724,37.837673087405115,88.38830926570797,12.365785879580486,12.659629564650908
0.00029447784843388073,0.008430954192156758,48.81292007201157,7.43902015893949,95.54272966296705,37.55391992202396,88.45983411735251,14.844231075919867,14.24310958761966
2.5505378418652947e-08,0.02474519942746902,52.192042545534825,9.212197096972709,99.02939147073928,40.7246752304539,102.90314512728507,15.645523465598355,18.037990064975645
6.367625845915576e-05,0.010050477345603954,49.998629731476726,7.925521671187884,91.53666335174346,37.93071900784931,93.10836707614,14.431988417535369,14.990792197259962
1.0150159292867167e-05,0.022213545875049902,51.64427948069665,7.99020416426825,93.76203164494258,39.64478474216645,94.20841923869315,15.83765172592437,16.241364436200683
0.010835058940741478,0.05653006947932923,48.01856264268125,8.812129653861087,94.97043668343915,37.08684628215406,84.63213551615657,12.964370679772514,13.229810628263113
