0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
0.0,0.01678045535209419,53.82915131217878,10.205178774492168,102.3308011549187,40.930606755238465,100.83362573300951,15.42990565346209,16.712773103163467
0.0003615220380105719,0.008491285281221684,51.51792681291787,8.333699766269074,92.91305316507601,39.18524246517371,95.61514396219991,14.40818795806885,15.369594591268788
0.017491253853517276,0.003750924411442942,49.44383851021616,8.65466596753072,98.39527837738562,38.12969708831498,96.2853100993008,16.22069997092624,16.027447501204733
0.0,0.01430053129024662,52.61653018792064,9.437772800944623,104.55273935478554,40.66584706953644,98.57398999544526,17.147375501812743,16.980919091763553
0.0015622434176679081,0.006081300494200805,53.3810551401533,8.667107836728087,102.70095175835142,40.419724042651254,102.71339063176232,15.197320882477188,16.559763644245376
0.0023406998015385884,0.05728371176146637,51.578417203471666,7.937873458439178,101.8632633371725,39.95467464380405,104.08507197225603,18.264884441502083,17.317282381436158
0.00041338967132384315,0.04487776671620805,53.27673514341697,9.262858703664342,113.26165652737842,43.64672041716436,111.22601918395797,23.534137001476303,22.52814145971571
0.0,0.041444560199815156,53.08686612331014,8.233697286203443,92.81885993641512,40.23548691948171,100.66621551994977,15.773220913339877,15.441982791626351
0.0,0.009708692018039488,53.25145400921107,8.490214987934806,101.63664289476061,41.85208208358385,102.80457628528026,16.68158705638998,17.652386911376333
0.0,0.033641547366646846,51.221831581188,7.168738363423898,94.57226377212643,39.596515426654065,102.04515843517152,16.386115384352006,16.015908795789635
0.0,0.021429177898639223,48.169175903417894,7.962125906831362,90.38212709104286,37.54409224463698,89.31201580561333,14.749764337908287,14.459816320769441
0.0,0.08239380112388293,53.56656431176389,7.484964015571715,103.13492420818656,39.61721076820217,111.88652673887812,16.22354527859321,17.715776174315504
0.0,0.021925445690826776,52.26132201651278,8.446230919310743,103.38598403316539,40.500755201183374,98.57751026846479,16.52533199779962,18.7402239322515
0.0,0.004719652183493723,53.26292307106121,7.575073017145694,96.82680556091736,40.397351879769104,103.95081617399232,17.321447309743142,18.19668737762103
0.0026951238396968258,0.09447522142308994,48.11564213134438,7.709746161262383,91.95619961413227,37.18684147380963,97.45490322006941,14.635708372664203,15.285982027553578
0.0,0.06619960941624042,52.89777598575058,8.882861756516663,104.0569664756892,40.07249886163855,103.0497088768858,16.848636052005183,18.37303195693767
0.0,0.014104910464769515,52.103294071313485,9.123179926589305,96.25732862856262,39.84255958347638,99.10005177745705,14.804366258458618,15.511330127424278
0.0,0.04393978648089615,53.69595644714819,9.132439720219692,104.27950194051837,41.51631236115383,112.92038042958647,17.069058594542195,15.969761820126758
0.0,0.0013315327054013067,54.485576394128856,9.602967247213861,101.97460615397647,40.826664324799204,102.57192884319045,17.574818006941825,18.323765422259427
0.0,0.007815345882677339,57.326950007952455,10.308757031931398,113.63632318698996,43.637633919477516,106.97772700151054,18.141342248425804,21.336899175004298
0.00028219813328520356,0.020105165886249842,50.98644470042648,9.476808938340525,101.43567417782681,39.53483055674221,100.9803482703008,16.004893884313994,18.8463108922854
0.0,0.013585802918990291,54.295916451069424,8.877470836313792,97.04394608736762,40.829595818026505,98.03945219585972,16.11883674159199,15.940552791583794
0.0006313703689605484,0.010309836428720015,51.69749598966945,8.510423524589449,97.399957058509,39.78165909210685,96.28727087723748,14.928456203111331,16.1576579656478
0.0,0.041117245755828306,51.977169774361194,9.077635579881004,93.16812884877004,39.3954196380995,101.439875804881,15.00342931934425,14.857448631222297
3.936191127323446e-05,0.049610867091658635,51.55561252688712,8.011022896825253,98.46637809815626,40.18263440894261,98.88165205855131,17.20436926956183,17.088110313415598
0.003129909718708316,0.12855968789980665,48.673718586578175,7.6625626170732195,96.02073224863723,38.6138728868394,93.751618045199,16.767997546233524,15.610758308451679
