0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
0.02017932085368801,0.002216792227538881,53.093766085728056,9.477225484085759,101.94448582348849,40.58524336010741,99.64625533724333,16.683723032379092,18.780254322325188
0.0,0.030811212185267983,55.54616426180444,9.16477118756892,101.78413151601318,41.96224367523797,108.22481883961325,15.475537346384257,18.384997289854983
0.001959760688735245,0.03662997887770808,50.99932003683326,7.908345844379982,96.61064415419044,39.532131834873745,93.57399791493111,16.814409254495537,16.577617132737558
3.061777108699719e-07,0.15526235460255192,52.62837439471451,7.66272638355837,101.71867906259698,39.3708448310117,109.6349173426622,17.13300064948554,16.56367654954835
0.0,0.03926548002653304,52.536278081882394,8.387747316852716,98.00917741548605,39.36446045497067,102.27038566272137,14.675851364480732,17.168006270018015
0.0049648254844158754,0.13500157747722633,50.16950383480761,8.194068229787481,95.30201122714892,38.30031539015828,100.6863236379745,15.675368835238785,14.700189495284171
5.219218824241599e-05,0.05755045831730325,52.68418032587419,8.976363972895216,104.08658597371421,40.26667210285343,103.87282683607539,17.114785257922215,18.355246956097826
0.0,0.12179022260047379,49.30199171740761,7.216808857779231,92.6633829449176,38.0939478619787,96.01187450594061,13.8469845885747,17.29611831778621
0.0,0.0027358055381896825,51.08614530767473,8.573392258591019,97.55209704643511,38.62465779229598,92.15047840078216,14.984340118886266,14.56872163231391
0.0,0.004204688619491506,54.87448673999653,10.010199655669062,105.46100197466593,41.99726507342375,97.42138540811692,15.797576842716346,18.5042843233444
0.00011433647340369652,0.032025289803465924,51.091393516562945,8.395176202018199,95.1279636489329,38.9023121616458,102.422927146416,14.970838631588403,15.663863189269172
0.0004730316127895565,0.029920743830000537,53.931214161409734,9.431577345801111,107.23538648718919,41.50628808385558,111.3911232866983,17.969447736548027,19.41496861171348
0.0,0.03377161182009827,49.36360195608446,7.279268741058093,87.67913593851085,38.99465304851477,100.07198434376798,14.896739789261318,15.95428135328677
0.0,0.05469135913471893,52.93223323295445,9.433051326267055,98.74948333973352,40.63910748488791,102.6886986375789,14.564468850190451,16.72942529258621
0.005064073757595001,0.22662564434279756,50.09138529688794,8.22392883311829,94.54444286989236,38.331287277424465,102.64988772502285,14.462061200627529,17.775684571996987
0.0,0.043572383491616,55.533938204682116,8.90526785693706,104.77977351420147,42.17467052925527,115.12373060703985,15.845988801634626,18.538080763133983
0.04923089043374852,0.09232294079984785,47.89802838264501,6.674511062267273,95.98367990025604,37.28486029684514,100.22268802994967,16.338551269125244,17.439892257552852
0.002317501441076691,0.021871960952772558,51.53996311179564,9.748380468484564,105.3408054659767,40.14373204127588,98.30886308825161,17.496853952814373,18.504252995306995
0.0,0.02091232957616698,52.66961148805028,8.815565162521283,97.88533536726229,40.17390556482114,102.32866245727125,14.461580369331543,16.86288741431894
0.0,0.05447744728194503,51.16504318118802,8.540912962555561,88.04991363931755,38.1823583258124,95.64199768135944,13.32586931873399,14.469503143663038
0.0013423944881933176,0.08614913119016021,48.87635363096022,7.69064921611602,95.24320624175265,38.27390988769625,99.48852968829895,13.916506632693213,15.936081291258915
0.0,0.0036727843942145153,53.04755611457043,9.07590161599308,101.04587032532234,40.27725859171188,95.97741095939736,16.60738159870545,16.72954774240373
0.007119694253069187,0.008352966449897746,51.14685224764816,8.519739230303374,96.31453871859698,40.63354569221428,102.94399382271186,16.096872669605467,17.220199948239436
0.18042357110580917,0.1710400623925386,49.369859025277684,8.210409949042468,99.99107934303981,37.559876814374626,99.21766169334211,15.714557499160291,16.939390585964205
0.0,0.0051728256177092785,53.53401915301466,9.532932458972102,105.02891257014795,41.40580821091597,110.2534866295903,16.37882945469693,18.76045633746412
