0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
0.007220430698475969,0.03098273723594221,48.3117988470531,8.618725123373082,97.29755373452628,36.97146285375149,97.39146484175231,13.84767902064257,14.567381488762816
0.0,0.011244911969278648,53.17774484121551,8.990675902513896,101.45075098384066,41.37723805406186,101.45092945362357,15.485514545127762,16.697780603283924
0.00021632868459356985,0.07009155180313423,50.51710587943779,8.174540486899293,96.79210072793308,38.38419614111727,99.75205793929723,15.70735633063984,16.30028519271395
0.0,0.04775707104842513,49.552851358849544,8.619480202570877,93.58583043529863,38.53346677174521,100.20710523635118,12.38632647565751,14.76715036135035
0.008065213254373982,0.041402839997046734,48.21196102281933,8.137657850532117,96.19387334632519,38.21118241665881,94.17256586124222,15.589210033604004,15.423977109230298
0.0006754005242819848,0.021456885633759405,50.37603663385365,8.29383165541931,94.90544015860193,38.832882805854524,88.43818092764984,14.810695236906028,17.55944915900346
0.0,0.05490477389064904,50.85865784941166,8.808885433347749,93.49944567439665,38.088204758496616,100.30229135928839,13.995189663351821,16.173896276742244
0.009774071125656397,0.04315095826166799,49.37082779750903,8.951341270159357,95.98912389689279,38.49514911013251,98.36192854027814,15.020341647983685,16.886616015350352
1.997243263192458e-06,0.035958996211590814,52.54086876069194,8.439000769140247,96.37833574623866,39.72210827291502,102.67764423818815,13.879657275350342,15.733078881898415
0.0,0.031443111199364895,52.29428387534321,9.437207984973018,96.46079387536976,39.08338944518646,101.37548185364123,15.43542030262788,15.657969202434984
0.0,0.009299579041378975,56.79722496636278,10.133616332344916,111.98176680781096,43.70331988693846,112.28395642561212,19.247003047824006,22.243049021322932
0.011308547481860609,0.12310403724132239,53.9144504822133,8.895276511389488,109.49534682920711,41.310299064233135,111.19125555924633,16.31760142639321,19.745419551058873
0.0001569349121852272,0.025726502072634237,53.325618073254546,8.94403387714534,105.7612650508213,40.979373684405495,101.8353738924932,17.809030415699723,19.538593223647773
0.0,0.0609458655571598,52.664328568527395,8.270109025775056,91.50521830877865,40.03311817321313,96.90646355301911,14.033661098951999,14.892539143687141
0.0,0.0011285730325720825,50.6808893773858,9.020512014319477,95.77138713085733,38.373645176507054,88.97132385814692,12.87659421427461,15.001580055098206
0.0,0.0001371526095515698,54.96196722029708,9.979388331272864,101.24910497358161,41.442399531838525,107.298201236349,16.499730330108328,17.040535239943097
0.003367009142769049,0.24014360085097303,48.669131977947835,7.329445375500336,91.17820588665111,37.468135858392856,96.6685156021219,12.482512573078743,13.08208272168995
6.445724760896005e-05,0.0046165832925516926,50.06471668600352,9.008263901366496,102.34454384117893,38.809687974353565,93.37248297585954,16.883759356085825,18.140938426372074
