0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
2.4407429161473436e-09,0.056426145210483246,52.988474960434594,9.05397695049212,101.88918405475712,40.440328659742974,105.66896943708694,17.139783246646125,17.8059716907881
2.7648153100413068e-05,0.07960243766268629,49.45530103048383,8.438559875684351,93.43082025555067,37.47231764543409,92.89350226945089,13.211916463687881,13.957451663405312
4.446921306161687e-05,0.005210333498627825,50.0466375823215,9.09333154217445,91.57573231639768,38.641983833287156,95.22454189618037,16.246061426329554,16.919852657978552
0.01172086667309492,0.07561206179959859,49.05476771455786,8.123134459756967,95.2022672796266,38.01837175705991,98.06750120917881,15.134422307978225,15.755565304599546
0.018722232125146062,0.07434000214360503,48.16586488155593,8.60266809446752,95.46631393887246,37.279891152372464,92.96559418623528,17.928149570548648,15.675314611303392
0.0007373596542345961,0.014167681755644318,51.56726466896764,9.058923054884248,99.38084472203792,39.732152545512946,100.05148713838028,15.971743370978496,15.56082400058829
0.0030530679196819938,0.11441169888429283,49.43512669280619,7.151116836578183,93.65493957693295,37.981833760643454,105.27022339010789,15.772613608007704,16.824050096462727
6.283982622139653e-05,0.10310610434578994,48.44581637113606,8.979285331689733,97.75007877094622,38.779955285364075,99.80092429510066,16.127974795985246,18.341250008609105
0.0,0.008902632188381516,56.53879776886964,8.820559065544613,108.57456741524723,43.182144117270674,105.41223501445991,16.452847221077775,17.89991391938525
0.0,0.08759260629204363,52.45231390498001,8.123356420987742,99.31588143232479,40.28566573885349,107.44569887143692,16.444574273038707,17.682321931331074
0.02526539978465541,0.02720341816970367,47.80770928552925,7.662109462234207,93.56156755062945,36.90491984316809,98.79803565613972,15.64546508050838,13.054225017346166
0.008022685348459208,0.007661366269932684,48.00267158306634,7.625820671096594,89.20364740994094,36.535861246677506,94.52085729133876,13.42058762386254,13.76166901643499
0.014092716322755036,0.16546699013344046,46.79282086222964,7.798495848861829,96.05697675207227,36.666052535143955,94.73269632044882,15.406650194942014,15.851603857831899
0.0002923824448902182,0.09016143248444193,46.661618243911725,7.419183404141146,89.76238641284871,36.1572814959602,91.29238703049747,14.292862557176635,14.52324167523883
0.0,0.0022320983998702815,54.705647655175085,9.37951500709577,99.54478994659867,41.2161279492759,103.96149296920818,14.585836228741071,14.615026149284262
0.0,0.0013124482765339987,54.01137877384653,8.599032288306597,103.16353147320581,41.6503488761068,104.38360224423867,15.794740399581643,19.229569145093564
0.0,0.15522983546731803,49.041294500627764,6.1712779436479455,90.5499840813505,37.85372136696178,92.7907153118165,14.747597571753031,15.606497434507272
4.452949522569011e-05,0.08100036222928346,49.46212974405966,8.478461396657032,97.03572620293768,38.76778168809949,103.6631053469395,14.257622132828205,16.4198599010076
0.0,0.00028435009677672287,51.823654053179894,9.251472224364132,104.99611402847678,40.15946083636323,101.50691246745532,17.32124230965468,17.774090597380432
0.0,0.03458440613768618,53.77101934453156,8.580953355085594,100.48650009807477,41.514325343002525,108.40088267500383,16.204011386870622,17.713200771025154
0.0,0.005482958068499651,53.09145187021806,8.934757384234038,98.13671323719063,40.15429882450092,93.45983452781657,15.401251228902208,16.12171594740063
3.18359193341237e-06,0.026801369312476182,52.83143306779079,8.18281963062738,102.3908264328275,40.93703644613945,105.92049613854067,16.99942962256438,17.25225360083981
0.0024336213307677456,0.06433333838085858,51.225190459149545,9.185048501487152,95.18982037450779,39.17168278226209,104.43201903474888,13.351877341646787,16.910998778813408
0.0,0.03285201786077368,53.57230561023509,7.845274495440259,103.18667754950818,40.60587617769778,99.50587145976021,17.72479553101798,16.139753827699497
8.419125126867573e-05,0.03205491711595661,50.28837896853146,8.38532457753383,102.24819346825299,39.37274687270952,99.18140477276627,14.514483771132785,16.331660060430494
0.0,0.015628933090601753,54.66484147698406,8.94530930868411,104.622110398224,41.95454531613536,109.3805773920024,16.591032679968844,18.40369032859133
0.0,0.01622963324729926,53.88699004544676,9.47973468428534,98.73769536563813,40.127242597841985,104.5348037848705,15.443487066821628,17.08900017825582
0.000713110927793283,0.05967155619391784,49.95673649067459,8.80062907466233,93.85244614409822,38.90564972062077,94.33329577018546,15.181178049419382,17.714814292756532
0.0,0.015814869665374827,49.715200374085185,7.675761369107409,96.69890119006848,38.04086531740392,93.63581056519642,16.879308953615578,17.41663025152811
0.00028591631401021084,0.1585545210886304,54.211928189733214,9.041887018897878,105.44923728012417,41.727007371509124,110.9343694649498,17.762936309210918,18.441798557738828
0.0,0.06476554142328156,52.87237629358425,8.533804042540423,98.70132673672612,40.3016145396972,106.85297519792735,14.682314432830257,18.27289192363328
0.000293335290648854,0.03830619855085593,53.011856834211834,7.651026772398906,101.2124044410305,40.43395105142601,106.17486470732116,16.431456977870532,17.286863352398722
4.738088693125806e-07,0.05371568823302194,49.40481789764136,8.168780858402599,94.20245777903376,38.487513201557114,100.79692206891731,14.268373841656928,15.665362501632638
0.013228048572419129,0.07754180063721944,50.09178564182119,7.742734774381104,91.93208273014612,38.39109852074695,94.76181195360594,17.0930766097007,16.155134153510033
0.0006799477484601868,0.06361208786062682,49.98143432178218,7.746761185556178,101.34258610331092,38.05993610010886,103.35371011284276,16.074696279092635,17.6428657891634
0.15115682884656284,0.026206072302035692,46.22286865271711,7.764399652217978,99.81577740824041,38.310598335399085,90.75114178367289,19.130664000890825,18.8486384888916
8.573363141989085e-06,0.2238391812373976,49.9045142090451,8.943041562084849,97.8646780118654,38.129151564167366,98.8763489537024,15.036941800943776,16.019566245054
0.0,0.007890062723249073,50.8157071826293,8.518704531584934,100.4071127972671,40.09012219500381,95.89921396429357,16.400709237213526,16.275812554388917
0.04169974697352851,0.269133505146807,46.80553209406003,7.823171639430451,92.22874115796978,36.46709762905343,96.748181731576,14.158091015622853,15.936538004914475
0.020147886330567282,0.09273955224464459,49.708280134467905,8.398665548110639,105.4422934887927,39.1684056101081,104.7367709570337,17.670760588164768,18.495719909924894
0.0005685051405672968,0.02525410498617312,49.967182198904254,7.924596505290343,96.29844358187918,38.94432180989429,91.46961237274259,15.816877824878384,15.904290717883985
0.0,0.08605248689883485,53.63655076532217,8.070846488158478,102.61947604184124,40.00282057113616,104.66622495148322,15.170959196171252,15.933870766426143
0.14259039043604324,0.09120824594245146,45.47545677118982,7.720887786323523,91.88940913670086,35.68989474946752,87.05710191937794,15.552058785700074,15.456015376351218
0.0,0.01736903068596752,50.18855269406997,8.765042035774204,96.69287247361737,39.39691210674884,96.98024900715107,16.403067355725995,18.52835523307097
0.006188810063469093,0.03343400112767911,50.72483245249471,7.608956617003728,97.66827879877434,38.94828070538512,93.47933979402693,16.643572585440346,17.038564389402836
0.0,0.03315765420059992,52.58421541017199,9.096272939191916,98.18472644563121,39.84960620295104,95.74178048821666,14.921492854921752,17.247074884500098
0.0,0.022328495785144942,55.86282855665915,8.796897492324884,108.38458036566321,43.041778257935405,111.88546553583576,17.854553676026992,18.44340425751735
0.00031415484702414015,0.0037896639609171744,52.84506379951863,8.997235174220819,103.95465480758614,40.11964856005046,103.14006694393393,18.1845388109709,17.604494972486048
0.0,0.03125408857872306,52.27429019049974,7.826671627899276,91.84064434361933,39.26393033695703,93.54663421544261,15.319951842601178,14.615314818287365
0.003017433132823757,0.1339433395042542,50.889014167092505,9.294286511200035,102.59569511442633,39.466374350046195,101.67515633370603,16.16334482908048,16.86508567637005
0.0,0.01761524439890966,50.36769086313464,8.833578403709609,87.16652708529394,38.330438162953854,91.68859502355163,14.569087496527153,15.439456174769845
0.0,0.01960891895043982,48.64873309060662,8.085876105524559,95.6834419249495,38.379514646789225,97.3416638899599,13.713384883695186,14.774002530023704
0.0,0.026398392266395825,54.64598405984045,9.521099011260914,107.65841888974762,41.755370092847635,102.19423444748458,17.20772695548694,18.68420352558912
0.0,0.06573496981963402,52.57804440867846,8.498157480948269,101.6521598165118,40.82815167465104,109.40554151303463,16.959045752166816,15.809410418964642
0.0013275263122068338,0.025261166919253286,49.857073529952686,8.642022549023737,97.23944186647653,38.33022478570447,96.38645820118697,16.59770218340604,16.690075926126756
0.0,0.1087627385288409,53.34834705396503,7.642143308659115,99.36669178235276,40.83795895290635,100.70064153336345,16.255406707491318,15.863184853168676
4.659543462605022e-06,0.05900439303613061,49.7667173300827,8.227831711318766,94.73121195588239,38.253426190269806,101.60596512337051,15.664027305418015,16.951938400160238
0.0,0.06091662360814862,52.2668676526247,8.262754503707923,99.67091528393709,40.04267904817222,100.12341514621033,14.330236928895278,17.372825886517013
0.0,0.011051362457816466,52.17435182336354,8.115580068782045,106.37784945601707,40.74040829750858,98.28928760112338,16.875665958937965,18.70602925750623
1.2643739310962357e-12,0.02059122919053484,56.00995396491419,9.830933003639156,106.31555386839521,42.32658648253112,119.08686389101419,17.283747219189333,18.77340788601029
0.001354037816151426,0.08742222656522351,49.21903080579599,8.495717780503565,97.99929764170479,38.89239016389622,96.10087722638475,15.779104681687642,16.685892981661357
1.4482339183673821e-05,0.010703892874857714,51.33497318989691,7.695538621125438,98.58980865219297,39.67244030099977,101.83185302450093,15.839840124987546,16.191313054587937
0.0003682914910266,0.15053842830580913,47.60719807679984,8.078063274818286,90.83712232700312,36.891536039620625,92.94548434580162,15.827451174850788,15.541926765307664
