0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state
0.0005677846777042255,0.045758580109119866,48.19427409164448,8.103235134355728,90.67726522930563,36.357698044710865,88.96099046056926,14.02672647978877,14.884807884426293
0.0,0.02510868115134796,53.19865827914474,9.320067838575937,102.781130514453,40.70786633273374,99.50171756718699,14.354297742525542,16.414302922818866
0.0,0.003472992452913921,53.003772377621196,8.333119772345306,97.87073967224097,39.9933445125179,97.346494014763,15.877391556244582,15.366135430423205
0.0,0.04129972057197466,52.784049848229955,7.734345929350621,102.34162481998217,39.903303102160926,97.07354652820784,18.286292770634024,17.217499344680704
0.0,0.046479898753253326,56.54917109232692,9.923902199057911,111.05275624662879,42.98829437176678,118.84641196166882,16.435790738681334,20.498545190846855
0.0,0.021591444194782795,52.39320308593154,8.37384535150084,102.17668408240594,40.36867774598062,98.60785267357721,19.476225620186142,18.264362327983743
0.0,0.016339768590327437,53.045186628485155,9.384719705617472,97.92940436771063,39.90947305433408,92.97999968448107,14.10674586026107,15.455814372120127
0.0011174903026753406,0.07780904954862002,51.09319090269431,7.834031586081901,103.36254286918953,39.60698734641344,103.45462723112614,17.11755264013756,19.736492765366002
0.0,0.06562857839672463,53.13800984865932,8.392074847523656,99.96598367222238,39.83286987266691,99.40789482621906,15.623435307176882,15.866354976440192
0.0,0.03552622813842465,54.00497633799266,8.56429526704736,101.14547746037306,41.407945811532365,102.0389202683347,16.38185290673156,15.621740529970841
0.0,0.022891532894340927,51.355947484365345,8.287264237511327,101.4388494363728,40.933111027882155,95.18759691688636,19.0189851619478,18.82812139240599
0.02380287640638403,0.042289926603337455,51.6115545889521,8.56924740686681,99.12613452770857,39.64935351681368,102.54776929545868,15.10446295917072,16.590971849121853
0.0,0.041543038621557546,54.358363240138004,9.35862212713222,100.8861331725758,40.5907181503711,112.33693408355948,16.111920426597486,17.299882243328813
0.0,0.03688760449947092,54.41794433432748,9.223104750471286,103.48414727706269,41.06419753703369,105.64489810420426,17.31282482561399,20.120707139336602
0.0,0.027967834671540456,55.620338717444994,9.580507238464147,101.61921425450156,42.32165393225829,107.3941749541948,14.697307912552509,17.044211965227326
0.0008740894969533526,0.14875218400045667,51.166256561704785,7.765115647886019,104.133937734883,40.01682987600671,105.43578812425835,17.750378973752913,19.880525877308628
0.01323419478587223,0.025817793147941394,49.657383275259065,7.965144178939077,96.16313961805793,39.08259994140042,97.26092395554565,16.264521052878955,17.489847637678707
0.006601660795506351,0.03685542703651751,49.82339131205112,9.033804451596696,95.13192212746085,38.134858563589766,95.01138518421666,15.320292635445602,17.51159983100095
0.0,0.004674175404800225,54.92960552371068,9.80241847102861,102.79509099444417,41.44300420605796,102.16730737253395,15.021416948764408,16.100612972321876
0.0,0.05445769503239041,55.17374961749128,8.579303593895677,107.23958506709111,43.01553738985605,106.04406319100411,14.959197814009508,17.622434447885404
0.004340471387390745,0.07338452353064881,50.939501373050625,8.574230908099969,101.84335370491569,39.610515143959915,105.87948927177274,17.035658836916287,17.19937549082325
0.0033591634119707475,0.024723232971911764,51.74596527056172,8.60662301044425,96.10946127049792,39.096621869490015,106.02261815916266,15.36519042551431,16.06346601095641
0.00011380618208308455,0.037063737415432445,50.975529024076735,8.191788635971234,94.5031539308831,38.99015426896074,100.84724678008958,15.49723218723585,16.500147509707446
