0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
20.430098329196404,31.228463144531062,473.0202269658315,8.279480401501866,3.427839494698228,0.055201712182336056
18.31101114548204,27.56506803697427,517.3549791554937,9.6554571957745,2.2331489634461787,0.04223931866449285
18.03275200649024,25.22869098838784,466.012514065855,8.011792915375647,2.2422524782237683,0.03493870554458959
19.800766274365536,26.19893921847128,489.06937465920106,9.802376559494954,2.086657625164174,0.04209797598790485
18.810583648762666,30.134994307720756,538.634706182643,8.81169266360233,2.2092805262586253,0.03995405202360623
17.60408387071764,24.92609233001882,482.7347623802881,8.537992759990866,2.025575297954493,0.03546052605676378
17.68878836588673,27.650103479167885,486.6902352345624,8.347086099279355,2.2722325875265597,0.03635514699058851
18.307109647114913,26.875162924852656,488.86592452888783,8.74047109050672,2.506070591339737,0.040681478221846194
18.074703017181676,26.664314784155152,503.2231699463583,7.682025271125936,2.7831704647194817,0.034403827170080184
20.831671170440796,29.105116208581034,496.9669621260447,9.308261553977932,3.1418702768065154,0.049651856720052616
17.59562591720768,22.510732973123126,495.3386891188594,8.592931016246364,2.048310408630684,0.03660545176649579
18.80401978445093,26.15195385018453,514.2896775265068,9.330592839185886,1.9277734934504767,0.03919894114287609
19.709731266769907,27.696786693738385,517.9909816580555,9.132926784862878,2.5305139773472147,0.05012892035649613
19.822226853773188,25.812411187746243,480.64555147223496,8.85960648688905,2.3562348695488637,0.046206265806306136
17.779128259011692,26.458148773100042,512.5610159659245,10.136535189082354,2.055606033860561,0.04432960056881808
17.56290112013393,26.108780516397637,475.6475822797564,7.590065926724898,1.9405486908848288,0.032210771594500635
21.856894051543797,28.910688864419036,451.7456049082119,8.883623400997351,2.2771038566248905,0.04804691678895684
19.674833936829117,26.159973023543408,504.3426631148356,8.661826738964324,2.350101880389136,0.04101740652509101
18.66913463849082,29.084028750475035,540.4300402391732,8.945490449175537,2.246721031022318,0.03714906255870463
21.71453929945984,29.16330391268535,471.82182308876037,9.597665121265013,2.4609005092045697,0.050014494755983324
16.00816084613163,25.918579268991987,483.81574077151157,9.05960865329431,2.0469292217116366,0.03982800040083155
21.113922580065587,31.19667530120299,493.1718958327183,9.895063495833202,2.503035731157271,0.057080563787629615
20.764012946075546,29.901267970327837,506.54079529731183,9.512788962170506,2.2571473091777716,0.04500532144958767
17.02576341090461,24.67450169149672,513.3641397579995,9.318965719739365,1.73656675922121,0.0372694964781154
19.699173164959767,27.619152848563047,516.9463343118341,10.73586392470463,2.528689041348838,0.05612366457259124
17.871045722121647,27.992400109764592,507.65619780208067,8.798041386154493,2.2199506492906265,0.04121999952223532
21.198564621653638,30.70363421948902,491.32228991713583,8.973148295126135,2.959726403676362,0.05110451814463516
17.108045613237376,26.718453326863987,510.7122647328699,8.801470051333496,2.080093616831076,0.03571926713200891
20.91323939944506,28.54355081532413,487.3113104957586,9.031217920129455,2.9728915498704915,0.046685410171442426
20.9477508550288,26.938334924470496,478.5789426453035,9.059223875010968,2.708378088059556,0.04678011332572946
19.95140547317634,31.677124141574016,509.507286644639,8.779064949803866,2.503189909515052,0.0438276455035828
18.53411229659653,25.214349293036342,490.4458467587332,9.538589623036396,2.423075290631349,0.049391248032574143
19.739246341948704,27.51359867018093,494.9396122959413,9.135823987931008,2.8238544823225062,0.045609291391940344
18.217564670215445,28.922941696273135,477.43182362575845,9.007635220485218,2.362608514117639,0.045764295438970135
19.753377533604457,29.362130322434695,484.33817191692526,9.186650415246232,2.349503858753346,0.048275619744287006
19.008343688103032,29.115500400757934,490.63310662533604,9.095318259635627,2.7092089252781193,0.049148632410419175
17.41820835269321,30.511667214124365,521.7060343693691,8.564077569172822,2.304969842247931,0.04440044519437658
20.254696517899216,32.25022400510348,463.10077175701554,9.26632165325542,2.5611453454065227,0.05398263721390801
20.874290141797612,28.631421886305183,497.1216935855425,9.660384752650236,2.653851567526697,0.05913778937357722
26.748645710741243,34.984685345642305,519.3596273578587,11.684737972540347,3.210455480621846,0.07688243512183736
