0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
20.703215986058733,30.81640244169478,542.6088548582431,9.705658248208584,3.095535653173001,0.04798525755739879
23.390786000528216,27.304768851316037,479.05401873550875,10.378020721238347,2.505766784599842,0.06874358231144596
20.345311236320025,29.07902766141139,511.1471009283858,8.646351604445725,2.591285060904873,0.03738471592112792
17.68152335971886,27.59294033829191,482.13131327807065,8.058756421551777,2.2265319930934244,0.04043223438895619
15.9911633512329,24.58178819460088,484.92931426673283,8.53579255806634,1.9220016886670908,0.03387077143760226
15.641614497715972,24.80671615312527,490.6850053077622,8.341881204224011,1.9019447630839659,0.028618291126873738
25.10064354041453,34.18299977974965,466.99197534372115,10.489918210362893,3.690000047125994,0.06622865764538627
17.68721260285558,27.757695350439835,519.6631209249928,7.869332642594124,2.4690426924933875,0.0349626606794988
20.448111434109887,29.014387214749217,507.08243191145726,8.70566668754859,2.1331634133555086,0.044147552881432094
17.802902212176516,30.496178258956256,504.0031479862725,9.353732303563714,2.3900164762722564,0.04452078188930984
19.274241088988376,27.02096734511698,488.9307831342926,8.93559532323858,2.1594085508924334,0.0393101089808634
19.894067831095356,28.92270968942153,477.1270739159303,9.254727638216083,2.7499032377246513,0.05055594659970849
17.465235167734733,24.98370484208783,492.69196204213114,8.421743130604636,2.3295772477878445,0.02711166282688612
19.237820336876723,26.82264733900679,474.63179818715776,8.792023736368751,2.0223295090450097,0.04153265333380155
17.540445950451307,28.80929848200877,515.2732186008227,8.794905648845356,2.534334532122924,0.044044660692165366
28.677164891812335,34.52558866011149,526.1666848627708,12.93388432220992,3.5088524733362987,0.07994342937754577
16.18519776745116,26.477919311484953,472.8036046578589,8.79715128581573,2.0139019761244885,0.04250657419607736
18.7175196611687,30.66277857948103,490.8606372214261,8.688421880664027,2.690645260219409,0.04751988432654365
18.40728670652736,27.84106453132463,514.6146409715121,8.871205824552007,2.72045724509844,0.038968748442535284
20.37852708018383,26.684104528133336,476.83545988379075,8.843609162137628,2.420107460495432,0.04495139065681525
15.488327765585556,24.793830956736723,510.4658465146873,8.107364979962188,1.8079048232857955,0.029670489087702222
16.799627086282907,25.343786421960804,460.3625174031888,7.368880124408558,1.9707235928909517,0.036854964729496266
17.920551121097414,28.155291683778664,484.3561188752476,9.163993516144604,2.1070517143908707,0.03751184085954165
19.256577880072125,31.299876942924982,484.6621482203734,9.198869821371474,2.364201943574468,0.04563500784216079
15.841457255188987,26.51799663163506,482.3211136264114,8.717390034636047,1.9790038935026273,0.040521905300391535
24.82264557600563,30.249580717517006,488.97504583244904,9.380847050905793,2.8662076190144785,0.060100562448073325
17.95891829790822,29.520337530695905,486.0377913976538,8.911939115887078,2.7311925807786324,0.04117603444655554
21.336748892002824,28.324144556591985,472.30262569441123,8.655899059357978,2.7496030026085223,0.05852102017398257
18.502107748408264,28.924345187680824,485.7028354349145,9.527314358729603,2.369342465961414,0.052468456299309484
19.462071609199608,28.007685303348797,475.2068751602062,8.503088373170115,2.227583520799284,0.048702522816916
24.378424969633617,35.81998899748184,472.7556723754676,8.761892624207418,3.628657170534059,0.06368866147186886
16.939849106429588,27.589328912683385,497.62619913176883,8.938867051409057,1.9578583218692294,0.03761417949346269
17.341935492867808,23.8694437112784,508.56494401818964,8.958393525763537,2.014243068839588,0.032057335570139116
20.93493606157987,25.88733176697204,500.7281110982018,8.23158802882555,2.398780831927434,0.0426108555104575
19.42268335998212,27.367380949263172,479.3029377625885,9.365171874224124,2.0571812506149962,0.044573630462738746
23.190944875966807,35.475466793524234,516.0552309844896,11.143114754420159,3.056236104631728,0.06412072385679385
19.42515575486991,30.59356085057492,501.4571747252194,8.459572806498253,2.7273019026500998,0.05163214791922107
18.33249758934575,25.003158628355525,478.0142473796869,9.025673077361308,1.9719522715465438,0.03764680222208973
17.795331854468017,26.60095155394472,510.50632036250516,9.041538555225717,2.7494617250430156,0.049898669946530215
19.250275435419073,28.56719722118548,498.4900035306572,8.460133420973147,2.599214306237126,0.04231679801268723
20.706252778000902,29.69241398325504,517.6553592886348,9.951527300515748,2.5609311947326274,0.05465328128308901
16.46502488975133,25.558490441064325,498.8994191344378,8.036731504904937,2.2884118314643316,0.028349206738136307
18.895703143382544,28.10856826090099,511.9556824423276,9.86685017048925,2.526835473399668,0.048117648100806314
16.889513537480234,26.423839344981666,484.8848763395941,8.321580641381896,2.060105053881798,0.03183608123905767
20.184387601395688,28.31613144504026,467.6610238837477,9.07668741478776,2.8462408406292408,0.05316567917039008
22.646302819515004,28.66009259358298,517.9650834759173,10.031633815591936,3.1150550326085384,0.04844289076336159
19.383847976141396,28.580390810739523,522.3067672294444,8.118296926661582,2.919720079617311,0.04205294130604288
17.292429936398637,26.677614417626213,509.3942789640332,10.14054701903119,2.3601937030610904,0.04713369440016425
18.312997133340037,27.759895860535632,514.1487139596927,8.836278498209182,2.2212526446712206,0.042740995651449835
22.440817622723788,29.908254978372003,485.58300042392085,9.41728512228152,2.9468198401983385,0.059050512069683515
21.432129435342976,27.56777757383925,500.43516675990406,9.585436267866557,2.829567018686948,0.04682183850397987
19.466063980383094,28.471747320535897,476.0881864645143,8.586025842696309,2.1273957030342037,0.044064538068636847
20.00915424769402,30.73709591501994,476.5084570893474,8.817025233473432,2.2337695158213515,0.03879989582226947
15.849430437688262,22.330873510404015,500.5341847299647,8.309281451600777,1.9266339014023588,0.02945937240118652
21.28550531465531,32.22030676215686,477.1385202404828,8.411206266130755,2.756028438840475,0.051877595284367785
18.0582584655843,26.830278199700075,495.2245960276357,8.822241902455653,2.4990225306006195,0.03826436148904929
16.65091426136833,26.583839874316165,501.05982368543874,9.169331934423754,2.332346055451464,0.04182388226177661
17.738047288131863,28.23755512169582,481.9889023608995,8.458012666967461,2.42854074864043,0.04186003130012208
19.361068685162625,27.32245400858673,496.9817914047503,8.46516497493872,2.5198642219396405,0.045639249620772836
16.1334660756656,25.662936385794914,457.62388781306754,8.583932399993826,2.106953561521172,0.045394190238742235
18.244081394434847,26.346586883373657,480.8599166183349,8.755486479151035,2.1801234189478964,0.04257018574170412
17.839172789598216,25.345183283224344,487.0956982146738,8.978114397566646,2.110979782007173,0.03723988808383862
18.234698453133397,27.209437718055035,517.6393291681406,9.28422523478565,2.4759699091371776,0.04375273635793019
17.369236071885968,28.08928657368932,503.28171974719993,9.22427029714062,2.254566434638591,0.04128214267403067
16.377251981150895,27.06993489543984,489.36970090210883,7.875954283824206,2.1204531090104646,0.04330316330344762
20.857181461798422,32.218220350735066,483.6326225534682,8.42512799924321,2.8205025177497123,0.045439174218334856
19.95631471896354,28.53109850832125,488.53857968347774,9.321965022172664,2.8323437302762167,0.05247631879013368
16.46602807226278,26.975820759356733,487.9316506252579,9.15264565866105,2.473765929446047,0.039257835999293514
21.887751098416697,32.751860957643565,475.2999980592087,9.60447906877542,3.246097190057592,0.056100954986195405
21.308273491553642,30.376597646226486,496.686947880039,9.390521163681202,2.2792182195462707,0.04360975348581835
17.564936940783276,27.869328226264308,507.45623268695294,8.76725217597423,2.178908838245805,0.03850633837728167
17.883542255648248,26.872220541796132,507.6020548190769,9.328034988754192,2.2978382244553113,0.04064181370517964
19.696743270942648,25.47029991504875,491.5135880668339,9.086534219046964,2.2402738956056782,0.04023676435759235
18.532788981191874,24.830579180612286,482.40690761619936,9.764967800462955,2.248774464223998,0.039464591729258494
14.828474422993505,24.11903058249187,513.5030665137602,8.902213962134793,1.8679396063485447,0.032880138597715707
20.10992177508263,28.73587184059616,508.38947960233014,8.656930848015095,2.671566823374785,0.04836721413756656
19.4049445647079,28.473917894731294,524.7810157257265,10.411268495476094,2.1605668314159634,0.047965114871880245
20.201959280773973,28.958951032039376,487.4013726478827,8.731746197954584,2.84478860462475,0.0477551513120774
21.46427061005618,34.95624335283472,473.27306315557684,8.82132142025223,2.9958214640480514,0.047297410008183084
18.22045823856688,25.62423520540235,495.7571322085022,8.126291942195543,2.2697093999729043,0.03221049223261763
21.495498428789848,33.72768181575141,479.9351779397127,10.62092452766574,2.8114716863944667,0.07564121801494345
18.130022747668054,24.85241845752236,482.67988175719125,8.080325103091928,1.997564418909181,0.032838221287105146
17.03743489552553,25.983853294853734,529.1219915644322,9.210923385162388,2.070739902253574,0.03164072742185572
18.93568842509011,27.012702298336677,476.50891473536984,8.741483357350802,2.5477250880127618,0.045109473564630104
17.108305246138897,23.067330550997227,506.0966380595967,9.04968785032083,2.0781760123262782,0.0320161338477282
18.269444670068243,26.166821371300383,467.1736346779593,7.670678243779124,2.6433629123018885,0.03997244281831965
19.462028233486585,25.902273157859405,505.8631980340471,8.768783769444806,2.306683982944192,0.032551568573756816
18.87179030044949,27.212660722051076,519.4812889807818,8.70584534279053,2.473998606651971,0.040177096885819795
16.580923355020193,27.667971202377487,519.3242641043028,8.575246791444597,2.0821450185013637,0.03165835512131323
18.371988622263913,30.317744878674507,540.0341970036818,9.72078358699965,2.5600325125516723,0.04821182127336136
18.285300781109775,23.7061551863686,528.8496066776482,9.582070841071737,1.9844936022864141,0.036538080349785264
19.424273319447316,27.229293030178166,518.6438767483572,10.03725036337148,2.224519543308563,0.04439563341839714
21.87109036625488,30.68159541784349,464.0275869240114,9.065053446074419,2.59880554984301,0.04505120391183452
24.440679849364514,30.361174923979206,516.0449865880695,10.465713243942098,3.085443815654506,0.0692601761912127
20.961194701569003,30.662063193546977,455.9250319406624,9.343289435561655,2.488774030602894,0.044916294639382175
23.184899662222893,29.450171512812307,494.0591674243314,10.55920049302814,2.812178444175782,0.057501097799881155
19.068950107092952,27.778273433135656,491.8436641303016,9.245899408013903,2.530908452033689,0.049155199584848486
19.071264418145454,24.99364250887903,497.4583512615736,9.74146561881511,2.058650510238281,0.045157990071652186
17.369869409900705,23.908590420311445,518.1604487390669,7.985877498381372,1.5902560914870985,0.02636222765276966
16.20450255627824,24.804723732384826,488.72629240893116,7.9501469049741695,1.9110997665786746,0.029571907413733504
