0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
21.923545238024328,31.892614215648198,531.6453487989205,10.091245938390527,2.522361117479505,0.05384492345450869
17.83780648313489,26.630397893110587,497.60815097347415,9.157711126817302,2.563827610679389,0.04957896836272095
15.739984851058344,27.122371326861227,480.5528310386841,8.921847656297535,2.088399214290357,0.04174827148262538
16.818064111842467,27.078547043426727,470.6647863403765,8.151568822761332,2.2424025876296185,0.03584043778115943
21.732202876445303,30.563435406115538,502.576270244047,9.156978698596289,3.030766512743079,0.04862540334196388
20.851329374649726,30.144167063905677,472.93200278550523,8.97665063943389,2.4232200635232553,0.050301649424822056
16.08844549335113,25.44989689020352,509.1085251295338,8.82511252373746,2.004348375228346,0.03252848105949186
18.13132735017388,26.85661142161088,448.3019949681646,7.761745301730118,1.927106314124431,0.030604153370997512
18.0976905266565,26.572548031400682,505.01806029207904,8.349281246741274,2.0794544602936216,0.036680982562677114
16.207674616344597,24.439671414822254,534.9948917495637,8.728084983288161,2.0955066103287785,0.0334204399768612
19.27935077060901,27.230911907765215,496.9865551804851,8.913508281000494,2.5121457145629873,0.036214790059504245
18.091202322155315,28.0826076157508,518.5673693110837,8.362549856186714,2.2869641053365206,0.03576219218155089
19.24855481764788,29.705575001687976,493.09755649040903,9.297565566770608,2.5997786669576914,0.048071936443544155
15.794105567397969,22.656798546347513,488.10414694840176,8.695424381999901,1.626752543209448,0.026090679189847008
19.9286199991049,28.05147332233511,477.5918264072791,9.331219611896246,2.729256337012117,0.04678356162757461
17.99443843020306,27.56236118004197,487.313777301851,8.0952882092538,2.2908197846853464,0.034264400014646604
19.957076148058007,30.858478933760274,481.2913259986622,9.314030899725255,2.391588286317213,0.05410740500126102
17.678833818793077,26.7231953967217,472.93164831223874,8.010046282844735,2.0959466913114975,0.036408165812984304
19.270326696810255,25.706893463311314,485.1563885638431,8.815746976225952,2.7285280983982605,0.058358870746346825
21.141663800159307,30.744929716580728,496.9665128597079,9.354651971826579,2.89726177288182,0.05297795120633163
18.609177793232572,27.433975775656364,474.66170855195685,8.651016032460372,2.427375703903618,0.041156617518220515
20.882025748899064,31.28925617594659,494.63583659609947,9.14282859936831,2.9240364630317033,0.05052014162354243
20.35705892703606,24.81745559870138,484.13270809698446,9.18026256202401,2.3021624418652116,0.04487132376714568
19.94317392374981,31.772289047407753,483.84592407024826,8.669901743218219,2.7290724749228246,0.048449181787886104
16.61623537947177,25.802537833687854,455.11479762225105,7.9753973055982375,1.564666378120602,0.029641276155939922
19.34074607715735,29.865953621397452,524.6788895030286,9.172604616952881,2.604539342422656,0.04652745427478634
18.9365975128217,27.210559161800514,496.159528924234,8.755925680066113,2.0880632202190434,0.03810687768937905
19.491139127663402,27.43597432547205,517.6385766116725,10.26516714035669,2.0633569801149365,0.04388104677745589
19.312682408973767,27.161168606437375,468.76585759118194,8.504019668634202,2.147490915544498,0.03912199949659894
23.048446010521012,30.50455317758249,496.8598008170584,9.234925269978035,2.871710229780263,0.049022442279351215
22.585701992471922,31.34804142488222,489.4016368838331,9.398773615494617,2.3732573048000916,0.050626219534389824
18.861164639097492,26.02477368973739,473.6014272403574,8.253778361960098,2.1996888986175596,0.03487283340608021
17.385167916189253,29.69175766380702,507.8833643077707,8.47201189002956,2.255873521729299,0.03924679728164684
17.34031415863936,26.04177526530634,489.70906462350086,8.308549594089415,2.0602743326126483,0.030803059912728158
15.26265558851726,25.78183935695999,498.18436328927686,7.909256610053958,1.9699711381500737,0.03317150463461019
20.991547125733753,29.719627319970776,505.0438882872138,9.234415082539762,2.9453826061797588,0.054675328970163216
16.98819084324704,25.505637009049664,475.54083486219747,8.133555710525336,2.1975382967948525,0.03976752732881094
17.947338426443135,27.62167307837078,477.567984515093,8.939327688283104,2.1213864408638887,0.03895550197015163
19.17214191423531,28.23697876267183,496.59691253226424,8.276312121933312,2.843610672024631,0.04425289155556432
18.99525383125415,24.58364808044669,496.3374228757233,9.288910516213095,2.3521419620345196,0.04217594361478099
20.118513439310707,30.1373300375974,510.7416831387719,9.542860626686329,2.514732266630326,0.04726043232741779
19.562288895662903,26.341584217429546,471.3460871989105,9.049772984929266,2.606805613242566,0.04538460772286644
18.499743527072688,29.05549432203228,473.7487080728565,9.584076690499698,2.461765801219143,0.04355822189195779
21.62389507847823,31.232720185240336,479.77634587015217,9.164003030644214,3.159834678960491,0.056336264733681
22.780490893699195,30.8902286099212,486.50075772934684,11.505073468382657,2.773642710995549,0.06470864043297542
21.13605238160961,30.940134894563535,506.9011463232451,9.274608113541738,3.137548004347698,0.05078449728411602
20.19042298632651,28.219771951554804,475.12440473774285,8.557066978214941,2.2286990661322417,0.047476862012796564
21.897087676922464,30.639756507861822,483.018171612245,8.7607263916974,2.6596120519626334,0.052372174688915515
15.796096919288905,25.67426191645596,509.5305872178299,8.266714633129919,1.9474719531468054,0.031297552144393725
16.848436629287107,27.45433522373266,493.9576116811941,8.36002553147649,2.403123631129303,0.03702541611105106
19.421147171015637,28.88684118488836,518.8012395984866,8.820632667348022,2.4029037674540628,0.03944138949619808
16.910903848530662,25.738410564120553,470.9055869196225,7.841094659145292,1.949132397279454,0.03447280513509582
20.99598025035261,29.62328653526146,509.9297435091864,9.728021096906872,2.595038139530031,0.05498265724132407
18.35586875904828,26.71792506527248,526.241750625641,9.784079793794195,2.5705211577681637,0.04994442763087354
20.657482787594496,30.862638373549473,490.53557112947897,8.699152572782017,2.7569152194296347,0.045396706230475675
19.030616820245218,25.878167966979557,485.1161491848266,9.507349808819153,2.4544935702830553,0.047836190508998636
18.38249838840097,29.42220948912227,472.32453449463867,8.523432104709903,2.6692988359923064,0.04840757362713928
17.34135802360219,26.995090792074734,509.09630495064266,9.708922023539284,2.2307564209115727,0.038145241664212855
20.633539247492138,31.852787825680032,481.9144547143431,9.808578317323764,2.8129588264202336,0.05644882515504044
22.778253447013547,31.31726012406946,487.8866190397161,9.785497562902568,2.7506307299159762,0.05795547589764951
23.61972997371078,32.602330525226485,504.16727307399,10.441167853519284,2.9523975790876933,0.06747267955331708
