0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
17.795501303834993,26.362150079601193,497.6866691375313,10.393637264805806,2.195945133269168,0.0514862998341813
18.578335889302867,30.138013701618892,476.64723845666384,9.043384967772358,2.432587337717368,0.047714090937173374
21.454230660776595,32.253656690966146,491.57476691931976,8.492501274582088,2.9055087679096054,0.04865614096450439
20.373415896020123,31.38900728877292,522.5406843336874,11.050341577134866,2.72806896770639,0.04933343079649987
19.368104998672937,32.31503426315817,494.31775492162063,9.190510007814815,2.9030398791057257,0.05257589318543894
20.888687095557653,30.43885926340364,489.6179362606075,9.344440564192443,3.1035499719339525,0.05397490877882892
22.836836768543833,28.663098696509625,468.965318324223,9.946625860965232,2.6576809968595194,0.05444091422428378
19.671895335451577,28.319987182003157,500.18894994879884,9.13000854237877,2.311787525994631,0.04749185755330792
17.344389076941706,30.631601716335997,504.83619568959205,8.734239195726841,2.601576529672858,0.04689362499145004
17.359476568776547,25.640253243481357,481.3315689780861,7.218291172278275,2.155786813079998,0.03059184999685831
16.41704312402892,25.584128663741176,494.9980293265895,8.077332362062508,2.156436194178221,0.03347489444037953
33.724948881372654,42.775133680233225,513.2847923616861,13.888957236147853,3.944063687542385,0.10616072217372344
23.474403754181903,31.19556910113267,528.2520977538906,10.774986351467454,3.657081684714184,0.06294377961587849
18.803444733178036,25.696375996333185,492.9531958585212,8.663428114071108,2.655196657218597,0.043724035092950295
22.216092941802767,29.843491417037306,481.9020706038162,9.277395731151943,2.6017946156102894,0.056932641534958764
18.669765856593823,29.28083793918204,489.3348708397092,9.256623132502284,2.849356806240681,0.04478931411186882
18.499357518976854,24.66151266367001,498.67907681715064,9.085456839674174,2.081011524149824,0.03889292644720423
27.91875980617617,36.15419913581363,509.77262766510137,10.911413918403055,3.3908631424789726,0.07422684042581057
20.569741799065927,31.880790172487735,507.25343136063594,9.802157730925108,3.0622262912588227,0.052181632219873125
17.90688922810045,27.19511370105672,477.91968687686887,8.494616123057119,2.387093832798207,0.038711710453122196
23.377329592035338,32.962246618030356,470.9416208597551,8.440068726974236,3.485294830639901,0.06466025978664552
18.90510864459226,28.8832598856308,512.4317158151664,8.599401001401127,2.222625243896974,0.0366817234729796
26.820795478279724,35.32660014909554,531.1172524007972,11.041922976135297,3.5306981091245824,0.08532593114211388
19.690826346416873,31.877352485857127,519.6494727716981,9.67591785598907,2.818821110388485,0.05535276772494167
19.086483628139064,31.664722675775526,485.59814798176757,9.394665212446814,2.88928022798178,0.045479003481702585
18.982538016641573,26.930801666739722,511.6348789862826,8.833401640023785,2.739087521612318,0.04977330337632146
14.137753425094916,22.816432702136453,488.0243897794287,8.498946013162632,1.8119278293712904,0.03238576757276804
19.478749018416654,24.890990657410754,463.4020028194591,7.822807195401405,1.9523009103665774,0.02813042249802677
19.249896325727878,27.743317002803305,486.582076374481,8.513318560138046,2.1931215958756476,0.048838926508679485
19.907616682084967,27.338915765613272,498.67731503696007,10.177216414224626,2.877157185233564,0.05753514930030706
24.02552955186895,34.53607579331948,473.3922812288985,9.885216661360122,3.4426456091200723,0.07895785896931534
17.119311535073237,28.097133144204108,506.7877578384806,8.541365423928532,2.6370737991073225,0.04221448487448986
24.354493751731997,33.799191523250585,496.2208405798357,9.981476370627894,2.9984149073267936,0.058473789181776606
19.132511867603803,25.949464732853976,480.12407393165057,8.397524528807814,2.270242923240052,0.033499039462767034
23.12243084026715,29.770493616671796,472.615631221806,9.39902839883682,3.133168893236277,0.05960970815243415
15.709885426950985,24.01467668136167,465.2591549273216,8.49190614686528,1.278536211884443,0.028042840667966373
19.0628179427923,25.782065687051027,494.2202790735416,9.00345254181688,2.109748401021657,0.04218537691792682
19.238594601797104,30.088499411748515,511.03598626407546,9.926225192403136,2.762982871541955,0.057595094224148054
16.269984342693242,23.507779176267828,472.6396140061911,8.906013055539464,2.3068461020955513,0.03926191081886196
