0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
5.207014556206989,22.258942116342094,0.5808616910617629,0.0,0.0,0.0,1.029571574092017,1.1455759608635285,0.0,0.0,0.0,0.0,0.0,0.0
8.760582382816859,36.411880912116615,0.9802368120853803,0.0,0.0,0.0,0.8441628939261113,1.8803008045474814,0.0,0.0,0.0,0.0,0.0,0.0
19.25997050574157,81.08304619841336,2.1463835722160134,0.0,0.0,0.0,3.081089802683143,4.158304975366322,0.0,0.0,0.0,0.0,0.0,0.0
22.252852308267787,105.6227245082715,2.400508489086416,0.0,0.0,0.0,19.98286157250013,6.0078528001390685,0.8505356420229983,0.0,0.0,0.0,0.0,0.0
11.848203106453898,52.18001612671513,1.305335801800244,0.0,0.0,0.0,4.682419821481014,2.8255883922306992,0.0,0.0,0.0,0.0,0.0,0.0
11.176147179852189,45.54233380354278,1.2565026029072919,0.0,0.0,0.0,0.09107390225410852,2.2028237243684687,0.0,0.0,0.0,0.0,0.0,0.0
19.33443801265096,79.52440190175702,2.166689455211585,0.0,0.0,0.0,0.9165506828206784,3.867374414772045,0.0,0.0,0.0,0.0,0.0,0.0
17.404855265587464,71.75895063795846,1.9511146471853198,0.0,0.0,0.0,0.8196252575306979,3.5290257677312584,0.0,0.0,0.0,0.0,0.0,0.0
10.075133553995292,39.55138477172535,1.1351721465885554,0.0,0.0,0.0,0.0,1.7439068224362624,0.0,0.0,0.0,0.0,0.0,0.0
12.002317228688218,47.99223594958138,1.346463861953054,0.0,0.0,0.0,0.0,2.2479471809689255,0.0,0.0,0.0,0.0,0.0,0.0
14.437352596970298,61.89829473336371,1.602720634135407,0.0,0.0,0.0,3.580340627779642,3.2224577638039182,0.0,0.0,0.0,0.0,0.0,0.0
19.44656181866623,94.57243230579572,2.090419432370997,0.0,0.0,0.0,20.223134226304392,5.505013933112258,0.7769579726907232,0.0,0.0,0.0,0.0,0.0
10.37027099652388,41.34409183918791,1.1652559487982737,0.0,0.0,0.0,0.0,1.9013227390022558,0.0,0.0,0.0,0.0,0.0,0.0
17.70617959380802,76.82814385281928,1.9606561710505481,0.0,0.0,0.0,5.455754563576272,4.126725820572742,0.013044104965878007,0.0,0.0,0.0,0.0,0.0
11.964357414024573,49.97346027943387,1.3401054325796864,0.0,0.0,0.0,1.181420171903212,2.4820470558428362,0.0,0.0,0.0,0.0,0.0,0.0
10.13347156857135,41.81371140452462,1.134794275974231,0.0,0.0,0.0,0.7278083337028781,2.081041843073984,0.0,0.0,0.0,0.0,0.0,0.0
14.099438736878216,60.86250425369635,1.5731211119905855,0.0,0.0,0.0,3.4699800332949056,3.2101877838996984,0.0,0.0,0.0,0.0,0.0,0.0
18.03535179827881,73.41336217733237,2.024895793829542,0.0,0.0,0.0,0.27585825672365133,3.5235606061667304,0.0,0.0,0.0,0.0,0.0,0.0
2.290402255669349,9.62045662031734,0.2555378311021854,0.0,0.0,0.0,0.2858209115744733,0.49158228762566963,0.0,0.0,0.0,0.0,0.0,0.0
8.209129620627627,34.62791615453188,0.9160805338240763,0.0,0.0,0.0,1.361192896964935,1.7772399866435407,0.0,0.0,0.0,0.0,0.0,0.0
13.14095501793099,59.62087218264649,1.4391140346695903,0.0,0.0,0.0,7.575967152041366,3.410624917835442,0.05888139022735993,0.0,0.0,0.0,0.0,0.0
9.442470282104336,38.895160443276765,1.0608532393796652,0.0,0.0,0.0,0.3707050646369404,1.9365345185528946,0.0,0.0,0.0,0.0,0.0,0.0
9.737556372761693,47.49360402281267,1.0472281688927214,0.0,0.0,0.0,10.179687881803236,2.778101584356342,0.3855929770207759,0.0,0.0,0.0,0.0,0.0
2.7236886684872523,12.375639238945446,0.29849480062722583,0.0,0.0,0.0,1.579255905998949,0.6992585228493722,0.023436353819040617,0.0,0.0,0.0,0.0,0.0
17.707250056206284,75.9814310306455,1.9611990928664786,0.0,0.0,0.0,4.6050348404467565,4.0632433824264735,0.0,0.0,0.0,0.0,0.0,0.0
8.879738584190914,40.15419223573459,0.9755122313793261,0.0,0.0,0.0,4.809018923518035,2.2238974313922544,0.010880253798461411,0.0,0.0,0.0,0.0,0.0
10.692337648156261,45.83657176398985,1.1883896594870953,0.0,0.0,0.0,2.577188616811501,2.376265096462437,0.0,0.0,0.0,0.0,0.0,0.0
16.88240966806468,68.65379241250942,1.897878996826773,0.0,0.0,0.0,0.08171261140055766,3.252244405385108,0.0,0.0,0.0,0.0,0.0,0.0
15.768503482517428,64.26570922587823,1.7708402655714093,0.0,0.0,0.0,0.1848042261389453,3.2758853019097662,0.0,0.0,0.0,0.0,0.0,0.0
