0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6062.338070336341,6098.4202576410835,6312.310654559809,6334.96926321579,6325.734233208571,6348.392841864552,6370.765472945821,6464.419733625018,6477.84331227378,6566.75776499953,6589.130396080799,6575.99279500675,6589.416373655512,6611.78900473678,6643.110688250556,6580.181343648292,6616.263530953034,6884.399501778709,6920.481689083452,6718.866844064739,6741.239475146008,6723.341370280993,6736.764948929755,6732.2904227135,6870.975923129948,6893.348554211217,6880.210953137168,6893.6345317859295,6916.007162867198,6947.328846380974
6058.161450716134,6087.392343983334,6312.138940029891,6334.707241327374,6318.801531999609,6341.369833297092,6352.474153246621,6464.732562752705,6471.395154722423,6568.337293333555,6579.441613283085,6584.243002661319,6590.905594631037,6602.009914580567,6617.5559625099095,6574.999885303273,6604.230778570473,6880.1871307489,6909.4180240161,6720.930916056368,6732.035236005898,6723.151780046274,6729.814372015992,6727.593508026086,6873.524538779182,6884.628858728712,6889.430248106946,6896.092840076664,6907.197160026194,6922.7432079555365
6058.2494088665935,6086.025148151874,6305.756830076603,6323.644932377047,6315.644467061441,6333.532569361884,6350.011964336613,6455.987588448561,6465.875225433399,6556.560130281558,6573.039525256287,6564.560595597163,6574.448232582001,6590.92762755673,6613.998780521351,6566.447767266395,6594.223506551676,6866.909284010312,6894.685023295593,6706.790888653516,6723.270283628245,6710.086767648462,6719.9744046333,6716.678525638354,6857.0216470254745,6873.501042000204,6865.02211234108,6874.909749325918,6891.389144300647,6914.460297265268
6043.385700409799,6077.734816902846,6305.227932309125,6332.464469474405,6312.340511636893,6339.577048802173,6351.431347681786,6462.129502858573,6469.242082186341,6569.441023984375,6581.295322863988,6589.564981821886,6596.677561149654,6608.531860029268,6625.127878460726,6576.5536033121425,6610.90271980519,6890.356744411038,6924.705860904085,6726.342594533822,6738.196893413436,6728.7134543097445,6735.826033637512,6733.45517386159,6883.24416508327,6895.098463962883,6903.368122920781,6910.480702248549,6922.335001128163,6938.931019559621
6066.982203058487,6093.630605288112,6311.560666099285,6324.707489853601,6325.062244574594,6338.20906832891,6360.711699121091,6460.478265126709,6473.979843602019,6560.639655298521,6583.142286090702,6560.284900577526,6573.786479052835,6596.289109845016,6627.792792954071,6574.141233773829,6600.789636003454,6871.976431828676,6898.624834058301,6709.557254325944,6732.059885118126,6714.05778048438,6727.559358959688,6723.058832801253,6858.4748533533675,6880.977484145549,6858.120098632375,6871.621677107683,6894.124307899865,6925.62799100892
6069.873397909241,6095.4012722617545,6319.49040927196,6333.211241904056,6331.297450992376,6345.018283624473,6364.696686491833,6471.237812309509,6483.044854029925,6573.043101208149,6592.721504075509,6574.95689211983,6586.763933840246,6606.442336707606,6633.992100721911,6584.850142928565,6610.378017281078,6888.344949003663,6913.872823356176,6724.790504245698,6744.468907113058,6728.72618481917,6740.533226539586,6736.597545966114,6876.537907283247,6896.216310150607,6878.451698194927,6890.2587399153435,6909.937142782704,6937.4869067970085
6052.476667762715,6091.659835868181,6313.559081244331,6348.867895358295,6317.433435235832,6352.742249349797,6359.199506002299,6469.142105320074,6473.016459311575,6575.932946056447,6582.390202708949,6607.36740617891,6611.241760170411,6617.699016822914,6626.739176136418,6579.807300047948,6618.990468153414,6890.973348199435,6930.156516304902,6731.51597013219,6737.973226784692,6732.80742146269,6736.681775454192,6735.390324123691,6887.098994207934,6893.556250860436,6918.533454330397,6922.407808321898,6928.865064974401,6937.905224287905
6062.8284892015345,6089.168210367339,6315.925480085994,6332.865244699171,6325.325436638622,6342.265201251799,6357.931795506178,6469.341903081118,6478.741859633746,6572.1557898213305,6587.822384075709,6579.69559788188,6589.095554434508,6604.762148688887,6626.695380645017,6581.555746373958,6607.895467539763,6888.388592364206,6914.72831353001,6725.572212816454,6741.238807070833,6728.70553166733,6738.105488219958,6734.972169369082,6878.988635811578,6894.655230065957,6886.528443872127,6895.928400424756,6911.594994679134,6933.528226635265
6073.1494558052445,6098.828088000696,6317.954868937599,6335.954765763469,6325.633604307179,6343.63350113305,6356.4313934156835,6465.5863520812345,6473.2650874508145,6565.319860526481,6578.117752809114,6575.641021982771,6583.319757352351,6596.117649634985,6614.034698830673,6572.998595896061,6598.677228091512,6868.261562183331,6893.9401943787825,6712.951343670115,6725.749235952749,6715.510922126642,6723.189657496222,6720.630079039695,6860.582826813751,6873.380719096384,6870.903988270042,6878.582723639622,6891.380615922256,6909.297665117943
6053.671395579132,6070.266136976211,6321.064487891118,6337.027517507411,6321.696199671904,6337.659229288197,6338.712082256173,6478.805956935226,6479.437668716012,6588.668150796698,6589.721003764674,6603.999468632206,6604.631180412991,6605.684033380967,6607.158027536134,6589.2998625774835,6605.894603974562,6904.7828006657,6921.377542062779,6746.409619840806,6747.462472808782,6746.620190434402,6747.251902215187,6747.041331621592,6904.151088884914,6905.20394185289,6919.482406720423,6920.1141185012075,6921.166971469183,6922.64096562435
