0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6058.777485665908,6093.139822855207,6308.337745005642,6328.304148467017,6322.733678733567,6342.700082194941,6366.693305074816,6461.051959767311,6475.447893495236,6562.69664892135,6586.689871801224,6568.2671186548,6582.663052382724,6606.656275262599,6640.2467872944235,6577.092582649275,6611.454919838574,6882.521012172614,6916.883349361913,6715.41086368302,6739.404086562894,6720.209508258995,6734.60544198692,6729.8067974109445,6868.125078444689,6892.118301324564,6873.695548178139,6888.091481906064,6912.084704785938,6945.675216817763
6058.783619423833,6097.241940237747,6306.289363124129,6341.528063507283,6309.508983554889,6344.747683938042,6350.1137179893085,6453.645113800193,6456.864734230953,6554.868313634679,6560.234347685945,6586.887393587073,6590.107014017833,6595.473048069099,6602.985495740872,6558.087934065438,6596.546254879352,6852.799435417565,6891.257756231479,6702.2240643107425,6707.590098362009,6703.297271120995,6706.516891551755,6705.443684741502,6849.579814986806,6854.945849038072,6881.5988949392,6884.81851536996,6890.184549421226,6897.696997092999
6065.888725746723,6080.846521542171,6323.899201569987,6331.023459312966,6331.7327396224555,6338.856997365435,6351.9128941195495,6478.729259022032,6486.562797074501,6584.520856744075,6597.57675349819,6583.811576434586,6591.645114487054,6604.701011241169,6622.979266696929,6592.354394796544,6607.312190591992,6902.014509700633,6916.972305496081,6739.350914196119,6752.406810950234,6741.962093546942,6749.795631599411,6747.184452248588,6894.180971648165,6907.2368684022795,6893.471691338676,6901.305229391144,6914.361126145259,6932.639381601019
6071.956745279133,6097.387435337485,6317.16175853026,6330.716833568069,6329.037373550803,6342.592448588612,6362.385140289516,6466.592092499795,6478.467707520338,6566.325310121568,6586.118001822472,6568.004770138835,6579.880385159377,6599.673076860281,6627.382845241547,6578.2009251421105,6603.631615200462,6877.06159308118,6902.4922831395315,6715.755644091102,6735.548335792007,6719.714182431283,6731.589797451826,6727.631259111645,6865.185978060637,6884.978669761542,6866.865438077904,6878.741053098446,6898.533744799351,6926.243513180617
6069.060287327568,6101.932539900534,6303.415292807829,6317.121143600275,6322.581694588349,6336.287545380795,6368.231548348327,6449.986525050672,6469.1529268311915,6544.159098881596,6576.1031018491285,6538.698547893523,6557.864949674043,6589.808952641574,6634.5305567961195,6563.325500662116,6596.197753235081,6856.4679651478,6889.340217720765,6690.730331124439,6722.674334091971,6697.1191317179455,6716.285533498465,6709.896732904958,6837.30156336728,6869.245566334813,6831.841012379207,6851.007414159727,6882.9514171272585,6927.673021281804
6060.142806425285,6098.199419101659,6307.502275816813,6335.132745232357,6317.928419077644,6345.558888493188,6362.935793927906,6457.619862543799,6468.04600580463,6558.337126295286,6575.7140317300045,6575.541452449997,6585.967595710829,6603.344501145548,6627.672168754153,6568.763269556117,6606.819882232491,6868.9984430100885,6907.055055686463,6708.454713022272,6725.83161845699,6711.930094109215,6722.356237370046,6718.880856283103,6858.572299749258,6875.949205183976,6875.776625903969,6886.202769164801,6903.579674599519,6927.907342208125
6063.719572720941,6088.402228585549,6318.233111279798,6335.7113673831645,6325.437511041041,6342.915767144406,6354.92310007981,6470.508730406616,6477.713130167859,6575.148116425738,6587.155449361142,6585.421972767862,6592.626372529104,6604.633705464507,6621.443971574073,6582.35251618698,6607.035172051588,6886.903754440615,6911.586410305223,6727.423735552556,6739.431068487959,6729.825202139636,6737.029601900878,6734.628135313797,6879.699354679373,6891.7066876147765,6889.973211021496,6897.177610782738,6909.184943718142,6925.995209827707
6062.578669108164,6096.758177730597,6313.940642375652,6347.588168607667,6314.47262476607,6348.120150998085,6349.006788315449,6462.682711353452,6463.21469374387,6565.479943106612,6566.366580423976,6598.595486948208,6599.127469338627,6600.014106655991,6601.2553989003,6566.0119254970305,6600.191434119463,6863.496063452631,6897.675572075063,6714.222012084412,6715.108649401776,6714.399339547885,6714.931321938303,6714.7539944748305,6862.964081062212,6863.850718379576,6896.0796249038085,6896.611607294227,6897.498244611591,6898.7395368559
6058.493999514267,6085.130580588151,6310.981043237521,6331.9007726011405,6316.697894947784,6337.617624311405,6347.145710495178,6461.501736991825,6467.218588702089,6565.373704197529,6574.901790381302,6580.576581850885,6586.293433561149,6595.821519744923,6609.160840402205,6571.090555907793,6597.727136981677,6872.131943416402,6898.768524490286,6715.8943979518335,6725.422484135606,6717.800015188588,6723.516866898852,6721.611249662097,6866.415091706138,6875.943177889911,6881.617969359494,6887.334821069758,6896.862907253531,6910.202227910814
6068.4103619276775,6096.773534727892,6320.463839405972,6337.777962470341,6331.512889141818,6348.827012206187,6367.242095099264,6472.692462237793,6483.741511973639,6576.200333462882,6594.615416355959,6582.465406791403,6593.514456527249,6611.929539420327,6637.710655470635,6587.249383198728,6615.612555998942,6891.70662886237,6920.069801662585,6728.428956294703,6746.84403918778,6732.111972873318,6743.161022609164,6739.478006030549,6880.657579126524,6899.072662019601,6886.922652455046,6897.971702190892,6916.38678508397,6942.167901134278
