0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6063.032529872516,6102.770307786741,6305.084283131342,6328.931917448433,6320.974426728477,6344.822061045567,6371.305633707459,6453.955697381352,6469.845840978487,6552.432750922548,6578.916323584439,6560.3902416425035,6576.280385239638,6602.7639579015295,6639.840959628177,6568.322894519682,6608.060672433908,6866.065723019702,6905.803500933927,6701.304165172557,6727.787737834448,6706.600879704935,6722.49102330207,6717.194308769692,6850.175579422567,6876.659152084459,6858.133070142523,6874.023213739658,6900.506786401549,6937.583788128197
6052.898136185838,6078.919883539039,6306.919423845394,6325.470903045919,6314.38969199807,6332.941171198595,6345.391618119722,6459.972343734557,6467.442611887233,6563.430800889176,6575.881247810303,6574.512011937024,6581.9822800897,6594.432727010828,6611.863352700406,6570.901069041852,6596.922816395053,6877.00690882018,6903.028656173381,6716.48372077834,6728.934167699467,6718.973810162565,6726.444078315241,6723.953988931016,6869.536640667504,6881.987087588631,6880.617851715352,6888.088119868028,6900.538566789156,6917.969192478734
6063.319067409595,6097.909287655083,6323.093268864007,6360.588776411492,6320.18798156201,6357.683489109495,6352.841343606166,6474.523199750622,6471.617912448624,6581.8990412177545,6577.056895714426,6622.299836067237,6619.39454876524,6614.552403261911,6607.773399557251,6578.993753915757,6613.583974161245,6881.853615688986,6916.443835934474,6733.328972104369,6728.486826601041,6732.360543003703,6729.455255701706,6730.423684802372,6884.758902990983,6879.916757487655,6925.159697840466,6922.254410538469,6917.41226503514,6910.633261330479
6060.135634944689,6097.475719663383,6307.328046564383,6339.51741256896,6312.478765278501,6344.668131283077,6353.252662473274,6455.12058770846,6460.271306422578,6556.237364422117,6564.821895612314,6583.276011712576,6588.426730426693,6597.01126161689,6609.0296052831645,6561.388083136235,6598.728167854929,6856.973165424389,6894.313250143083,6704.029905566194,6712.614436756391,6705.746811804233,6710.897530518351,6709.180624280312,6851.822446710271,6860.406977900468,6878.86109400073,6884.011812714847,6892.596343905044,6904.614687571318
6059.066418892167,6098.718546218953,6307.818247277807,6338.7700991726515,6316.518522709748,6347.4703746045925,6361.970833657828,6458.037164685378,6466.737440117319,6559.470167474095,6573.970626527331,6581.721743936999,6590.42201936894,6604.922478422175,6625.223121096704,6568.170442906036,6607.822570232822,6868.608277721179,6908.260405047964,6709.6890848816665,6724.189543934902,6712.589176692313,6721.289452124254,6718.3893603136075,6859.908002289238,6874.408461342473,6882.159578752141,6890.859854184082,6905.360313237317,6925.660955911846
6071.71452043902,6094.154289001253,6316.273122954955,6332.272585514376,6322.71342895777,6338.712891517191,6349.446734855213,6462.387387292061,6468.827693294876,6562.978494138497,6573.71233747652,6572.537650695102,6578.977956697916,6589.7118000359405,6604.7391807091735,6569.418800141311,6591.858568703545,6861.647328815521,6884.087097377755,6709.092758475601,6719.8266018136255,6711.239527143207,6717.679833146021,6715.533064478415,6855.207022812707,6865.94086615073,6864.766179369311,6871.206485372126,6881.94032871015,6896.967709383383
6069.002449050608,6088.128371364053,6316.656513085545,6328.896340643623,6323.542607840912,6335.78243539899,6347.259259991268,6465.310582653496,6472.196677408862,6566.6059420389365,6578.082766631214,6571.959674841649,6578.845769597015,6590.322594189292,6606.390148618481,6573.492036794303,6592.617959107748,6870.800175930206,6889.926098243651,6715.260011606888,6726.736836199166,6717.5553765253435,6724.44147128071,6722.146106362255,6863.914081174839,6875.390905767117,6869.267813977552,6876.153908732917,6887.630733325195,6903.698287754384
6063.619614619882,6104.455906825693,6298.444399421494,6325.936728973117,6311.788362075683,6339.280691627306,6361.520629384287,6441.833317209996,6455.177279864184,6537.717171774502,6559.957109531483,6551.8655386719365,6565.209501326125,6587.449439083106,6618.585351942879,6551.061134428691,6591.897426634502,6837.838970005694,6878.6752622115055,6681.106089563004,6703.346027319985,6685.554077114401,6698.898039768589,6694.450052217193,6824.495007351506,6846.7349451084865,6838.64337424894,6851.987336903128,6874.227274660109,6905.363187519883
6050.683117072749,6080.536252816148,6305.050710900038,6325.996679201438,6313.957878342037,6334.903846643437,6349.749125713434,6458.405536382706,6467.312703824704,6562.387360541326,6577.232639611324,6574.426161400728,6583.333328842727,6598.178607912724,6618.96199861072,6571.294527983325,6601.147663726723,6878.0041789486595,6907.857314692058,6715.742186023994,6730.587465093991,6718.711241837993,6727.618409279991,6724.649353465992,6869.097011506661,6883.942290576659,6881.135812366063,6890.042979808061,6904.888258878059,6925.671649576055
6070.683324329286,6094.347637883051,6316.698163584441,6333.395971624969,6323.6646690976795,6340.3624771382065,6351.973319660269,6464.199269720389,6471.165775233627,6565.03517134401,6576.646013866073,6574.7664738713,6581.732979384537,6593.3438219066,6609.599001437488,6572.001676857248,6595.665990411013,6867.003889129143,6890.6682026829085,6712.536277479958,6724.1471200020205,6714.85844598437,6721.824951497608,6719.502782993195,6860.037383615906,6871.648226137969,6869.768686143196,6876.735191656433,6888.346034178496,6904.601213709384
