0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6065.606243325749,6084.596677923404,6323.407129068725,6335.13286227489,6330.671830460215,6342.39756366638,6354.505399318863,6477.771771042786,6485.036472434275,6583.629581942198,6595.737417594681,6588.090613756873,6595.355315148363,6607.463150800846,6624.414120714322,6590.894283333688,6609.8847179313425,6899.6235672818075,6918.614001879462,6737.994223916257,6750.1020595687405,6740.415791046755,6747.680492438244,6745.258925307748,6892.358865890317,6904.4667015428,6896.819897704992,6904.084599096483,6916.192434748966,6933.143404662442
6065.960925495969,6109.107346661744,6316.570729346199,6359.815312403127,6316.472567455046,6359.717150511974,6359.553547360053,6463.798427037388,6463.700265146235,6567.147812566046,6566.984209414125,6610.4905575141265,6610.392395622974,6610.228792471053,6609.9997480583625,6567.049650674893,6610.196071840668,6861.505046057271,6904.651467223046,6714.375510257235,6714.211907105314,6714.34278962685,6714.244627735698,6714.277348366082,6861.603207948424,6861.439604796503,6904.945952896504,6904.847791005352,6904.684187853431,6904.45514344074
6061.037021678368,6091.309455036328,6315.180705702698,6341.144620046461,6319.4892247168955,6345.453139060658,6352.634004084321,6467.242444597643,6471.55096361184,6570.760562731763,6577.941427755425,6592.415958061328,6596.724477075525,6603.905342099188,6613.958553132315,6575.06908174596,6605.34151510392,6879.192559535849,6909.464992893809,6722.822301626707,6730.003166650369,6724.258474631439,6728.566993645636,6727.130820640904,6874.8840405216515,6882.064905545314,6896.539435851217,6900.847954865414,6908.028819889077,6918.082030922204
6057.922835444963,6093.692232801879,6314.891739466386,6349.914141937948,6315.638734351739,6350.661136823302,6351.9061282988905,6466.089674510598,6466.8366693959515,6572.109641782927,6573.354633258516,6606.385049369135,6607.132044254489,6608.377035730078,6610.120023795902,6572.85663666828,6608.626034025196,6875.252506756705,6911.021904113621,6723.307576827139,6724.552568302728,6723.556575122257,6724.30357000761,6724.054571712492,6874.505511871352,6875.750503346941,6908.78091945756,6909.527914342914,6910.772905818503,6912.515893884327
6059.348550147917,6094.964125028528,6300.7472451395215,6329.663565929715,6307.446499229938,6336.362820020132,6347.52824350416,6445.328752185681,6452.028006276098,6544.379024827932,6555.54444831196,6566.596091527708,6573.295345618125,6584.460769102154,6600.092361979793,6551.078278918349,6586.693853798959,6840.241293010667,6875.856867891277,6688.9605318740905,6700.1259553581185,6691.193616570896,6697.892870661312,6695.659785964507,6833.54203892025,6844.707462404278,6855.759105620026,6862.458359710443,6873.623783194472,6889.255376072111
6060.3203817748,6084.00237478849,6320.115174568991,6339.249919875163,6324.6624222765095,6343.797167582681,6351.375913761878,6474.548214136978,6479.095461844496,6581.425716599022,6589.004462778219,6596.0132141976765,6600.560461905194,6608.139208084391,6618.7494527352665,6585.97296430654,6609.65495732023,6894.839043442512,6918.521036456202,6735.858756167008,6743.437502346205,6737.374505402848,6741.921753110366,6740.4060038745265,6890.291795734994,6897.870541914191,6904.879293333648,6909.426541041165,6917.005287220362,6927.615531871238
6071.024976097699,6093.119134372874,6324.180300767822,6334.390017897161,6336.064741913657,6346.274459042997,6366.081860952721,6477.486024975348,6489.370466121183,6581.297105819889,6601.104507729614,6579.622381803393,6591.506822949228,6611.314224858954,6639.0445875325695,6593.181546965724,6615.275705240899,6899.792995380778,6921.887153655953,6734.6028300274165,6754.410231937141,6738.5643104093615,6750.448751555196,6746.487271173251,6887.908554234943,6907.715956144668,6886.233830218447,6898.118271364282,6917.925673274008,6945.656035947623
6057.142725886383,6089.26462674951,6308.158153667584,6337.3143882083805,6311.123819989914,6340.280054530711,6345.222831734595,6456.849405695625,6459.815072017956,6560.162136889562,6565.1049140934465,6586.352705108027,6589.318371430358,6594.261148634243,6601.181036719681,6563.127803211893,6595.2497040750195,6860.510307267975,6892.632208131102,6708.853388917603,6713.796166121488,6709.84194435838,6712.80761068071,6711.819055239934,6857.5446409456445,6862.487418149529,6883.73520916411,6886.70087548644,6891.643652690325,6898.563540775764
6056.8773316575625,6080.701836683318,6314.65122849902,6338.833117959414,6314.293844064383,6338.475733524776,6337.88009280038,6467.089554697246,6466.732170262609,6572.3059971956,6571.710356471204,6596.845271090631,6596.487886655994,6595.892245931597,6595.058348917442,6571.9486127609625,6595.773117786718,6876.825265157413,6900.649770183169,6724.744323393825,6724.148682669429,6724.625195248946,6724.267810814308,6724.386938959187,6877.18264959205,6876.587008867655,6901.721923487082,6901.364539052444,6900.768898328048,6899.935001313893
6062.911547829918,6096.389557574646,6309.518121557819,6330.957738873345,6321.556513987019,6342.996131302546,6363.060118684547,6459.412139885972,6471.450532315172,6560.137492762119,6580.20148014412,6569.5387176484455,6581.5771100776465,6601.641097459647,6629.730679794448,6572.17588519132,6605.653894936047,6871.963921847624,6905.4419315923515,6710.031511090271,6730.095498472272,6714.044308566672,6726.082700995872,6722.069903519472,6859.925529418423,6879.989516800424,6869.32675430475,6881.3651467339505,6901.4291341159515,6929.518716450752
6072.929590048501,6091.4958792849475,6327.895813455897,6356.116489399442,6318.241426748798,6346.462102692343,6330.3714581805125,6473.978109336336,6464.323722629238,6579.643907960926,6563.5532634490955,6617.518970611569,6607.86458390447,6591.77393939264,6569.2470370760775,6569.989521253828,6588.555810490274,6862.154113014707,6880.720402251153,6725.726203841366,6709.635559329536,6722.508074939,6712.853688231901,6716.071817134268,6871.808499721806,6855.717855209975,6909.683562372448,6900.02917566535,6883.93853115352,6861.411628836957
6077.099010471651,6097.2112675711705,6319.394129459404,6332.957771475154,6325.942744543176,6339.506386558925,6350.420745031877,6464.31038951568,6470.8590045994515,6563.87212014175,6574.786478614704,6570.887147073729,6577.4357621575,6588.350120630452,6603.630222492586,6570.420735225522,6590.532992325043,6860.2532553380715,6880.365512437591,6708.788380198024,6719.702738670978,6710.971251892615,6717.519866976387,6715.336995281796,6853.7046402543,6864.618998727252,6860.719667186277,6867.268282270048,6878.182640743002,6893.462742605134
6052.988486971434,6085.496473592278,6313.507326675686,6338.297182707437,6321.225457264778,6346.01531329653,6358.87886427835,6469.390730891679,6477.10886148077,6576.598876576302,6589.462427558123,6593.670602018961,6601.388732608054,6614.252283589874,6632.261254964423,6584.317007165395,6616.824993786238,6896.083815597378,6928.591802218221,6732.482280792294,6745.345831774114,6735.054990988659,6742.77312157775,6740.200411381386,6888.365685008285,6901.229235990106,6905.437410450944,6913.155541040037,6926.019092021857,6944.028063396406
6070.76654352721,6093.171913664273,6316.258879296527,6335.947045520119,6318.976083209998,6338.66424943359,6343.1929226227085,6462.458394108477,6465.175598021948,6562.656949703667,6567.185622892785,6579.627912013788,6582.345115927259,6586.873789116377,6593.213931581144,6565.374153617138,6587.779523754201,6857.773183241037,6880.1785533781,6708.856464515617,6713.385137704735,6709.762199153441,6712.479403066912,6711.573668429088,6855.055979327566,6859.584652516684,6872.026941637687,6874.744145551158,6879.272818740276,6885.612961205043
6054.777417862686,6094.999179946236,6297.431681755995,6323.628806965645,6311.456318629895,6337.653443839545,6361.027838629378,6445.59747040081,6459.62210727471,6544.76082460727,6568.135219397102,6556.933312943021,6570.95794981692,6594.3323446067525,6627.056497312519,6558.7854614811695,6599.007223564719,6855.117038770801,6895.338800854351,6692.926613252085,6716.301008041918,6697.601492210052,6711.626129083952,6706.951250125985,6841.092401896901,6864.466796686734,6853.264890232652,6867.289527106551,6890.663921896384,6923.3880746021505
