0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6064.847358845999,6096.137536342439,6310.710629552886,6339.2643444409405,6313.447092161269,6342.000807049324,6346.561578063297,6456.268411963348,6459.004874571731,6557.486054462567,6562.04682547654,6583.303306742239,6586.039769350623,6590.600540364596,6596.985619784157,6560.222517070951,6591.51269456739,6851.338081891875,6882.628259388314,6703.043836873029,6707.604607887002,6703.9559910758235,6706.692453684207,6705.780299481413,6848.601619283491,6853.162390297464,6874.4188715631635,6877.155334171547,6881.71610518552,6888.1011846050815
6054.806276912149,6085.914319895407,6318.881479208071,6339.254040631887,6329.616960767514,6349.989522191329,6367.881991457067,6479.165530137734,6489.901011697177,6586.535175357141,6604.427644622879,6596.172255221514,6606.907736780957,6624.800206046694,6649.849663018727,6597.270656916584,6628.378699899842,6917.838758775909,6948.946801759167,6746.819226286803,6764.711695552541,6750.397720139951,6761.133201699394,6757.554707846246,6907.103277216466,6924.995746482204,6916.740357080839,6927.475838640282,6945.368307906019,6970.417764878052
6053.690318693505,6098.021331876676,6302.437294207612,6348.121542469876,6301.084059128519,6346.768307390783,6344.512915592295,6448.720323029857,6447.3670879507645,6550.73319136202,6548.477799563532,6597.770674703376,6596.417439624283,6594.162047825796,6591.004499307914,6549.379956282927,6593.7109694660985,6841.94601392742,6886.277027110591,6697.016220184266,6694.760828385778,6696.565141824568,6695.211906745475,6695.662985105173,6843.299249006513,6841.043857208025,6890.336732347869,6888.983497268776,6886.728105470289,6883.570556952406
6062.911650621441,6083.264259999379,6318.28850889722,6333.410751981564,6323.518875190813,6338.641118275157,6347.358395431145,6470.43654354241,6475.666909836003,6575.408822604197,6584.126099760185,6585.300699394948,6590.531065688541,6599.248342844529,6611.452530862913,6580.63918889779,6600.991798275727,6884.935258188169,6905.287867566107,6727.556857249387,6736.274134405375,6729.300312680584,6734.530678974177,6732.7872235429795,6879.704891894577,6888.422169050565,6889.596768685328,6894.827134978921,6903.544412134909,6915.7486001532925
6066.392972996748,6093.00082582053,6318.003885447887,6342.628710475806,6319.986913243751,6344.611738271669,6347.916784598108,6466.552855637426,6468.535883433289,6570.275807164314,6573.580853490753,6592.91760439637,6594.900632192233,6598.205678518671,6602.832743375686,6572.258834960177,6598.86668778396,6869.356775339255,6895.964628163038,6718.824777353852,6722.129823680291,6719.4857866191405,6721.468814415004,6720.807805149716,6867.373747543392,6870.678793869831,6890.015544775448,6891.998572571311,6895.303618897749,6899.930683754764
6058.893807774295,6080.109584502756,6306.882361703022,6322.605221964545,6312.37527816996,6328.098138431483,6337.252999209713,6455.216891039794,6460.709807506732,6556.701887787396,6565.856748565627,6566.931831581981,6572.424748048919,6581.579608827149,6594.396413916671,6562.1948042543345,6583.410580982795,6858.8638629278785,6880.079639656339,6705.036417124168,6714.191277902399,6706.867389279814,6712.360305746753,6710.5293335911065,6853.37094646094,6862.525807239171,6863.600890255525,6869.093806722463,6878.248667500693,6891.065472590215
6051.8930011700395,6092.145638498915,6307.4394953316305,6344.863576969248,6310.268051022889,6347.692132660506,6352.4063921459365,6458.646162400541,6461.474718091799,6563.92884139031,6568.64310087574,6598.524367336669,6601.352923027926,6606.067182513357,6612.66714579296,6566.757397081567,6607.010034410443,6869.170731219387,6909.423368548262,6715.135508459219,6719.849767944649,6716.078360356304,6718.906916047563,6717.964064150477,6866.342175528129,6871.056435013559,6900.937701474488,6903.766257165746,6908.480516651176,6915.080479930779
6071.0931849279195,6095.296434449207,6322.055675072927,6340.3780498581955,6327.936549808946,6346.2589245942145,6356.06038248758,6472.482596242583,6478.363470978602,6574.978456796609,6584.779914689974,6587.419956845857,6593.300831581877,6603.102289475242,6616.824330525953,6580.859331532628,6605.062581053915,6881.713173871939,6905.916423393226,6725.4053779662645,6735.20683585963,6727.365669544937,6733.246544280956,6731.2862527022835,6875.83229913592,6885.633757029285,6888.273799185168,6894.154673921188,6903.956131814553,6917.678172865264
6068.080845379577,6099.299058645999,6312.0819491307975,6333.720856869344,6321.661254658673,6343.3001623972195,6359.265671610346,6459.323667827535,6468.902973355411,6559.276154724644,6575.24166393777,6571.335756935315,6580.91506246319,6596.880571676316,6619.232284574692,6568.855460252519,6600.073673518941,6863.338897645994,6894.557110912416,6706.517873421381,6722.4833826345075,6709.710975264006,6719.290280791882,6716.097178949257,6853.759592118118,6869.725101331244,6865.819194328789,6875.398499856665,6891.364009069791,6913.715721968167
6063.241664010785,6093.899429333614,6307.227571410295,6326.561832140521,6318.551076002898,6337.885336733124,6356.757844387463,6456.239144990282,6467.562649582885,6554.987980340675,6573.8604879950135,6562.998736478297,6574.3222410709,6593.194748725239,6619.616259441313,6566.311484933278,6596.9692502561065,6864.334632093251,6894.992397416079,6703.999553920661,6722.872061575,6707.7740554515285,6719.097560044132,6715.323058513264,6853.0111275006475,6871.883635154986,6861.02188363827,6872.345388230873,6891.217895885212,6917.639406601285
6059.781932434631,6086.252741461829,6313.528997290763,6342.716844030501,6310.811959578223,6339.999806317961,6335.471410130393,6462.095016981291,6459.377979268751,6566.370382909381,6561.841986721814,6598.27526736166,6595.558229649119,6591.029833461552,6584.690078798958,6563.653345196841,6590.124154224039,6860.785384577896,6887.256193605094,6714.936402599908,6710.408006412341,6714.030723362395,6711.313685649855,6712.219364887368,6863.502422290437,6858.974026102869,6895.407306742715,6892.690269030175,6888.161872842607,6881.822118180014
6067.744908807814,6103.242223083618,6316.390659433512,6352.243960551457,6316.034672591371,6351.887973709317,6351.294662305749,6462.6663873564685,6462.310400514328,6564.917747778496,6564.324436374928,6601.127035738582,6600.771048896441,6600.177737492873,6599.347101527878,6564.561760936355,6600.05907521216,6857.113216782269,6892.610531058073,6711.193475701452,6710.6001642978845,6711.074813420739,6710.718826578598,6710.837488859312,6857.46920362441,6856.875892220842,6893.6784915844955,6893.322504742355,6892.729193338787,6891.898557373792
6064.797647527394,6090.860041541062,6309.968799209538,6324.160804975174,6321.839187457569,6336.031193223206,6355.815173636593,6459.708083991547,6471.578472239578,6559.096746974359,6578.8807273877455,6561.418364491964,6573.288752739996,6593.072733153383,6620.770305732123,6570.967135222391,6597.02952923606,6870.445704786408,6896.508098800076,6708.836031756367,6728.620012169754,6712.7928278390455,6724.663216087077,6720.7064200044,6858.575316538376,6878.359296951762,6860.896934055981,6872.767322304013,6892.551302717399,6920.24887529614
6066.235778199472,6099.3045758360695,6308.779629879997,6332.2799817121495,6318.348075684441,6341.848427516594,6357.795837190668,6455.674048477109,6465.242494281553,6554.5129634953355,6570.46037316941,6568.444869523044,6578.013315327488,6593.960725001562,6616.2870985452655,6564.08140929978,6597.150206936377,6857.870246494005,6890.939044130602,6701.407382092449,6717.354791766523,6704.596864027263,6714.165309831707,6710.975827896893,6848.301800689561,6864.249210363635,6862.233706717269,6871.802152521714,6887.749562195788,6910.075935739491
6073.020442890914,6090.44920385909,6320.438865793938,6322.967885800997,6335.3386067550555,6337.867626762114,6362.700528363976,6471.6248752859465,6486.524616247064,6572.823869017335,6597.656770619197,6560.453148063276,6575.352889024393,6600.185790626256,6634.951852868863,6587.723609978452,6605.152370946628,6890.09562896247,6907.524389930646,6724.009878509344,6748.842780111207,6728.976458829717,6743.876199790834,6738.909619470462,6875.195888001353,6900.028789603215,6862.825167047294,6877.724908008411,6902.557809610274,6937.323871852881
6074.404521024048,6098.657375389253,6323.3000705122695,6345.617996434707,6325.234998955036,6347.552924877474,6350.777805615418,6470.544488390758,6472.479416833524,6572.840596148078,6576.065476886022,6593.223593627748,6595.158522070516,6598.38340280846,6602.898235841582,6574.775524590845,6599.028378956049,6869.264360347823,6893.517214713027,6720.085014026567,6723.309894764511,6720.729990174156,6722.6649186169225,6722.019942469334,6867.329431905056,6870.554312643,6887.712429384726,6889.647357827494,6892.872238565438,6897.38707159856
6072.1356567504645,6094.0079139194895,6312.604383972621,6323.943952864857,6323.137072249409,6334.476641141646,6352.03112160296,6458.048105127252,6468.58079340404,6556.584007287041,6574.138487748355,6557.3908879024875,6567.923576179277,6585.478056640592,6610.054329286431,6567.116695563829,6588.988952732854,6858.00413787309,6879.876395042115,6702.027728441672,6719.582208902986,6705.538624533934,6716.071312810723,6712.56041671846,6847.471449596302,6865.025930057616,6848.278330211749,6858.811018488538,6876.365498949853,6900.941771595692
6069.7995815833365,6099.671624854597,6320.322184592918,6342.805825906613,6327.710586550484,6350.194227864179,6362.508231126789,6470.341320683238,6477.729722640804,6573.307588255022,6585.621591517632,6588.402827611151,6595.791229568717,6608.105232831327,6625.34483739898,6580.695990212588,6610.568033483849,6880.734262393227,6910.606305664488,6723.326724345342,6735.640727607952,6725.789524997865,6733.17792695543,6730.715126302908,6873.345860435661,6885.659863698271,6888.44109979179,6895.8295017493565,6908.143505011966,6925.3831095796195
6060.855609589933,6091.3317130551195,6308.943938921214,6330.8797447831785,6317.484236524437,6339.4200423864,6353.653871725104,6458.780808229357,6467.32110583258,6559.879034120237,6574.11286345894,6573.274542378978,6581.8148399822,6596.048669320904,6615.97603039509,6568.4193317234585,6598.895435188645,6868.093070339744,6898.569173804931,6709.7159034283795,6723.949732767083,6712.56266929612,6721.102966899342,6718.256201031601,6859.5527727365225,6873.786602075226,6872.948280995264,6881.488578598486,6895.72240793719,6915.649769011376
6068.78789700398,6098.212036080473,6315.428277410228,6333.778909872302,6326.501784024645,6344.85241648672,6363.308260844082,6464.680496596876,6475.754003211293,6565.759826687948,6584.215671045309,6573.036952535606,6584.110459150023,6602.566303507385,6628.404485607692,6576.833333302365,6606.2574723788575,6875.337771675661,6904.761910752154,6715.012045874596,6733.467890231957,6718.703214746069,6729.776721360486,6726.085552489013,6864.264265061244,6882.720109418606,6871.541390908903,6882.61489752332,6901.070741880681,6926.908923980988
6061.195485955389,6080.757318347171,6312.075553188831,6332.763394624428,6310.949544145015,6331.637385580613,6329.7607038409205,6459.159070834134,6458.033061790318,6562.580284074333,6560.70360233464,6584.394134553745,6583.2681255099305,6581.391443770238,6578.764089334669,6561.454275030517,6581.0161074223,6855.621310321124,6875.183142712906,6709.6638017196365,6707.787119979944,6709.288465371698,6708.162456327883,6708.537792675821,6856.747319364939,6854.870637625247,6878.561169844352,6877.435160800537,6875.558479060845,6872.9311246252755
6062.065034373944,6101.822113071953,6320.262837330906,6355.062989007551,6325.2197643522695,6360.019916028915,6368.28146106452,6473.801472146491,6478.758399167854,6580.112949294988,6588.374494330593,6609.956173950269,6614.913100971633,6623.174646007238,6634.740809057086,6585.069876316351,6624.82695501436,6892.147145947521,6931.904224645529,6733.651584110573,6741.913129146178,6735.303893117694,6740.260820139058,6738.608511131936,6887.190218926157,6895.4517639617625,6917.033443581438,6921.990370602803,6930.251915638408,6941.818078688256
6054.343721813105,6088.328105555137,6309.290115606366,6337.37297332557,6315.191641629195,6343.274499348398,6353.110376053113,6461.899679472775,6467.801205495603,6566.20368474057,6576.039561445285,6588.385016436944,6594.286542459773,6604.122419164488,6617.892646551089,6572.105210763399,6606.089594505431,6877.324338496216,6911.308722238248,6718.813248606979,6728.649125311694,6720.780423947922,6726.681949970751,6724.714774629808,6871.422812473387,6881.258689178102,6893.604144169762,6899.5056701925905,6909.341546897305,6923.111774283906
6067.022513037578,6097.396287254116,6313.413397618479,6329.130277542001,6328.070291911496,6343.787171835017,6368.215328990044,6464.464450382976,6479.121344675992,6564.6899136303855,6589.118070785413,6565.74989926089,6580.406793553906,6604.834950708934,6639.034370725973,6579.346807923402,6609.720582139939,6881.448913452395,6911.822687668932,6715.740966394882,6740.169123549909,6720.626597825887,6735.283492118903,6730.397860687898,6866.7920191593785,6891.220176314406,6867.852004789883,6882.508899082899,6906.937056237927,6941.136476254966
6051.395050430456,6095.39781234684,6309.700938971425,6354.175382957774,6309.22925690146,6353.703700887809,6352.917564104534,6461.38610307422,6460.914421004255,6567.849600155739,6567.063463372464,6612.795726212052,6612.324044142087,6611.537907358813,6610.437315862228,6567.377918085774,6611.3806800021575,6870.748246291364,6914.751008207748,6719.534764258534,6718.748627475259,6719.377536901879,6718.9058548319135,6719.063082188569,6871.219928361329,6870.433791578054,6916.166054417642,6915.694372347677,6914.908235564403,6913.807644067819
6056.277872899604,6075.407312158855,6315.558855135605,6327.609215634996,6322.637933895467,6334.688294394857,6346.486758994626,6471.947304397275,6479.0263831571365,6577.19953029156,6588.99799489133,6582.17081203109,6589.249890790951,6601.04835539072,6617.566205830396,6584.278609051422,6603.408048310674,6897.055507574761,6916.184946834012,6733.58797955323,6745.3864441529995,6735.947672473184,6743.026751233046,6740.667058313092,6889.976428814899,6901.774893414668,6894.947710554428,6902.02678931429,6913.8252539140585,6930.343104353735
6056.0492029246325,6090.577930163173,6316.428179808436,6356.4389003435945,6310.946186511818,6350.956907046976,6341.820251552613,6467.24069748579,6461.758704189173,6574.979825593368,6565.843170099005,6620.4725394251445,6614.990546128526,6605.853890634163,6593.062572942054,6569.49783229675,6604.02655953529,6871.122867651457,6905.651594889998,6725.792343270722,6716.655687776359,6723.965012171849,6718.483018875231,6720.310349974104,6876.604860948076,6867.4682054537125,6922.097574779852,6916.615581483234,6907.47892598887,6894.687608296762
6061.076036074438,6092.526104685964,6314.20886502222,6332.4628871601035,6327.404911495863,6345.6589336337465,6367.652344423152,6467.988295180391,6481.184341654034,6571.740376127883,6593.733786917288,6576.798351792123,6589.994398265766,6611.987809055171,6642.778584160338,6584.936422601526,6616.386491213052,6892.495282917868,6923.945351529394,6725.519806286054,6747.513217075459,6729.918488443935,6743.114534917578,6738.715852759697,6879.299236444225,6901.29264723363,6884.357212108465,6897.553258582108,6919.546669371513,6950.3374444766805
6068.657259535177,6096.338415214954,6308.310181998086,6328.0441412347855,6316.257378441163,6335.991337677862,6349.236665082992,6455.364026532265,6463.311222975342,6550.61216994202,6563.85749734715,6562.398932735642,6570.34612917872,6583.591456583848,6602.134914951029,6558.559366385098,6586.240522064874,6852.667055453456,6880.348211133232,6697.666014476199,6710.911341881329,6700.315079957225,6708.262276400303,6705.613210919277,6844.719859010378,6857.965186415508,6856.506621804,6864.453818247078,6877.699145652206,6896.242604019387
