0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6067.6181883365125,6084.273249278239,6320.926370278015,6325.795444937061,6332.712356560696,6337.581431219742,6357.224741690877,6474.171030966027,6485.957017248707,6578.163214313746,6597.806524784881,6571.2463026901105,6583.032288972791,6602.675599443926,6630.176234103515,6589.949200596427,6606.604261538153,6896.43852197245,6913.093582914176,6731.407875001758,6751.051185472893,6735.336537095985,6747.122523378665,6743.193861284439,6884.652535689769,6904.295846160904,6877.735624066134,6889.521610348815,6909.16492081995,6936.665555479538
6049.805421758135,6083.366707995264,6308.768018563111,6334.203434917137,6316.893888446213,6342.32930480024,6355.872421272077,6464.89383491122,6473.019704794323,6570.439238662454,6583.9823551342915,6587.748785133378,6595.874655016481,6609.417771488318,6628.378134548891,6578.5651085455565,6612.126394782686,6890.816741241776,6924.378027478905,6726.565055010564,6740.108171482401,6729.273678304931,6737.399548188034,6734.690924893666,6882.690871358674,6896.233987830511,6900.000417829598,6908.1262877127,6921.669404184538,6940.62976724511
6063.8811017443395,6088.660404201721,6318.55375243437,6343.0985881630095,6318.788219163111,6343.333054891751,6343.7238327729865,6468.455717803155,6468.690184531895,6573.304558700646,6573.695336581882,6597.614927700545,6597.849394429287,6598.240172310522,6598.787261344251,6573.539025429388,6598.318327886769,6873.342956166957,6898.122258624338,6723.206524069431,6723.597301950666,6723.284679645679,6723.5191463744195,6723.440990798173,6873.108489438216,6873.499267319451,6897.4188584381145,6897.653325166856,6898.0441030480915,6898.591192081821
6069.264107883005,6107.048850553843,6322.152603054192,6352.3432841385065,6329.7466646407165,6359.93734572503,6372.594115035905,6473.597165533306,6481.191227119831,6577.572452087553,6590.229221398427,6600.169071585343,6607.763133171868,6620.419902482741,6638.139379517965,6585.166513674078,6622.951256344916,6888.055638632307,6925.8403813031455,6729.017014566668,6741.6737838775425,6731.548368428843,6739.142430015368,6736.611076153193,6880.461577045782,6893.118346356657,6903.058196543572,6910.652258130097,6923.309027440971,6941.028504476194
6059.630434707201,6093.13725548362,6306.5891341847255,6330.247735667208,6316.437353478662,6340.095954961144,6356.509653784372,6456.226498175036,6466.074717468972,6556.830573426896,6573.244272250124,6570.640955615441,6580.489174909378,6596.902873732606,6619.882052085125,6566.6787927208325,6600.185613497251,6865.953520701453,6899.460341477872,6706.4679374172065,6722.881636240434,6709.750677181852,6719.598896475788,6716.316156711143,6856.105301407517,6872.5190002307445,6869.915683596062,6879.7639028899985,6896.177601713227,6919.156780065746
6067.092691289672,6105.973948034017,6309.969324391089,6338.993706818392,6319.8261987081305,6348.8505811354335,6365.278704997169,6456.677652519943,6466.534526836985,6556.131582264851,6572.559706126587,6575.299090375113,6585.155964692155,6601.58408855389,6624.58346196032,6565.988456581893,6604.869713326238,6859.405112839602,6898.286369583947,6702.839910393706,6719.268034255442,6706.125535166054,6715.982409483096,6712.696784710748,6849.5482385225605,6865.976362384296,6868.715746632823,6878.572620949864,6895.000744811599,6918.0001182180295
6065.698210187551,6090.12663643886,6320.770098761189,6338.359006723879,6327.609617049808,6345.198525012498,6356.597722160196,6473.486441262883,6480.325959551502,6578.121826764366,6589.521023912064,6588.871216438437,6595.710734727057,6607.109931874755,6623.068807881532,6584.961345052985,6609.389771304294,6890.394030056374,6914.822456307683,6730.8381692660605,6742.2373664137585,6733.1180086956,6739.957526984219,6737.677687554679,6883.554511767755,6894.953708915453,6894.3039014418255,6901.143419730445,6912.542616878143,6928.5014928849205
6060.168051593054,6103.758483476167,6305.782049352006,6343.358117977434,6311.796412609692,6349.372481235119,6359.396419997929,6452.486728847205,6458.5010921048915,6553.40083486352,6563.42477362633,6584.962540231261,6590.976903488947,6601.000842251757,6615.034356519691,6559.415198121205,6603.005630004319,6852.824557111604,6896.4149889947175,6700.105514358719,6710.129453121529,6702.11030211128,6708.124665368967,6706.119877616405,6846.8101938539185,6856.834132616728,6878.37189922166,6884.3862624793455,6894.410201242155,6908.4437155100895
6057.895937058765,6093.264427417571,6311.304302378022,6345.712881768451,6312.264213346398,6346.672792736827,6348.272644350788,6460.548558981264,6461.50846994964,6565.0326380200695,6566.63248963403,6598.481306442122,6599.441217410499,6601.04106902446,6603.2808612840045,6565.992548988446,6601.361039347252,6864.481062194931,6899.849552553736,6714.276894623312,6715.8767462372725,6714.596864946105,6715.556775914481,6715.236805591689,6863.521151226554,6865.121002840515,6896.969819648607,6897.929730616984,6899.5295822309445,6901.769374490489
6053.059862144603,6076.081468400519,6312.767207672669,6331.3523264913965,6317.203695109859,6335.788813928585,6343.182959657234,6467.777035540336,6472.213522977526,6573.953382346465,6581.3475280751145,6588.102013728003,6592.538501165192,6599.932646893841,6610.284450913949,6578.389869783655,6601.4114760395705,6888.409525518988,6911.431131774903,6728.963210214132,6736.357355942781,6730.442039359862,6734.878526797052,6733.399697651322,6883.973038081798,6891.367183810447,6898.121669463336,6902.558156900525,6909.952302629174,6920.3041066492815
