0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6069.400690932235,6086.181222542683,6318.53517045092,6333.993594335274,6319.8572781770135,6335.315702061368,6337.519214938191,6465.402784285419,6466.724892011513,6568.110352544969,6570.313865421792,6582.246668703229,6583.568776429323,6585.772289306146,6588.857207333698,6569.432460271063,6586.212991881511,6863.167687940061,6879.948219550509,6714.977966379468,6717.181479256291,6715.418668954833,6716.7407766809265,6716.300074105562,6861.845580213967,6864.04909309079,6875.981896372227,6877.3040040983215,6879.507516975144,6882.592435002696
6049.277337208473,6079.106280574737,6317.205503158409,6343.991127891949,6320.248821791132,6347.034446524673,6352.106644245879,6475.909788232048,6478.953106864772,6586.1481086525855,6591.220306373792,6609.890414753401,6612.933733386126,6618.005931107332,6625.10700791702,6589.191427285309,6619.020370651573,6906.599997432589,6936.428940798853,6744.852393726225,6749.924591447431,6745.8668332704665,6748.91015190319,6747.895712358949,6903.556678799865,6908.628876521071,6927.298984900681,6930.342303533405,6935.414501254611,6942.5155780643
6062.227834920062,6085.244762911032,6308.320838186924,6329.134168319439,6310.52443604538,6331.337766177894,6335.010429275319,6453.8451194464105,6456.048717304866,6555.148374073272,6558.821037170697,6573.758106347332,6575.961704205786,6579.634367303212,6584.776095639608,6557.351971931727,6580.368899922697,6848.4005344506995,6871.417462441669,6700.672655332758,6704.345318430183,6701.4071879522435,6703.610785810699,6702.876253191213,6846.196936592244,6849.8695996896695,6864.806668866304,6867.010266724758,6870.682929822184,6875.82465815858
6059.5191258425975,6090.557581406297,6320.102175252513,6347.5376961780585,6323.705109890667,6351.140630816212,6357.145521879802,6474.433332279354,6478.036266917507,6581.8862028751455,6587.891093938735,6605.718789162537,6609.321723800691,6615.326614864281,6623.733462353306,6585.489137513299,6616.5275930769985,6894.151451566981,6925.189907130681,6736.217359901987,6742.222250965577,6737.418338114705,6741.021272752859,6739.820294540141,6890.548516928828,6896.553407992417,6914.381103216219,6917.984037854373,6923.988928917963,6932.395776406988
6070.106268091655,6092.182103132199,6321.429100154111,6342.7212563766625,6322.2127789721035,6343.504935194655,6344.811066557975,6469.338533274528,6470.12221209252,6573.0131584892315,6574.319289852551,6593.521635893791,6594.3053147117835,6595.611446075103,6597.440029983752,6573.7968373072235,6595.872672347768,6869.615703548058,6891.691538588602,6720.922591609648,6722.228722972968,6721.183817882313,6721.967496700305,6721.70627042764,6868.832024730066,6870.138156093386,6889.340502134626,6890.124180952618,6891.430312315938,6893.258896224586
6066.104959353201,6101.946975732664,6319.832830952103,6356.767038529774,6318.740639753895,6355.6748473315665,6353.854528667887,6468.50323312158,6467.411041923372,6573.19663881827,6571.376320154591,6611.223037594149,6610.130846395941,6608.310527732262,6605.76208160311,6572.104447620062,6607.946463999526,6869.445251959016,6905.287268338479,6721.867040987747,6720.046722324068,6721.502977255011,6720.410786056803,6720.774849789539,6870.537443157224,6868.717124493544,6908.563841933103,6907.471650734895,6905.651332071216,6903.102885942064
6072.8892166545165,6096.479737477376,6326.650299240732,6342.8317043828465,6334.059414921477,6350.240820063592,6362.589346198166,6478.574747480607,6485.983863161351,6582.881087053862,6595.229613188436,6591.653376515232,6599.062492195976,6611.411018330551,6628.698954918956,6590.290202734606,6613.880723557466,6894.139099214356,6917.729620037216,6734.805535293737,6747.154061428311,6737.275240520652,6744.684356201396,6742.214650974482,6886.729983533612,6899.078509668186,6895.5022729949815,6902.911388675726,6915.259914810301,6932.5478513987055
6057.94620681353,6088.21401052354,6308.414242138486,6328.966805268162,6318.129482718821,6338.682045848496,6354.874113482388,6459.915574698601,6469.630815278936,6562.120690990221,6578.312758624113,6572.958013539562,6582.673254119896,6598.865321753788,6621.534216441236,6571.835931570556,6602.103735280566,6874.838596690785,6905.106400400796,6713.622023550336,6729.814091184227,6716.860437077114,6726.575677657449,6723.3372641306705,6865.123356110451,6881.315423744342,6875.9606786597915,6885.675919240126,6901.867986874017,6924.536881561466
6061.355424650608,6098.751296242545,6310.179467955425,6339.677088683902,6318.077718818885,6347.575339547362,6360.739090986462,6459.552507634173,6467.450758497633,6561.636261548061,6574.800012987161,6583.235631413078,6591.133882276538,6604.297633715638,6622.726885730378,6569.534512411521,6606.930384003458,6868.280591769016,6905.676463360953,6711.009301226809,6724.1730526659085,6713.642051514629,6721.540302378089,6718.907552090269,6860.382340905556,6873.546092344655,6881.981710770573,6889.879961634033,6903.0437130731325,6921.472965087873
6059.195067600866,6085.1526276225195,6321.4519048112725,6350.566000900419,6318.29536874378,6347.409464832926,6342.148571387104,6474.4640390661225,6471.30750299863,6582.656563332515,6577.395669886694,6614.927195489154,6611.770659421661,6606.509765975839,6599.14451515169,6579.500027265022,6605.457587286675,6885.524295774722,6911.481855796375,6735.668697587365,6730.407804141544,6734.6165188982,6731.459982830708,6732.512161519872,6888.680831842215,6883.419938396394,6920.951463998854,6917.794927931361,6912.534034485539,6905.16878366139
