0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6071.350200557354,6092.516230139736,6322.457572281114,6330.784396540603,6335.296777604008,6343.623601863496,6365.022277401652,6474.9644403940465,6487.80364571694,6577.844679112505,6599.243354650661,6573.332298049101,6586.171503371995,6607.5701789101495,6637.528324663567,6590.683884435399,6611.849914017781,6895.697620661263,6916.863650243645,6730.351547225438,6751.750222763593,6734.631282333069,6747.470487655963,6743.190752548331,6882.858415338369,6904.257090876525,6878.346034274965,6891.1852395978585,6912.583915136013,6942.542060889431
6068.193284236085,6096.862862180453,6314.62634266373,6331.852723493916,6326.069539777911,6343.295920608098,6362.367915798401,6464.273542264689,6475.71673937887,6564.873800129433,6583.945795319736,6570.656983845438,6582.10018095962,6601.172176149923,6627.872969416347,6576.316997243615,6604.986575187983,6875.611396445535,6904.280974389903,6714.520999730394,6733.592994920697,6718.335398768455,6729.778595882636,6725.964196844576,6864.168199331353,6883.240194521656,6869.951383047358,6881.39458016154,6900.466575351843,6927.167368618267
6048.408359016019,6078.726979760965,6313.025025542149,6344.515156070638,6311.853515758606,6343.343646287095,6341.39112998119,6468.544425145651,6467.372915362108,6577.251188807097,6575.2986725011915,6609.91282911913,6608.741319335586,6606.788803029681,6604.055280201414,6576.079679023554,6606.3982997685,6887.118478230559,6917.437098975505,6732.7705884106,6730.818072104695,6732.380085149419,6731.208575365876,6731.599078627057,6888.289988014102,6886.337471708197,6920.9516283261355,6919.7801185425915,6917.827602236686,6915.094079408419
6051.069647033739,6078.452767742898,6315.827826534329,6333.075034624778,6325.963739153039,6343.210947243488,6360.104134941337,6475.153778213489,6485.289690832199,6583.964643574488,6600.8578312723375,6591.075939046227,6601.211851664937,6618.105039362787,6641.755502139777,6594.100556193198,6621.483676902357,6912.752459551519,6940.135580260678,6743.2905952536485,6760.183782951498,6746.669232793219,6756.805145411929,6753.426507872358,6902.616546932809,6919.509734630658,6909.727842404548,6919.863755023258,6936.756942721107,6960.407405498097
6066.635836518405,6090.659288025703,6312.11742252117,6326.309381124445,6321.948915425192,6336.140874028468,6352.526695535172,6461.3852455837905,6471.216738487813,6560.876172825275,6577.261994331979,6565.236638524528,6575.06813142855,6591.453952935254,6614.39410304464,6570.707665729297,6594.731117236595,6869.243311854539,6893.266763361837,6710.1439958878955,6726.529817394599,6713.421160189237,6723.252653093259,6719.975488791918,6859.411818950516,6875.79764045722,6863.772284649769,6873.603777553792,6889.9895990604955,6912.929749169882
6068.6462811827505,6101.431597839547,6321.414662315142,6344.762714751135,6330.851926535946,6354.199978971938,6369.92875267328,6473.676380375073,6483.113644595877,6577.328798187802,6593.057571889143,6591.23958640299,6600.676850623794,6616.405624325135,6638.425907507012,6586.766062408607,6619.551379065403,6891.289498528468,6924.074815185265,6729.590516247733,6745.319289949074,6732.736270988001,6742.173535208805,6739.0277804685375,6881.852234307664,6897.581008009005,6895.763022522852,6905.200286743656,6920.929060444997,6942.949343626874
6084.178271894022,6101.801290414451,6330.856144692152,6339.883186354239,6339.452121550494,6348.479163212581,6362.805791309816,6479.136307384591,6487.732284242933,6580.399343109729,6594.7259712069645,6580.830407913474,6589.426384771816,6603.753012869051,6623.810292205182,6588.99531996807,6606.618338488499,6885.555645352948,6903.1786638733765,6728.679505802168,6743.006133899404,6731.5448314216155,6740.140808279957,6737.27548266051,6876.959668494606,6891.286296591842,6877.390733298352,6885.986710156693,6900.313338253929,6920.37061759006
6060.028507166988,6092.943918422863,6312.765981022429,6331.710613240795,6326.736760059937,6345.681392278304,6368.966024007485,6467.180180286539,6481.150959324048,6570.160381223705,6593.445012952887,6575.134234404563,6589.105013442072,6612.3896451712535,6644.988129592107,6584.131160261214,6617.046571517089,6892.959558789437,6925.874970045313,6724.574580487817,6747.8592122169985,6729.231506833653,6743.202285871162,6738.545359525326,6878.988779751929,6902.27341148111,6883.962632932787,6897.933411970295,6921.218043699477,6953.81652812033
6055.958713546601,6088.413934742048,6313.914325729236,6340.086425703108,6320.197446950811,6346.369546924683,6356.841415627308,6468.229611359509,6474.5127325810845,6573.964311652397,6584.436180355022,6593.853290404693,6600.136411626268,6610.608280328894,6625.268896512569,6580.247432873972,6612.702654069419,6888.878004134518,6921.333225329965,6728.27959728267,6738.751465985295,6730.373971023195,6736.65709224477,6734.562718504245,6882.594882912943,6893.066751615568,6902.48386166524,6908.766982886815,6919.23885158944,6933.899467773115
6066.182531791635,6087.283968603462,6322.232380189168,6337.326522881835,6328.239674308328,6343.333817000996,6353.345973866262,6475.202324715456,6481.209618834616,6580.284659959754,6590.296816825021,6589.371508533262,6595.378802652423,6605.390959517688,6619.4079791290615,6586.291954078914,6607.393390890742,6892.231843131489,6913.3332799433165,6733.254604486041,6743.266761351308,6735.257035859095,6741.264329978255,6739.261898605201,6886.224549012329,6896.236705877595,6895.311397585837,6901.318691704997,6911.330848570263,6925.347868181636
6077.371920921946,6101.366136733503,6314.729228842044,6333.677936897531,6319.774736598113,6338.7234446536,6347.132624247049,6456.298972233024,6461.344479989093,6553.768372680831,6562.177552274279,6567.671572980249,6572.717080736318,6581.126260329766,6592.899111760595,6558.8138804369,6582.808096248456,6841.953367218859,6865.947583030415,6695.338116071811,6703.747295665259,6697.019951990501,6702.06545974657,6700.38362382788,6836.90785946279,6845.317039056238,6850.811059762208,6855.856567518277,6864.265747111725,6876.038598542554
6058.82136180474,6093.022135219574,6311.951435342398,6338.94607548715,6319.157568612481,6346.152208757232,6358.162430874036,6464.0761649691285,6471.282298239211,6567.483553303417,6579.49377542022,6587.272060178086,6594.478193448168,6606.488415564972,6623.302726528497,6574.689686573499,6608.890459988333,6878.939145826959,6913.139919241793,6719.608282930147,6731.61850504695,6722.010327353508,6729.21646062359,6726.814416200229,6871.733012556877,6883.7432346736805,6891.521519431546,6898.727652701628,6910.737874818432,6927.552185781958
6053.861639777608,6085.9782176598355,6314.029791103876,6344.598877497766,6315.577282592214,6346.146368986104,6348.7255214666675,6467.486465857686,6469.033957346024,6574.713772926258,6577.292925406821,6603.735367831809,6605.282859320147,6607.862011800711,6611.4728252735,6576.261264414596,6608.3778422968235,6883.174613922217,6915.291191804445,6728.170447680069,6730.749600160632,6728.686278176181,6730.233769664519,6729.717939168407,6881.627122433879,6884.2062749144425,6910.64871733943,6912.196208827768,6914.775361308332,6918.386174781122
6069.288636032463,6092.415295052249,6319.913719030343,6340.2490314198,6322.7050656606725,6343.040378050129,6347.692622434011,6468.565456140167,6471.356802770497,6571.469250904999,6576.121495288881,6589.013216664127,6591.804563294456,6596.456807678338,6602.969949815773,6574.260597535328,6597.387256555115,6871.564071754977,6894.690730774763,6720.1209880148235,6724.773232398706,6721.051436891599,6723.842783521929,6722.912334645152,6868.772725124648,6873.42496950853,6886.316690883776,6889.108037514105,6893.760281897987,6900.273424035422
6075.85866183308,6096.343164969237,6324.674066417741,6342.34832961193,6327.484306359709,6345.158569553898,6349.842302790511,6472.144325202955,6474.9545651449225,6574.426217649727,6579.10995088634,6589.290240901947,6592.100480843915,6596.784214080529,6603.341440611787,6577.2364575916945,6597.720960727851,6872.176975162121,6892.661478298278,6721.89647643494,6726.580209671553,6722.8332230822625,6725.64346302423,6724.706716376908,6869.366735220154,6874.050468456767,6884.230758472374,6887.040998414342,6891.724731650956,6898.281958182214
6066.308918703116,6097.5417765081365,6309.512921119469,6333.16524109747,6317.093458946488,6340.745778924489,6353.380008636187,6455.237578696348,6462.818116523366,6555.243769478161,6567.877999189859,6571.315551629144,6578.896089456162,6591.53031916786,6609.218240764238,6562.82430730518,6594.0571651102,6854.273622458936,6885.506480263956,6700.96842705504,6713.602656766738,6703.495272997379,6711.075810824398,6708.5489648820585,6846.693084631917,6859.327314343615,6862.7648667829,6870.345404609919,6882.979634321617,6900.667555917994
6073.787489033286,6088.0491768012835,6322.3610654327,6336.27904109503,6322.704777538368,6336.622753200698,6337.195606710144,6468.542420892143,6468.886132997811,6571.049212534003,6571.622066043449,6584.623476090666,6584.967188196334,6585.540041705779,6586.342036619003,6571.392924639671,6585.6546124076685,6863.755635558557,6878.017323326554,6717.230567993446,6717.803421502892,6717.345138695336,6717.688850801003,6717.574280099114,6863.411923452889,6863.984776962335,6876.986187009552,6877.32989911522,6877.902752624665,6878.704747537889
6061.297014924614,6085.812202711399,6317.406279044282,6332.695615938454,6326.632129936896,6341.921466831067,6357.297884985423,6471.69447029537,6480.920321187983,6576.590826794821,6591.967244949176,6582.654312796379,6591.880163688992,6607.256581843348,6628.783567259446,6585.816677687434,6610.331865474219,6894.393060189609,6918.908247976394,6730.879018045908,6746.255436200264,6733.954301676779,6743.180152569393,6740.104868938522,6885.167209296996,6900.543627451351,6891.230695298554,6900.456546191167,6915.832964345523,6937.359949761621
6060.2984266848425,6100.188785247459,6311.368486884789,6347.887428588079,6314.739903744115,6351.258845447405,6356.877873546282,6460.256614951813,6463.628031811139,6563.562352704509,6569.181380803386,6596.709877548474,6600.0812944078,6605.7003225066765,6613.566961845104,6566.933769563835,6606.824128126452,6864.7100256978865,6904.600384260503,6712.450480771535,6718.0695088704115,6713.57428639131,6716.945703250636,6715.821897630861,6861.3386088385605,6866.957636937437,6894.486133682525,6897.857550541851,6903.476578640728,6911.343217979155
6060.687737303782,6087.186274125713,6309.865731182751,6332.998923612564,6313.2310755748695,6336.364268004681,6341.973175324879,6458.266321407666,6461.631665799784,6560.165506525759,6565.774413845957,6579.933354563454,6583.298698955572,6588.907606275769,6596.760076524044,6563.530850917878,6590.029387739808,6860.332031367707,6886.830568189637,6708.566096750674,6714.175004070871,6709.687878214713,6713.053222606832,6711.931441142792,6856.966686975588,6862.575594295786,6876.734535013283,6880.099879405401,6885.708786725598,6893.561256973873
6073.355670024089,6094.055078880607,6316.888871889017,6335.0257073426355,6319.451445291916,6337.588280745535,6341.859236417033,6462.276967273858,6464.839540676757,6561.276264888244,6565.5472205597425,6576.850526938965,6579.413100341864,6583.684056013361,6589.663393953459,6563.8388382911435,6584.538247147661,6854.615029060826,6875.314437917344,6706.664360273086,6710.935315944584,6707.5185514073855,6710.081124810285,6709.226933675985,6852.052455657927,6856.323411329425,6867.626717708647,6870.1892911115465,6874.460246783044,6880.439584723141
6071.199352115089,6096.41104547176,6313.26707006188,6327.769259211309,6323.9765742691225,6338.478763418551,6356.327937097289,6459.68295873063,6470.392462937873,6558.904622744419,6576.753796423156,6562.697307686605,6573.406811893848,6591.255985572585,6616.244828722817,6569.614126951661,6594.825820308332,6862.445904289161,6887.6575976458325,6705.320511413169,6723.169685091906,6708.890346148916,6719.599850356159,6716.030015620411,6851.736400081919,6869.585573760656,6855.529085024105,6866.238589231348,6884.087762910085,6909.076606060317
6076.117354077855,6095.171405842795,6326.772588817722,6332.103573220856,6340.495656179527,6345.826640582662,6368.698419519004,6479.398401459722,6493.121468821527,6582.002179344856,6604.873958281199,6573.6100963861845,6587.3331637479905,6610.204942684333,6642.225433195213,6595.725246706662,6614.779298471602,6900.9768719906615,6920.030923755601,6734.627991986856,6757.499770923198,6739.202347774125,6752.92541513593,6748.351059348662,6887.2538046288555,6910.125583565198,6878.861721670184,6892.58478903199,6915.456567968333,6947.477058479212
6070.461414560465,6093.458622411265,6312.968550450349,6331.2944189331565,6317.6398898183415,6335.965758301149,6343.751323914471,6457.717265416427,6462.38860478442,6557.032799462897,6564.8183650762185,6570.687328577712,6575.358667945705,6583.144233559026,6594.0440254176765,6561.70413883089,6584.701346681691,6851.201568763047,6874.198776613848,6701.781514428975,6709.567080042297,6703.33862755164,6708.0099669196325,6706.452853796968,6846.530229395054,6854.315795008376,6860.184758509869,6864.856097877862,6872.641663491184,6883.541455349834
6067.402163908918,6096.694292917705,6318.4977278182105,6337.1728416010255,6329.114743044182,6347.7898568269975,6365.484882203617,6470.126546525901,6480.743561751873,6573.132296802826,6590.827322179446,6581.190395359669,6591.807410585641,6609.502435962261,6634.275471489529,6583.749312028798,6613.041441037585,6887.0069494441805,6916.2990784529675,6724.761115510518,6742.456140887138,6728.300120585842,6738.917135811814,6735.37813073649,6876.3899342182085,6894.084959594828,6884.448032775052,6895.065048001024,6912.7600733776435,6937.533108904911
