0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6070.572777481405,6104.197538889887,6320.517547902275,6352.073730105027,6322.586127108006,6354.142309310757,6357.589941320309,6468.200617668761,6470.269196874492,6571.151844725055,6574.5994767346065,6600.639447722076,6602.708026927807,6606.155658937358,6610.982343750729,6573.220423930786,6606.845185339268,6868.5865634637585,6902.211324872241,6718.834914491541,6722.282546501093,6719.524440893451,6721.5930200991825,6720.903493697272,6866.517984258027,6869.965616267579,6896.005587255048,6898.074166460779,6901.52179847033,6906.348483283702
6072.322970739985,6097.984480365459,6320.840596021838,6345.819626558867,6321.523075110283,6346.5021056473115,6347.6395707947195,6467.265346351805,6467.94782544025,6569.585714333171,6570.723179480579,6593.8822657817545,6594.564744870199,6595.702210017608,6597.29466122398,6570.268193421616,6595.92970304709,6863.117694081552,6888.779203707026,6716.01046466314,6717.147929810548,6716.237957692621,6716.920436781066,6716.692943751585,6862.435214993107,6863.572680140515,6886.7317664416905,6887.414245530135,6888.551710677544,6890.144161883916
6061.5325676343955,6088.803439013082,6315.73162456491,6334.648007468177,6324.086113040331,6343.002495943597,6356.926643402632,6468.530725773276,6476.885214248697,6572.715510987232,6586.639658446267,6583.277405415078,6591.631893890498,6605.556041349533,6625.049847792182,6581.069999462653,6608.34087084134,6886.6682018793845,6913.939073258071,6725.514612195598,6739.438759654633,6728.299441687404,6736.653930162825,6733.869100671019,6878.313713403963,6892.237860862999,6888.875607831809,6897.230096307229,6911.154243766265,6930.648050208913
6067.909976679651,6093.285157310585,6318.95265673922,6339.744404029824,6323.536090079551,6344.327837370155,6351.966892937373,6468.187382582832,6472.770815923162,6571.523147912233,6579.162203479451,6587.731461862507,6592.314895202838,6599.953950770055,6610.6486285641595,6576.106581252564,6601.481761883499,6874.576032939787,6899.951213570722,6720.757873755844,6728.396929323062,6722.285684869288,6726.869118209619,6725.341307096175,6869.992599599456,6877.631655166674,6886.20091354973,6890.784346890061,6898.423402457278,6909.118080251383
6069.534288448323,6095.939328724451,6321.848933394229,6343.954566477341,6326.148340587243,6348.253973670357,6355.41965232538,6472.236737714022,6476.536144907036,6575.596714071139,6582.762392726163,6593.402939961237,6597.702347154252,6604.868025809276,6614.899975926311,6579.896121264153,6606.301161540281,6880.671729903738,6907.076770179866,6725.984518390932,6733.150197045956,6727.417654121937,6731.717061314951,6730.283925583946,6876.372322710724,6883.538001365748,6894.178548600822,6898.477955793836,6905.643634448861,6915.675584565895
6069.480047155962,6094.11882084839,6314.458513920711,6338.739751284476,6314.816050249373,6339.097287613139,6339.693181494242,6459.795769919734,6460.153306248396,6559.556159461681,6560.152053342784,6583.479860496785,6583.837396825447,6584.43329070655,6585.2675421400945,6559.913695790343,6584.552469482771,6850.588207788389,6875.226981480817,6704.893415460704,6705.489309341807,6705.012594236925,6705.370130565587,6705.250951789366,6850.230671459727,6850.82656534083,6874.154372494831,6874.511908823493,6875.107802704596,6875.9420541381405
6062.9812462676955,6080.870300665219,6321.775978734613,6334.741556643803,6326.699455222946,6339.665033132136,6347.870827279358,6476.180905120279,6481.104381608612,6582.211870030976,6590.417664178198,6590.2539714518325,6595.177447940166,6603.383242087388,6614.871353893498,6587.135346519309,6605.024400916832,6895.945199290641,6913.834253688164,6736.616796416642,6744.822590563864,6738.257955246086,6743.181431734419,6741.540272904975,6891.0217228023075,6899.22751694953,6899.063824223164,6903.9873007114975,6912.19309485872,6923.68120666483
6060.4176770924005,6093.058527436498,6317.304619301078,6359.126134388146,6308.123954558107,6349.945469645175,6334.644361740223,6464.669453885632,6455.488789142661,6571.131339928765,6555.830232023813,6622.133519758804,6612.952855015833,6597.651747110881,6576.230196043948,6561.950675185793,6594.5915255298905,6856.680344354901,6889.321194698998,6718.496174513319,6703.195066608367,6715.435952932328,6706.255288189357,6709.3155097703475,6865.861009097872,6850.55990119292,6916.863188927911,6907.68252418494,6892.381416279988,6870.959865213055
6047.871110119301,6076.291370396021,6318.944453967458,6346.535445012416,6319.77372319922,6347.364714244178,6348.746829630448,6478.637175172129,6479.466444403891,6590.294220892869,6591.676336279139,6617.055942706064,6617.885211937826,6619.267327324097,6621.202288864875,6591.123490124631,6619.543750401351,6910.508932533972,6938.929192810692,6749.986942097539,6751.369057483809,6750.263365174793,6751.092634406555,6750.816211329301,6909.67966330221,6911.06177868848,6936.441385115406,6937.270654347168,6938.652769733439,6940.587731274217
6070.029823998472,6103.459674691808,6310.150533915979,6330.250824619991,6323.480093905303,6343.580384609315,6365.7963179248545,6456.499250150944,6469.828810140268,6554.714430496595,6576.930363812135,6561.4851612112825,6574.814721200606,6597.030654516147,6628.132961157902,6568.043990485919,6601.473841179254,6860.741422955848,6894.171273649184,6701.06314673156,6723.279080047099,6705.506333394667,6718.835893383991,6714.392706720883,6847.4118629665245,6869.627796282064,6854.182593681212,6867.512153670536,6889.728086986076,6920.830393627832
6063.298825622355,6088.5709271398655,6325.806359714505,6350.9160773458425,6325.968743600678,6351.078461232015,6351.349101042304,6480.235789594165,6480.398173480338,6588.3680217687115,6588.638661579001,6613.315355513876,6613.477739400048,6613.748379210338,6614.127274944742,6588.530405654885,6613.802507172395,6897.3892654142055,6922.661366931716,6742.797451648372,6743.068091458661,6742.851579610429,6743.013963496603,6742.959835534545,6897.226881528032,6897.497521338321,6922.174215273197,6922.336599159369,6922.607238969658,6922.986134704062
6057.5676747124835,6093.137067867643,6303.651171175696,6330.223951555643,6312.647783950906,6339.220564330853,6354.214918956204,6451.79612860315,6460.79274137836,6552.733538563976,6567.727893189327,6570.309706168713,6579.3063189439235,6594.300673569276,6615.292770044767,6561.730151339187,6597.299544494346,6858.020066194094,6893.589459349254,6700.87849599143,6715.872850616781,6703.8773669165,6712.873979691711,6709.875108766641,6849.023453418884,6864.017808044235,6866.599621023621,6875.596233798831,6890.590588424184,6911.582684899675
6069.810605436632,6101.4399567539485,6316.997747057725,6340.288524137449,6325.336321295318,6348.627098375042,6362.524722104364,6465.462073185232,6473.800647422825,6566.964413424684,6580.8620371540055,6581.916616266813,6590.255190504407,6604.152814233729,6623.60948745478,6575.302987662277,6606.932338979594,6872.2316399172905,6903.860991234607,6715.428739552191,6729.326363281512,6718.208264298055,6726.546838535648,6723.767313789784,6863.893065679697,6877.790689409019,6878.845268521827,6887.183842759421,6901.081466488743,6920.5381397097935
6057.004470116321,6085.618445918091,6313.185386666191,6337.241443178564,6317.74330595559,6341.799362467962,6349.39589461696,6466.00830937389,6470.566228663289,6570.885609645861,6578.482141794859,6590.383746868835,6594.941666158234,6602.538198307231,6613.173343315827,6575.44352893526,6604.05750473703,6881.089374350658,6909.703350152428,6723.70853235356,6731.305064502558,6725.227838783359,6729.785758072758,6728.266451642959,6876.531455061259,6884.127987210257,6896.029592284233,6900.587511573632,6908.184043722629,6918.819188731225
6057.728470802743,6082.533613242993,6315.110055927951,6332.520321247137,6322.5049330490165,6339.915198368201,6352.239993569977,6469.021426148653,6476.416303269718,6574.956600093516,6587.281395295291,6584.971988291636,6592.366865412701,6604.691660614476,6621.946373896961,6582.351477214581,6607.156619654831,6890.174217655984,6914.979360096234,6728.867970314217,6741.1927655159925,6731.332929354572,6738.727806475637,6736.262847435282,6882.779340534918,6895.104135736694,6892.794728733039,6900.189605854104,6912.514401055879,6929.769114338364
6070.984478167068,6097.753852132712,6317.598302015927,6335.9385664242,6326.027411573299,6344.367675981572,6358.4161919105245,6466.44312085335,6474.872230410721,6567.021829050576,6581.070344979529,6576.932983901477,6585.362093458849,6599.410609387802,6619.078531688336,6575.450938607948,6602.220312573592,6873.140576282793,6899.909950248437,6715.866647887999,6729.9151638169515,6718.676351073789,6727.105460631161,6724.29575744537,6864.711466725421,6878.759982654374,6874.622621576322,6883.0517311336935,6897.100247062646,6916.76816936318
6056.538350196274,6089.380271719318,6305.331925986865,6322.661740427059,6320.844033069714,6338.173847509909,6364.0273593146585,6457.35986426335,6472.871971346199,6559.2962041384035,6585.149715943153,6561.113911495749,6576.626018578599,6602.479530383348,6638.674446909997,6574.8083112212535,6607.650232744298,6878.864187774225,6911.706109297269,6711.324142414889,6737.1776542196385,6716.49484477584,6732.006951858689,6726.836249497739,6863.352080691375,6889.205592496124,6865.16978804872,6880.68189513157,6906.535406936319,6942.730323462968
6067.299041295876,6081.825896232506,6323.738581948097,6330.9910115020175,6331.013007330806,6338.265436884727,6350.389479189243,6477.516744336696,6484.791169719406,6582.602931061219,6594.726973365735,6582.580935232431,6589.855360615141,6601.9794029196555,6618.953062145977,6589.877356443929,6604.404211380559,6897.433681221128,6911.960536157758,6736.381093449819,6748.505135754334,6738.805901910722,6746.080327293432,6743.655518832528,6890.159255838418,6902.283298142934,6890.13726000963,6897.41168539234,6909.535727696854,6926.509386923176
6062.44326239791,6091.205011587212,6319.896040435898,6344.848696787728,6323.70513327337,6348.657789625199,6355.006277687652,6472.521506955927,6476.330599793399,6578.618516086377,6584.96700414883,6599.762079600735,6603.571172438206,6609.919660500659,6618.807543788093,6582.427608923848,6611.18935811315,6887.678541963906,6916.440291153208,6731.2439826064065,6737.592470668859,6732.513680218896,6736.3227730563685,6735.053075443878,6883.869449126435,6890.217937188888,6905.013012640793,6908.822105478264,6915.170593540717,6924.0584768281515
6056.5701325611935,6076.615276752617,6308.654679996051,6319.251494475441,6318.103009708084,6328.699824187474,6344.447040374196,6461.73430249558,6471.182632207613,6563.888670668252,6579.635886854974,6565.03715543561,6574.485485147643,6590.232701334365,6612.278803995776,6573.337000380286,6593.382144571709,6879.496245379342,6899.541389570766,6716.968293167781,6732.7155093545025,6720.1177364051255,6729.566066117159,6726.416622879814,6870.047915667309,6885.795131854031,6871.196400434666,6880.6447301467,6896.391946333421,6918.438048994833
