0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6055.53724876767,6080.573778141191,6306.244526408477,6315.650332452349,6321.8752497381265,6331.2810557819985,6357.332261331414,6459.7969447559235,6475.427668085573,6562.162045159167,6588.213250708583,6555.93712787339,6571.567851203039,6597.6190567524545,6634.090744521636,6577.792768488816,6602.829297862338,6884.897605183709,6909.93413455723,6715.714463506613,6741.765669056029,6720.9247046164965,6736.555427946146,6731.345186836263,6869.26688185406,6895.318087403475,6863.041964568282,6878.672687897932,6904.723893447347,6941.195581216529
6079.599690086948,6106.201872877366,6319.140430051991,6339.467135635769,6325.415907258632,6345.7426128424095,6356.201741520144,6462.852019985789,6469.12749719243,6560.77299575258,6571.232124430315,6574.824224129717,6581.099701336358,6591.558830014092,6606.20161016292,6567.048472959221,6593.650655749639,6854.471652826819,6881.073835617238,6704.4845856863785,6714.9437143641135,6706.5764114219255,6712.8518886285665,6710.7600628930195,6848.196175620178,6858.655304297913,6862.247403997316,6868.522881203957,6878.982009881691,6893.624790030519
6069.812691051342,6098.753365835933,6316.009704443186,6346.298501422471,6314.661582248493,6344.950379227777,6342.703508903288,6460.782178642083,6459.43405644739,6561.757343770133,6559.510473445644,6593.394262944112,6592.046140749418,6589.799270424928,6586.653651970643,6560.409221575439,6589.3498963600305,6849.954169973234,6878.894844757825,6706.52981796903,6704.28294764454,6706.080443904131,6704.732321709438,6705.181695774336,6851.302292167928,6849.055421843438,6882.939211341906,6881.591089147212,6879.344218822723,6876.198600368438
6048.959854280677,6080.84255081173,6314.572633951656,6347.384946999077,6313.643017435288,6346.455330482709,6344.905969622095,6471.125057834841,6470.195441318473,6579.875541450513,6578.326180589899,6613.617471014302,6612.687854497934,6611.13849363732,6608.969388432461,6578.945924934144,6610.828621465197,6892.050772700515,6923.933469231568,6736.427965333698,6734.878604473084,6736.1180931615745,6735.188476645207,6735.498348817329,6892.980389216884,6891.43102835627,6926.722318780673,6925.792702264304,6924.2433414036905,6922.074236198831
6076.33851763234,6091.8416539722175,6327.307130375981,6341.298653093477,6328.818743998362,6342.810266715858,6345.329622753161,6475.2547460584055,6476.766359680787,6578.779614327082,6581.298970364384,6591.259523422195,6592.771137044577,6595.29049308188,6598.817591534104,6580.291227949463,6595.794364289341,6876.186459314315,6891.689595654192,6726.727230009507,6729.24658604681,6727.2311012169675,6728.742714839349,6728.238843631889,6874.674845691933,6877.194201729236,6887.154754787047,6888.666368409428,6891.185724446732,6894.712822898956
6056.061311374412,6089.329539448509,6317.209965126205,6353.73689924397,6313.951259082538,6350.4781932003025,6345.047016460857,6469.82079058043,6466.562084536763,6577.272383530108,6571.841206790662,6617.05802369154,6613.799317647873,6608.3681409084265,6600.7644934732025,6574.01367748644,6607.281905560538,6879.235328394892,6912.50355646899,6729.883208984334,6724.452032244888,6728.796973636445,6725.538267592778,6726.624502940666,6882.4940344385595,6877.062857699114,6922.279674599992,6919.020968556325,6913.5897918168785,6905.986144381654
6061.079224187944,6096.271876139055,6311.241297607046,6337.394233639735,6320.2810135254695,6346.433949558157,6361.500142755528,6461.694050863018,6470.733766781441,6564.416609665624,6579.4828028629945,6581.529829779889,6590.569545698311,6605.635738895682,6626.728409372002,6573.456325584046,6608.6489775351565,6874.361832095989,6909.554484047099,6714.869362921595,6729.935556118966,6717.882601561068,6726.9223174794915,6723.909078840017,6865.322116177566,6880.388309374937,6882.435336291832,6891.475052210254,6906.541245407625,6927.633915883945
6068.69399955357,6098.212741693996,6313.380139472827,6335.7160895757,6320.56293151038,6342.898881613252,6354.87020167584,6459.917262210536,6467.100054248089,6560.460543404602,6572.431863467189,6575.6137014699225,6582.796493507475,6594.767813570062,6611.527661657684,6567.643335442154,6597.1620775825795,6860.717580917571,6890.236323057996,6706.99766614231,6718.968986204897,6709.391930154828,6716.57472219238,6714.180458179862,6853.534788880018,6865.506108942605,6868.687946945339,6875.870738982891,6887.842059045478,6904.6019071331
6064.498933529586,6092.651397606504,6316.183535055849,6339.393539559662,6321.125994628953,6344.335999132767,6352.5734317546085,6466.059854660139,6471.002314233243,6569.515623106478,6577.75305572832,6587.783168037187,6592.725627610293,6600.963060232134,6612.495465902712,6574.458082679584,6602.610546756502,6874.210721888164,6902.363185965082,6719.3919427107685,6727.62937533261,6721.0394292351375,6725.981888808242,6724.334402283874,6869.268262315059,6877.5056949369,6887.5358072457675,6892.478266818873,6900.715699440714,6912.248105111292
6054.868798503487,6088.986936522117,6313.733614062822,6334.3445414056305,6327.240824738644,6347.851752081452,6370.363769874488,6471.439495802506,6484.9467064783275,6577.100833180764,6599.6128509738,6584.204549847752,6597.7117605235735,6620.223778316608,6651.740603226858,6590.608043856586,6624.726181875216,6906.019807335953,6940.137945354583,6734.806714920448,6757.318732713484,6739.3091184790555,6752.816329154877,6748.31392559627,6892.512596660132,6915.0246144531675,6899.616313327119,6913.123524002941,6935.635541795976,6967.152366706226
