0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6077.030268789699,6108.152841049362,6317.651245505828,6347.0738568973375,6319.351206373982,6348.773817765491,6351.60708587908,6459.666466117227,6461.366426985381,6558.838875844675,6561.672143958264,6586.561526368032,6588.2614872361855,6591.094755349774,6595.061330708798,6560.538836712829,6591.661408972492,6844.569277935627,6875.69185019529,6700.854096456074,6703.687364569663,6701.4207500787925,6703.120710946946,6702.554057324228,6842.869317067473,6845.702585181062,6870.59196759083,6872.291928458983,6875.125196572571,6879.091771931596
6060.34400901978,6087.73326115904,6313.425965620172,6335.345797912684,6318.89538546692,6340.815217759432,6349.930917504012,6464.335848541151,6469.805268387899,6568.33106216948,6577.44676191406,6584.7814746152435,6590.250894461992,6599.366594206572,6612.128573848983,6573.800482016228,6601.189734155488,6875.620247858186,6903.009499997446,6719.24094509046,6728.356644835039,6721.064085039376,6726.533504886123,6724.7103649372075,6870.1508280114385,6879.266527756018,6886.601240457202,6892.070660303951,6901.18636004853,6913.948339690942
6078.842324732766,6091.05869998036,6319.527442800658,6326.815089325111,6324.456171523797,6331.743818048251,6339.95836592015,6462.9997435998075,6467.928472322947,6561.855470442929,6570.070018314827,6564.214388244243,6569.143116967382,6577.357664839282,6588.858031859941,6566.784199166068,6579.0005744136615,6853.728800764367,6865.945176011961,6705.327771242079,6713.542319113977,6706.970680816458,6711.899409539597,6710.256499965218,6848.800072041228,6857.014619913127,6851.158989842543,6856.087718565682,6864.302266437581,6875.80263345824
6059.075882050076,6093.634650058371,6302.497689748328,6328.391069373144,6311.163078131809,6337.056457756624,6351.4987717290915,6449.171152921082,6457.836541304562,6548.807960241074,6563.250274213542,6566.0359514824095,6574.70133986589,6589.143653838357,6609.362893399811,6557.473348624555,6592.03211663285,6850.820274970061,6885.379042978357,6695.4814234138275,6709.923737386295,6698.369886208321,6707.035274591802,6704.146811797308,6842.154886586581,6856.597200559048,6859.382877827916,6868.048266211396,6882.490580183863,6902.709819745317
6057.897318129536,6095.9209356203255,6305.196429295764,6331.73087440819,6316.685601674127,6343.220046786553,6362.368667417159,6455.032904482716,6466.522076861079,6556.325264588114,6575.473885218719,6571.370537322177,6582.85970970054,6602.008330331146,6628.816399213993,6567.814436966477,6605.8380544572665,6867.48738734038,6905.51100483117,6706.161739775066,6725.310360405671,6709.991463901187,6721.48063627955,6717.650912153429,6855.998214962017,6875.146835592623,6871.043487696081,6882.532660074444,6901.681280705049,6928.489349587896
6077.160761096025,6106.055845091133,6313.27626744378,6330.489230772259,6324.958388110408,6342.1713514388875,6361.641552549934,6457.450235657151,6469.132356323779,6553.285814013742,6572.756015124789,6558.816656675594,6570.498777342222,6589.968978453268,6617.227260008734,6564.9679346803705,6593.863018675478,6853.315871107113,6882.21095510222,6697.4597822271135,6716.92998333816,6701.353822449323,6713.035943115951,6709.141902893742,6841.633750440485,6861.103951551531,6847.164593102336,6858.846713768964,6878.316914880011,6905.575196435477
6057.026078803379,6087.8513132736725,6317.75065277736,6350.065799101976,6316.260740923039,6348.575887247654,6346.092700823784,6470.98454534883,6469.494633494508,6577.978589466568,6575.495403042699,6611.783647645506,6610.293735791184,6607.810549367314,6604.334088373896,6576.488677612247,6607.31391208254,6882.956462755184,6913.781697225477,6731.212482038037,6728.729295614167,6730.715844753263,6729.225932898941,6729.722570183715,6884.446374609505,6881.963188185636,6918.251432788443,6916.761520934121,6914.278334510251,6910.8018735168325
6055.8405273654025,6084.579000907438,6318.308596491096,6353.8017898645285,6311.553876659699,6347.047070033132,6335.7892036474705,6470.6171104273235,6463.862390595927,6578.525092339658,6567.267225953997,6620.773005544487,6614.01828571309,6602.760419327429,6586.999406387503,6571.770372508261,6600.508846050297,6876.387400380716,6905.125873922751,6730.833606275885,6719.575739890224,6728.582032998753,6721.827313167356,6724.0788864444885,6883.142120212113,6871.884253826452,6925.390033416942,6918.635313585545,6907.377447199884,6891.616434259958
6078.549830601964,6098.703857885969,6318.984058438072,6323.676019002412,6334.446125157736,6339.138085722077,6364.908196921518,6466.344205013432,6481.806271733096,6564.572308514068,6590.342419713508,6553.802202358745,6569.264269078409,6595.03438027785,6631.112535957067,6580.034375233732,6600.188402517738,6874.754668384453,6894.908695668459,6711.932455089428,6737.702566288868,6717.086477329316,6732.54854404898,6727.394521809092,6859.292601664789,6885.062712864229,6848.522495509465,6863.98456222913,6889.754673428571,6925.832829107788
6078.678489046635,6093.557767714549,6328.3910763042795,6345.661543878952,6325.999887397521,6343.270354972194,6339.285040127596,6474.126955800947,6471.735766894189,6577.306600593005,6573.321285748408,6596.968257074436,6594.577068167678,6590.59175332308,6585.0123125406435,6574.915411686246,6589.794690354161,6866.387170679583,6881.266449347497,6723.042480089673,6719.057165245075,6722.245417120753,6719.854228213994,6720.651291182914,6868.778359586341,6864.793044741744,6888.440016067772,6886.048827161014,6882.063512316417,6876.48407153398
6070.426741434101,6086.031764855956,6319.05338934844,6329.5443450212415,6324.167457097493,6334.6584127702945,6343.181859018716,6467.319239685578,6472.433307434631,6569.384726512461,6577.908172760883,6574.761614436211,6579.875682185263,6588.399128433684,6600.331953181475,6574.498794261514,6590.103817683369,6871.0304949357915,6886.635518357646,6717.6505768496,6726.174023098021,6719.355266099285,6724.469333848338,6722.764644598653,6865.9164271867385,6874.43987343516,6871.293315110488,6876.40738285954,6884.9308291079615,6896.863653855752
6054.608481539798,6092.647159427224,6308.937591770338,6343.015541333654,6312.898320094449,6346.9762696577645,6353.577483531282,6459.952865262552,6463.913593586663,6564.586944775583,6571.188158649101,6594.704166014788,6598.664894338898,6605.266108212416,6614.507807635341,6568.547673099693,6606.58635098712,6870.578220084121,6908.616897971548,6715.602218267797,6722.203432141315,6716.9224610425,6720.883189366611,6719.562946591907,6866.617491760011,6873.218705633529,6896.734712999216,6900.695441323326,6907.296655196844,6916.538354619769
6063.274761816181,6084.093345382406,6318.322566524051,6331.393391913915,6326.070324700411,6339.141150090276,6352.0540803842105,6471.628670204922,6479.3764283812825,6575.952957290707,6588.865887584641,6581.276024504211,6589.0237826805715,6601.936712974506,6620.014815386014,6583.700715467067,6604.519299033293,6890.31292282881,6911.131506395035,6729.259060971578,6742.171991265513,6731.841647030365,6739.589405206725,6737.006819147939,6882.565164652449,6895.478094946384,6887.8882318659535,6895.635990042314,6908.548920336249,6926.627022747756
6066.975202998943,6093.263930183022,6313.559618985719,6335.67565533295,6317.732309822567,6339.848346169798,6346.802830897878,6460.275377529601,6464.44806836645,6561.5349319181105,6568.489416646191,6579.478277428494,6583.650968265341,6590.605452993422,6600.341731612734,6565.707622754959,6591.996349939038,6859.139139842724,6885.427867026803,6708.250690461993,6715.2051751900735,6709.641587407609,6713.8142782444575,6712.423381298841,6854.966449005876,6861.920933733956,6872.909794516259,6877.082485353107,6884.036970081187,6893.7732487005
6063.3380363814185,6096.634929504145,6321.3524404261425,6348.854418126575,6327.147355848435,6354.6493335488685,6364.307525919356,6475.117617108158,6480.91253253045,6581.298482944964,6590.956675315451,6603.005545223105,6608.800460645398,6618.458653015885,6631.980122334568,6587.093398367257,6620.390291489983,6894.623751731286,6927.920644854012,6735.063659626979,6744.721851997466,6736.9952981010765,6742.790213523369,6740.858575049271,6888.828836308993,6898.48702867948,6910.535898587134,6916.330814009427,6925.989006379914,6939.510475698597
6063.168282222463,6087.111466155278,6319.94340408786,6336.781489803637,6327.048502304898,6343.886588020675,6355.728418382405,6474.784438946794,6481.889537163832,6579.086892025601,6590.928722387331,6588.81987952434,6595.924977741378,6607.766808103108,6624.345370609531,6586.191990242639,6610.135174175454,6895.874059960507,6919.8172438933225,6733.927926884535,6745.769757246265,6736.296292956881,6743.401391173919,6741.033025101573,6888.768961743469,6900.610792105199,6898.501949242208,6905.607047459246,6917.448877820976,6934.027440327399
6067.041079592686,6102.585344586389,6314.996072055834,6331.196322290565,6334.340086814805,6350.540337049536,6382.78036164782,6468.7224717974,6488.066486556371,6569.3990694386375,6601.639094036922,6566.255304914398,6585.599319673369,6617.839344271653,6662.975378709252,6588.743084197608,6624.287349191311,6896.195883680742,6931.740148674444,6723.125469180204,6755.365493778489,6729.573474099861,6748.917488858832,6742.469483939175,6876.851868921771,6909.091893520055,6873.708104397531,6893.052119156502,6925.292143754787,6970.4281781923855
6072.61654814967,6106.2687253915265,6317.484929479373,6344.054181824204,6324.5678543764,6351.137106721229,6362.941981549608,6464.11757438418,6471.200499281207,6564.714285774751,6576.519160603129,6584.200613222555,6591.283538119581,6603.088412947959,6619.615237707688,6571.797210671778,6605.449387913634,6865.062500481393,6898.714677723249,6711.346930679559,6723.151805507937,6713.707905645234,6720.790830542261,6718.429855576585,6857.979575584366,6869.784450412744,6877.46590303217,6884.548827929196,6896.353702757574,6912.880527517303
6071.352612918218,6100.515952623303,6313.98080198054,6336.609910433014,6320.51503323315,6343.144141685624,6354.034527106641,6459.200246033945,6465.734477286555,6558.787068127064,6569.677453548081,6574.881945326928,6581.416176579539,6592.3065620005555,6607.553101589979,6565.321299379674,6594.484639084759,6855.760187486485,6884.9235271915695,6704.00651218047,6714.896897601487,6706.184589264673,6712.718820517283,6710.54074343308,6849.225956233875,6860.116341654892,6865.320833433739,6871.85506468635,6882.745450107366,6897.9919896967895
