0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6059.616590320858,6102.073139213725,6315.086818600117,6347.513045459135,6325.117140633965,6357.543367492984,6374.2605708827305,6468.896529937867,6478.926851971715,6573.900487557325,6590.617690947071,6596.2963923824955,6606.326714416344,6623.04391780609,6646.448002551735,6583.930809591173,6626.387358484039,6891.550232266672,6934.006781159538,6727.710198895074,6744.427402284821,6731.053639573024,6741.083961606872,6737.740520928923,6881.519910232823,6898.23711362257,6903.915815057994,6913.9461370918425,6930.663340481588,6954.067425227234
6067.844751570588,6100.1815938018935,6305.432233127361,6326.725810294977,6316.475498191049,6337.769075358666,6356.17451713148,6449.469107330546,6460.512372394234,6546.700803038695,6565.106244811509,6556.951115142623,6567.994380206312,6586.399821979126,6612.167440461066,6557.744068102384,6590.080910333689,6845.817816508753,6878.154658740058,6690.73767724188,6709.143119014694,6694.418765596443,6705.462030660132,6701.780942305569,6834.774551445064,6853.179993217878,6845.0248635489925,6856.068128612681,6874.473570385495,6900.241188867435
6069.775496496759,6091.245864509394,6317.419042421041,6322.394358098612,6333.914094756106,6338.889410433678,6366.381164325452,6469.951353191747,6486.446405526813,6570.560939123679,6598.052693015454,6559.0412024661855,6575.536254801251,6603.028008693025,6641.51646414151,6587.055991458745,6608.52635947138,6892.120613000154,6913.5909810127905,6723.093249894384,6750.58500378616,6728.59160067274,6745.086653007806,6739.588302229449,6875.625560665088,6903.117314556865,6864.1058240075945,6880.60087634266,6908.092630234434,6946.581085682919
6058.145231115386,6095.389315052607,6311.067606903724,6333.547843846134,6325.831453898534,6348.311690840945,6372.918102498962,6465.598848070209,6480.36269506502,6568.911265023664,6593.517676681681,6576.627654971265,6591.391501966074,6615.997913624092,6650.446889945317,6583.6751120184745,6620.919195955696,6892.737594351446,6929.981678288667,6723.442506190149,6748.048917848167,6728.363788521753,6743.127635516564,6738.20635318496,6877.973747356636,6902.580159014653,6885.6901373042365,6900.453984299046,6925.0603959570635,6959.5093722782885
6059.532512626142,6082.613713969565,6316.764115902046,6336.125874989833,6320.483558157681,6339.845317245468,6346.044387671526,6470.320509178887,6474.039951434522,6575.2355332631605,6581.434603689218,6590.877850095313,6594.597292350948,6600.796362777006,6609.475061373488,6578.954975518795,6602.036176862218,6886.067762072477,6909.1489634159,6728.791926540001,6734.990996966059,6730.031740625213,6733.751182880848,6732.511368795636,6882.348319816842,6888.5473902429,6897.990636648995,6901.71007890463,6907.909149330688,6916.58784792717
6071.522469572112,6100.658108970311,6329.77427885144,6353.91576028324,6334.76843681784,6358.909918249639,6367.233514860305,6483.82619129803,6488.82034926443,6589.690807452902,6598.014404063568,6608.838130918302,6613.8322888847015,6622.155885495367,6633.8089207503,6594.684965419301,6623.820604817501,6902.788790312481,6931.924429710681,6743.742719899492,6752.066316510158,6745.407439221624,6750.401597188024,6748.736877865891,6897.794632346082,6906.118228956748,6916.941955811482,6921.9361137778815,6930.259710388547,6941.91274564348
6077.668711111717,6092.274910405896,6327.140194452187,6338.8381985535525,6330.048389645,6341.746393746365,6346.593385734387,6474.778632625772,6477.686827818585,6577.581076190262,6582.428068178284,6586.370885098814,6589.279080291627,6594.12607227965,6600.91186106288,6580.489271383075,6595.095470677254,6875.7661477302445,6890.372347024423,6725.219514363846,6730.066506351868,6726.18891276145,6729.097107954263,6728.127709556659,6872.857952537432,6877.704944525453,6881.647761445984,6884.5559566387965,6889.402948626819,6896.18873741005
6060.709255679088,6085.243279647417,6311.788884251431,6326.3442475232005,6321.767544947991,6336.32290821976,6352.954009380694,6463.620207768898,6473.598868465458,6566.194733055962,6582.825834216896,6570.771435631172,6580.750096327732,6597.381197488665,6620.664739113971,6576.173393752522,6600.7074177208515,6879.836040787454,6904.3700647557835,6718.026056573429,6734.657157734362,6721.3522768056155,6731.330937502175,6728.004717269989,6869.857380090894,6886.488481251828,6874.434082666104,6884.412743362664,6901.043844523597,6924.327386148903
6076.86140500897,6108.148003012748,6324.651042573769,6343.402993448927,6337.185689702388,6355.9376405775465,6376.828719125246,6475.145940155111,6487.68058728373,6576.618895848109,6597.509974395808,6582.836199594647,6595.370846723266,6616.2619252709665,6645.5094352377455,6589.153542976728,6620.440140980506,6890.143338139412,6921.4299361431895,6727.11379342945,6748.004871977149,6731.29200913899,6743.826656267609,6739.6484405580695,6877.608691010792,6898.499769558492,6883.825994757331,6896.36064188595,6917.25172043365,6946.499230400429
6074.720266614753,6097.975261782838,6311.052004396187,6322.813369393482,6322.545634566977,6334.306999564272,6353.463049848921,6454.610955301973,6466.104585472764,6551.214952234552,6570.371002519201,6551.482687061057,6562.976317231846,6582.132367516496,6608.950837915006,6562.708582405341,6585.963577573426,6849.826484216913,6873.081479384998,6694.773903140338,6713.929953424988,6698.605113197267,6710.0987433680575,6706.267533311127,6838.332854046123,6857.488904330773,6838.600588872629,6850.094219043418,6869.250269328068,6896.068739726577
