0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6066.509084574215,6092.121667674402,6311.125605296517,6336.5049431016705,6311.358850591551,6336.738188396704,6337.126930555094,6455.442244515712,6455.6754898107465,6555.819874450499,6556.208616608889,6580.965966960618,6581.199212255651,6581.587954414042,6582.1321934357875,6556.053119745533,6581.665702845719,6844.686398183922,6870.298981284109,6700.136513669694,6700.5252558280845,6700.214262101372,6700.447507396406,6700.369758964728,6844.453152888888,6844.841895047279,6869.5992453990075,6869.832490694041,6870.221232852431,6870.765471874177
6080.789289688368,6100.345671540641,6326.1850117730355,6342.0931781337,6329.833227264646,6345.741393625309,6351.821752777991,6471.970976157645,6475.6191916492535,6572.79680568824,6578.877164840922,6585.0567565572965,6588.704972048905,6594.785331201587,6603.29783401534,6576.44502117985,6596.001403032124,6868.016949949066,6887.573331801339,6718.582770072848,6724.66312922553,6719.7988419033845,6723.447057394995,6722.230985564458,6864.368734457457,6870.449093610139,6876.628685326512,6880.276900818122,6886.357259970802,6894.869762784558
6062.810430926877,6092.516558657674,6313.992596674932,6338.390393815999,6319.300927264662,6343.698724405729,6352.545942055279,6464.029021270843,6469.337351860573,6566.944205952897,6575.791423602447,6586.033672504233,6591.342003093964,6600.189220743514,6612.575325452884,6572.252536542627,6601.958664273424,6872.325385734449,6902.031513465246,6716.980630548809,6725.827848198359,6718.750074078719,6724.058404668449,6722.288961138539,6867.017055144719,6875.864272794269,6886.106521696055,6891.414852285786,6900.262069935336,6912.648174644705
6066.595985394617,6086.9862269220785,6312.201792844768,6327.965247846236,6316.828579370761,6332.592034372229,6340.303345248884,6459.081917516847,6463.7087040428405,6559.34986247025,6567.061173346905,6570.4865309457255,6575.113317471719,6582.824628348373,6593.62046357569,6563.976648996243,6584.366890523705,6857.7368983404,6878.127139867862,6706.229987142328,6713.941298018984,6707.77224931766,6712.399035843653,6710.856773668322,6853.110111814407,6860.821422691062,6864.246780289883,6868.873566815876,6876.58487769253,6887.380712919848
6060.109538277011,6101.107218805824,6304.676235061048,6341.144799255698,6309.205351395211,6345.673915589861,6353.222442813467,6450.8988807812275,6455.427997115391,6550.7526372898055,6558.301164513411,6582.692085150293,6587.221201484456,6594.769728708061,6605.3376668211085,6555.281753623969,6596.279434152782,6847.727045064327,6888.724725593141,6696.975283009985,6704.523810233591,6698.484988454707,6703.01410478887,6701.504399344149,6843.197928730164,6850.746455953769,6875.137376590651,6879.6664929248145,6887.215020148419,6897.782958261467
6079.16257351164,6104.550843076548,6319.720740678874,6325.688383057353,6339.1413678653025,6345.109010243781,6377.476722221162,6468.762777562627,6488.183404749056,6566.752450241584,6599.120162218965,6553.299465433634,6572.720092620063,6605.087804597443,6650.402601365776,6586.173077428012,6611.561346992919,6884.257151195518,6909.645420760426,6715.794487125337,6748.162199102718,6722.268029520813,6741.6886567072415,6735.215114311765,6864.83652400909,6897.204235986471,6851.383539201141,6870.804166387569,6903.171878364949,6948.486675133282
6057.419622946269,6092.963134272692,6306.228518183061,6349.163740069416,6298.83680762313,6341.772029509484,6329.452511909598,6449.48376277213,6442.092052212199,6552.573509899878,6540.253992299992,6602.900442346165,6595.508731786233,6583.189214186346,6565.941889546506,6545.181799339946,6580.725310666369,6831.692288518083,6867.235799844506,6695.828754488947,6683.509236889061,6693.364850968969,6685.973140409038,6688.437043929015,6839.083999078015,6826.764481478129,6889.410931524301,6882.019220964369,6869.699703364483,6852.452378724643
6062.571532411137,6096.424344165693,6318.384034309854,6358.945414100757,6311.675466273507,6352.236846064409,6341.055899337163,6466.06461214827,6459.3560441119225,6571.960346863122,6560.779400135876,6619.230294690373,6612.521726654025,6601.340779926779,6585.687454508635,6565.251778826774,6599.10459058133,6860.612934503606,6894.465746258162,6719.640924701538,6708.459977974292,6717.404735356088,6710.696167319741,6712.93235666519,6867.321502539954,6856.140555812708,6914.591450367205,6907.882882330857,6896.701935603611,6881.048610185467
6069.3628363647085,6090.750122499915,6324.1210547913515,6348.518055905294,6321.111339812615,6345.508340926558,6340.492149295331,6472.558733812635,6469.549018833899,6577.8760348917485,6572.859843260521,6605.282750984427,6602.273036005691,6597.256844374464,6590.234176090747,6574.866319913012,6596.253606048219,6871.741677955579,6893.128964090785,6726.313713913032,6721.297522281805,6725.310475586787,6722.300760608051,6723.303998934296,6874.751392934315,6869.735201303088,6902.158109026994,6899.148394048258,6894.13220241703,6887.109534133313
6069.066495390945,6091.656685094171,6320.480776295926,6339.516224765992,6324.035517529087,6343.070965999152,6348.995534721085,6470.122672667976,6473.677413901137,6573.079970945295,6579.0045396672285,6588.5606781822,6592.11541941536,6598.039988137293,6606.334384348001,6576.634712178455,6599.22490188168,6875.918504922554,6898.50869462578,6722.721867317345,6728.646436039278,6723.906781061731,6727.461522294891,6726.2766085505045,6872.363763689395,6878.288332411328,6887.844470926299,6891.399212159459,6897.323780881393,6905.6181770921
6052.906321304992,6091.612329130323,6307.56378163895,6337.534610577315,6316.298960525915,6346.269789464281,6360.8284209425565,6460.546565715555,6469.28174460252,6565.132968268562,6579.691599746838,6586.368618319962,6595.103797206927,6609.662428685203,6630.044512754789,6573.868147155527,6612.574154980858,6879.833715308739,6918.539723134069,6718.1157523451675,6732.674383823443,6721.027478640823,6729.762657527788,6726.850931232133,6871.098536421773,6885.657167900049,6892.334186473173,6901.069365360138,6915.627996838414,6936.010080908
6058.072234020066,6088.987045608361,6315.026224400024,6346.511152738061,6314.4561076502805,6345.941035988319,6344.990841405413,6466.259828227658,6465.689711477914,6571.7901758634,6570.839981280495,6603.845220951181,6603.275104201438,6602.324909618533,6600.994637202465,6571.220059113657,6602.1348707019515,6873.687266768925,6904.602078357219,6723.023779691033,6722.073585108128,6722.833740774453,6722.263624024709,6722.4536629412905,6874.257383518668,6873.3071889357625,6906.3124286064485,6905.742311856706,6904.792117273801,6903.461844857733
6060.097447909281,6087.851720548645,6321.000991309154,6347.819703837919,6321.936551419754,6348.755263948518,6350.314530799517,6474.491215919544,6475.426776030144,6582.21638807923,6583.7756549302285,6608.099540497395,6609.035100607994,6610.594367458993,6612.777341050391,6583.1519481898285,6610.9062208291925,6890.132397410606,6917.88667004997,6735.706612689619,6737.265879540618,6736.018466059818,6736.954026170418,6736.642172800218,6889.196837300007,6890.756104151006,6915.079989718172,6916.015549828771,6917.57481667977,6919.757790271169
