0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6063.322656572055,6092.428438160535,6310.582880917858,6331.830294735083,6318.441248689113,6339.688662506338,6352.785942125096,6459.688040776373,6467.546408547628,6560.462561187413,6573.5598408061705,6573.851607233382,6581.709975004637,6594.807254623395,6613.143446089657,6568.3209289586675,6597.426710547147,6866.531248675697,6895.637030264176,6709.567721045927,6722.665000664685,6712.187176969679,6720.045544740934,6717.426088817182,6858.672880904442,6871.7701605232,6872.061926950411,6879.920294721666,6893.017574340424,6911.353765806686
6067.368744306818,6094.248236839472,6315.09775950621,6335.667342263316,6321.40766928176,6341.977252038864,6352.4937683314465,6464.129413420262,6470.439323195811,6564.93007796412,6575.446594256702,6579.189750945676,6585.499660721225,6596.016177013807,6610.739299823421,6571.239987739669,6598.119480272323,6869.303295567772,6896.182788100426,6713.961731878171,6724.478248170753,6716.065035136688,6722.374944912237,6720.2716416537205,6862.993385792222,6873.509902084805,6877.253058773778,6883.562968549328,6894.079484841909,6908.802607651523
6070.814732960573,6086.813103954859,6323.31450635354,6326.534330979939,6336.093052721428,6339.3128773478265,6360.610454627639,6476.5987368028245,6489.377283170712,6580.073795202471,6601.371372482284,6570.515073460982,6583.29361982887,6604.5911971086825,6634.40780530042,6592.8523415703585,6608.850712564645,6899.420802468927,6915.419173463213,6733.358025651755,6754.655602931568,6737.617541107717,6750.396087475605,6746.136572019643,6886.6422561010395,6907.939833380852,6877.083534359551,6889.862080727438,6911.159658007251,6940.976266198988
6067.963846467635,6102.112679707547,6315.37286765693,6345.27056145379,6319.624007099981,6349.521700896841,6356.606933301928,6464.943259281241,6469.194398724292,6564.198935327242,6571.284167732327,6589.845489681051,6594.096629124102,6601.181861529187,6611.101186896307,6568.450074770293,6602.5989080102045,6867.590858018915,6901.7396912588265,6713.769326951553,6720.85455935664,6715.186373432571,6719.437512875622,6718.020466394604,6863.339718575864,6870.424950980951,6888.986272929673,6893.237412372724,6900.322644777811,6910.241970144929
6065.842187604429,6108.777881721209,6307.016625372712,6334.594020885088,6322.374923977117,6349.952319489493,6375.549483830167,6454.694181223709,6470.052479828114,6553.310496009131,6578.907660349806,6565.5295929171025,6580.887891521507,6606.485055862182,6642.3210859391265,6568.668794613536,6611.604488730317,6864.0239063155295,6906.95960043231,6700.988051860128,6726.585216200802,6706.1074847282625,6721.465783332667,6716.346350464532,6848.665607711125,6874.262772051799,6860.884704619096,6876.243003223501,6901.840167564175,6937.67619764112
6063.451747506787,6094.433775186744,6311.878735036405,6338.191570178368,6316.547927574398,6342.860762716362,6350.642750279685,6459.552204803838,6464.221397341832,6561.862120078688,6569.6441076420115,6583.505762682657,6588.174955220652,6595.956942783975,6606.851725372627,6566.531312616682,6597.513340296639,6861.8782521515495,6892.860279831507,6709.535589846122,6717.317577409445,6711.091987358786,6715.76117989678,6714.204782384116,6857.209059613556,6864.991047176879,6878.852702217525,6883.5218947555195,6891.303882318843,6902.198664907494
6058.618776036435,6103.786780774349,6301.924853255914,6348.333542283519,6300.684168966224,6347.092857993828,6345.025050844344,6444.9966511204875,6443.755966830798,6544.817369045499,6542.749561896015,6592.466742362793,6591.226058073103,6589.158250923619,6586.263320914341,6543.576684755808,6588.744689493722,6829.720280484955,6874.888285222869,6687.889166910072,6685.821359760588,6687.475605480175,6686.234921190485,6686.648482620381,6830.960964774646,6828.893157625162,6878.61033809194,6877.36965380225,6875.301846652766,6872.406916643488
6069.278567907745,6106.252996973854,6316.49852973929,6343.506680068004,6326.464808476683,6353.472958805399,6370.083423367722,6465.607752993757,6475.57403173115,6567.040584483298,6583.651049045621,6584.082456074619,6594.048734812013,6610.659199374337,6633.9138497615895,6577.006863220692,6613.981292286801,6875.225309729625,6912.199738795734,6716.149807737765,6732.760272300088,6719.47190065023,6729.438179387624,6726.116086475159,6865.259030992231,6881.869495554554,6882.300902583552,6892.267181320946,6908.87764588327,6932.132296270523
6047.702787689463,6081.349699521836,6311.597506015617,6343.137528230815,6313.704395632791,6345.24441784799,6348.7559005432795,6467.446875173985,6469.553764791159,6576.194520880829,6579.706003576119,6605.627653478854,6607.734543096028,6611.246025791318,6616.162101564724,6578.301410498003,6611.948322330376,6890.000148814738,6923.647060647111,6732.043890039197,6735.555372734487,6732.746186578255,6734.853076195429,6734.150779656371,6887.8932591975645,6891.404741892854,6917.326391795589,6919.433281412763,6922.944764108053,6927.8608398814595
6063.708639527665,6086.252861464582,6314.959099231798,6328.443901618045,6324.018518782467,6337.503321168715,6352.602353753165,6466.612287874417,6475.671707425086,6569.22936545282,6584.32839803727,6573.654748288398,6582.714167839068,6597.813200423518,6618.951846041747,6578.28878500349,6600.833006940407,6881.595162288728,6904.139384225645,6720.882554095439,6735.981586679889,6723.90236061233,6732.961780162999,6729.94197364611,6872.535742738058,6887.634775322507,6876.961125573635,6886.0205451243055,6901.119577708755,6922.258223326984
6052.760294499811,6087.873168121662,6311.578838364718,6342.852880373317,6315.41766997797,6346.691711986569,6353.089764675323,6465.301426403733,6469.140258016985,6571.676992767375,6578.0750454561285,6599.112203162722,6602.951034775974,6609.349087464728,6618.306361228983,6575.515824380627,6610.628698002479,6882.9610004586575,6918.073874080509,6725.39958080639,6731.797633495144,6726.679191344141,6730.518022957393,6729.238412419642,6879.122168845405,6885.520221534159,6906.557379240752,6910.3962108540045,6916.794263542758,6925.751537307014
6074.613722239195,6110.300021883601,6324.2185329652875,6359.756415920699,6324.3669496542825,6359.904832609694,6360.152193758018,6471.447893108774,6471.596309797769,6573.872815921045,6574.12017706937,6609.262282187462,6609.410698876457,6609.658060024781,6610.004365632435,6574.02123261004,6609.707532254446,6868.4799528970125,6904.1662525414185,6721.102176064532,6721.349537212856,6721.151648294197,6721.300064983192,6721.250592753527,6868.3315362080175,6868.578897356342,6903.7210024744345,6903.8694191634295,6904.116780311753,6904.463085919408
6081.3947844484765,6099.333692613544,6326.957359531191,6340.8449766962485,6331.008650531202,6344.896267696259,6351.648419362944,6472.787095476264,6476.8383864762745,6573.870364947244,6580.622516613928,6583.70669111229,6587.757982112301,6594.510133778986,6603.963146112344,6577.921655947254,6595.860564112322,6869.581127837399,6887.520036002467,6719.700100892316,6726.452252559001,6721.050531225653,6725.101822225663,6723.751391892327,6865.529836837389,6872.2819885040735,6875.366163002435,6879.417454002446,6886.169605669131,6895.622618002489
