0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6059.607356185313,6073.984589632727,6312.164853006637,6317.605152703139,6321.101786757549,6326.542086454051,6341.436976038905,6466.566632523644,6475.503566274557,6567.701327744931,6582.596217329786,6564.204693690521,6573.141627441433,6588.036517026288,6608.889362445083,6576.638261495844,6591.015494943258,6885.441820529859,6899.819053977273,6722.103107261939,6736.997996846793,6725.082085178909,6734.019018929822,6731.040041012851,6876.5048867789465,6891.399776363801,6873.008252724536,6881.945186475448,6896.840076060303,6917.692921479098
6064.774859859563,6083.2791027861995,6322.181869175495,6334.856339784948,6328.01164149268,6340.686112102132,6350.40239929744,6476.14676017602,6481.976532493204,6581.53213593049,6591.248423125798,6588.376834222759,6594.206606539942,6603.92289373525,6617.52569580868,6587.361908247674,6605.866151174311,6895.291690248723,6913.79593317536,6735.497026931014,6745.213314126322,6737.4402843700755,6743.27005668726,6741.326799248199,6889.461917931539,6899.1782051268465,6896.306616223807,6902.136388540991,6911.852675736299,6925.455477809729
6057.922297544306,6080.854651429559,6314.684281139957,6339.41620462286,6312.884711542309,6337.616635025211,6334.617352362463,6465.6575155175715,6463.857945919923,6570.846408203059,6567.847125540311,6597.377901283609,6595.578331685961,6592.579049023213,6588.3800532953655,6569.04683860541,6591.979192490663,6870.993307360639,6893.925661245892,6721.819642580674,6718.820359917926,6721.219786048124,6719.420216450475,6720.020072983025,6872.792876958288,6869.79359429554,6899.324370038838,6897.52480044119,6894.525517778442,6890.326522050595
6063.74913437351,6088.3234721286535,6316.192534059282,6337.426326166906,6319.533079706801,6340.766871814425,6346.334447893624,6466.915344188662,6470.255889836181,6569.7494489608935,6575.317025040093,6587.642695420998,6590.983241068518,6596.550817147717,6604.345423658595,6573.089994608413,6597.664332363556,6874.535614867174,6899.109952622318,6720.472259090274,6726.039835169473,6721.585774306113,6724.926319953633,6723.812804737793,6871.195069219655,6876.762645298854,6889.08831567976,6892.428861327279,6897.996437406478,6905.791043917357
6072.511847064311,6088.768865830024,6320.560992219688,6321.35696205117,6336.022041153919,6336.818010985401,6362.5864258757865,6472.278761455511,6487.739810389742,6573.763820353142,6599.532235243528,6559.098741250392,6574.559790184623,6600.3282050750095,6636.40398592155,6589.224869287374,6605.481888053087,6892.660407759019,6908.917426524732,6725.481589588965,6751.2500044793505,6730.635272567042,6746.096321501273,6740.942638523196,6877.199358824788,6902.967773715173,6862.534279722037,6877.995328656269,6903.763743546655,6939.8395243931955
6062.140860658284,6076.919602256313,6315.464996175444,6317.669638778041,6328.039095170876,6330.243737773473,6351.200569432526,6469.08253500916,6481.656634004592,6572.980498024414,6593.937329683467,6562.6110416315805,6575.1851406270125,6596.141972286065,6625.481536608739,6585.554597019846,6600.333338617876,6892.789674687278,6907.568416285308,6726.59803685813,6747.554868517183,6730.789403189941,6743.363502185373,6739.172135853562,6880.215575691846,6901.172407350899,6869.846119299013,6882.420218294445,6903.377049953497,6932.716614276171
6055.198337535407,6101.227300861919,6303.1015451460125,6338.201584031117,6314.030469587419,6349.1305084725245,6367.345382541535,6453.541164146562,6464.470088587968,6554.647727570421,6572.862601639432,6578.81884201412,6589.747766455526,6607.962640524537,6633.463464221153,6565.576652011828,6611.60561533834,6866.455890012925,6912.484853339437,6705.087346570969,6723.30222063998,6708.730321384772,6719.659245826178,6716.016271012376,6855.526965571518,6873.741839640529,6879.698080015217,6890.627004456624,6908.8418785256345,6934.34270222225
6072.258203153362,6103.944772077821,6322.885528570179,6345.53630860841,6331.921317456408,6354.572097494638,6369.631745638352,6473.5963258888705,6482.6321147751,6576.52478361574,6591.584431759454,6590.139774767741,6599.175563653969,6614.235211797683,6635.318719198884,6585.560572501968,6617.247141426426,6886.982167139351,6918.66873606381,6727.235580934432,6742.295229078146,6730.247510563174,6739.283299449403,6736.27136982066,6877.946378253123,6893.006026396837,6891.561369405124,6900.597158291353,6915.656806435067,6936.740313836267
6064.463195870694,6082.082807053612,6321.559000055036,6331.182040636738,6329.555570656253,6339.178611237954,6352.506228906648,6476.6958011699035,6484.69237177112,6581.320327773117,6594.647945441811,6582.946797753602,6590.943368354819,6604.270986023513,6622.929650759684,6589.3168983743335,6606.936509557251,6899.590500604069,6917.210111786987,6736.457128887985,6749.784746556679,6739.122652421724,6747.11922302294,6744.453699489201,6891.593930002853,6904.921547671547,6893.220399983338,6901.2169705845545,6914.544588253249,6933.2032529894195
6076.3362492867545,6111.8974785797245,6319.54220652007,6346.234142986717,6328.411499346394,6355.10343581304,6369.88559052358,6465.898816070094,6474.768108896417,6565.704594695494,6580.486749406034,6583.527238335817,6592.3965311621405,6607.17868587268,6627.873702467435,6574.573887521818,6610.135116814788,6867.287106621865,6902.848335914835,6712.061204245518,6726.843358956057,6715.017635187625,6723.886928013949,6720.930497071841,6858.417813795541,6873.199968506081,6876.240457435864,6885.109750262188,6899.891904972727,6920.586921567482
6060.641388036194,6088.54000474149,6316.229174019071,6339.862580768924,6320.494383974515,6344.127790724367,6351.236473983439,6468.349321296759,6472.614531252202,6573.238696653763,6580.347379912836,6592.606893448173,6596.872103403615,6603.980786662688,6613.932943225389,6577.503906609207,6605.402523314502,6881.744201164583,6909.642817869878,6725.358843931452,6732.467527190524,6726.780580583266,6731.045790538709,6729.624053886895,6877.478991209139,6884.587674468212,6896.847188003549,6901.112397958991,6908.221081218064,6918.173237780765
6069.768915600939,6109.352170250511,6317.055361251695,6352.173869655353,6321.520107497609,6356.638615901267,6364.079859644457,6464.104296548093,6468.569042794007,6565.830055651088,6573.271299394278,6596.483817808831,6600.9485640547455,6608.389807797936,6618.807549038403,6570.294801897002,6609.878056546574,6864.392672489797,6903.97592713937,6712.878990947485,6720.3202346906755,6714.367239696124,6718.831985942038,6717.3437371934,6859.927926243883,6867.369169987073,6890.581688401627,6895.046434647541,6902.487678390731,6912.905419631198
6064.968925282716,6096.013520503149,6318.051495341154,6343.297704741565,6323.849881161177,6349.0960905615875,6358.760066928292,6471.180939078808,6476.979324898831,6573.066860672935,6582.7308370396395,6592.514684253323,6598.313070073345,6607.97704644005,6621.5066133534365,6578.865246492957,6609.909841713391,6885.124133968265,6916.168729188698,6726.196304410589,6735.860280777293,6728.129099683929,6733.927485503952,6731.994690230611,6879.325748148242,6888.989724514947,6898.7735717286305,6904.571957548653,6914.235933915357,6927.765500828744
6066.894328774066,6102.662804499452,6316.744340964317,6340.439370819103,6328.817786834918,6352.512816689704,6372.635226474037,6468.502755589284,6480.576201459884,6570.618835111435,6590.741244895768,6582.24041909562,6594.313864966221,6614.436274750555,6642.607648448622,6582.692280982035,6618.460756707422,6886.209110231968,6921.977585957355,6722.377249736402,6742.499659520735,6726.401731693269,6738.475177563869,6734.450695607002,6874.135664361368,6894.258074145701,6885.757248345553,6897.830694216154,6917.953104000488,6946.124477698555
