0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6063.603955211496,6107.053326667293,6310.493756446652,6351.720001382887,6312.716882966214,6353.943127902448,6357.648338768385,6456.620226069262,6458.843352588824,6558.124599854996,6561.829810720932,6597.1277182716685,6599.35084479123,6603.056055657166,6608.243350869478,6560.347726374557,6603.797097830354,6852.600665619776,6896.050037075573,6704.251069477606,6707.956280343542,6704.992111650792,6707.2152381703545,6706.474195997167,6850.377539100215,6854.082749966151,6889.380657516887,6891.603784036449,6895.308994902385,6900.496290114696
6051.160137213634,6090.9980767806655,6302.35308154304,6330.171177773118,6314.372924879995,6342.191021110072,6362.224093338329,6454.797196668615,6466.817040005569,6557.552640318098,6577.585712546355,6573.350893211222,6585.370736548176,6605.403808776433,6633.450109895993,6569.572483655053,6609.410423222084,6874.460713906202,6914.298653473234,6709.9967554436735,6730.02982767193,6714.003369889325,6726.023213226279,6722.016598780628,6862.440870569248,6882.473942797505,6878.239123462371,6890.258966799325,6910.292039027582,6938.338340147142
6062.871948864011,6098.016091213842,6310.351757163726,6333.495603310212,6322.352053367071,6345.495899513557,6365.496393185798,6460.427513116216,6472.427809319561,6561.831664197889,6581.832157870131,6572.97521414103,6584.975510344375,6604.976004016617,6632.976695157755,6573.831960401234,6608.976102751065,6873.983472306215,6909.127614656046,6711.907420150379,6731.907913822621,6715.907518884827,6727.907815088172,6723.907716353724,6861.98317610287,6881.983669775112,6873.126726046011,6885.127022249356,6905.1275159215975,6933.128207062736
6056.959709893302,6087.5007563034305,6313.809174645444,6341.117029527362,6317.042366173654,6344.350221055573,6349.73887360259,6465.931981611159,6469.1651731393695,6571.736369906988,6577.125022454005,6595.8110332606975,6599.044224788908,6604.432877335925,6611.976990901749,6574.969561435199,6605.510607845328,6879.21517536663,6909.756221776759,6723.859176872705,6729.247829419722,6724.936907382108,6728.170098910318,6727.092368400915,6875.98198383842,6881.370636385437,6900.056647192128,6903.289838720339,6908.678491267356,6916.2226048331795
6054.616440921749,6074.379505357038,6321.794465452705,6337.79340812475,6325.558587215949,6341.557529887994,6347.831066160067,6480.951676840526,6484.71579860377,6590.227197238076,6596.500733510149,6602.462018146877,6606.226139910121,6612.499676182194,6621.282626963097,6593.991319001319,6613.754383436609,6912.305741776962,6932.068806212252,6749.384408625898,6755.657944897971,6750.639115880312,6754.403237643556,6753.148530389141,6908.541620013719,6914.815156285792,6920.77644092252,6924.540562685764,6930.814098957837,6939.59704973874
6059.719972555986,6090.070417546603,6313.66333022739,6336.925467674019,6320.751637771378,6344.013775218007,6355.827621124654,6466.2562453394185,6473.344552883406,6569.969457080124,6581.783302986771,6586.143286982765,6593.231594526753,6605.0454404334,6621.584824702704,6577.057764624112,6607.408209614729,6882.24359484817,6912.594039838787,6722.562372192153,6734.3762180988,6724.925141373482,6732.01344891747,6729.650679736141,6875.155287304182,6886.969133210829,6891.329117206823,6898.417424750811,6910.231270657458,6926.770654926762
6066.568580931113,6093.974691786332,6312.542568429575,6336.124835556555,6316.366412157816,6339.948679284795,6346.321752165195,6459.677537756666,6463.501381484907,6559.791170504119,6566.164243384519,6579.549593902858,6583.373437631098,6589.746510511498,6598.668812544059,6563.615014232359,6591.021125087578,6857.884952886541,6885.291063741761,6706.92613983121,6713.29921271161,6708.200754407289,6712.02459813553,6710.74998355945,6854.061109158301,6860.434182038702,6873.8195325570405,6877.64337628528,6884.016449165681,6892.938751198241
6071.284242320404,6102.778861897693,6317.425951880799,6349.259931127382,6317.086592211506,6348.9205714580885,6348.354972009267,6461.843543540202,6461.5041838709085,6563.454541551432,6562.888942102611,6595.627880467307,6595.288520798013,6594.722921349193,6593.931082120843,6563.115181882139,6594.609801459428,6851.950365200942,6883.444984778231,6707.872133210833,6707.306533762012,6707.759013321069,6707.419653651776,6707.53277354154,6852.289724870235,6851.724125421413,6884.463063786109,6884.123704116816,6883.558104667995,6882.766265439645
6053.483913958596,6077.052058350387,6310.426488514231,6340.966506180288,6303.454615239964,6333.994632906022,6322.374844115578,6459.304731880853,6452.332858606586,6565.045105311778,6553.425316521333,6602.556996252101,6595.5851229778345,6583.965334187391,6567.6976298807695,6558.073232037511,6581.641376429302,6855.829718770755,6879.397863162546,6713.9233486784,6702.303559887955,6711.599390920311,6704.627517646044,6706.951475404133,6862.801592045022,6851.181803254577,6900.313482985345,6893.3416097110785,6881.721820920635,6865.454116614013
6070.273389188949,6100.126040906899,6308.182218418779,6332.633002444519,6313.584086110989,6338.034870136728,6347.037982957079,6450.045563625482,6455.4474313176925,6547.891670212677,6556.894783033028,6566.940586546207,6572.342454238417,6581.345567058767,6593.949925007258,6553.293537904888,6583.1461896228375,6837.020228318295,6866.872880036245,6689.755015419381,6698.758128239732,6691.555637983452,6696.957505675662,6695.156883111592,6831.618360626085,6840.621473446436,6850.667276959614,6856.069144651825,6865.072257472175,6877.676615420665
