0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6055.276000700906,6098.079192326927,6308.109224078771,6347.7694275570575,6311.252212226506,6350.912415704793,6356.150729284352,6457.96786471096,6461.110852858696,6561.990110172548,6567.228423752107,6598.507325503099,6601.6503136508345,6606.8886272303935,6614.222266241775,6565.133098320283,6607.936289946305,6864.850379584662,6907.653571210683,6711.848750804737,6717.087064384296,6712.896413520649,6716.039401668384,6714.991738952473,6861.707391436927,6866.945705016486,6898.224606767478,6901.367594915213,6906.605908494772,6913.939547506154
6066.270944094163,6090.020599489399,6310.548840395182,6328.418313670568,6316.429022515032,6334.298495790418,6344.0987993235,6457.149351363779,6463.029533483628,6556.786797402819,6566.587100935901,6568.776088558356,6574.656270678205,6584.456574211287,6598.176999157603,6562.666979522668,6586.416634917904,6855.86800145986,6879.617656855096,6703.387308371414,6713.187611904496,6705.347369078031,6711.2275511978805,6709.267490491264,6849.987819340011,6859.788122873093,6861.977110495548,6867.8572926153975,6877.65759614848,6891.378021094795
6073.82370206489,6092.688246710211,6309.269309678634,6315.163521354207,6322.239642648382,6328.133854323955,6349.751075940201,6453.338611348901,6466.308944318649,6549.038361615628,6570.655583231874,6541.962240321453,6554.932573291201,6576.549794907447,6606.813905170192,6562.008694585375,6580.8732392306965,6850.147297925909,6869.01184257123,6693.107663285895,6714.724884902141,6697.431107609144,6710.401440578892,6706.077996255643,6837.176964956161,6858.794186572407,6830.100843661986,6843.0711766317345,6864.68839824798,6894.952508510725
6059.898974175956,6085.153277956629,6313.398427041693,6332.067648344926,6319.983509519133,6338.652730822366,6349.627868284765,6465.584335543299,6472.169418020739,6569.0929073999105,6580.06804486231,6581.1770462257045,6587.762128703144,6598.737266165543,6614.1024586129015,6575.67798987735,6600.932293658023,6880.049806880561,6905.304110661234,6721.278815901515,6732.253953363915,6723.473843393996,6730.058925871435,6727.863898378955,6873.464724403121,6884.4398618655205,6885.548863228915,6892.133945706355,6903.109083168753,6918.474275616112
6057.031408930471,6090.293397837481,6309.349730192624,6333.869742513153,6318.091706779104,6342.611719099634,6357.181680077101,6461.435490953691,6470.177467540172,6564.582043650269,6579.1520046277365,6580.360079384319,6589.1020559707995,6603.672016948266,6624.06996231672,6573.32402023675,6606.58600914376,6877.495541758886,6910.757530665896,6716.667804411337,6731.237765388804,6719.581796606831,6728.323773193311,6725.4097809978175,6868.753565172406,6883.323526149873,6884.531600906455,6893.273577492936,6907.843538470403,6928.241483838857
6069.336415900132,6086.384900941461,6324.281925310597,6343.0991080244685,6322.513227638055,6341.330410351926,6338.382580897688,6473.542313402798,6471.773615730255,6578.637868830215,6575.690039375977,6599.223749216629,6597.455051544086,6594.507222089848,6590.380260853915,6576.869171157672,6593.917656199001,6875.389947342073,6892.438432383402,6727.898256922415,6724.950427468178,6727.308691031568,6725.539993359025,6726.129559249873,6877.158645014616,6874.210815560378,6897.74452540103,6895.975827728487,6893.0279982742495,6888.901037038317
6066.334423165995,6088.744131272692,6315.711349233212,6333.170468912209,6320.6619376609115,6338.121057339909,6346.372038052743,6464.365286883846,6469.315875311546,6566.738471442995,6574.989452155829,6579.247002694293,6584.197591121993,6592.448571834827,6603.9999448327935,6571.689059870696,6594.098767977393,6868.996935171963,6891.40664327866,6715.392409093629,6723.643389806462,6717.042605236196,6721.993193663896,6720.342997521329,6864.046346744262,6872.297327457096,6876.55487799556,6881.50546642326,6889.756447136094,6901.30782013406
6057.180752563016,6089.074450213407,6309.151838807061,6338.728409090984,6311.468966173528,6341.045536457452,6344.907415401564,6459.338021528018,6461.655148894485,6561.895300839929,6565.757179784042,6589.154743757385,6591.471871123853,6595.333750067965,6600.740380589723,6564.212428206397,6596.106125856788,6864.584793648309,6896.4784912987,6712.081483560885,6715.943362504998,6712.853859349708,6715.170986716175,6714.398610927353,6862.267666281841,6866.129545225954,6889.527109199297,6891.844236565765,6895.706115509877,6901.112746031635
6060.074209185855,6087.150668179688,6319.206567410361,6338.3293957412125,6327.160198073341,6346.283026404194,6359.539077509163,6475.041659856347,6482.995290519328,6580.990135855859,6594.246186960828,6592.159333523731,6600.112964186712,6613.369015291681,6631.9274868386365,6588.943766518841,6616.020225512674,6900.6139514108145,6927.690410404648,6736.8252283018455,6750.081279406814,6739.47643852284,6747.430069185821,6744.778858964827,6892.660320747834,6905.916371852802,6903.829518415704,6911.783149078686,6925.039200183654,6943.59767173061
6072.808680913053,6111.577353133551,6317.201463935491,6348.092693292936,6325.078906798546,6355.970136155991,6369.099207594416,6463.869863558375,6471.74730642143,6564.220061245616,6577.349132684041,6587.233847740004,6595.111290603061,6608.240362041486,6626.621062055281,6572.097504108671,6610.866176329171,6865.434303354437,6904.202975574935,6710.888460868498,6724.017532306923,6713.514275156183,6721.391718019238,6718.765903731553,6857.556860491382,6870.685931929807,6880.5706469857705,6888.4480898488255,6901.57716128725,6919.957861301045
6056.0405803001495,6087.1057577226275,6306.788949546218,6336.668151842191,6307.974924672722,6337.854126968696,6339.830752179537,6454.6804410762925,6455.866416202797,6557.932643834454,6559.909269045295,6586.625871003924,6587.8118461304275,6589.788471341269,6592.555746636446,6559.118618960959,6590.183796383437,6854.901602021108,6885.966779443586,6705.824135364529,6707.80076057537,6706.219460406697,6707.405435533202,6707.010110491034,6853.715626894604,6855.692252105445,6882.408854064073,6883.594829190577,6885.571454401418,6888.338729696596
6069.075786153359,6103.024720901391,6318.387789726344,6356.290667957543,6314.433846243178,6352.336724474376,6345.746818669099,6463.4425618875475,6459.488618404382,6566.381812138273,6559.791906332996,6608.238633852638,6604.284690369472,6597.694784564194,6588.4689164368065,6562.427868655107,6596.376803403139,6852.5374129775155,6886.486347725548,6711.436584299477,6704.8466784942,6710.118603138421,6706.1646596552555,6707.482640816311,6856.491356460681,6849.901450655405,6898.348178175046,6894.39423469188,6887.804328886603,6878.578460759215
6067.072979638766,6094.303109831309,6324.26663491543,6347.412269435717,6328.351130587686,6351.496765107972,6358.304257895067,6477.2541244206195,6481.338620092876,6582.821788749513,6589.629281536608,6601.882927597543,6605.967423269799,6612.774916056894,6622.305405958826,6586.90628442177,6614.136414614312,6892.881263432148,6920.111393624691,6735.809278254703,6742.616771041798,6737.170776812121,6741.255272484378,6739.8937739269595,6888.796767759892,6895.604260546987,6907.857906607922,6911.942402280178,6918.7498950672725,6928.2803849692045
6052.999299615567,6086.314731735045,6304.590635450051,6333.8373252071015,6308.65937781248,6337.90606756953,6344.687304840244,6454.801314663654,6458.870057026083,6557.538218738679,6564.3194560093925,6582.716166133301,6586.784908495729,6593.566145766443,6603.059877945443,6561.606961101107,6594.922393220586,6862.028319528312,6895.34375164779,6707.7488979522805,6714.530135222994,6709.105145406424,6713.173887768852,6711.817640314709,6857.959577165883,6864.740814436597,6883.137524560505,6887.206266922933,6893.987504193647,6903.481236372647
6063.504217584192,6098.550772880431,6314.690427378808,6343.387671762448,6321.039738291407,6349.736982675047,6360.319167529379,6464.655888532421,6471.0051994450205,6567.9930741442895,6578.575258998621,6590.341007615331,6596.690318527931,6607.272503382262,6622.087562178326,6574.342385056889,6609.388940353128,6874.273307364116,6909.319862660355,6717.958535297903,6728.540720152235,6720.07497226877,6726.424283181369,6724.307846210502,6867.923996451516,6878.506181305848,6890.271929922558,6896.621240835158,6907.2034256894885,6922.018484485553
6080.991216349393,6111.065479141089,6322.641457652932,6349.11430384042,6326.242874257141,6352.7157204446285,6358.718081451643,6466.431288320029,6470.032704924238,6565.492171157876,6571.494532164891,6588.363600741154,6591.965017345363,6597.967378352379,6606.370683762199,6569.093587762085,6599.167850553781,6856.673249096277,6886.747511887973,6709.282001824972,6715.284362831987,6710.482474026375,6714.0838906305835,6712.883418429181,6853.071832492068,6859.074193499083,6875.943262075346,6879.544678679555,6885.54703968657,6893.950345096391
6058.9589812943605,6084.443508748831,6310.4303077182785,6337.788942133254,6308.556200757774,6335.914835172749,6332.791323571908,6457.404977691463,6455.530870730958,6561.276931822028,6558.153420221187,6590.509673197508,6588.635566237003,6585.512054636162,6581.139138394984,6559.402824861523,6584.887352315994,6853.352164807891,6878.836692262362,6708.251601795212,6705.128090194371,6707.6268994750435,6705.752792514539,6706.377494834707,6855.226271768396,6852.102760167555,6884.459013143876,6882.5849061833715,6879.46139458253,6875.088478341352
6066.773991577475,6083.074794184857,6316.731653635712,6331.404559390417,6318.35955048839,6333.032456243094,6335.745617664224,6464.7918850166425,6466.41978186932,6567.2319479781745,6569.945109399304,6580.276956880202,6581.90485373288,6584.618015154008,6588.416441143589,6568.859844830852,6585.160647438234,6864.980307592714,6881.281110200096,6715.292179359106,6718.005340780235,6715.834811643332,6717.462708496009,6716.920076211783,6863.352410740036,6866.065572161166,6876.397419642064,6878.025316494742,6880.73847791587,6884.53690390545
6063.940372435775,6101.418952390874,6313.880974104956,6339.783549052949,6325.456979112063,6351.359554060055,6370.652895738566,6465.33239055394,6476.908395561047,6567.680244109839,6586.97358578835,6582.006814050725,6593.582819057831,6612.876160736342,6639.886839086258,6579.256249116946,6616.734829072045,6882.159082014912,6919.637661970011,6719.131660558823,6738.4250022373335,6722.990328894525,6734.566333901632,6730.707665565929,6870.5830770078055,6889.876418686316,6884.909646948691,6896.485651955798,6915.778993634309,6942.789671984225
