0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6061.103895224977,6081.248345952891,6319.692999132453,6330.434854727767,6329.095594265054,6339.837449860367,6355.508441748036,6475.45408337528,6484.856678507881,6581.416301417464,6597.087293305132,6582.755561880176,6592.158157012777,6607.829148900445,6629.76853754318,6590.818896550065,6610.963347277979,6902.341065035716,6922.48551576363,6737.1773856602895,6752.848377547958,6740.311584037823,6749.714179170424,6746.579980792891,6892.938469903115,6908.609461790784,6894.277730365828,6903.680325498429,6919.3513173860965,6941.290706028832
6062.693557631712,6091.502296799253,6313.080733631871,6345.7458124047125,6309.224394026571,6341.889472799412,6335.462240123911,6459.634072060741,6455.777732455441,6562.1824630969295,6555.755230421429,6598.703881475071,6594.847541869771,6588.42030919427,6579.422183448569,6558.326123491629,6587.13486265917,6851.43280034937,6880.241539516911,6708.7358015258,6702.308568850299,6707.450354990699,6703.594015385399,6704.879461920499,6855.289139954671,6848.86190727917,6891.810558332812,6887.954218727512,6881.526986052011,6872.52886030631
6076.892081608705,6098.5112973158775,6317.235436864664,6330.8628826754875,6325.227206761013,6338.854652571837,6352.174269065752,6461.555308896817,6469.547078793166,6560.242715419407,6573.562331913323,6565.878391333881,6573.870161230231,6587.189777724147,6605.837240815627,6568.2344853157565,6589.853701022929,6856.874229380062,6878.493445087235,6704.56258745156,6717.882203945475,6707.226510750343,6715.218280646692,6712.554357347909,6848.882459483713,6862.202075977629,6854.518135398187,6862.509905294537,6875.829521788452,6894.476984879933
6068.6453890518505,6099.537844520591,6301.727305079247,6316.825261850518,6317.521803776716,6332.619760547987,6358.94392504377,6445.442957831456,6461.237456528925,6540.0740540058,6566.398218501582,6539.377512079601,6555.172010777071,6581.496175272853,6618.350005566948,6555.868552703269,6586.7610081720095,6843.299858207686,6874.192313676426,6683.789706758008,6710.11387125379,6689.054539657165,6704.849038354634,6699.584205455478,6827.505359510216,6853.829524005999,6826.808817584018,6842.603316281487,6868.92748077727,6905.781311071365
6063.307254937649,6096.032775604448,6312.171225539654,6345.8671913216185,6311.200780424488,6344.896746206453,6343.279337681175,6458.443754827796,6457.473309712629,6560.711714436602,6559.094305911324,6595.378125333733,6594.407680218567,6592.7902716932895,6590.525899757901,6559.7412693214355,6592.466789988234,6852.286327897719,6885.011848564518,6706.984243724744,6705.366835199467,6706.660762019689,6705.690316904523,6706.013798609578,6853.256773012886,6851.639364487608,6887.923183910017,6886.952738794851,6885.335330269573,6883.070958334185
6068.128780785964,6100.344037360988,6310.922444434962,6327.769703218713,6326.290442226234,6343.137701009986,6368.751030662105,6459.4998015234405,6474.867799314712,6558.8387740143835,6584.452103666503,6560.318035006863,6575.686032798135,6601.299362450255,6637.158023963223,6574.206771805655,6606.422028380679,6871.361485982612,6903.576742557636,6707.416131102862,6733.029460754981,6712.538797033286,6727.906794824557,6722.784128894134,6855.9934881913405,6881.60681784346,6857.47274918382,6872.840746975092,6898.454076627212,6934.31273814018
6064.570861199328,6094.970182951724,6314.743144365769,6333.986891592914,6325.898718891021,6345.142466118165,6363.73509032692,6466.198559750411,6477.3541342756635,6568.633952373961,6587.226576582715,6576.722125075853,6587.877699601106,6606.470323809859,6632.499997702114,6579.789526899213,6610.18884865161,6882.700357668497,6913.099679420894,6720.089367758603,6738.681991967357,6723.807892600354,6734.963467125606,6731.244942283855,6871.544783143245,6890.137407351999,6879.632955845137,6890.78853037039,6909.381154579143,6935.410828471398
6069.385174690514,6093.189962129064,6316.64123431719,6342.069466217339,6315.017789855589,6340.44602175574,6337.740280986407,6461.864589042836,6460.241144581236,6563.356145789999,6560.650405020666,6590.407822151748,6588.784377690149,6586.078636920816,6582.29059984375,6561.732701328399,6585.5374887669495,6852.179410779691,6875.9841982182415,6708.579500515644,6705.873759746311,6708.038352361778,6706.414907900178,6706.956056054045,6853.802855241291,6851.097114471958,6880.85453160304,6879.231087141441,6876.525346372108,6872.737309295042
6069.55464954264,6096.617392248219,6323.557814589421,6335.371375323943,6338.806996560478,6350.620557295,6376.035860580097,6479.290739119035,6494.539921090092,6582.644040293222,6608.0593435783185,6579.208419056686,6594.457601027743,6619.872904312841,6655.454328911976,6597.89322226428,6624.955964969859,6909.359071323506,6936.421814029086,6738.376964822835,6763.792268107932,6743.460025479854,6758.709207450912,6753.626146793893,6894.109889352449,6919.525192637545,6890.674268115912,6905.92345008697,6931.338753372067,6966.920177971202
6076.088558975083,6114.312656966012,6319.564407369871,6350.535781068666,6326.817131662005,6357.7885053608,6369.876379181022,6465.825426900256,6473.07815119239,6565.457830528704,6577.545704348926,6589.176479935366,6596.429204227499,6608.517078047721,6625.440101396032,6572.710554820837,6610.934652811766,6865.232593881606,6903.456691872534,6711.718850059088,6723.80672387931,6714.136424823133,6721.389149115266,6718.9715743512215,6857.979869589472,6870.067743409694,6881.698518996134,6888.9512432882675,6901.039117108489,6917.962140456801
