0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6060.587616504674,6084.057535231734,6310.366339804688,6325.044909766977,6319.1576885694585,6333.836258531748,6348.4885064730315,6461.300238209105,6470.091586973876,6563.075512692959,6577.727760634242,6568.9627338904775,6577.754082655249,6592.406330596532,6612.919477714329,6571.866861457729,6595.336780184789,6873.734658266562,6897.204576993622,6714.009411097375,6728.661659038658,6716.939860685632,6725.731209450402,6722.800759862145,6864.943309501792,6879.595557443075,6870.830530699311,6879.621879464082,6894.274127405365,6914.7872745231625
6059.1983211761935,6104.32020980476,6308.372369828996,6346.380069584923,6315.486558701635,6353.494258457563,6365.351239911962,6458.237390878947,6465.351579751586,6559.917814772678,6571.774796227077,6590.811325655966,6597.925514528606,6609.782495983005,6626.382270019163,6567.032003645318,6612.153892273885,6866.7620457452185,6911.883934373785,6709.782835822628,6721.639817277027,6712.154232113508,6719.268420986147,6716.897024695268,6859.647856872579,6871.504838326978,6890.541367755867,6897.655556628507,6909.512538082906,6926.112312119064
6059.265847637293,6097.819250553932,6309.675765173776,6339.264562249242,6318.64037101495,6348.229168090415,6363.170177825705,6460.260047884719,6469.2246537258925,6563.073884657318,6578.014894392607,6583.69807589161,6592.662681732783,6607.603691468073,6628.521105097478,6572.038490498491,6610.5918934151305,6873.207055920377,6911.760458837016,6713.65816736826,6728.59917710355,6716.646369315318,6725.610975156492,6722.622773209434,6864.242450079203,6879.183459814492,6884.866641313495,6893.831247154669,6908.772256889958,6929.689670519363
6066.859815995393,6103.368161744784,6314.385494874666,6345.650457185592,6319.6288783131295,6350.893840624057,6359.632813021496,6462.033486407734,6467.276869846198,6563.658968233427,6572.397940630866,6589.68054710589,6594.923930544354,6603.662902941794,6615.897464298209,6568.902351671891,6605.410697421282,6864.198334738027,6900.706680487418,6711.306959766495,6720.045932163935,6713.0547542459835,6718.298137684447,6716.550343204959,6858.954951299564,6867.693923697003,6884.976530172026,6890.219913610491,6898.95888600793,6911.193447364346
6063.869216980343,6084.303442929717,6317.8746226036355,6338.418030087275,6317.765441069369,6338.30884855301,6338.126879329234,6467.586575278144,6467.477393743878,6571.843634382171,6571.661665158395,6592.496223400077,6592.387041865812,6592.205072642036,6591.950315728749,6571.734452847906,6592.16867879728,6871.158358196923,6891.592584146297,6721.5555870566795,6721.373617832904,6721.519193211925,6721.410011677659,6721.446405522414,6871.267539731188,6871.085570507412,6891.920128749093,6891.810947214828,6891.628977991052,6891.3742210777655
6060.29132152662,6094.330480551773,6320.100053661263,6348.170135298711,6326.0691310489665,6354.139212686416,6364.087674999255,6475.002247633327,6480.971325021031,6581.898478258473,6591.846940571312,6603.999482508218,6609.968559895922,6619.917022208761,6633.844869446737,6587.867555646177,6621.90671467133,6897.671943590304,6931.711102615457,6736.800672230536,6746.7491345433755,6738.7903646931045,6744.759442080808,6742.76974961824,6891.7028662026005,6901.65132851544,6913.803870452345,6919.77294784005,6929.721410152889,6943.6492573908645
6064.438358388334,6070.29056034444,6324.492766253758,6329.465991166141,6325.371743297482,6330.344968209865,6331.809929949405,6477.655672914199,6478.534649957923,6584.840166467091,6586.305128206631,6588.93441433575,6589.8133913794745,6591.278353119014,6593.32929955437,6585.719143510815,6591.571345466922,6892.044956831697,6897.897158787804,6738.003073127532,6739.468034867072,6738.296065475441,6739.175042519164,6738.882050171256,6891.165979787973,6892.630941527513,6895.260227656632,6896.1392047003565,6897.604166439896,6899.655112875252
6063.096133381978,6095.0569468889125,6305.819496566071,6330.472907934882,6313.126898704197,6337.780310073006,6349.959313636548,6452.469265724531,6459.776667862657,6550.978660462873,6563.157664026416,6568.3246696935585,6575.632071831684,6587.811075395225,6604.861680384183,6558.286062600999,6590.2468761079335,6851.585600917919,6883.5464144248535,6697.628429621333,6709.807433184876,6700.064230334042,6707.371632472167,6704.935831759459,6844.2781987797935,6856.457202343336,6861.6242080104785,6868.931610148604,6881.110613712145,6898.161218701103
6063.5630432278185,6103.625235725882,6318.86006681144,6359.569860057244,6318.2124660637,6358.922259309504,6357.842924729936,6468.9567380764765,6468.309137328736,6573.941223479148,6572.861888899581,6615.298617472692,6614.651016724952,6613.571682145384,6612.06061373399,6573.293622731408,6613.355815229471,6873.48696526148,6913.549157759543,6724.037894744184,6722.958560164617,6723.822027828271,6723.17442708053,6723.390293996444,6874.13456600922,6873.055231429653,6915.491960002764,6914.844359255024,6913.7650246754565,6912.253956264062
6059.42740534063,6094.355908224376,6312.58269091746,6343.994041014928,6316.099843703739,6347.511193801207,6353.373115111671,6462.944287671928,6466.461440458206,6566.910360756382,6572.772282066846,6594.8045580675725,6598.321710853851,6604.183632164314,6612.390321998963,6570.427513542661,6605.356016426407,6871.150707051596,6906.079209935343,6717.27195751085,6723.133878821314,6718.4443417729435,6721.961494559222,6720.789110297129,6867.633554265318,6873.495475575782,6895.527751576508,6899.044904362787,6904.90682567325,6913.113515507899
6073.466237426453,6103.1822865286695,6314.826576170782,6334.779166644959,6324.59003479882,6344.5426252729985,6360.815056319729,6460.344440787573,6470.107899415611,6559.441401124456,6575.713832171186,6569.630532970596,6579.393991598635,6595.666422645365,6618.447826110788,6569.2048597524945,6598.920908854711,6860.2405889860775,6889.956638088294,6704.959265741248,6721.231696787978,6708.213751950594,6717.977210578632,6714.722724369286,6850.477130358039,6866.749561404769,6860.666262204179,6870.429720832218,6886.702151878948,6909.483555344371
6067.872850789584,6098.736401258864,6322.120055963455,6345.393880860304,6329.709781535887,6352.9836064327355,6365.633149053454,6475.095558628559,6482.68528420099,6578.89716966147,6591.546712282188,6594.5812689858885,6602.170994558319,6614.820537179037,6632.529896848044,6586.486895233901,6617.350445703181,6892.437900564109,6923.30145103339,6731.872672326574,6744.522214947292,6734.402580850718,6741.992306423149,6739.462397899005,6884.848174991678,6897.497717612397,6900.532274316097,6908.121999888527,6920.771542509246,6938.480902178252
6068.371648203264,6096.757136650352,6320.881280967002,6340.992968204679,6329.155082176412,6349.266769414089,6363.05643809644,6472.816967252255,6481.090768461666,6576.148847467209,6589.938516149559,6587.986733495476,6596.260534704886,6610.050203387236,6629.355739542528,6584.422648676619,6612.808137123707,6888.294021247127,6916.679509694214,6728.084533752462,6741.874202434813,6730.842467488933,6739.116268698343,6736.358334961873,6880.020220037716,6893.809888720067,6891.8581060659835,6900.131907275393,6913.921575957744,6933.227112113035
6058.399648205914,6081.45850652504,6318.132511402236,6342.0128669645555,6317.311014159042,6341.191369721362,6339.822207649373,6470.868339394851,6470.046842151658,6577.591542184158,6576.222380112169,6602.2933949896715,6601.471897746478,6600.102735674489,6598.185908773705,6576.770044940965,6599.8289032600915,6882.241700926197,6905.300559245324,6730.327370176774,6728.958208104785,6730.053537762376,6729.232040519183,6729.505872933581,6883.0631981693905,6881.694036097401,6907.765050974904,6906.94355373171,6905.574391659721,6903.657564758937
6067.085350238469,6090.260123080706,6312.939635887852,6330.58723492057,6318.466809697371,6336.114408730089,6345.326365079287,6460.760347146833,6466.287520956352,6560.636312807074,6569.848269156272,6572.7567380302735,6578.283911839792,6587.49586818899,6600.392607077868,6566.163486616593,6589.33825945883,6861.804909134555,6884.979681976792,6708.457024066055,6717.668980415253,6710.299415335895,6715.826589145414,6713.984197875574,6856.277735325036,6865.489691674234,6868.398160548235,6873.925334357754,6883.137290706952,6896.034029595829
6071.605043586994,6100.254550176475,6315.723202704693,6329.022524325798,6331.073387673069,6344.3727092941745,6369.9563509081345,6464.991934734466,6480.342119702842,6564.958090145183,6590.541731759143,6562.907226797913,6578.257411766288,6603.841053380248,6639.658151639793,6580.308275113559,6608.95778170304,6878.845739173105,6907.495245762587,6714.226822174956,6739.810463788916,6719.343550497749,6734.693735466125,6729.577007143333,6863.495554204729,6889.079195818689,6861.444690857459,6876.794875825834,6902.378517439794,6938.195615699339
6061.756195426313,6079.672068872114,6307.171292457906,6311.983018530385,6320.275439831228,6325.0871659037075,6346.92741152591,6457.883499749691,6470.987647123011,6556.954438613939,6578.794684236142,6548.662017313098,6561.766164686418,6583.606410308621,6614.182754179705,6570.058585987261,6587.974459433062,6871.48300057083,6889.398874016631,6707.666645905723,6729.506891527926,6712.034695030165,6725.138842403485,6720.770793279045,6858.378853197508,6880.219098819711,6850.086431896667,6863.190579269987,6885.03082489219,6915.607168763274
6070.228767341582,6094.182691094086,6313.366789773919,6328.292173095436,6322.395330204906,6337.320713526423,6352.368280911402,6459.918543756244,6468.947084187231,6559.5143256832525,6574.561893068231,6565.411168573783,6574.43970900477,6589.487276389748,6610.553870728718,6568.54286611424,6592.496789866744,6861.6463740788895,6885.600297831394,6706.0660796655775,6721.113647050556,6709.075593142573,6718.10413357356,6715.0946200965645,6852.617833647902,6867.665401032881,6858.5146765384325,6867.5432169694195,6882.590784354398,6903.657378693368
6063.326477033637,6099.08419024233,6314.348099651108,6340.5640928573985,6323.889819653511,6350.105812859801,6366.008679530472,6465.501059929014,6475.0427799314175,6568.550295602712,6584.453162273384,6585.2245688066,6594.766288809003,6610.6691554796735,6632.933168818613,6578.092015605115,6613.849728813808,6880.397936160929,6916.155649369622,6719.7032558806195,6735.606122551291,6722.883829214754,6732.425549217157,6729.244975883023,6870.856216158526,6886.759082829198,6887.530489362413,6897.072209364816,6912.975076035487,6935.239089374427
6060.3461082323765,6101.554571588493,6302.700762209153,6334.883518498533,6311.726469275891,6343.9092255652695,6358.952070676498,6449.203958242323,6458.229665309061,6548.063985208177,6563.106830319405,6571.221034430819,6580.246741497555,6595.289586608784,6616.349569764504,6557.089692274913,6598.29815563103,6850.096084341254,6891.30454769737,6694.567181241347,6709.610026352575,6697.5757502635915,6706.601457330329,6703.592888308083,6841.070377274517,6856.113222385746,6864.227426497159,6873.253133563896,6888.295978675124,6909.3559618308445
6072.086471129038,6103.3877598962035,6307.371501894735,6326.319343538589,6319.724949018047,6338.672790661901,6359.261869200754,6450.5363746385765,6462.889821761888,6546.774348368204,6567.363426907057,6553.368742888747,6565.7221900120585,6586.311268550911,6615.135978505305,6559.127795491516,6590.4290842586815,6845.457540979198,6876.7588297463635,6689.939221112045,6710.528299650898,6694.057036819815,6706.410483943127,6702.292668235356,6833.104093855886,6853.693172394739,6839.698488376429,6852.0519354997405,6872.641014038593,6901.465723992987
