0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6049.054480466279,6089.231966904697,6309.806910081715,6348.431959906301,6311.359346695547,6349.9843965201335,6352.571790876521,6464.188346444326,6465.740783058159,6571.076818568428,6573.664212924816,6608.149431779182,6609.701868393015,6612.289262749402,6615.9116148483445,6572.629255182261,6612.8067416206795,6881.392127907484,6921.569614345903,6725.45825493104,6728.045649287427,6725.975733802317,6727.52817041615,6727.010691544872,6879.839691293651,6882.427085650039,6916.912304504405,6918.464741118238,6921.052135474625,6924.674487573568
6071.25795486235,6104.9943056137,6312.023064138271,6329.4055642939575,6328.376914733936,6345.759414889621,6373.015832549062,6459.966499252937,6476.320349848602,6558.239456946082,6585.495874605523,6559.268106506103,6575.621957101767,6602.878374761208,6641.037359484425,6574.593307541746,6608.329658293096,6870.480177771077,6904.216528522427,6706.182892060748,6733.439309720188,6711.634175592635,6727.9880261883,6722.536742656412,6854.126327175413,6881.382744834854,6855.1549767354345,6871.5088273310985,6898.765244990539,6936.924229713756
6065.630888118357,6082.248820412443,6320.725137156509,6335.53916888944,6322.529037717663,6337.343069450595,6340.349570385853,6472.1407532524345,6473.944653813589,6576.420686381711,6579.427187316969,6589.430817553487,6591.234718114642,6594.241219049901,6598.450320359262,6578.224586942866,6594.842519236952,6881.055819134718,6897.673751428804,6727.836302477636,6730.842803412895,6728.437602664689,6730.241503225843,6729.640203038792,6879.251918573563,6882.258419508821,6892.262049745339,6894.065950306494,6897.072451241753,6901.281552551114
6064.380537463007,6092.865788086378,6312.038860685407,6334.785457954047,6317.777514040138,6340.524111308778,6350.088533566663,6460.584532475167,6466.323185829899,6561.610068359383,6571.174490617268,6578.618012273292,6584.356665628023,6593.921087885908,6607.311279046947,6567.348721714114,6595.833972337485,6864.440065293635,6892.925315917006,6710.155740149144,6719.7201624070285,6712.06862460072,6717.807277955451,6715.894393503874,6858.701411938904,6868.265834196789,6875.709355852813,6881.448009207544,6891.012431465429,6904.402622626468
6059.853786583436,6084.201617850445,6310.544471901482,6323.908451721027,6321.528323348946,6334.892303168491,6353.198722247597,6462.996467263361,6473.9803187108255,6564.896441035349,6583.202860114456,6567.27656940743,6578.260420854894,6596.566839934,6622.19582664475,6575.880292482813,6600.228123749822,6880.784283206572,6905.13211447358,6717.348436397228,6735.654855476335,6721.00972021305,6731.993571660514,6728.3322878446925,6869.800431759108,6888.106850838214,6872.180560131188,6883.164411578652,6901.470830657759,6927.099817368508
6071.050063424357,6082.221461411897,6326.374572932197,6335.645422368764,6328.275121483171,6337.545970919737,6340.7135518380255,6477.8225803270025,6479.723128877976,6582.332598623696,6585.500179541985,6589.70289950929,6591.603448060263,6594.771028978551,6599.205642264154,6584.233147174669,6595.404545162209,6887.12916196428,6898.300559951819,6733.780606018501,6736.94818693679,6734.414122202159,6736.314670753132,6735.6811545694745,6885.228613413306,6888.396194331595,6892.5989142989,6894.499462849873,6897.667043768161,6902.101657053765
6067.738931082906,6103.331401823466,6315.836128749277,6347.207559512365,6320.057168726749,6351.428599489837,6358.463666118958,6463.666340774669,6467.887380752141,6565.340339741473,6572.375406370594,6592.490730527088,6596.71177050456,6603.746837133682,6613.595930414451,6569.561379718945,6605.1538504595055,6865.2218037697285,6900.814274510289,6713.170551766864,6720.205618395985,6714.577565092688,6718.79860507016,6717.391591744336,6861.000763792256,6868.035830421377,6888.151154577871,6892.372194555343,6899.407261184465,6909.256354465234
6062.637641860088,6099.731131400991,6306.918126996444,6339.601218951985,6311.328524581805,6344.011616537347,6351.362279179616,6452.449727497029,6456.86012508239,6552.668744661252,6560.019407303521,6580.941439031433,6585.351836616795,6592.702499259063,6602.99342695824,6557.079142246614,6594.172631787517,6848.142343247785,6885.235832788689,6698.2003451618375,6705.551007804106,6699.670477690292,6704.080875275653,6702.610742747199,6843.731945662424,6851.082608304692,6872.004640032605,6876.415037617966,6883.765700260235,6894.056627959411
6068.597895150202,6085.666396724467,6318.523534967774,6331.343359668784,6322.772211841028,6335.592036542039,6342.67316466413,6467.66759231184,6471.916269185094,6569.865400409763,6576.946528531855,6578.436548237519,6582.685225110774,6589.766353232865,6599.679932603793,6574.114077283019,6591.182578857283,6872.4021919711495,6889.470693545414,6719.009457753829,6726.090585875921,6720.425683378248,6724.674360251503,6723.2581346270845,6868.153515097894,6875.234643219986,6876.72466292565,6880.973339798905,6888.054467920996,6897.9680472919235
6065.480583883947,6085.274537525443,6321.217059818413,6336.417086136286,6325.810987142036,6341.011013459909,6348.66755899928,6473.749411146546,6478.343338470168,6578.484844860754,6586.141390400125,6589.090943855004,6593.684871178627,6601.341416717998,6612.060580473118,6583.078772184376,6602.872725825872,6888.143474840642,6907.937428482138,6731.017196188886,6738.6737417282575,6732.548505296761,6737.142432620383,6735.611123512509,6883.549547517019,6891.20609305639,6894.15564651127,6898.7495738348925,6906.406119374264,6917.125283129383
