0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6063.102424587399,6090.499827241747,6318.333930322333,6336.178581759624,6327.88668153939,6345.731332976681,6361.65258500511,6472.3102686339,6481.863019850957,6576.749686462954,6592.670938491383,6585.041586683188,6594.594337900245,6610.515589928674,6632.8053427684745,6586.302437680011,6613.69984033436,6894.255114303144,6921.6525169574925,6730.72602477452,6746.647276802949,6733.910275180206,6743.463026397263,6740.278775991577,6884.702363086087,6900.623615114516,6892.994263306321,6902.547014523378,6918.468266551807,6940.758019391607
6061.035298476946,6096.020231970032,6316.810267722147,6354.657091156704,6313.948377780675,6351.795201215233,6347.025384646114,6465.949764180957,6463.087874239485,6571.631273653525,6566.861457084406,6612.339987029553,6609.478097088082,6604.708280518963,6598.030537322196,6568.769383712053,6603.754317205139,6867.048376629673,6902.033310122759,6720.7707701123345,6716.0009535432155,6719.816806798511,6716.954916857039,6717.908880170863,6869.910266571144,6865.140450002025,6910.618979947173,6907.757090005702,6902.987273436583,6896.309530239816
6063.705599104072,6086.475928083554,6314.462628865379,6339.662472938203,6312.033113772038,6337.232957844862,6333.1837660226265,6461.438287304192,6459.008772210851,6564.409820262239,6560.360628440004,6592.039179428403,6589.609664335062,6585.560472512828,6579.891603961699,6561.980305168898,6584.75063414838,6855.931622046525,6878.701951026008,6711.385478701052,6707.336286878817,6710.575640336605,6708.146125243264,6708.955963607711,6858.3611371398665,6854.311945317631,6885.990496306031,6883.5609812126895,6879.511789390455,6873.842920839326
6077.115756455833,6104.831303223032,6322.114986584953,6339.622768858122,6332.322751078983,6349.830533352151,6366.8434741755345,6470.031574468289,6480.239338962319,6570.516804878749,6587.5297457021325,6577.816822657888,6588.024587151918,6605.037527975301,6628.8556451280365,6580.724569372779,6608.440116139977,6876.557745139452,6904.27329190665,6718.4333927620855,6735.446333585469,6721.835980926762,6732.043745420792,6728.641157256116,6866.349980645422,6883.362921468805,6873.649998424561,6883.857762918591,6900.870703741974,6924.688820894709
6056.5371573725115,6088.1204315126815,6309.6300475743255,6337.641556028123,6313.201813260698,6341.213321714496,6347.166264525116,6460.434140408264,6464.005906094637,6563.913526338263,6569.866469148884,6588.353269105689,6591.925034792061,6597.877977602681,6606.212097537551,6567.485292024636,6599.068566164806,6869.093477692514,6900.676751832684,6714.717619172202,6720.670561982823,6715.908207734326,6719.479973420699,6718.2893848585745,6865.521712006142,6871.474654816762,6889.961454773567,6893.533220459939,6899.48616327056,6907.820283205429
6052.23466242411,6094.254065330873,6303.547817544054,6340.441202385596,6308.673835609275,6345.567220450817,6354.1105838928515,6453.4247885436525,6458.550806608873,6556.569645352404,6565.113008794438,6588.337012128726,6593.463030193947,6602.006393635981,6613.96710245483,6561.695663417625,6603.715066324388,6861.449605416822,6903.4690083235855,6706.446616352003,6714.989979794037,6708.15528904041,6713.281307105631,6711.5726344172235,6856.323587351601,6864.866950793636,6888.090954127923,6893.216972193144,6901.760335635178,6913.721044454027
6070.397730611684,6103.365889183547,6311.0047687841,6328.669445402431,6326.308250737632,6343.972927355962,6369.478730611849,6458.300305400456,6473.603787353988,6556.712967607693,6582.218770863579,6559.074162272492,6574.377644226023,6599.88344748191,6635.591572040151,6572.016449561224,6604.984608133087,6866.607522793937,6899.5756813658,6704.00850422405,6729.514307479936,6709.109664875226,6724.413146828759,6719.311986177581,6851.304040840406,6876.809844096292,6853.665235505205,6868.968717458736,6894.4745207146225,6930.182645272864
6061.424409817908,6096.08990459616,6313.595088322978,6341.597039682472,6320.258631741735,6348.26058310123,6359.366488799159,6464.92993061183,6471.5934740305875,6567.9869479676345,6579.092853665564,6589.325355908371,6595.988899327129,6607.094805025058,6622.643073002158,6574.650491386392,6609.315986164644,6877.320175964096,6911.985670742348,6719.321790256487,6730.427695954416,6721.542971396072,6728.2065148148295,6725.985333675244,6870.656632545339,6881.762538243268,6891.995040486076,6898.658583904833,6909.764489602762,6925.312757579863
6055.516897912543,6084.888653596402,6314.361539699801,6343.582383676334,6314.5124514071285,6343.73329538366,6343.984814895873,6466.582641658783,6466.733553366111,6573.256485389501,6573.508004901713,6602.326417658706,6602.477329366034,6602.728848878245,6603.0809761953415,6573.407397096828,6602.779152780688,6877.849601014793,6907.221356698652,6725.477587348483,6725.7291068606955,6725.527891250926,6725.678802958253,6725.628499055811,6877.698689307465,6877.950208819678,6906.768621576671,6906.919533283998,6907.17105279621,6907.523180113306
6056.855294967511,6101.827603585615,6306.54132471363,6343.726870865114,6314.328087180251,6351.513633331734,6364.491570776102,6456.217486574288,6464.004249040909,6558.822941948624,6571.800879392992,6588.221725633487,6596.008488100108,6608.986425544475,6627.15553796659,6566.609704415245,6611.582013033349,6865.96202813656,6910.9343367546635,6708.499103809282,6721.47704125365,6711.094691298155,6718.881453764776,6716.285866275903,6858.175265669939,6871.153203114307,6887.574049354802,6895.360811821422,6908.33874926579,6926.507861687905
6058.164376225286,6091.400620673803,6305.427084578017,6338.089363517824,6306.0010500867265,6338.663329026534,6339.619938207717,6451.326146020814,6451.900111529524,6552.881114766983,6553.837723948166,6584.969428198081,6585.54339370679,6586.500002887973,6587.83925574163,6553.455080275693,6586.69132472421,6845.253203161289,6878.489447609806,6698.780176209781,6699.736785390964,6698.971498046018,6699.545463554728,6699.354141718491,6844.679237652579,6845.635846833762,6876.767551083677,6877.341516592386,6878.298125773569,6879.637378627226
6054.609951286614,6093.849840881225,6314.47449998395,6355.95580591765,6312.233083644862,6353.714389578561,6349.97869568008,6466.243150368237,6464.001734029149,6573.59190990159,6569.856216003109,6617.314632174378,6615.073215835289,6611.337521936808,6606.107550478935,6571.3504935625015,6610.590383157112,6874.887794331075,6914.127683925686,6725.360560285877,6721.624866387396,6724.613421506181,6722.3720051670925,6723.119143946788,6877.129210670164,6873.393516771683,6920.851932942952,6918.610516603863,6914.874822705382,6909.644851247509
6073.124505513264,6094.86334355711,6321.045378944491,6333.325011028981,6330.504584903847,6342.784216988337,6358.54956025393,6470.899284226543,6480.358490185899,6572.119321028837,6587.88466429443,6574.9397471539705,6584.398953113327,6600.16429637892,6622.235776950751,6581.578526988193,6603.317365032039,6881.286337552296,6903.025175596142,6721.973226310887,6737.738569576481,6725.126294964006,6734.585500923362,6731.432432270243,6871.82713159294,6887.592474858533,6874.647557718074,6884.10676367743,6899.872106943023,6921.943587514854
6071.0177758394475,6088.270354052442,6323.851689273555,6334.14884451304,6330.807112247064,6341.104267486549,6352.696639109064,6475.22705828587,6482.182481259379,6579.004077032165,6590.596448654679,6582.345809298141,6589.3012322716495,6600.893603894165,6617.122924165686,6585.959500005673,6603.212078218668,6888.710238030304,6905.962816243298,6730.379446044481,6741.971817666995,6732.697920368983,6739.653343342492,6737.334869017989,6881.754815056795,6893.34718667931,6885.096547322772,6892.05197029628,6903.644341918795,6919.873662190316
6073.061933323884,6098.9034163889755,6311.508537165721,6323.052013354697,6325.806544041835,6337.350020230812,6361.180031691004,6457.205093116198,6471.503099992313,6554.721143299594,6578.551154759785,6551.966612612456,6566.264619488571,6590.094630948763,6623.4566469930305,6569.019150175709,6594.860633240801,6860.412262076665,6886.253745141757,6700.4176992500725,6724.247710710264,6705.1837015421115,6719.481708418226,6714.715706126188,6846.114255200549,6869.944266660741,6843.3597245134115,6857.657731389527,6881.487742849718,6914.849758893986
6064.102231987842,6098.182701984869,6315.40686633772,6342.2068516569925,6322.687351015474,6349.487336334747,6361.621477464336,6466.583268927174,6473.863753604927,6569.1383289135165,6581.272470043105,6588.657829555035,6595.93831423279,6608.072455362379,6625.060252943804,6576.41881359127,6610.499283588297,6878.771618770175,6912.852088767202,6720.314731502969,6732.448872632558,6722.741559728887,6730.022044406641,6727.595216180723,6871.491134092422,6883.625275222011,6891.010634733941,6898.291119411695,6910.425260541284,6927.413058122709
6065.833970946237,6091.536861097382,6317.916631654581,6337.063836318896,6324.47231714141,6343.6195218057255,6354.545664283774,6469.019320002669,6475.575005489498,6572.184520858534,6583.110663336583,6584.776040036019,6591.3317255228485,6602.257868000898,6617.554467470167,6578.740206345363,6604.443096496508,6880.94558304154,6906.648473192685,6723.287209206622,6734.213351684671,6725.472437702231,6732.02812318906,6729.842894693451,6874.389897554711,6885.31604003276,6886.9814167321965,6893.537102219026,6904.463244697075,6919.759844166344
6054.415161253966,6093.261787786246,6305.3682430269,6341.306753552643,6308.276359033436,6344.2148695591795,6349.061729570073,6454.017697490279,6456.925813496815,6557.290696802012,6562.137556812905,6590.321091321219,6593.229207327755,6598.0760673386485,6604.8616713538995,6560.198812808548,6599.045439340827,6857.497721735306,6896.344348267586,6705.940151265391,6710.787011276285,6706.90952326757,6709.817639274106,6708.848267271927,6854.58960572877,6859.436465739664,6887.620000247977,6890.528116254513,6895.374976265407,6902.160580280658
6082.382590526782,6098.34308808226,6321.948606261968,6328.945704659107,6330.912005420308,6337.909103817446,6352.848102414679,6466.134209221727,6475.097608380067,6564.502421716601,6579.441420313834,6562.536120955399,6571.499520113739,6586.438518710972,6607.353116747097,6573.465820874941,6589.426318430418,6861.83702679446,6877.797524349938,6708.68802467636,6723.627023273593,6711.675824395807,6720.639223554146,6717.6514238347,6852.873627636121,6867.8126262333535,6850.907326874919,6859.8707260332585,6874.8097246304915,6895.724322666617
6066.239666871784,6099.1582750542375,6320.618317015984,6356.4374358867435,6317.717806327678,6353.5369251984375,6348.702740717928,6468.935244195702,6466.034733507396,6574.030130264083,6569.195945783573,6612.7497598231475,6609.8492491348425,6605.0150646543325,6598.2472063816185,6571.129619575777,6604.0482277582305,6867.763473935212,6900.682082117665,6722.3470574438,6717.51287296329,6721.380220547698,6718.479709859392,6719.446546755494,6870.6639846235175,6865.829800143008,6909.383614182582,6906.483103494277,6901.648919013767,6894.881060741053
6064.787329932491,6083.6050286769605,6316.103631601476,6328.324444561022,6322.7005173864,6334.9213303459455,6345.916139987486,6466.820977792697,6473.417863577621,6569.618895198769,6580.613704840309,6575.24282237339,6581.839708158313,6592.834517799854,6608.227251298011,6576.215780983693,6595.033479728162,6877.650473366134,6896.4681721106035,6720.3362413899895,6731.33105103153,6722.535203318297,6729.132089103221,6726.933127174913,6871.05358758121,6882.04839722275,6876.677514755831,6883.274400540755,6894.269210182296,6909.661943680452
6061.118605718035,6093.8811190440465,6319.9331068953215,6346.29262371079,6326.3361034058635,6352.695620221333,6363.367281072237,6474.882863978872,6481.285860489414,6580.881940242789,6591.553601093693,6600.838460547716,6607.241457058259,6617.913117909163,6632.853443100428,6587.284936753332,6620.047450079343,6897.184450920431,6929.946964246443,6735.831697326338,6746.503358177242,6737.96602949652,6744.369026007062,6742.234693836881,6890.781454409888,6901.453115260792,6910.737974714815,6917.140971225358,6927.812632076262,6942.752957267528
6050.650188736231,6087.6138127422255,6305.381642160498,6336.810498321487,6310.916410005502,6342.345266166492,6351.5698792415,6458.389777542197,6463.924545387202,6561.958018199765,6571.182631274773,6587.85210651575,6593.3868743607545,6602.611487435763,6615.525945740774,6567.49278604477,6604.456410050764,6873.509056808169,6910.472680814163,6714.966153581464,6724.190766656472,6716.811076196466,6722.345844041471,6720.500921426469,6867.974288963164,6877.198902038172,6893.868377279149,6899.4031451241535,6908.627758199162,6921.542216504173
6058.958061736968,6098.672292732588,6311.635931482425,6345.075868667297,6317.910225293172,6351.350162478045,6361.80731882929,6462.492938958348,6468.767232769094,6566.405232498129,6576.862388849375,6593.570875872255,6599.8451696830025,6610.302326034248,6624.942344925991,6572.679526308877,6612.393757304497,6874.393541260722,6914.107772256341,6717.262239974052,6727.719396325298,6719.353671244302,6725.627965055049,6723.5365337848,6868.119247449974,6878.576403801219,6895.284890824099,6901.559184634847,6912.0163409860925,6926.656359877836
6061.661870893791,6079.590799286438,6312.522878681766,6325.273715583587,6317.700970172593,6330.4518070744125,6339.081959559123,6461.922050064263,6467.10014155509,6565.109916966684,6573.740069451394,6572.682662377678,6577.860753868504,6586.490906353214,6598.573119831809,6570.28800845751,6588.216936850156,6869.086351222503,6887.01527961515,6714.509088349181,6723.139240833892,6716.2351188461225,6721.413210336949,6719.687179840007,6863.908259731677,6872.538412216388,6871.481005142671,6876.659096633497,6885.289249118207,6897.371462596802
6060.29544085592,6086.311475176019,6309.887320411657,6328.957089352169,6316.833585791244,6335.903354731756,6347.480463697735,6459.3594646739275,6466.305730053515,6561.794621760591,6573.371730726569,6573.918125321516,6580.864390701103,6592.44149966708,6608.64945221945,6568.7408871401785,6594.756921460277,6867.6851756647175,6893.701209984816,6711.26676602286,6722.843874988839,6713.582187816057,6720.528453195644,6718.213031402447,6860.73891028513,6872.316019251108,6872.862413846055,6879.808679225642,6891.385788191619,6907.593740743989
6066.137044372809,6089.34492357722,6323.812482563759,6341.010156539319,6329.822687792608,6347.020361768169,6357.037370482919,6477.423923007547,6483.434128236397,6583.491322497657,6593.508331212407,6594.678791244368,6600.688996473218,6610.706005187968,6624.729817388617,6589.501527726507,6612.709406930918,6896.724408614085,6919.932287818496,6737.102762941446,6747.119771656196,6739.106164684396,6745.116369913246,6743.112968170296,6890.714203385235,6900.731212099985,6901.901672131946,6907.911877360796,6917.928886075546,6931.952698276195
6077.66048212169,6109.2385562059435,6321.099555492135,6355.823235579662,6317.95394948886,6352.677629576388,6347.434952904265,6462.976633504192,6459.831027500918,6563.490093528155,6558.247416856031,6601.359379618956,6598.213773615682,6592.971096943559,6585.631349602587,6560.344487524881,6591.922561609134,6844.098643548995,6875.676717633249,6705.3671715402115,6700.124494868088,6704.318636205787,6701.173030202513,6702.221565536937,6847.244249552269,6842.001572880145,6885.1135356430705,6881.967929639796,6876.725252967673,6869.385505626701
6066.331020689773,6101.835665067523,6300.089257564393,6326.201404647484,6309.481754859053,6335.593901942143,6351.248064099909,6441.572062723449,6450.964560018108,6536.978326870566,6552.632489028332,6553.6979766589975,6563.090473953657,6578.744636111423,6600.660463132294,6546.370824165226,6581.875468542976,6829.336434483336,6864.841078861086,6678.461132029621,6694.115294187387,6681.591964461174,6690.984461755834,6687.8536293242805,6819.9439371886765,6835.598099346443,6836.663586977108,6846.056084271768,6861.710246429533,6883.626073450405
6068.9184453293265,6105.2206153461975,6317.441034502865,6344.162586793678,6327.021652228922,6353.743204519736,6369.710900729831,6467.549450772386,6477.1300684984435,6569.157162918422,6585.1248591285175,6586.298097483178,6595.878715209235,6611.846411419331,6634.201186113465,6578.737780644479,6615.03995066135,6878.954613183521,6915.256783200392,6719.265579187942,6735.233275398038,6722.459118429962,6732.039736156019,6728.846196914,6869.373995457464,6885.34169166756,6886.51493002222,6896.095547748278,6912.063243958373,6934.418018652507
6054.937067862386,6090.683376189522,6313.305294001464,6347.629771805287,6314.7271245247775,6349.0516023286,6351.421319867456,6465.505770457476,6466.927600980789,6572.147463648313,6574.517181187169,6605.0501109288225,6606.471941452135,6608.841658990991,6612.159263545389,6573.569294171626,6609.315602498762,6877.97024708365,6913.716555410786,6724.347940104325,6726.717657643181,6724.821883612096,6726.243714135409,6725.7697706276385,6876.548416560337,6878.918134099193,6909.4510638408465,6910.872894364159,6913.242611903015,6916.560216457413
6067.173390557355,6099.002844394185,6316.483658699946,6350.679859181301,6314.1169120554205,6348.313112536776,6344.3685347959,6462.17931324001,6459.812566595484,6565.005011294363,6561.060433553486,6601.5679584202435,6599.201211775718,6595.256634034842,6589.734225197616,6562.638264649837,6594.467718486667,6854.029573729965,6885.859027566795,6710.700665834426,6706.75608809355,6709.911750286251,6707.545003641725,6708.3339191899,6856.396320374491,6852.451742633614,6892.959267500371,6890.592520855846,6886.64794311497,6881.125534277744
6060.518051286099,6095.296086719714,6310.991138485276,6343.533853759066,6313.226458645101,6345.769173918891,6349.4947075186,6459.053117293512,6461.288437453337,6562.2093324043935,6565.934866004102,6592.5167275183585,6594.752047678184,6598.477581277893,6603.693328317485,6564.444652564219,6599.222687997834,6860.568610180692,6895.346645614308,6710.27131121263,6713.996844812339,6711.016417932572,6713.251738092397,6712.506631372456,6858.333290020867,6862.058823620576,6888.640685134832,6890.876005294657,6894.601538894366,6899.817285933958
6071.775360379495,6097.440933304688,6316.656596992396,6328.340659969793,6330.638106940191,6342.322169917588,6365.624686497247,6466.330968044093,6480.312477991889,6566.198336921227,6589.500853500886,6563.900889950828,6577.882399898624,6601.1849164782825,6633.808439689806,6580.179846869022,6605.845419794215,6879.528588972417,6905.19416189761,6715.872707972924,6739.175224552583,6720.533211288856,6734.514721236652,6729.85421792072,6865.547079024622,6888.849595604281,6863.249632054223,6877.231142002019,6900.533658581678,6933.157181793201
6062.108013862049,6089.708900932991,6314.350047459953,6327.104059558773,6329.196922432076,6341.950934530895,6366.695726151099,6468.381812927789,6483.228687899911,6571.5410393818975,6596.285831002101,6569.448176508595,6584.295051480717,6609.039843100921,6643.6825513692065,6586.38791435402,6613.988801424962,6894.451445289691,6922.052332360633,6725.572804849733,6750.317596469937,6730.521763173774,6745.3686381458965,6740.419679821855,6879.604570317569,6904.349361937772,6877.511707444266,6892.358582416388,6917.103374036592,6951.746082304878
6068.828661410586,6094.607782290523,6316.842687760788,6335.07289984259,6324.391596558922,6342.621808640724,6355.203323304281,6466.249232156115,6473.798140954249,6567.373017043701,6579.954531707258,6578.054320327369,6585.603229125503,6598.18474378906,6615.79886431804,6574.921925841835,6600.7010467217715,6873.735014632489,6899.514135512425,6716.779561439028,6729.361076102585,6719.295864371739,6726.844773169873,6724.328470237162,6866.186105834355,6878.767620497912,6876.867409118023,6884.416317916157,6896.997832579714,6914.611953108693
