0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6067.971432051548,6098.659498140733,6317.325899152294,6348.495251854031,6316.844612539742,6348.01396524148,6347.211820887226,6463.719274874305,6463.237988261752,6566.519937382191,6565.717793027937,6598.170576696481,6597.689290083928,6596.887145729675,6595.76414363372,6566.0386507696385,6596.726716858824,6858.825402213658,6889.513468302844,6712.9133131042,6712.111168749946,6712.7528842333495,6712.271597620797,6712.432026491648,6859.30668882621,6858.504544471956,6890.9573281405,6890.476041527948,6889.673897173694,6888.550895077739
6054.134977231855,6091.764010721046,6299.638877866112,6329.49985449357,6307.406934727846,6337.267911355303,6350.214672791527,6446.907338237034,6454.675395098769,6547.732130787615,6560.678892223838,6569.825050553338,6577.593107415072,6590.539868851295,6608.6653348620075,6555.500187649349,6593.12922113854,6850.037108391192,6887.666141880383,6695.000591158536,6707.94735259476,6697.589943445781,6705.358000307515,6702.76864802027,6842.269051529458,6855.215812965682,6864.361971295181,6872.130028156916,6885.0767895931385,6903.202255603851
6077.7581076361685,6104.184004337442,6323.114979274389,6341.907027296966,6330.748827953086,6349.540875975663,6362.263957106825,6470.282549469972,6477.916398148669,6571.016467138842,6583.739548270004,6582.174666482722,6589.80851516142,6602.531596292581,6620.343909876206,6578.650315817539,6605.076212518813,6872.985456208704,6899.411352909978,6718.184037334425,6730.907118465587,6720.728653560657,6728.362502239354,6725.817886013122,6865.351607530007,6878.074688661169,6876.509806873887,6884.143655552584,6896.866736683745,6914.679050267371
6053.921048111686,6083.141360372846,6315.786814873121,6339.489698355087,6321.304243652316,6345.007127134281,6354.202841766271,6473.292171953091,6478.809600732286,6579.491724560953,6588.687439192943,6597.6771792637255,6603.19460804292,6612.390322674909,6625.264323159695,6585.009153340147,6614.229465601307,6900.019867500089,6929.240179761249,6736.997081640924,6746.192796272914,6738.8362245673225,6744.353653346517,6742.514510420118,6894.502438720895,6903.698153352885,6912.687893423667,6918.205322202862,6927.401036834851,6940.275037319637
6070.881416773465,6091.185907357827,6321.274697709016,6339.694640385695,6323.1592456167,6341.579188293378,6344.720101472851,6469.301312269197,6471.185860176881,6572.296161280461,6575.437074459934,6588.831556049456,6590.716103957139,6593.857017136612,6598.2542955878735,6574.180709188145,6594.485199772506,6870.233938308506,6890.538428892868,6720.322775840642,6723.4636890201145,6720.9509584765365,6722.83550638422,6722.2073237483255,6868.349390400823,6871.490303580295,6884.884785169817,6886.769333077501,6889.910246256974,6894.307524708235
6066.5412534529205,6088.402156129115,6317.411979597467,6338.734661734566,6317.950200136562,6339.272882273661,6340.169916505486,6465.986366220896,6466.5245867599915,6568.462112588378,6569.359146820203,6589.2465741863825,6589.784794725477,6590.681828957302,6591.937676881857,6569.000333127473,6590.861235803667,6866.149106374332,6888.010009050527,6717.0364992118075,6717.933533443633,6717.215906058173,6717.754126597268,6717.574719750903,6865.610885835237,6866.5079200670625,6886.395347433242,6886.933567972336,6887.830602204162,6889.086450128717
6061.554915386486,6099.927172195247,6315.040975122247,6337.218772156447,6331.235434896808,6353.413231931008,6380.403998221944,6470.509934763879,6486.70439453844,6573.925188116195,6600.915954407131,6579.908525375835,6596.102985150396,6623.093751441331,6660.88082424864,6590.119647890757,6628.491904699518,6901.057567174021,6939.429823982782,6729.394147757827,6756.384914048763,6734.792301016015,6750.986760790576,6745.588607532389,6884.863107399459,6911.853873690395,6890.846444659099,6907.04090443366,6934.031670724595,6971.818743531904
6067.478510978823,6096.429170591625,6313.946041665881,6345.740008466197,6311.102734478369,6342.896701278683,6338.157855966163,6458.153758322662,6455.310451135149,6559.465803290435,6554.726957977915,6594.103077278262,6591.25977009075,6586.5209247782295,6579.8865413407,6556.622496102923,6585.573155715725,6845.037929416485,6873.988589029287,6703.673519947217,6698.934674634696,6702.725750884712,6699.8824436972,6700.830212759704,6847.881236603997,6843.142391291477,6882.518510591824,6879.675203404312,6874.936358091792,6868.301974654262
6056.0530116603,6083.435213099501,6310.777286054603,6345.623277429292,6303.3134961191145,6338.159487493804,6325.719837601323,6458.377142825058,6450.91335288957,6563.013630470409,6550.5739805779285,6605.323411780587,6597.859621845098,6585.419971952618,6568.004462103145,6555.549840534921,6582.932041974122,6850.749554075832,6878.131755515033,6710.613487240865,6698.173837348384,6708.125557262369,6700.66176732688,6703.149697305376,6858.21334401132,6845.77369411884,6900.523125321498,6893.0593353860095,6880.619685493529,6863.204175644056
6047.7070973223845,6100.062212406168,6304.125707737283,6355.697199745728,6304.909330812622,6356.480822821067,6357.786861279966,6455.0050409401765,6455.788664015516,6560.805525843961,6562.11156430286,6611.593394777065,6612.3770178524055,6613.683056311304,6615.511510153762,6561.5891489193,6613.944264003084,6863.347815325087,6915.702930408871,6711.684859046854,6712.990897505753,6711.946066738634,6712.729689813973,6712.468482122194,6862.564192249748,6863.870230708647,6913.352061182853,6914.135684258193,6915.441722717092,6917.270176559549
