0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6061.678597656225,6094.095186208439,6307.869190261577,6336.422575714167,6311.7323933612015,6340.285778813792,6346.7244506464995,6454.835452401421,6458.698655501045,6555.347517233469,6561.786189066177,6580.037699586434,6583.900902686059,6590.339574518767,6599.353715084558,6559.210720333094,6591.627308885309,6853.143244612784,6885.559833164998,6702.313779373314,6708.752451206022,6703.601513739856,6707.46471683948,6706.176982472939,6849.280041513159,6855.7187133458665,6873.970223866124,6877.833426965749,6884.272098798457,6893.286239364247
6069.622738684556,6109.934533087569,6315.362071278558,6349.1097407360285,6321.926196224101,6355.673865681571,6366.614073924143,6462.810310059708,6469.374435005251,6563.289445521074,6574.229653763646,6590.472990033003,6597.037114978546,6607.977323221116,6623.293614760716,6569.853570466617,6610.165364869631,6864.750048028918,6905.061842431932,6710.737684302225,6721.677892544796,6712.925725950739,6719.489850896282,6717.301809247768,6858.185923083375,6869.1261313259465,6885.369467595304,6891.933592540847,6902.873800783417,6918.190092323017
6064.880112928851,6094.799320500647,6315.975256283158,6336.771326334707,6325.098393803405,6345.894463854954,6361.099693055366,6467.623410686769,6476.746548207016,6570.111445477547,6585.316674677959,6581.784378008848,6590.907515529096,6606.1127447295075,6627.400065610083,6579.234582997794,6609.15379056959,6882.530891805016,6912.4500993768115,6721.7595998811585,6736.96482908157,6724.8006457212405,6733.923783241487,6730.882737401405,6873.407754284769,6888.612983485181,6885.08068681607,6894.203824336318,6909.4090535367295,6930.696374417305
6049.934336746906,6085.510381375136,6306.989221349833,6342.457306588478,6307.097180739418,6342.565265978063,6342.745198294037,6458.98123979798,6459.089199187565,6564.080092415956,6564.260024731931,6599.440218265015,6599.548177654599,6599.728109970575,6599.98001521294,6564.18805180554,6599.76409643377,6868.1720887018355,6903.748133330065,6716.072110864104,6716.2520431800785,6716.108097327298,6716.216056716883,6716.180070253688,6868.064129312251,6868.244061628226,6903.42425516131,6903.532214550894,6903.71214686687,6903.964052109235
6058.029691100087,6081.678684288185,6313.34433527571,6335.8219486832295,6314.515715056289,6336.993328463808,6338.945628098106,6464.63701288608,6465.808392666659,6569.049439378192,6571.001739012489,6590.355673005133,6591.527052785712,6593.479352420009,6596.212571908025,6570.220819158771,6593.8698123468685,6872.80617437951,6896.4551675676075,6720.342116988561,6722.294416622859,6720.732576915421,6721.903956696,6721.51349676914,6871.634794598931,6873.5870942332285,6892.941028225872,6894.112408006451,6896.064707640748,6898.797927128764
6063.305347804778,6098.817306625412,6314.537724220067,6341.442335610539,6323.145071650228,6350.049683040701,6364.3952620909695,6466.441474683919,6475.04882211408,6568.639216445409,6582.984795495678,6586.93648040572,6595.5438278358815,6609.889406886151,6629.973217556528,6577.24656387557,6612.758522696205,6881.054064803275,6916.566023623909,6720.542966909261,6734.888545959529,6723.412082719315,6732.019430149476,6729.150314339422,6872.446717373114,6886.792296423382,6890.743981333425,6899.351328763586,6913.696907813855,6933.780718484232
6066.442962403803,6094.957995459554,6304.331581596565,6314.090338029157,6323.087858219725,6332.846614652316,6364.107075690915,6453.538189622113,6472.294466245273,6548.472292997046,6579.732754035645,6539.4747728064785,6558.231049429638,6589.491510468236,6633.256155922274,6567.228569620205,6595.743602675956,6865.641785671303,6894.156818727054,6697.678901022595,6728.939362061194,6703.930993230315,6722.687269853474,6716.435177645754,6846.885509048144,6878.145970086743,6837.887988857577,6856.644265480736,6887.904726519334,6931.669371973372
6067.74102816929,6103.14881027509,6312.4657682889765,6341.887398121222,6318.451920562531,6347.873550394776,6357.850470850701,6458.784684877288,6464.770837150842,6559.185892499848,6569.162812955772,6582.6213700585395,6588.607522332093,6598.584442788017,6612.5521314263115,6565.172044773402,6600.579826879202,6857.809877950025,6893.217660055825,6705.504809088159,6715.4817295440835,6707.500193179344,6713.486345452899,6711.490961361714,6851.8237256764705,6861.800646132395,6875.259203235162,6881.245355508716,6891.22227596464,6905.189964602934
6067.1494166230605,6090.36668038313,6326.659779135567,6347.375090710182,6329.161731321021,6349.877042895637,6354.046963204726,6480.381668968812,6482.883621154266,6587.00412570989,6591.174046018979,6605.217485099051,6607.719437284506,6611.889357593595,6617.727246026321,6589.506077895344,6612.723341655414,6896.9498575618345,6920.167121321904,6740.726015543136,6744.895935852225,6741.559999604954,6744.061951790408,6743.22796772859,6894.447905376381,6898.61782568547,6912.661264765542,6915.163216950997,6919.333137260086,6925.171025692812
6051.959989941362,6079.783591644574,6315.2142098304885,6341.105738093156,6317.146283271033,6343.0378115337,6346.257933934607,6470.653866604812,6472.585940045356,6579.112454199797,6582.332576600704,6603.07190902192,6605.003982462464,6608.2241048633705,6612.73227622464,6581.044527640341,6608.868129343552,6891.923841188987,6919.747442892199,6734.55211097412,6737.772233375027,6735.196135454301,6737.128208894846,6736.484184414664,6889.991767748444,6893.21189014935,6913.951222570567,6915.88329601111,6919.103418412017,6923.611589773287
6058.976388725909,6084.754561344584,6310.525443275786,6335.5686568934225,6311.260402276824,6336.303615894461,6337.528547562857,6459.02076546664,6459.755724467678,6562.31948415934,6563.544415827737,6586.62773877594,6587.362697776977,6588.587629445374,6590.30253378113,6563.0544431603785,6588.832615779053,6860.045087542088,6885.823260160763,6710.814806350196,6712.039738018592,6711.0597926838755,6711.7947516849135,6711.549765351234,6859.31012854105,6860.535060209447,6883.61838315765,6884.353342158687,6885.578273827084,6887.2931781628395
6061.94124445493,6092.85671728445,6314.211917718521,6330.741131009204,6328.59817725736,6345.127390548041,6369.104489779437,6467.943467830588,6482.329727369426,6571.278010828393,6595.255110059789,6573.4209645802375,6587.807224119075,6611.784323350471,6645.352262274426,6585.6642703672305,6616.57974319675,6893.1273705913645,6924.042843420884,6725.00956094046,6748.986660171856,6729.804980786738,6744.1912403255765,6739.395820479297,6878.741111052527,6902.718210283923,6880.8840648043715,6895.270324343209,6919.247423574605,6952.81536249856
6060.337929696987,6083.812186809567,6325.246977653542,6344.48864526484,6329.4795671548245,6348.721234766122,6355.775550601593,6483.764616961745,6487.997206463027,6591.566888777191,6598.621204612662,6606.575966887206,6610.808556388489,6617.862872223959,6627.738914393618,6595.7994782784735,6619.273735391053,6912.83475689488,6936.30901400746,6750.084528085394,6757.138843920865,6751.495391252488,6755.727980753771,6754.317117586676,6908.6021673935975,6915.656483229069,6923.611245503613,6927.8438350048955,6934.898150840366,6944.774193010025
6067.394522870503,6094.782540481148,6314.306979850157,6343.786706311605,6312.215270999355,6341.694997460802,6338.208816042798,6458.534839245809,6456.443130395007,6560.52220054621,6557.036019128206,6592.09363585846,6590.001927007658,6586.515745589653,6581.635091604448,6558.430491695408,6585.818509306053,6846.886210486712,6874.274228097357,6704.750059941863,6701.263878523859,6704.052823658262,6701.96111480746,6702.6583510910605,6848.977919337514,6845.49173791951,6880.549354649765,6878.457645798962,6874.9714643809575,6870.090810395752
6051.4016510856945,6078.4741192097335,6306.196701978027,6329.251057739491,6310.214814340601,6333.269170102066,6339.96602403969,6457.538232833192,6461.556345195766,6562.331123657883,6569.027977595507,6581.367367056773,6585.385479419348,6592.0823333569715,6601.457928869645,6566.349236020457,6593.421704144496,6869.032297730788,6896.104765854827,6713.672654513049,6720.369508450673,6715.012025300573,6719.030137663148,6717.690766875623,6865.0141853682135,6871.711039305837,6884.050428767104,6888.068541129678,6894.765395067302,6904.140990579976
6070.789021444791,6112.49816372662,6312.453498369955,6349.676124989132,6316.940014032608,6354.162640651784,6361.640166756206,6456.160004597491,6460.646520260144,6555.613480516004,6563.091006620425,6588.349591472528,6592.836107135181,6600.313633239602,6610.782169785791,6560.0999961786565,6601.809138460486,6847.513008633729,6889.222150915559,6699.31998674354,6706.797512847961,6700.815491964424,6705.302007627077,6703.8065024061925,6843.026492971077,6850.504019075498,6875.762603927601,6880.249119590254,6887.7266456946745,6898.195182240864
6069.767601299561,6108.8552721412425,6312.07827248156,6338.620635517976,6324.623580286826,6351.165943323242,6372.074789665352,6459.771171490713,6472.316479295979,6558.570712931981,6579.479559274091,6572.5677681631305,6585.1130759683965,6606.021922310507,6635.294307189461,6571.116020737247,6610.203691578929,6866.501818755553,6905.589489597235,6706.2636119411345,6727.172458283245,6710.445381209556,6722.990689014822,6718.8089197464005,6853.956510950287,6874.865357292398,6867.953566181437,6880.498873986703,6901.407720328813,6930.680105207767
6069.354532966938,6083.2963228622175,6322.804198536642,6330.691522649196,6328.858664319367,6336.745988431921,6346.836764736463,6474.742055881924,6480.796521664649,6578.272019367253,6588.362795671795,6580.104877697082,6586.159343479807,6596.250119784349,6610.3772066107085,6584.326485149978,6598.268275045258,6888.2021998405435,6902.143989735823,6730.209876712535,6740.300653017077,6732.228031973444,6738.282497756169,6736.26434249526,6882.1477340578185,6892.23851036236,6883.980592387647,6890.035058170372,6900.125834474915,6914.252921301274
6058.161334557257,6094.894079627444,6319.269909092515,6353.162014932376,6322.110548322841,6356.002654162702,6360.737052879912,6473.773898255406,6476.6145374857315,6581.325363371216,6586.0597620884255,6612.376829980751,6615.217469211077,6619.951867928286,6626.58002613238,6584.166002601542,6620.898747671728,6893.173980927321,6929.906725997508,6735.829352534105,6740.563751251315,6736.776232277547,6739.616871507873,6738.669991764431,6890.333341696995,6895.067740414205,6921.38480830653,6924.225447536856,6928.959846254066,6935.58800445816
6073.6457770036395,6089.707688901975,6324.725764357478,6336.799068215356,6328.714372397936,6340.7876762558135,6347.435356323244,6473.961889097443,6477.950497137902,6577.135287724803,6583.782967792234,6585.2199835422225,6589.208591582681,6595.856271650111,6605.163023744513,6581.123895765261,6597.185807663597,6879.596145245191,6895.658057143527,6726.371412464768,6733.019092532199,6727.700948478254,6731.689556518712,6730.360020505226,6875.607537204733,6882.2552172721635,6883.692233022152,6887.680841062611,6894.328521130041,6903.635273224443
