0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6057.675015041678,6077.751950882565,6316.120365068031,6330.416685659543,6321.900980317407,6336.197300908918,6345.831659657878,6471.057229284202,6476.8378445335775,6576.492586844175,6586.126945593135,6585.008292186311,6590.788907435686,6600.423266184646,6613.91136843319,6582.273202093551,6602.350137934438,6892.146930525893,6912.22386636678,6731.429451060346,6741.063809809306,6733.3563228101375,6739.136938059513,6737.210066309722,6886.3663152765175,6896.000674025478,6894.882020618654,6900.662635868029,6910.296994616989,6923.785096865532
6062.0536751400805,6090.312619976018,6314.32789105533,6341.628863343462,6315.285863603136,6342.586835891268,6344.183456804277,6463.524973472015,6464.482946019821,6566.921431153182,6568.518052066192,6593.264430893509,6594.222403441314,6595.819024354323,6598.054293632536,6567.8794037009875,6596.138348536925,6866.273568534357,6894.5325133702945,6716.118513569867,6717.715134482876,6716.437837752468,6717.395810300274,6717.076486117672,6865.315595986552,6866.912216899561,6891.658595726878,6892.616568274683,6894.2131891876925,6896.448458465906
6069.612817966405,6100.712576977907,6312.524283388922,6335.208838568947,6320.939487220399,6343.6240424004245,6357.649382119554,6458.706909677648,6467.122113509125,6558.240816755266,6572.266156474395,6572.510168103813,6580.925371935291,6594.95071165442,6614.5861872612,6566.656020586744,6597.755779598246,6859.021273164193,6890.121032175695,6704.42344304399,6718.448782763119,6707.228510987817,6715.643714819294,6712.838646875468,6850.606069332715,6864.6314090518445,6864.875420681263,6873.290624512741,6887.31596423187,6906.95143983865
6071.390202924021,6096.151754034048,6312.6263251812425,6329.26140436363,6320.752797108882,6337.38787629127,6350.93199617067,6457.780653938097,6465.907125865737,6556.571271414346,6570.115391293745,6565.079878669093,6573.206350596733,6586.750470476133,6605.712238307293,6564.697743341985,6589.459294452013,6855.006400855695,6879.767951965722,6701.7256001712,6715.2697200506,6704.43442414708,6712.5608960747195,6709.85207209884,6846.879928928055,6860.424048807455,6855.388536182802,6863.515008110442,6877.059127989843,6896.020895821002
6077.802794842286,6109.244434863586,6315.154322232698,6325.174535538324,6336.575748948373,6346.595962253999,6382.298340113457,6463.316778279696,6484.738204995371,6559.646325195004,6595.348703054462,6548.245111784953,6569.666538500628,6605.3689163600875,6655.3522453633295,6581.067751910678,6612.509391931979,6877.392664004674,6908.834304025974,6707.808781242001,6743.511159101459,6714.949256813892,6736.370683529567,6729.230207957676,6855.971237288999,6891.673615148457,6844.570023878949,6865.9914505946235,6901.693828454083,6951.677157457325
6064.927130836999,6090.217683436631,6311.497757427491,6327.550072294499,6320.735995160115,6336.788310027123,6352.18537291483,6461.226746249482,6470.464983982106,6561.147796595524,6576.5448594832305,6567.961873729907,6577.200111462531,6592.597174350239,6614.153062393028,6570.386034328148,6595.67658692778,6869.844011972131,6895.134564571763,6710.876785417516,6726.273848305223,6713.956197995057,6723.194435727681,6720.11502315014,6860.605774239507,6876.002837127214,6867.41985137389,6876.658089106514,6892.055151994222,6913.611040037012
6066.970942752781,6102.196263149264,6314.923399300657,6340.259832551546,6324.81228644625,6350.14871969714,6366.630198273128,6464.992785654366,6474.881672799959,6566.172151563731,6582.653630139719,6581.619697669027,6591.50858481462,6607.990063390609,6631.064133396993,6576.061038709324,6611.286359105807,6876.199811416742,6911.425131813225,6716.24153791744,6732.723016493428,6719.537833632638,6729.42672077823,6726.130425063033,6866.310924271149,6882.792402847137,6881.758470376445,6891.647357522038,6908.128836098027,6931.202906104411
6060.62786296581,6091.234799814471,6314.630997392563,6346.489484531507,6313.37944710228,6345.237934241224,6343.152017090753,6464.292918679676,6463.041368389394,6568.216948389222,6566.131031238751,6601.326985818448,6600.075435528165,6597.989518377695,6595.069234367037,6566.96539809894,6597.572334947601,6866.289240673166,6896.896177521828,6717.878869676335,6715.792952525864,6717.461686246241,6716.210135955958,6716.6273193860525,6867.540790963449,6865.454873812978,6900.650828392674,6899.399278102392,6897.313360951922,6894.393076941264
6071.702513092059,6098.309459079331,6328.117138427314,6360.906542232501,6321.934680609397,6354.724084414585,6344.419988051391,6476.617099387528,6470.434641569611,6582.470944489929,6572.166848126734,6621.442806113033,6615.260348295117,6604.956251931922,6590.530517023451,6576.288486672012,6602.895432659284,6873.28840859244,6899.895354579711,6730.970905450143,6720.666809086948,6728.910086177504,6722.7276283595875,6724.788447632226,6879.470866410356,6869.166770047162,6918.44272803346,6912.260270215545,6901.95617385235,6887.530438943878
6061.971603318433,6088.687198474095,6308.327581385218,6329.085360066863,6314.285397859234,6335.043176540879,6344.972870664239,6456.009451855748,6461.967268329764,6556.669498276675,6566.599192400035,6571.469460484304,6577.42727695832,6587.35697108168,6601.258542854384,6562.627314750691,6589.342909906352,6857.99105569175,6884.706650847412,6704.351368747205,6714.281062870565,6706.337307571877,6712.295124045893,6710.309185221221,6852.033239217734,6861.962933341094,6866.833201425364,6872.79101789938,6882.7207120227395,6896.622283795444
6072.718168433641,6106.327248053704,6322.439510825851,6351.755018508378,6326.733082763388,6356.048590445915,6363.204543675142,6471.161423520617,6475.4549954581535,6573.592043863908,6580.747997093135,6598.613979608898,6602.907551546435,6610.063504775662,6620.08183929658,6577.885615801444,6611.4946954215075,6875.329441190975,6908.938520811038,6722.3139565586725,6729.4699097879,6723.745147204518,6728.038719142054,6726.607528496209,6871.035869253438,6878.191822482666,6896.057804998429,6900.351376935965,6907.507330165193,6917.525664686111
6069.455301244659,6096.995653306743,6321.175368118943,6345.105661511231,6324.78542678874,6348.715720181028,6354.732484630689,6470.4425759643245,6474.052634634121,6574.098787883161,6580.1155523328225,6594.419022605653,6598.029081275449,6604.045845725111,6612.469315954636,6577.708846552958,6605.249198615043,6876.243262243721,6903.783614305806,6723.365995728543,6729.382760178204,6724.569348618475,6728.179407288271,6726.976054398339,6872.633203573924,6878.649968023586,6892.953438296416,6896.563496966212,6902.580261415874,6911.003731645399
6050.687883473754,6071.135008865083,6321.257975671339,6339.723988715743,6323.239088018267,6341.705101062669,6345.006954974215,6480.829878682017,6482.810991028944,6592.488438651236,6595.790292562781,6608.973339348711,6610.954451695638,6614.256305607184,6618.878901083347,6594.469550998163,6614.916676389493,6913.613357019516,6934.060482410846,6752.060341661912,6755.362195573458,6752.720712444221,6754.701824791148,6754.0414540088395,6911.632244672589,6914.9340985841345,6928.1171453700645,6930.098257716992,6933.400111628537,6938.0227071047
6060.023982583486,6093.973432146845,6312.55173195756,6331.371077267346,6327.6818362111335,6346.501181520919,6371.718021943541,6466.623520413924,6481.753624667497,6570.122849416159,6595.339689838781,6573.812090472372,6588.942194725945,6614.1590351485665,6649.462611740237,6585.252953669732,6619.202403233091,6893.39653058246,6927.345980145819,6724.194637872522,6749.411478295145,6729.238005957047,6744.36811021062,6739.324742126096,6878.266426328887,6903.483266751509,6881.9556673851,6897.085771638674,6922.302612061295,6957.606188652965
6067.26943420996,6098.379900628761,6317.248265076939,6337.183788379377,6328.423208193302,6348.358731495739,6366.983636689679,6468.753638594236,6479.928581710599,6570.952076982706,6589.576982176645,6579.71265716878,6590.887600285143,6609.512505479082,6635.587372750597,6582.127020099069,6613.23748651787,6885.137767133662,6916.248233552463,6722.457450500002,6741.082355693941,6726.182431538789,6737.357374655153,6733.632393616365,6873.962824017299,6892.587729211238,6882.723404203373,6893.898347319736,6912.523252513675,6938.59811978519
6062.604971408163,6085.050486697384,6318.394515771961,6337.936939525456,6321.297607307687,6340.840031061182,6345.678516954059,6470.7107036667785,6473.613795202505,6575.151757314334,6579.99024320721,6591.791089532104,6594.69418106783,6599.532666960706,6606.306547210733,6578.05484885006,6600.500364139281,6882.687224639695,6905.132739928917,6727.467945209151,6732.306431102028,6728.435642387727,6731.338733923453,6730.3710367448775,6879.784133103969,6884.622618996846,6896.423465321739,6899.326556857465,6904.165042750341,6910.938923000368
6063.355470200694,6095.886324644031,6319.217693273697,6346.49270866692,6324.47353232381,6351.748547717034,6360.5082794672235,6472.498596713911,6477.7544357640245,6576.8318626967375,6585.591594446927,6598.851039039847,6604.106878089961,6612.866609840151,6625.1302342904155,6582.087701746851,6614.618556190188,6888.649508627281,6921.180363070618,6730.112766136952,6738.872497887141,6731.864712486989,6737.120551537103,6735.368605187065,6883.393669577167,6892.153401327357,6905.412845920277,6910.668684970391,6919.428416720581,6931.692041170845
6062.963906676796,6104.397239307125,6314.5993422534575,6349.071431353656,6321.560585783588,6356.032674883787,6367.634747434005,6465.9070149787985,6472.868258508929,6568.555192340163,6580.15726489038,6596.066037910231,6603.027281440362,6614.629353990579,6630.872255560884,6575.516435870293,6616.949768500623,6878.131781320974,6919.565113951304,6719.862865065503,6731.46493761572,6722.183279575546,6729.144523105677,6726.824108595633,6871.170537790844,6882.772610341061,6898.681383360912,6905.642626891043,6917.24469944126,6933.487601011565
6066.7151038160055,6096.712593173022,6315.245740586485,6336.724663051844,6323.764307478144,6345.243229943501,6359.440841429599,6464.635003456559,6473.153570348218,6566.615899654184,6580.813511140282,6579.576255227885,6588.094822119543,6602.292433605639,6622.169089686175,6575.134466545843,6605.131955902859,6873.912992285991,6903.910481643007,6716.005162524259,6730.202774010356,6718.844684821478,6727.363251713136,6724.523729415917,6865.394425394333,6879.59203688043,6878.354780968033,6886.873347859691,6901.070959345788,6920.947615426323
6079.1528511342885,6093.084180831903,6325.006248178784,6341.057977132441,6322.88584892274,6338.937577876398,6335.403579116324,6468.645722705173,6466.525323449129,6570.152845471264,6566.618846711191,6588.324973680966,6586.204574424923,6582.670575664849,6577.7229774007465,6568.03244621522,6581.9637759128345,6855.311395267998,6869.242724965612,6713.792319997653,6710.258321237579,6713.085520245639,6710.965120989595,6711.671920741609,6857.431794524042,6853.897795763968,6875.603922733743,6873.4835234777,6869.949524717626,6865.001926453524
6071.258531627438,6093.659056464139,6317.2055739746065,6327.385783572248,6329.425889213664,6339.606098811308,6359.973290876404,6467.431345107527,6479.651660346584,6567.226054734792,6587.59324679989,6565.185949093378,6577.406264332436,6597.773456397534,6626.287525288668,6579.446369973852,6601.846894810553,6879.897912239692,6902.298437076393,6717.451825867713,6737.81901793281,6721.525264280734,6733.745579519791,6729.672141106772,6867.677597000635,6888.044789065731,6865.637491359219,6877.857806598278,6898.224998663374,6926.73906755451
6067.73621493233,6088.898685238245,6321.944951308,6340.802310761939,6324.250062159977,6343.107421613915,6346.949273033876,6472.738012146088,6475.043122998065,6576.922057967663,6580.763909387624,6593.474306569626,6595.779417421602,6599.621268841563,6604.999860829507,6579.22716881964,6600.389639125555,6880.813290495817,6901.975760801732,6727.715118805751,6731.556970225713,6728.483489089744,6730.78859994172,6730.020229657728,6878.50817964384,6882.350031063801,6895.0604282458025,6897.365539097779,6901.207390517739,6906.585982505684
