0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6065.356833528753,6094.061138552011,6319.113211873723,6347.838848554396,6319.091880216309,6347.817516896981,6347.781964134623,6468.2557098076595,6468.234378150245,6572.862479666222,6572.826926903864,6601.609448004309,6601.588116346895,6601.552563584536,6601.502789717235,6572.841148008807,6601.545453032065,6871.12614387668,6899.830448899937,6722.004977600158,6721.9694248378,6721.997867047687,6721.976535390272,6721.983645942743,6871.147475534094,6871.111922771736,6899.894443872182,6899.873112214767,6899.837559452409,6899.7877855851075
6060.641460459289,6093.692886418645,6312.784717830045,6338.679431176755,6319.941430442691,6345.836143789401,6357.763998143811,6463.6807640817215,6470.837476694367,6567.313546071684,6579.241400426094,6586.051546805747,6593.208259418393,6605.136113772804,6621.835109868977,6574.47025868433,6607.521684643685,6876.262351187681,6909.3137771470365,6718.209592323359,6730.137446677769,6720.595163194241,6727.751875806886,6725.366304936005,6869.105638575035,6881.033492929445,6887.843639309099,6895.000351921744,6906.928206276155,6923.627202372329
6073.231126006617,6097.928024784761,6323.044012328197,6343.360775371235,6327.424148063302,6347.740911106341,6355.041137331516,6471.418808348808,6475.798944083913,6574.316943894811,6581.617170119986,6590.253571202744,6594.63370693785,6601.933933163025,6612.154249878271,6578.6970796299165,6603.39397840806,6875.446671671139,6900.143570449282,6722.691739915422,6729.9919661405975,6724.151785160458,6728.5319208955625,6727.0718756505275,6871.066535936033,6878.3667621612085,6887.003163243966,6891.383298979072,6898.683525204247,6908.903841919493
6056.8327947077805,6081.943169378593,6323.565225478724,6355.568985993193,6316.671839635067,6348.675600149536,6337.1866237434415,6478.263875125179,6471.370489281522,6587.999860968448,6576.510884562354,6626.897007326573,6620.003621482916,6608.5146450768225,6592.430078108291,6581.106475124791,6606.216849795604,6890.503774417702,6915.614149088514,6742.698510614903,6731.209534208809,6740.400715333684,6733.507329490028,6735.8051247712465,6897.397160261358,6885.908183855264,6936.294306619483,6929.400920775826,6917.911944369733,6901.827377401201
6056.444984871692,6085.413743621761,6310.086932305336,6323.650235621539,6325.492387739202,6339.055691055404,6364.731450111847,6465.894901681411,6481.300357115278,6568.864031550269,6594.539790606712,6567.021879432606,6582.427334866471,6608.103093922914,6644.049156601935,6584.269486984134,6613.238245734203,6895.885425736286,6924.854184486355,6724.6720009263445,6750.3477599827875,6729.807152737632,6745.212608171499,6740.07745636021,6880.479970302421,6906.155729358864,6878.637818184758,6894.043273618623,6919.719032675066,6955.665095354087
6060.555513018537,6083.116503640648,6311.366501390138,6331.166649821792,6314.127343580597,6333.92749201225,6338.528895663015,6459.952603786941,6462.7134459774,6563.097770491893,6567.699174142658,6580.137076733087,6582.897918923546,6587.499322574311,6593.941287685381,6565.858612682352,6588.419603304464,6863.0308174759575,6885.591808098069,6711.683872888696,6716.285276539461,6712.604153618849,6715.364995809307,6714.444715079155,6860.269975285499,6864.871378936264,6877.309281526693,6880.070123717152,6884.6715273679165,6891.113492478987
6063.9361563811435,6085.225725201156,6323.721001731242,6345.946517365483,6322.7850549170125,6345.010570551254,6343.450659194205,6476.183635253902,6475.247688439673,6583.19386480993,6581.6339534528815,6606.3553272584,6605.419380444171,6603.859469087123,6601.675593187256,6582.257917995701,6603.5474868157135,6887.183185041023,6908.472753861035,6735.656498332591,6734.096586975542,6735.344516061181,6734.408569246952,6734.720551518361,6888.119131855252,6886.559220498203,6911.280594303722,6910.344647489493,6908.784736132445,6906.600860232577
6063.201837256778,6091.289736074986,6316.89528992949,6338.607247657498,6323.27123101969,6344.983188747698,6355.609757231364,6468.567263259972,6474.943204350172,6572.714056298936,6583.340624782602,6588.050072936744,6594.426014026943,6605.05258251061,6619.929778387743,6579.0899973891355,6607.177896207343,6882.433944050099,6910.5218428683065,6724.386029629418,6735.012598113084,6726.51134332615,6732.887284416351,6730.761970719617,6876.0580029599,6886.684571443566,6891.3940195977075,6897.769960687907,6908.396529171573,6923.273725048706
6062.356252947152,6088.69741098011,6319.675529708029,6347.75612347407,6317.936093974946,6346.0166877409865,6343.117628185848,6470.27663928258,6468.537203549497,6576.414994557878,6573.51593500274,6606.235024057002,6604.49558832392,6601.596528768781,6597.537845391587,6574.675558824795,6601.016716857754,6875.877777973896,6902.218936006853,6727.016104132429,6724.1170445772905,6726.436292221401,6724.696856488318,6725.276668399346,6877.617213706979,6874.71815415184,6907.437243206102,6905.69780747302,6902.798747917881,6898.740064540687
6055.639270267111,6081.324441949941,6322.187664698109,6349.871903302469,6320.188597776579,6347.872836380939,6344.541058178388,6478.128985467604,6476.129918546074,6588.069703488596,6584.7379252860455,6617.7530090144855,6615.753942092955,6612.4221638904055,6607.757674406836,6586.070636567066,6611.755808249895,6897.953278106058,6923.638449788888,6744.011024258092,6740.679246055542,6743.344668617582,6741.345601696052,6742.011957336562,6899.952345027588,6896.620566825038,6929.635650553478,6927.636583631947,6924.304805429398,6919.640315945828
