0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6079.0530296976485,6096.570239397006,6328.451917419329,6341.3082286949475,6333.112815843068,6345.969127118687,6353.7372911582515,6476.864417105638,6481.525315529377,6579.404437948922,6587.172601988487,6587.5998508008015,6592.260749224541,6600.0289132641055,6610.904342919497,6584.0653363726615,6601.582546072019,6880.890335745279,6898.4075454446365,6727.816937635231,6735.585101674796,6729.370570443144,6734.031468866883,6732.47783605897,6876.22943732154,6883.997601361105,6884.424850173419,6889.085748597158,6896.853912636723,6907.729342292115
6063.264558655755,6101.717614988704,6327.238562808942,6358.074654767992,6334.855527182842,6365.691619141891,6378.386559765057,6485.219875236123,6492.836839610022,6593.751555086764,6606.44649570993,6616.970682671914,6624.587647045813,6637.282587668979,6655.055504541411,6601.368519460663,6639.821575793612,6917.331144315024,6955.784200647973,6751.732867513944,6764.42780813711,6754.271855638577,6761.888820012477,6759.349831887844,6909.714179941125,6922.409120564291,6932.933307526275,6940.550271900174,6953.24521252334,6971.018129395772
6049.226529839851,6091.628874318005,6312.644917494795,6355.911230658296,6311.780948809447,6355.047261972949,6353.607314164036,6467.053831070177,6466.189862384829,6575.775315587957,6574.335367779045,6619.905597436806,6619.041628751458,6617.601680942546,6615.58575401007,6574.91134690261,6617.313691380764,6883.729174053373,6926.131518531527,6730.184229163338,6728.744281354426,6729.896239601556,6729.032270916208,6729.320260477991,6884.59314273872,6883.153194929808,6928.723424587569,6927.859455902221,6926.41950809331,6924.403581160833
6068.08128945743,6093.33211067728,6317.5501324218585,6345.4941939924975,6314.8568920710695,6342.8009536417085,6338.312219723727,6463.196313456287,6460.503073105498,6566.121228602691,6561.63249468471,6596.758530524119,6594.06529017333,6589.576556255349,6583.292328770174,6563.427988251902,6588.678809471752,6854.720350320758,6879.971171540608,6711.767409637119,6707.278675719138,6710.869662853523,6708.176422502734,6709.07416928633,6857.413590671547,6852.924856753566,6888.050892592975,6885.357652242186,6880.868918324205,6874.58469083903
6053.873021450455,6064.8001660435775,6311.350571502983,6324.875382288476,6308.752905310613,6322.277716096106,6317.948272442155,6462.0484162937455,6459.450750101375,6567.9622328247215,6563.632789170771,6584.084709802585,6581.487043610215,6577.157599956264,6571.0963788407325,6565.364566632351,6576.291711225474,6866.7602562138745,6877.687400806997,6718.660077615484,6714.330633961533,6717.7941888846935,6715.196522692323,6716.062411423113,6869.357922406245,6865.028478752294,6885.480399384109,6882.882733191738,6878.553289537787,6872.492068422256
6069.491769175015,6091.021464581486,6309.192682383104,6317.5549872100455,6322.360072962632,6330.722377789574,6352.668028755455,6456.172606043477,6469.339996623005,6553.282725784367,6575.228376750249,6548.4776400317805,6561.645030611309,6583.5906815771905,6614.314592929424,6566.450116363896,6587.979811770367,6860.409963684644,6881.939659091115,6700.262649444741,6722.2083004106225,6704.651779637918,6717.819170217446,6713.43004002427,6847.242573105115,6869.1882240709965,6842.4374873525285,6855.604877932057,6877.550528897938,6908.274440250172
6061.730380701797,6093.095185829936,6308.64090799277,6333.421018088184,6315.225603025495,6340.005713120909,6350.980204842117,6456.153070358216,6462.737765390941,6557.746333627984,6568.720825349193,6575.941748690674,6582.526443723398,6593.5009354446065,6608.865223854298,6564.331028660709,6595.695833788848,6859.355353391601,6890.72015851974,6705.25849599343,6716.2329877146385,6707.453394337672,6714.038089370397,6711.843191026155,6852.770658358876,6863.745150080084,6870.966073421566,6877.55076845429,6888.525260175498,6903.88954858519
6064.097178419745,6090.040856046361,6308.0903582778155,6324.077376468042,6318.047017714205,6334.034035904431,6350.628468298414,6455.506746192766,6465.463405629155,6555.402424614683,6571.996857008666,6561.432783368519,6571.389442804909,6587.983875198892,6611.216080550467,6565.359084051072,6591.302761677688,6860.191859880972,6886.135537507587,6702.818812529633,6719.413244923616,6706.137699008429,6716.094358444819,6712.775471966022,6850.235200444582,6866.829632838565,6856.2655591984185,6866.222218634808,6882.816651028791,6906.0488563803665
6048.603231288698,6088.074724604888,6301.864127853994,6336.330988700709,6306.868760323468,6341.335621170184,6349.676675285975,6452.733613214376,6457.73824568385,6556.793235242448,6565.134289358239,6586.255463619688,6591.260096089163,6599.601150204954,6611.278625967061,6561.797867711923,6601.269361028112,6863.536838432686,6903.008331748875,6707.66272060283,6716.003774718621,6709.330931425989,6714.335563895463,6712.667353072305,6858.532205963211,6866.873260079002,6887.994434340451,6892.999066809926,6901.340120925717,6913.017596687824
6073.251511151145,6093.955233946439,6310.963623545865,6322.776411880639,6319.854558006385,6331.667346341159,6346.485570442025,6456.36746972693,6465.25840418745,6551.639380760757,6566.457604861624,6554.561234635012,6563.452169095532,6578.270393196398,6599.015906937611,6560.530315221277,6581.2340380165715,6851.3380075834075,6872.041730378702,6697.0432269418225,6711.861451042689,6700.006871761996,6708.897806222516,6705.934161402342,6842.447073122888,6857.265297223754,6845.368926997142,6854.259861457662,6869.078085558528,6889.8235992997415
6065.105240068747,6084.284790333674,6318.101320840559,6328.633389617295,6326.748802328751,6337.280871105487,6351.693340252472,6470.172563836456,6478.820045324647,6573.979895441768,6588.3923645887535,6575.864482730312,6584.5119642185045,6598.92443336549,6619.10189017127,6582.62737692996,6601.806927194887,6886.769862921753,6905.94941318668,6726.051138437665,6740.46360758465,6728.933632267062,6737.581113755254,6734.698619925856,6878.122381433562,6892.534850580547,6880.006968722106,6888.654450210298,6903.066919357283,6923.244376163063
6080.285898124619,6087.575528671332,6332.282565784162,6327.811357632853,6344.043404482184,6339.572196330875,6359.173594160911,6485.106941660631,6496.867780358652,6588.199513009712,6607.800910839748,6571.967466160382,6583.728304858404,6603.329702688439,6630.77165965049,6599.960351707734,6607.249982254447,6905.609103460671,6912.898734007384,6741.02388888618,6760.625286716217,6744.944168452188,6756.70500715021,6752.784727584202,6893.848264762649,6913.449662592685,6877.616217913319,6889.377056611341,6908.978454441376,6936.420411403426
