0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
6068.746462994335,6097.412127368691,6317.427239691207,6338.401832187004,6325.118311569766,6346.092904065563,6358.911357196495,6467.645373796826,6475.336445675384,6568.671707014266,6581.490160145197,6581.955227631503,6589.646299510063,6602.4647526409935,6620.410587024298,6576.362778892824,6605.02844326718,6876.799047104061,6905.464711478417,6718.889841119884,6731.708294250815,6721.45353174607,6729.144603624629,6726.580912998443,6869.107975225503,6881.9264283564335,6882.3914958427395,6890.0825677213,6902.90102085223,6920.846855235535
6066.97427416778,6092.890330072787,6319.959672147059,6341.755624619508,6324.079775579617,6345.875728052066,6352.742567106328,6470.537900819629,6474.658004252186,6574.31843793719,6581.185276991452,6591.994286977082,6596.11439040964,6602.981229463901,6612.594804139869,6578.438541369747,6604.354597274754,6879.594998714887,6905.511054619894,6724.896666609759,6731.763505664022,6726.270034420612,6730.39013785317,6729.016770042317,6875.474895282329,6882.341734336592,6893.150744322222,6897.270847754779,6904.137686809041,6913.751261485008
6064.403043759899,6085.397586523704,6320.906257029204,6343.059623863926,6319.747432958287,6341.900799793009,6339.969426341481,6471.763956888171,6470.605132817254,6577.023195608205,6575.091822156677,6600.335386513844,6599.176562442927,6597.245188991399,6594.541266159259,6575.864371537288,6596.858914301093,6877.579771255222,6898.574314019027,6727.880895467172,6725.949522015644,6727.494620776866,6726.335796705949,6726.722071396255,6878.738595326139,6876.807221874611,6902.050786231778,6900.891962160861,6898.960588709333,6896.256665877193
6052.149935661245,6087.465900296404,6306.311329417598,6338.085300146256,6309.8533233241005,6341.627294052757,6347.530617230261,6457.200209199013,6460.742203105516,6561.653387809453,6567.556710986957,6589.885364631608,6593.427358538111,6599.3306817156135,6607.595334164118,6565.195381715956,6600.511346351114,6866.973141278786,6902.289105913945,6712.5422675908685,6718.445590768372,6713.722932226369,6717.264926132872,6716.084261497371,6863.431147372284,6869.3344705497875,6891.663124194439,6895.205118100941,6901.108441278444,6909.373093726948
6071.190083357288,6103.050304122998,6316.362851723127,6337.440482276095,6327.145441935868,6348.223072488837,6366.194056176739,6465.152596456645,6475.935186669386,6565.129816826545,6583.100800514447,6575.424857166772,6586.207447379514,6604.178431067416,6629.337808230478,6575.912407039286,6607.772627804996,6873.491896506324,6905.352117272034,6713.919561560064,6731.890545247966,6717.513758297645,6728.2963485103855,6724.702151772805,6862.709306293583,6880.680289981485,6873.00434663381,6883.786936846552,6901.757920534454,6926.917297697516
6068.855488940816,6101.91725331237,6317.514453823397,6342.044498443899,6326.046173574448,6350.576218194951,6364.79575111337,6467.3611195709145,6475.892839321966,6569.017325289661,6583.23685820808,6585.015650159112,6593.547369910163,6607.766902828583,6627.67424891437,6577.549045040712,6610.6108094122665,6877.242376535748,6910.304140907302,6718.863991037179,6733.083523955598,6721.707897620863,6730.239617371914,6727.395710788231,6868.710656784697,6882.9301897031155,6884.7089816541475,6893.240701405199,6907.460234323618,6927.3675804094055
6070.081803197665,6098.228386442497,6317.615348375996,6326.136662633513,6337.240617363312,6345.761931620828,6378.470713266354,6471.525610722626,6491.150879709941,6571.690649883432,6604.399431528958,6560.586695153633,6580.211964140948,6612.920745786475,6658.7130400902115,6591.315918870748,6619.46250211558,6899.136443564009,6927.283026808841,6725.600912230063,6758.309693875589,6732.142668559168,6751.767937546483,6745.226181217378,6879.5111745766935,6912.2199562222195,6868.407219846894,6888.032488834209,6920.741270479736,6966.533564783473
6075.594177195188,6099.322064358837,6319.150161368384,6330.026296401059,6332.001913499359,6342.878048532033,6364.2976354169905,6467.448843466549,6480.300595597524,6566.990062918573,6588.409649803531,6565.014445820273,6577.866197951247,6599.285784836205,6629.273206475145,6579.841815049547,6603.569702213196,6876.439179245876,6900.167066409525,6715.288745016737,6736.708331901695,6719.572662393728,6732.424414524703,6728.140497147711,6863.587427114902,6885.00701399986,6861.611810016602,6874.463562147576,6895.883149032534,6925.8705706714745
6077.083394227752,6104.406326176968,6311.207968395407,6327.273510727757,6322.465358012274,6338.530900344623,6357.293216372735,6453.210762051532,6464.468151668399,6549.085005768686,6567.847321796798,6553.8931584841675,6565.1505481010345,6583.912864129146,6610.180106568502,6560.342395385553,6587.665327334768,6844.347982697801,6871.670914647017,6691.087799424809,6709.850115452921,6694.840262630431,6706.097652247298,6702.345189041676,6833.090593080934,6851.852909109046,6837.898745796416,6849.156135413283,6867.918451441395,6894.1856938807505
6058.3938376518945,6077.378079138965,6313.836029168543,6335.285346476339,6311.370953347817,6332.820270655614,6328.7118109544035,6463.30985692772,6460.844781106994,6568.45652874495,6564.34806904374,6592.370921873473,6589.905846052747,6585.797386351537,6580.045542769843,6565.991452924224,6584.975694411295,6864.939108442577,6883.923349929648,6717.930356504126,6713.821896802916,6717.108664563884,6714.643588743158,6715.4652806834,6867.404184263303,6863.295724562093,6891.318577391826,6888.8535015710995,6884.74504186989,6878.993198288196
